date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,AK,9187,464069,,473256,39.0,,,,5.0,,5199.0,A,10/3/2020 03:59,2020-10-03T03:59:00Z,10/02 23:59,58,,2020-10-03T03:59:00Z,473256.0,8446.0,464517.0,9187.0,58.0,,,,,,,,,,,,,,2,147,3819,473256,posNeg,3966,473256,1,0,be3501a43c9157686572d7e2a30834da4ae8a25a,0,0,0,0,0,
20201003,AL,158380,1016319,,1156045,738.0,17420.0,,1843.0,,1045.0,67948.0,A,10/3/2020 11:00,2020-10-03T11:00:00Z,10/03 07:00,2558,17420.0,2020-10-03T11:00:00Z,1156045.0,,,139726.0,2416.0,142.0,,,,,,59075.0,,,,,,,1,1682,9707,1174699,posNeg,10444,1174699,8,0,38e00bf1704ab9fd7e05553420b27c9ab7b3cfed,0,0,0,0,0,
20201003,AR,86525,981887,,1064738,474.0,5527.0,223.0,,95.0,688.0,77772.0,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1407,5527.0,2020-10-03T00:00:00Z,1064738.0,,981887.0,82851.0,1260.0,147.0,,,,,,,,,12997.0,4045.0,21856.0,3300.0,5,746,9936,1068412,posNeg,10478,1068412,16,39,4f6763b404172634871efd688d6b0b5b0d2f239b,0,0,0,0,0,
20201003,AS,0,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,895be40d83aa564547d915346f12dc6f9ff29981,0,0,0,0,0,
20201003,AZ,220399,1272457,,1488145,605.0,22280.0,127.0,,52.0,,35696.0,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,5705,22280.0,2020-10-03T00:00:00Z,,,,215688.0,5421.0,284.0,,1488145.0,295840.0,,,,,,,,,,4,636,9040,1492856,posNeg,9641,1492856,12,40,b14a66c61ec8148c2cce5a26ae5f693b76f56c9d,0,0,0,0,0,
20201003,CA,819436,14179452,,14998888,3079.0,,787.0,,,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,16074,,2020-10-03T02:59:00Z,14998888.0,,,819436.0,,,,,,,,,,,,,,,6,2159,128298,14998888,posNeg,130457,14998888,88,0,34617ae29bc493cadc573baadf03ea87017921f5,0,0,0,0,0,
20201003,CO,71898,866023,,1396346,304.0,7653.0,,,,,6576.0,A,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,1968,7653.0,2020-10-02T01:59:00Z,,,,66891.0,,,1396346.0,932914.0,169543.0,11878.0,157665.0,,,,,,,,8,680,10033,937921,totalTestEncountersViral,19426,937921,6,74,84ab0e27231f29e78cd1669d126c63a71ca8a46f,0,0,0,0,0,
20201003,CT,58297,1618113,,1676410,110.0,11699.0,,,,,9408.0,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699.0,2020-10-01T20:30:00Z,1673975.0,,,55862.0,3614.0,899.0,,,,,,,,,,,,,9,0,0,1676410,posNeg,0,1676410,0,0,654c95b34f0c38e4d2456248897f1b32a13eb9b5,0,0,0,0,0,
20201003,DC,15473,382076,,397549,86.0,,27.0,,13.0,,12252.0,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,629,,2020-10-02T00:00:00Z,,,,,,,397549.0,218633.0,,,,,,,,,,,11,50,3381,397549,posNeg,3431,397549,0,0,3b304e0e7af9ee251b19d1f2412cc19efd39177b,0,0,0,0,0,
20201003,DE,21125,271333,,292458,83.0,,21.0,,,,10748.0,A+,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,645,,2020-10-02T18:00:00Z,,,,20018.0,565.0,80.0,,292458.0,,,,,,,,,,,10,188,1987,292458,posNeg,2175,292458,3,0,054a842ea52fe54d015cc7040778057de7cad3e1,0,0,0,0,0,
20201003,FL,714591,4661868,4052.0,5376459,2037.0,45151.0,,,,,,A,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,14803,45151.0,2020-10-02T23:59:00Z,7635461.0,919782.0,6673069.0,695855.0,14803.0,,,5383648.0,528773.0,49819.0,478794.0,516042.0,48639.0,467286.0,,18760.0,,,12,2787,22151,5380511,posNeg,24938,5376459,73,160,05447c61146bde60bde75a9e860abf23461537dd,0,0,0,0,0,
20201003,GA,322078,2679303,,3001381,1793.0,28924.0,,5354.0,,,,A,10/3/2020 14:50,2020-10-03T14:50:00Z,10/03 10:50,7134,28924.0,2020-10-03T14:50:00Z,3001381.0,301856.0,2699525.0,322078.0,,,,,305671.0,25737.0,,,,,,,,,13,1444,29924,3001381,posNeg,31368,3001381,28,133,7bdb05a48568dbd7e2f928488c78414ea4230969,0,0,0,0,0,
