date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210131,AK,52598,,,,totalTestsViral,1500325,42.0,1205.0,,,9.0,,,A,1/31/2021 03:59,2021-01-31T03:59:00Z,01/30 22:59,262,1205.0,2021-01-31T03:59:00Z,1500325.0,63202.0,1435424.0,,,,,,,,,,,,,,,,2,128,0,52598,4440,52598,0,0,2c9df40e6a6badde8ef3dbaac00a4e41ea974812,0,0,0,0,0,
20210131,AL,459639,97320.0,1778386.0,,totalTestsPeopleViral,2140705,1884.0,41859.0,,2551.0,,1455.0,242143.0,A,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,7688,41859.0,2021-01-31T00:00:00Z,,,,362319.0,6171.0,1517.0,,2140705.0,,,,105584.0,,,,,,,1,4057,10433,2238025,13397,2238025,122,0,bbe404f3443289ccc0b967256c79f1e596c80481,0,0,0,0,0,
20210131,AR,295268,59600.0,2195870.0,,totalTestsViral,2431538,913.0,13610.0,272.0,,148.0,1421.0,273216.0,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,4868,13610.0,2021-01-31T00:00:00Z,2431538.0,,2195870.0,235668.0,3915.0,953.0,,,,,,,,,361830.0,69915.0,,,5,881,10581,2491138,11344,2491138,30,11,186991f833efc5b85d0dbea4e66a5c4d2bef84ea,0,0,0,0,0,
20210131,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,994fe93a9b24055a7d4c3307e255eff027a13f3b,0,0,0,0,0,
20210131,AZ,758404,48131.0,2747043.0,,totalTestsViral,6698752,3664.0,52764.0,979.0,,663.0,,103439.0,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,13120,52764.0,2021-01-31T00:00:00Z,6698752.0,,,710273.0,11702.0,1418.0,,3457316.0,418037.0,,,,,,,,,,4,5025,12580,3505447,54820,3505447,22,758,796ea9c7385912a268d5fb71d48b1159636a6c12,0,0,0,0,0,
20210131,CA,3243348,,,,totalTestsViral,42279018,15676.0,,4047.0,,,,,B,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,40697,,2021-01-31T02:59:00Z,42279018.0,,,3243348.0,,,,,,,,,,,,,,,6,18974,0,3243348,298562,3243348,481,0,a8ae3738a5dda2bf44a6e23b3e90e4c66f052ff1,0,0,0,0,0,
20210131,CO,396179,19334.0,2011742.0,,totalTestEncountersViral,5452050,652.0,21833.0,,,,,20970.0,A,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,5637,21833.0,2021-01-31T01:59:00Z,,,,374087.0,4882.0,712.0,5452050.0,2400563.0,348808.0,45018.0,301448.0,,,,,,,,8,1163,0,2407921,25991,2407921,21,21,9ec66701cf7428ba6f99c3556875ebf9730ec189,0,0,0,0,0,
20210131,CT,250023,15209.0,5458269.0,,posNeg,5708292,985.0,12257.0,,,,,9800.0,B,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257.0,2021-01-28T23:59:00Z,5693083.0,,,234814.0,5741.0,1305.0,,,,,,,,,,,247035.0,,9,0,0,5708292,0,5708292,0,0,fa483e762f03d59276e101773e630850364dde8e,0,0,0,0,0,
20210131,DC,36872,,,,totalTestEncountersViral,1100466,251.0,,72.0,,46.0,,25810.0,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,913,,2021-01-30T00:00:00Z,,,,,,,1100466.0,411140.0,,,,,,,,,,,11,210,0,36872,7857,36872,4,0,d2391461be2cc561f2275c94cea2c273e4747526,0,0,0,0,0,
20210131,DE,78071,3792.0,507941.0,,totalTestEncountersViral,1230883,315.0,,43.0,,,,,A,1/30/2021 18:00,2021-01-30T18:00:00Z,01/30 13:00,1090,,2021-01-30T18:00:00Z,,80995.0,,74279.0,982.0,108.0,1230883.0,586012.0,,,,,,,,,,,10,520,1680,586012,9697,586012,9,0,85cc5fb6ba6ca4c994350d7105f91cacc60f773d,0,0,0,0,0,
20210131,FL,1689700,295639.0,8461464.0,7237.0,totalTestEncountersViral,19157510,6101.0,73384.0,,,,,,A,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,26915,73384.0,2021-01-30T23:59:00Z,17029166.0,2204930.0,14745059.0,1394061.0,,,19157510.0,10151164.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,7604,39124,10158401,129743,10151164,120,164,c62b1669cb29006aa3c26285e2cc649e3143536b,0,0,0,0,0,
20210131,GA,749867,,,,totalTestsViral,6452746,4476.0,50237.0,,8399.0,,,,A+,1/31/2021 14:50,2021-01-31T14:50:00Z,01/31 09:50,14198,50237.0,2021-01-31T14:50:00Z,6452746.0,719935.0,,749867.0,12570.0,1628.0,,,445208.0,61213.0,,,,,,159578.0,,,13,3000,0,749867,27704,749867,2,105,f3ee7fe0d9aab4b677f625f82c40c98194b3cd07,0,0,0,0,0,
20210131,GU,7587,207.0,98543.0,,posNeg,106130,7.0,,2.0,,2.0,,7355.0,B,1/31/2021 05:15,2021-01-31T05:15:00Z,01/31 00:15,129,,2021-01-31T05:15:00Z,105915.0,,,7380.0,,,,,340.0,22.0,,,,,,,8139.0,270.0,66,1,0,106130,1,106130,0,0,a83aa3bdb623dc7d2b372f2cb92a584ea809ddce,0,0,0,0,0,
20210131,HI,26518,665.0,,,totalTestEncountersViral,987475,73.0,2067.0,19.0,,15.0,,,B,1/29/2021 14:30,2021-01-29T14:30:00Z,01/29 09:30,410,2067.0,2021-01-29T14:30:00Z,,25468.0,,25853.0,,,987475.0,,,,,,,,,,,,15,82,0,26518,4569,26518,3,0,dfb8470ae4071a0b95b316deb1f67eb79c0a2cb5,0,0,0,0,0,
