date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201205,AK,34963,,1032268,,totalTestsViral,1067231,166.0,799.0,,,24.0,,7165.0,A,12/5/2020 03:59,2020-12-05T03:59:00Z,12/04 22:59,143,799.0,2020-12-05T03:59:00Z,1067231.0,42805.0,1023349.0,,143.0,,,,,,,,,,,,,,2,922,15940,1067231,16862,1067231,1,5,d8b27967afb185d8e4f38f5209d713ef23065d88,0,0,0,0,0,
20201205,AL,267589,45785.0,1415357,,totalTestsPeopleViral,1637161,1867.0,26331.0,,2290.0,,1317.0,168387.0,A,12/5/2020 11:00,2020-12-05T11:00:00Z,12/05 06:00,3877,26331.0,2020-12-05T11:00:00Z,,,,221804.0,3454.0,423.0,,1637161.0,,,,74594.0,,,,,,,1,3390,8058,1682946,10793,1682946,46,0,7a521812788c45e903b5a08f357bdd78f668340a,0,0,0,0,0,
20201205,AR,169382,22671.0,1601735,,totalTestsViral,1748446,1056.0,9380.0,359.0,,178.0,1038.0,148131.0,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2620,9380.0,2020-12-05T00:00:00Z,1748446.0,,1601735.0,146711.0,2402.0,218.0,,,,,,,,,155355.0,27547.0,21856.0,3300.0,5,2245,11959,1771117,13760,1771117,34,51,1570d9633ddb7c4522881fa225446b3967f35981,0,0,0,0,0,
20201205,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,8fc9cfe6620fead382a0d7ce38f843c84469c5e1,0,0,0,0,0,
20201205,AZ,358900,12139.0,2003152,,totalTestsPeopleViral,2349913,2931.0,28006.0,701.0,,431.0,,55640.0,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,6925,28006.0,2020-12-05T00:00:00Z,,,,346761.0,6406.0,519.0,,2349913.0,369832.0,,,,,,,,,,4,6799,16875,2362052,23169,2362052,40,268,b22ef8b238dd16e3fba0bcc29553952e5b2414a4,0,0,0,0,0,
20201205,CA,1311625,,23590350,,totalTestsViral,24901975,10273.0,,2265.0,,,,,B,12/5/2020 02:59,2020-12-05T02:59:00Z,12/04 21:59,19791,,2020-12-05T02:59:00Z,24901975.0,,,1311625.0,,,,,,,,,,,,,,,6,25068,201429,24901975,226497,24901975,209,0,86d01cdbc69e8f31a43025a1f3f05d3468d5ec15,0,0,0,0,0,
20201205,CO,257347,11014.0,1574219,,totalTestEncountersViral,3442114,1812.0,14844.0,,,,,13760.0,A,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,2724,14844.0,2020-12-05T01:59:00Z,,,,246333.0,,,3442114.0,1815644.0,214953.0,18530.0,194770.0,,,,,,,,8,5125,0,1831566,45040,1831566,0,82,affcd83a625c988e3874fd1b8361b8a2d6232276,0,0,0,0,0,
20201205,CT,127715,8131.0,3294383,,posNeg,3422098,1150.0,12257.0,,,,,9800.0,C,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257.0,2020-12-03T20:30:00Z,3413967.0,,,119584.0,4143.0,1003.0,,,,,,,,,,,49816.0,,9,0,0,3422098,0,3422098,0,0,382b78db2df4b61b10e33c31cfce5359b1812e33,0,0,0,0,0,
20201205,DC,22872,,704515,,totalTestEncountersViral,727387,193.0,,54.0,,22.0,,16596.0,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,695,,2020-12-04T00:00:00Z,,,,,,,727387.0,315818.0,,,,,,,,,,,11,392,8753,727387,9145,727387,2,0,3715cccb79921b80099c337cc4dfc19641d7b7ca,0,0,0,0,0,
20201205,DE,39096,1441.0,398514,,totalTestEncountersViral,769818,306.0,,36.0,,,,18605.0,A+,12/4/2020 18:00,2020-12-04T18:00:00Z,12/04 13:00,782,,2020-12-04T18:00:00Z,,39295.0,,37655.0,688.0,94.0,769818.0,437610.0,,,,,,,,,,,10,698,1845,437610,9014,437610,0,0,1f272f14c5e731ee1ac22f20b0b991720963c52c,0,0,0,0,0,
