date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210103,AK,46552,,1247285,,totalTestsViral,1293837,87.0,1033.0,,,7.0,,7165.0,A,1/3/2021 03:59,2021-01-03T03:59:00Z,01/02 22:59,215,1033.0,2021-01-03T03:59:00Z,1293837.0,55664.0,1236758.0,,215.0,,,,,,,,,,,,,,2,290,3198,1293837,3488,1293837,0,3,258863ce822db7c57f566042b9752f6de5ced1c7,0,0,0,0,0,
20210103,AL,371934,72134.0,1600270,,totalTestsPeopleViral,1900070,2885.0,34373.0,,2442.0,,1399.0,202137.0,A,1/3/2021 11:00,2021-01-03T11:00:00Z,01/03 06:00,4873,34373.0,2021-01-03T11:00:00Z,,,,299800.0,4255.0,618.0,,1900070.0,,,,88557.0,,,,,,,1,2476,6555,1972204,8602,1972204,1,0,5e4846bf713a33a2d623f121327339de5fc6ba63,0,0,0,0,0,
20210103,AR,231442,40276.0,1888622,,totalTestsViral,2079788,1216.0,11487.0,393.0,,197.0,1231.0,203701.0,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3729,11487.0,2021-01-02T00:00:00Z,2079788.0,,1888622.0,191166.0,3121.0,608.0,,,,,,,,,251156.0,47972.0,21856.0,3300.0,5,0,0,2120064,0,2120064,0,0,55cb7223f2cec4b34f1bbd366fca253b7f2e0dc3,0,0,0,0,0,
20210103,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,fe1ba1cd64ec5441ec2ad5eff24d48e3e563e4b0,0,0,0,0,0,
20210103,AZ,556384,28025.0,2394408,,totalTestsViral,5257472,4557.0,39728.0,1081.0,,762.0,,78690.0,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,9061,39728.0,2021-01-03T00:00:00Z,5257472.0,,,528359.0,8168.0,893.0,,2922767.0,392432.0,,,,,,,,,,4,17234,1072,2950792,38751,2950792,0,289,62bfa415a0eb3c58156b40ec39d9a737d0e2979d,0,0,0,0,0,
20210103,CA,2391261,,31421525,,totalTestsViral,33812786,21510.0,,4613.0,,,,,B,1/3/2021 02:59,2021-01-03T02:59:00Z,01/02 21:59,26538,,2021-01-03T02:59:00Z,33812786.0,,,2391261.0,,,,,,,,,,,,,,,6,45352,375992,33812786,421344,33812786,181,0,3c309876adace571e927b21907ee4b418022a884,0,0,0,0,0,
20210103,CO,341250,14297.0,1831875,,totalTestEncountersViral,4502496,991.0,18713.0,,,,,18305.0,A,1/3/2021 01:59,2021-01-03T01:59:00Z,01/02 20:59,4934,18713.0,2021-01-03T01:59:00Z,,,,326953.0,4280.0,654.0,4502496.0,2158828.0,286420.0,32004.0,252963.0,,,,,,,,8,2078,4869,2173125,27749,2173125,22,35,2eb92b2c25a03a3e7d450eb5b5c8f2ef07f9b4f7,0,0,0,0,0,
20210103,CT,190120,11171.0,4193241,,posNeg,4383361,1056.0,12257.0,,,,,9800.0,B,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257.0,2021-01-01T20:30:00Z,4372190.0,,,178949.0,4937.0,1162.0,,,,,,,,,,,49816.0,,9,0,0,4383361,0,4383361,0,0,c45798f8658cebaeef939e63f94fd1213e5e2a86,0,0,0,0,0,
20210103,DC,29764,,888236,,totalTestEncountersViral,918000,245.0,,69.0,,35.0,,21072.0,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,794,,2021-01-02T00:00:00Z,,,,,,,918000.0,361495.0,,,,,,,,,,,11,255,6367,918000,6622,918000,2,0,255c0677964d15abc1269081d51582d64062e02e,0,0,0,0,0,
20210103,DE,59484,2449.0,457286,,totalTestEncountersViral,996096,421.0,,53.0,,,,18851.0,A+,1/2/2021 18:00,2021-01-02T18:00:00Z,01/02 13:00,930,,2021-01-02T18:00:00Z,,60849.0,,57035.0,828.0,102.0,996096.0,516770.0,,,,,,,,,,,10,611,1324,516770,4778,516770,0,0,592d0f2d83c1e831034900c211b794422ea77704,0,0,0,0,0,
20210103,FL,1341287,193737.0,7497498,4934.0,totalTestEncountersViral,16020601,6969.0,64216.0,,,,,,A,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,22310,64216.0,2021-01-02T23:59:00Z,14325426.0,1746256.0,12515766.0,1147550.0,,,16020601.0,8838785.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,10228,24021,8843719,69851,8838785,100,187,6b8a7232a162ef4e6085f63d4129303baaab7aca,0,0,0,0,0,
20210103,GA,587076,,4875165,,totalTestsViral,5462241,5304.0,42483.0,,7466.0,,,,A+,1/3/2021 14:50,2021-01-03T14:50:00Z,01/03 09:50,10964,42483.0,2021-01-03T14:50:00Z,5462241.0,561892.0,,587076.0,9893.0,1071.0,,,406672.0,47080.0,,,,,,103824.0,,,13,5077,20176,5462241,25253,5462241,4,56,14b76f37c39cfda0769ff097d7187cc01bf8769a,0,0,0,0,0,
20210103,GU,7327,178.0,88875,,posNeg,96202,11.0,,2.0,,2.0,,7047.0,B,1/3/2021 05:45,2021-01-03T05:45:00Z,01/03 00:45,123,,2021-01-03T05:45:00Z,96014.0,,,7149.0,,,,,325.0,17.0,,,,,,,5645.0,239.0,66,1,0,96202,1,96202,0,0,11de7d17aefe8dcfaa3f20ece990ad153f9c17f3,0,0,0,0,0,
20210103,HI,22438,482.0,295153,,totalTestEncountersViral,825956,86.0,1775.0,11.0,,9.0,,11958.0,B,1/1/2021 14:30,2021-01-01T14:30:00Z,01/01 09:30,289,1775.0,2021-01-01T14:30:00Z,,21766.0,,21956.0,,,825956.0,308090.0,,,,,,,,,,,15,149,0,317591,3151,317591,0,0,43c748f6127298475b0095499f8efc6dba8abf37,0,0,0,0,0,
20210103,IA,242107,,935989,,posNeg,1178096,577.0,,120.0,,52.0,,244021.0,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,3946,,2021-01-03T00:00:00Z,2239319.0,262206.0,1965775.0,242107.0,,,,1180337.0,,,,87266.0,9083.0,78143.0,184153.0,42273.0,872129.0,45041.0,19,865,1311,1178096,2176,1178096,0,0,66a789715727ffb8da9eccef39469891d26d51e7,0,0,0,0,0,
20210103,ID,142199,24563.0,430372,,totalTestsPeopleViral,548008,352.0,5687.0,84.0,1024.0,,,60164.0,A,1/2/2021 19:00,2021-01-02T19:00:00Z,01/02 14:00,1448,5687.0,2021-01-02T19:00:00Z,861643.0,,,117636.0,1281.0,167.0,,548008.0,,,,,,,,,52274.0,,16,1122,1604,572571,2523,572571,12,57,7dd0d4a2e26641d4b3900e60d5760a184879315d,0,0,0,0,0,
20210103,IL,979821,6259.0,12502296,,posNeg,13482117,3817.0,,798.0,,462.0,,,A,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,18322,,2021-01-03T00:00:00Z,13482117.0,,,447491.0,16755.0,1567.0,,,,,,,,,,,,,17,4469,40996,13482117,45465,13482117,105,0,38656c5462ecf481f988aa11a9b5e4b99e29ac70,0,0,0,0,0,
20210103,IN,526071,,2141402,,totalTestsViral,5792697,2714.0,35646.0,648.0,6251.0,326.0,,348425.0,A+,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,8475,35646.0,2021-01-02T23:59:00Z,5792697.0,598551.0,,,8111.0,364.0,,2667473.0,,,,,,,,,,,18,2981,3796,2667473,23424,2667473,65,239,f62cdfc0636fef0a75687cc5e40342671e52e3dc,0,0,0,0,0,
20210103,KS,227745,,784761,,posNeg,1012506,825.0,6903.0,221.0,1862.0,97.0,412.0,4612.0,A+,1/1/2021 10:00,2021-01-01T10:00:00Z,01/01 05:00,2879,6903.0,2021-01-01T10:00:00Z,,,,,,,,1012506.0,,,,,,,,,,,20,0,0,1012506,0,1012506,0,0,aad33c2530f9b23559ad28ff7f9909241e891fb6,0,0,0,0,0,
20210103,KY,276826,54281.0,2990573,,totalTestsViral,3210804,1677.0,13739.0,421.0,3081.0,196.0,,37375.0,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,2723,13739.0,2021-01-03T00:00:00Z,3210804.0,187334.0,,222545.0,2533.0,190.0,,,102295.0,7003.0,,,,,,,175031.0,17936.0,21,2855,0,3267399,0,3267399,25,53,f88863a66b4b98b6585cda69cd23d98b344e5818,0,0,0,0,0,
20210103,LA,321058,29979.0,3935408,,posNeg,4256466,1833.0,,,,204.0,,263712.0,A,1/3/2021 13:00,2021-01-03T13:00:00Z,01/03 08:00,7537,,2021-01-03T13:00:00Z,4226487.0,,,291079.0,7162.0,375.0,,,,,,,,,,,217582.0,,22,5783,36501,4256466,42284,4256466,49,0,913fbf28465e9237dfb8b5920f00765b6939e83e,0,0,0,0,0,
20210103,MA,387662,16565.0,3687911,,totalTestsViral,11090924,2291.0,16098.0,416.0,,258.0,,261672.0,A+,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,12610,16098.0,2021-01-02T23:59:00Z,11090924.0,450251.0,,371097.0,12341.0,269.0,,4059008.0,,,,140254.0,12915.0,,370296.0,,,,25,3481,8542,4075573,44831,4075573,108,0,28de65b4e8edc2a728d84f04fee06fb9cc0b039e,0,0,0,0,0,
20210103,MD,285319,,2558381,,totalTestsViral,5834126,1709.0,27196.0,412.0,,,,9378.0,A,1/3/2021 10:00,2021-01-03T10:00:00Z,01/03 05:00,5994,27196.0,2021-01-03T10:00:00Z,5834126.0,346444.0,,285319.0,5826.0,168.0,,2843700.0,,,,173751.0,19059.0,154692.0,,,,,24,2148,7841,2843700,26460,2843700,27,145,d5e3d5879ccf74b89a5fce8895f7ce89b555cba8,0,0,0,0,0,
20210103,ME,25592,3899.0,1087212,,posNeg,1112804,180.0,1099.0,47.0,,20.0,,11465.0,A+,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,359,1099.0,2021-01-02T23:59:00Z,1107849.0,25153.0,1082022.0,21693.0,353.0,6.0,,,13588.0,545.0,13031.0,,,,,,86293.0,3760.0,23,347,0,1112804,347,1112804,1,8,0e00c7fefb46446f2b654b1a04bf13e9c187714d,0,0,0,0,0,
20210103,MI,538121,40994.0,7584454,,posNeg,8122575,2758.0,,629.0,,368.0,,363611.0,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,13306,,2021-01-02T00:00:00Z,8202753.0,618299.0,7584454.0,497127.0,12598.0,708.0,,,427428.0,,,,,,,,,,26,0,0,8122575,0,8122575,0,0,9fd03501f9b218e4f13183a0aeb623ef8c5ef9d6,0,0,0,0,0,
20210103,MN,420544,14858.0,2611623,,totalTestEncountersViral,5476196,895.0,22095.0,196.0,4658.0,,,403419.0,A,1/2/2021 17:00,2021-01-02T17:00:00Z,01/02 12:00,5430,22095.0,2021-01-02T17:00:00Z,,,,405686.0,5248.0,182.0,5476196.0,3017309.0,,,,,,,,,237044.0,,27,2712,31920,3032167,88260,3032167,53,111,a56d4ff9a95d5f9e0f39e9ce771e55e149c9048c,0,0,0,0,0,
20210103,MO,401761,,1663191,,totalTestsViral,3691231,2701.0,,627.0,,350.0,,,A+,1/3/2021 00:59,2021-01-03T00:59:00Z,01/02 19:59,5562,,2021-01-03T00:59:00Z,3691231.0,444942.0,3238815.0,401761.0,,,,2064952.0,112730.0,13529.0,98986.0,104791.0,10549.0,91475.0,171763.0,,381993.0,45684.0,29,2305,2519,2064952,11566,2064952,19,0,49469fada7901f4d12b587da9ae733e8bf48649c,0,0,0,0,0,
20210103,MP,122,,17429,,posNeg,17551,,4.0,,,,,29.0,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4.0,2020-12-30T00:00:00Z,26131.0,,,122.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17551,0,17551,0,0,7065fdede98d531a8ad59c94c9713cb5ce876dbc,0,0,0,0,0,
20210103,MS,222061,71676.0,1127658,,posNeg,1349719,1456.0,8145.0,346.0,,219.0,,167263.0,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,4871,8145.0,2021-01-02T00:00:00Z,1267602.0,,,150385.0,3857.0,1014.0,,,60877.0,95.0,,,,,,,401956.0,,28,1784,0,1349719,1784,1349719,31,0,a2ea7f2122adf2bd28bd57bfc9e94636c5ddb515,0,0,0,0,0,
20210103,MT,82381,,713415,,posNeg,795796,192.0,3631.0,39.0,,22.0,,76501.0,A,1/3/2021 01:59,2021-01-03T01:59:00Z,01/02 20:59,972,3631.0,2021-01-03T01:59:00Z,795796.0,,,82381.0,,,,,,,,,,,,,,,30,437,2580,795796,3017,795796,1,13,a6232938838c1b80b529604b8d8ec57a52d3e890,0,0,0,0,0,
20210103,NC,564924,48267.0,6567737,,posNeg,7132661,3576.0,,776.0,,,,403488.0,A+,1/3/2021 11:55,2021-01-03T11:55:00Z,01/03 06:55,6910,,2021-01-03T11:55:00Z,7084394.0,,,516657.0,6482.0,428.0,,,,,,,,,,,274061.0,,37,6487,46790,7132661,53277,7132661,18,0,e015ff4da53d56b4b18788d6e4e11fbf5df15490,0,0,0,0,0,
20210103,ND,93041,3086.0,286044,,totalTestEncountersViral,1291452,98.0,3570.0,16.0,527.0,,,89879.0,B,1/3/2021 01:59,2021-01-03T01:59:00Z,01/02 20:59,1317,3570.0,2021-01-03T01:59:00Z,1367569.0,,,89955.0,,,1291452.0,378534.0,13395.0,1442.0,11953.0,,,,,,,,38,150,0,379085,1375,379085,0,9,17c099eee0bac827b69239c9f252e53648375db8,0,0,0,0,0,
20210103,NE,168262,,683032,,totalTestsViral,1769798,503.0,5270.0,,,,,105963.0,A,1/2/2021 23:00,2021-01-02T23:00:00Z,01/02 18:00,1669,5270.0,2021-01-02T23:00:00Z,1769798.0,193046.0,1574795.0,168262.0,,,,851704.0,,,,,,,,,,,31,546,795,851294,3694,851294,1,5,7c4a211b102c7ca77af7880a24cacda89e8e5234,0,0,0,0,0,
20210103,NH,46450,12030.0,486465,,totalTestsViral,1051054,325.0,913.0,,302.0,,,39574.0,B,1/3/2021 09:00,2021-01-03T09:00:00Z,01/03 04:00,780,913.0,2021-01-03T09:00:00Z,1051054.0,,,34420.0,,,,520885.0,36016.0,,,34874.0,,,,,46013.0,,33,1266,6875,532915,18125,532915,11,3,b563d11892c1f1acadc6a37a6a23d84be730a3e8,0,0,0,0,0,
20210103,NJ,492042,,7309853,,posNeg,7801895,3521.0,48743.0,669.0,,462.0,,56873.0,A,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,19208,48743.0,2021-01-03T00:00:00Z,7792714.0,,,492042.0,17187.0,2021.0,,,,,,,,,,,,,34,3670,0,7801895,3670,7801895,21,107,42afd4bf6855dbb145014cb522242def9862e91c,0,0,0,0,0,
20210103,NM,146394,,1859774,,posNeg,2006168,716.0,9906.0,,,,,68876.0,A,1/3/2021 17:30,2021-01-03T17:30:00Z,01/03 12:30,2551,9906.0,2021-01-03T17:30:00Z,2006168.0,,,,,,,,,,,,,,,,,,35,1015,9824,2006168,10839,2006168,17,92,92660ec747c3e95512ef77c3bda598dbb92a917c,0,0,0,0,0,
20210103,NV,231618,,947262,,totalTestEncountersViral,2122793,1871.0,,398.0,,273.0,,,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,3183,,2021-01-03T00:00:00Z,1157654.0,,,231618.0,,,2122793.0,1178880.0,,,,,,,,,,,32,2747,2237,1178880,11234,1178880,32,0,3d00140e6f93a417a81fbb02baada6dde4c5c6d5,0,0,0,0,0,
20210103,NY,1017153,,24831951,,totalTestEncountersViral,25849104,7963.0,89995.0,1344.0,,815.0,,104402.0,B,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,30476,89995.0,2021-01-02T14:00:00Z,,,,,,,25849104.0,,,,,,,,,,,,36,11368,130977,25849104,142345,25849104,139,0,9a3b392bca07ad80002b147c783278189a052e2a,0,0,0,0,0,
20210103,OH,721481,75007.0,7177465,,posNeg,7898946,4237.0,38798.0,1054.0,5933.0,684.0,,579583.0,A+,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,9076,38798.0,2021-01-03T14:00:00Z,7823939.0,,,646474.0,8199.0,877.0,,,,,,,,,,,,,39,6808,73130,7898946,79938,7898946,59,165,7a1722971f166b973d85e0c1e61da65420e3af93,0,0,0,0,0,
20210103,OK,304072,,2394318,4044.0,posNeg,2698390,1910.0,17441.0,498.0,,,,265293.0,A+,,,,2547,17441.0,,2691172.0,291996.0,2394318.0,,,,,,107663.0,8943.0,,,,,,,,,40,8017,0,2702434,8017,2698390,20,194,4599d4094a365181300caaad5e55408f7e398d7c,0,0,0,0,0,
20210103,OR,117745,3531.0,2538761,,totalTestsViral,2652670,524.0,6498.0,119.0,,60.0,,5870.0,A+,1/3/2021 03:01,2021-01-03T03:01:00Z,01/02 22:01,1500,6498.0,2021-01-03T03:01:00Z,2652670.0,156276.0,2496394.0,74629.0,,,,,,,,,,,,,,,41,1397,0,2656506,0,2656506,8,0,91145a32999cfaa430bea87adbcdbf55570bf677,0,0,0,0,0,
20210103,PA,661871,68496.0,3297312,,posNeg,3959183,5529.0,,1149.0,,674.0,,453531.0,A+,1/3/2021 12:00,2021-01-03T12:00:00Z,01/03 07:00,16295,,2021-01-03T12:00:00Z,7539976.0,,,593375.0,,,,3890687.0,,,,,,,,,,,42,4579,7804,3959183,12383,3959183,56,0,8f9ec2e189a5636a1bd9d9f0daa88fd5148f2d0c,0,0,0,0,0,
