date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,AK,6724,384932,,41.0,,,,8.0,,2339.0,A,9/8/2020 03:59,2020-09-08T03:59:00Z,09/07 23:59,42,,2020-09-08T03:59:00Z,391656.0,6302.0,385074.0,6724.0,42.0,,,,,,,,,,,,,,2,34,3001,391656,posNeg,391656,3035,391656,0,0,d9a256772e72d252ce808c26c9933a154be60dee,0,0,0,0,0,
20200908,AL,133606,858789,,778.0,15137.0,,1538.0,,848.0,51154.0,B,9/8/2020 11:00,2020-09-08T11:00:00Z,09/08 07:00,2277,15137.0,2020-09-08T11:00:00Z,980668.0,,,121879.0,2153.0,124.0,,,,,,55234.0,,,,,,,1,633,3767,992395,posNeg,992395,4400,992395,1,223,26d08f78c615618f50bd40fe1a27968d395c3e24,0,0,0,0,0,
20200908,AR,66757,716973,,409.0,4524.0,,,84.0,579.0,59260.0,A,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524.0,2020-09-08T14:40:00Z,782994.0,,716973.0,66021.0,,,,,,,,,,,,,15892.0,2442.0,5,477,10440,783730,posNeg,783730,10917,783730,9,38,209f2dd5c55b75d098620422319a9c564d7577a2,0,0,0,0,0,
20200908,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,57,1571,posNeg,1571,57,1571,0,0,8b4aa9d198cf888bb19a9c536401d3ee1ff86512,0,0,0,0,0,
20200908,AZ,206045,1060554,,657.0,21522.0,212.0,,112.0,,32003.0,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,5221,21522.0,2020-09-08T00:00:00Z,1264793.0,,,204239.0,4947.0,274.0,,,273717.0,,,,,,,,,,4,81,3121,1266599,posNeg,1266599,3202,1266599,2,-3,85a1ddfef0b02c7d9600e6a36a2adf490ea27b32,0,0,0,0,0,
20200908,CA,737911,11530037,,4297.0,,1217.0,,,,,B,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,13758,,2020-09-08T02:59:00Z,12267948.0,,,737911.0,,,,,,,,,,,,,,,6,2676,106980,12267948,posNeg,12267948,109656,12267948,32,0,f928882d5fdc32e6dca86ff19138dcc793687fbf,0,0,0,0,0,
20200908,CO,59487,694832,,237.0,7142.0,,,,,6074.0,A+,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,1866,7142.0,2020-09-07T01:59:00Z,,,,55458.0,,,1069606.0,750290.0,161106.0,11166.0,149940.0,,,,,,,,8,213,5645,754319,totalTestEncountersViral,1069606,10049,754319,0,4,bbac2ed4ed6333586a7766ee91cdb89afdf94238,0,0,0,0,0,
20200908,CT,53782,1233105,,50.0,11275.0,,,,,9049.0,B,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275.0,2020-09-07T20:30:00Z,1284699.0,,,51594.0,3589.0,885.0,,,,,,,,,,,,,9,417,48812,1286887,posNeg,1286887,49229,1286887,6,0,7ef8db9a0847fd1f21e16e4e8e2ebe7ca0880538,0,0,0,0,0,
20200908,DC,14362,302236,,85.0,,21.0,,7.0,,11414.0,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598.0,,,,,,,,,,,,11,47,2836,316598,posNeg,316598,2883,316598,0,0,b5e93a108fcf1aaddb6c2794a167bc3854f8cb84,0,0,0,0,0,
20200908,DE,18308,235662,,53.0,,12.0,,,,9920.0,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317.0,537.0,72.0,,253970.0,,,,,,,,,,,10,59,1309,253970,posNeg,253970,1368,253970,0,0,17bc7e69fbc3b0c325642bab8bbbc5a0a14f7de4,0,0,0,0,0,
20200908,FL,650092,4166781,3526.0,3155.0,40661.0,,,,,,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,12067,40661.0,2020-09-07T23:59:00Z,6667691.0,837246.0,5792121.0,650092.0,12067.0,,,4823952.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,10947.0,,,12,1823,13366,4820399,posNeg,4816873,15189,4816873,44,114,aa91f2aeed7a5ed90ab33b85ba4ee13c55eab0aa,0,0,0,0,0,
20200908,GA,285350,2226476,,2215.0,25589.0,,4698.0,,,,A+,9/8/2020 14:50,2020-09-08T14:50:00Z,09/08 10:50,6070,25589.0,2020-09-08T14:50:00Z,2511826.0,261567.0,2250259.0,285350.0,,,,,285478.0,22532.0,,,,,,,,,13,1543,21442,2511826,posNeg,2511826,22985,2511826,26,51,92943e9aff98cab22518e8e2d93d7be3d9db8608,0,0,0,0,0,
20200908,GU,1713,39699,,54.0,,14.0,,,,951.0,A+,9/8/2020 07:20,2020-09-08T07:20:00Z,09/08 03:20,19,,2020-09-08T07:20:00Z,41410.0,,,1713.0,,,,41412.0,158.0,2.0,,,,,,,,,66,42,629,41412,posNeg,41412,671,41412,1,0,a1a7b1e9a32a53b0d60f495ffeb632f77ad282ee,0,0,0,0,0,
20200908,HI,9959,227053,,265.0,598.0,50.0,,37.0,,3028.0,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598.0,2020-09-07T18:00:00Z,315191.0,,,,,,,237012.0,,,,,,,,,,,15,104,2005,237012,posNeg,237012,2109,237012,1,1,4ae0e7dede2703d0d4b704bd6f9fa425ea632b66,0,0,0,0,0,
20200908,IA,69139,589838,,326.0,,92.0,,37.0,,50466.0,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1180,,2020-09-08T00:00:00Z,,,,69139.0,,,,660497.0,,,,51459.0,3130.0,48289.0,14126.0,1726.0,,,19,455,2676,658977,posNeg,658977,3131,658977,12,0,6fedc2f062b4720756b963a4c9c64bb369a97004,0,0,0,0,0,
20200908,ID,33741,235497,,114.0,1468.0,35.0,394.0,,,16760.0,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468.0,2020-09-07T19:00:00Z,266742.0,,,31245.0,349.0,36.0,,,,,,,,,,,,,16,74,975,269238,posNeg,269238,1049,269238,0,2,896d06523bae900a7764b678b1dc844015e58abf,0,0,0,0,0,
20200908,IL,254281,4226357,,1504.0,,343.0,,133.0,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,2020-09-08T00:00:00Z,4478710.0,,,252353.0,8186.0,219.0,,,,,,,,,,,,,17,1392,29971,4480638,posNeg,4480638,31363,4480638,7,0,a34480203acf8f27e3c7134dbc7812e264121ddf,0,0,0,0,0,
