date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210305,AK,56886,,,,totalTestsViral,1731628,33.0,1293.0,,,2.0,,,3/5/2021 03:59,2021-03-05T03:59:00Z,03/04 22:59,305,1293.0,,2021-03-05T03:59:00Z,1731628.0,68693.0,1660758.0,,,,,,,,,,,,,,,,2,141,0,56886,7144,56886,,2,3,7c69ab3363700e0bfc193bc3374d28a89a0d1102,0,0,0,0,0,
20210305,AL,498887,107518.0,1924758.0,,totalTestsPeopleViral,2316127,526.0,45976.0,,2672.0,,1514.0,295690.0,3/5/2021 11:00,2021-03-05T11:00:00Z,03/05 06:00,10122,45976.0,,2021-03-05T11:00:00Z,,,,391369.0,7943.0,2179.0,,2316127.0,,,,119005.0,,,,,,,1,811,4223,2423645,4920,2423645,,28,169,5789acffb29d541bdafc68570b05d49d8e08dc97,0,0,0,0,0,
20210305,AR,324326,68961.0,2472738.0,,totalTestsViral,2728103,359.0,14903.0,153.0,,86.0,1530.0,314732.0,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,5283,14903.0,,2021-03-05T00:00:00Z,2728103.0,,2472738.0,255365.0,4291.0,992.0,,,,,,,,,479119.0,81647.0,,,5,570,8452,2797064,8874,2797064,,10,27,a06fef34948008705e4a705542367a074df3e6f8,0,0,0,0,0,
20210305,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,c085b23f74d0864095c4561f85aac340404b7151,0,0,0,0,0,
20210305,AZ,823384,55824.0,3050890.0,,totalTestsViral,7827570,1043.0,57819.0,325.0,,154.0,,,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,16269,57819.0,118391.0,2021-03-05T00:00:00Z,7827570.0,,,767560.0,14339.0,1930.0,,3818450.0,441664.0,,,,,,,,,,4,2276,18778,3874274,51727,3874274,,84,72,c47acc954d80c7b3b422ee6958a7a24dd2944830,0,0,0,0,0,
20210305,CA,3493126,,,,totalTestsViral,49294503,4714.0,,1236.0,,,,,3/5/2021 02:59,2021-03-05T02:59:00Z,03/04 21:59,53448,,,2021-03-05T02:59:00Z,49294503.0,,,3493126.0,,,,,,,,,,,,,,,6,4659,0,3493126,146818,3493126,,400,0,255ceaacd8aef4c38fd655917cba2f7806784c0a,0,0,0,0,0,
20210305,CO,434654,24600.0,2193953.0,,totalTestEncountersViral,6343360,356.0,23863.0,,,,,,3/5/2021 01:59,2021-03-05T01:59:00Z,03/04 20:59,5986,23863.0,22933.0,2021-03-05T01:59:00Z,,,,410054.0,5250.0,736.0,6343360.0,2604007.0,430938.0,61933.0,366328.0,,,,,,,,8,1633,5212,2628607,33127,2628607,,12,72,62fc763512dd5d7390e9ac1e2dd128ab23f5b2a5,0,0,0,0,0,
20210305,CT,285330,19621.0,,,totalTestsViral,6520366,428.0,12257.0,,,,,,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,7704,12257.0,,2021-03-04T23:59:00Z,6520366.0,323284.0,6188566.0,265709.0,6327.0,1377.0,,,,,,,,,,,396680.0,22245.0,9,830,0,285330,41868,285330,,11,0,f6d7858145a265cdc98751dc8e4431a0bb7ec1b8,0,0,0,0,0,
20210305,DC,41122,,,,totalTestEncountersViral,1247637,160.0,,45.0,,19.0,,29417.0,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,1027,,,2021-03-04T00:00:00Z,,,,,,,1247637.0,439513.0,,,,,,,,,,,11,108,0,41122,5821,41122,,3,0,e108febe8b9e3d7a24e50dd1f2463eca66cd3db4,0,0,0,0,0,
20210305,DE,87874,4687.0,542791.0,,totalTestEncountersViral,1417318,127.0,,15.0,,,,,3/4/2021 18:00,2021-03-04T18:00:00Z,03/04 13:00,1453,,,2021-03-04T18:00:00Z,,91372.0,,83187.0,1317.0,136.0,1417318.0,630665.0,,,,,,,,,,,10,231,1020,630665,3678,630665,,9,0,1595f00ddc9f1b0e38a9f4f568d850ca24c30bc7,0,0,0,0,0,
