date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201227,AK,44280,,1205971,,totalTestsViral,1250251,71.0,992.0,,,9.0,,7165.0,A,12/27/2020 03:59,2020-12-27T03:59:00Z,12/26 22:59,200,992.0,2020-12-27T03:59:00Z,1250251.0,53053.0,1195838.0,,200.0,,,,,,,,,,,,,,2,290,4898,1250251,5188,1250251,0,1,77eae6349cf5a1a30f5a3e3688e84572080f0e6c,0,0,0,0,0,
20201227,AL,345628,65369.0,1563481,,totalTestsPeopleViral,1843740,2585.0,32115.0,,2421.0,,1388.0,193149.0,A,12/27/2020 11:00,2020-12-27T11:00:00Z,12/27 06:00,4691,32115.0,2020-12-27T11:00:00Z,,,,280259.0,4105.0,586.0,,1843740.0,,,,85907.0,,,,,,,1,2170,2503,1909109,4105,1909109,6,0,70566f017efacd575fca03e6b6347bdf783c6da8,0,0,0,0,0,
20201227,AR,214877,34588.0,1831319,,totalTestsViral,2011608,1093.0,11009.0,365.0,,186.0,1180.0,189915.0,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,3482,11009.0,2020-12-27T00:00:00Z,2011608.0,,1831319.0,180289.0,2976.0,506.0,,,,,,,,,224291.0,41610.0,21856.0,3300.0,5,908,4167,2046196,4816,2046196,41,53,e5c11122c43ab95b8dbc2b3f1db1d7a1bf5c0452,0,0,0,0,0,
20201227,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,2787ae39f1498a05878980d1f6195d5d78c19523,0,0,0,0,0,
20201227,AZ,494337,22609.0,2303758,,totalTestsViral,4918727,4190.0,35390.0,988.0,,667.0,,72703.0,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,8427,35390.0,2020-12-27T00:00:00Z,4918727.0,,,471728.0,7653.0,774.0,,2775486.0,388745.0,,,,,,,,,,4,1296,10496,2798095,25431,2798095,3,53,1942d011df86adfa55ef280b7faeea87b5e99584,0,0,0,0,0,
20201227,CA,2122806,,29703890,,totalTestsViral,31826696,20059.0,,4214.0,,,,,B,12/27/2020 02:59,2020-12-27T02:59:00Z,12/26 21:59,24220,,2020-12-27T02:59:00Z,31826696.0,,,2122806.0,,,,,,,,,,,,,,,6,50141,330013,31826696,380154,31826696,237,0,69bad5d96ad560458f9ee4b470c382ac27f2dc25,0,0,0,0,0,
20201227,CO,325018,13311.0,1796069,,totalTestEncountersViral,4306571,1186.0,17912.0,,,,,17419.0,A,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,4610,17912.0,2020-12-27T01:59:00Z,,,,311707.0,3979.0,631.0,4306571.0,2107776.0,273582.0,29565.0,243405.0,,,,,,,,8,1399,4142,2121087,31783,2121087,18,52,de4d5d14247f10fbaec972259ab39e9294bed516,0,0,0,0,0,
20201227,CT,172743,10294.0,3952336,,posNeg,4125079,1200.0,12257.0,,,,,9800.0,B,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257.0,2020-12-23T20:30:00Z,4114785.0,,,162449.0,4686.0,1105.0,,,,,,,,,,,49816.0,,9,0,0,4125079,0,4125079,0,0,8648c42cf71e44faff920210f3761993379eb9ea,0,0,0,0,0,
20201227,DC,28202,,854645,,totalTestEncountersViral,882847,232.0,,65.0,,32.0,,20040.0,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,768,,2020-12-26T00:00:00Z,,,,,,,882847.0,353493.0,,,,,,,,,,,11,492,17948,882847,18440,882847,6,0,3bde8c27d5d27977e265606098aee92e688b9d7d,0,0,0,0,0,
20201227,DE,55057,2196.0,446947,,totalTestEncountersViral,946340,403.0,,64.0,,,,18851.0,A+,12/26/2020 18:00,2020-12-26T18:00:00Z,12/26 13:00,897,,2020-12-26T18:00:00Z,,56125.0,,52861.0,797.0,100.0,946340.0,502004.0,,,,,,,,,,,10,584,1673,502004,7111,502004,2,0,54edaed7b94a14c11b40d2d5a22f9245c11e8a0b,0,0,0,0,0,
