date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,AK,55507,,,,totalTestsViral,1648785,39.0,1251.0,,,5.0,,,2/22/2021 03:59,2021-02-22T03:59:00Z,02/21 22:59,290,1251.0,2021-02-22T03:59:00Z,1648785.0,66945.0,1579837.0,,,,,,,,,,,,,,,,2,309,0,55507,18956,55507,,1,8,a010200fddf461e02b94f41f860503a1277ad914,0,0,0,0,0,
20210222,AL,487520,105189.0,1877930.0,,totalTestsPeopleViral,2260261,862.0,45128.0,,2623.0,,1490.0,275245.0,2/22/2021 11:00,2021-02-22T11:00:00Z,02/22 06:00,9592,45128.0,2021-02-22T11:00:00Z,,,,382331.0,7526.0,2066.0,,2260261.0,,,,115044.0,,,,,,,1,677,2101,2365450,2586,2365450,,0,361,2bf6f3ebf4634a6a78de34bc4d359290bc7891a3,0,0,0,0,0,
20210222,AR,315759,65912.0,2355211.0,,totalTestsViral,2605058,588.0,14570.0,225.0,,109.0,1503.0,305470.0,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,5363,14570.0,2021-02-22T00:00:00Z,2605058.0,,2355211.0,249847.0,4311.0,1052.0,,,,,,,,,429300.0,77370.0,,,5,245,2239,2670970,2434,2670970,,6,30,580dbd486272563eb9a1af92e7b3ce8342715780,0,0,0,0,0,
20210222,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,53877ea68e8777cf77427f0e3b38715a519c5b61,0,0,0,0,0,
20210222,AZ,809474,54423.0,2948102.0,,totalTestsViral,7458884,1590.0,56994.0,478.0,,299.0,,114855.0,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,15502,56994.0,2021-02-22T00:00:00Z,7458884.0,,,755051.0,13692.0,1810.0,,3703153.0,434783.0,,,,,,,,,,4,1507,7865,3757576,25436,3757576,,-3,48,0edc09671f528e66c39e6df3b8bac67f93bb8771,0,0,0,0,0,
20210222,CA,3446611,,,,totalTestsViral,47320802,7165.0,,2010.0,,,,,2/22/2021 02:59,2021-02-22T02:59:00Z,02/21 21:59,49338,,2021-02-22T02:59:00Z,47320802.0,,,3446611.0,,,,,,,,,,,,,,,6,4665,0,3446611,277454,3446611,,233,0,4ef04a9e1afbe89a06facff8c0fc0c2b59dc7a90,0,0,0,0,0,
20210222,CO,421294,22628.0,2139035.0,,totalTestEncountersViral,6026476,433.0,23183.0,,,,,22364.0,2/22/2021 01:59,2021-02-22T01:59:00Z,02/21 20:59,5893,23183.0,2021-02-22T01:59:00Z,,,,398666.0,5165.0,728.0,6026476.0,2537701.0,392381.0,55045.0,335968.0,,,,,,,,8,680,3784,2560329,15137,2560329,,1,14,4e9e3f05098cae0e5501e43c028d1c516c7e9f52,0,0,0,0,0,
20210222,CT,275334,17041.0,6251451.0,,posNeg,6526785,500.0,12257.0,,,,,,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,7562,12257.0,2021-02-21T23:59:00Z,6509744.0,,,258293.0,6202.0,1360.0,,,,,,,,,,,330182.0,18301.0,9,2233,84247,6526785,86480,6526785,,39,0,f8f9ac118da64109bfd2716195bb3f9db92934ab,0,0,0,0,0,
20210222,DC,39755,,,,totalTestEncountersViral,1198762,207.0,,54.0,,33.0,,28457.0,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,995,,2021-02-21T00:00:00Z,,,,,,,1198762.0,429956.0,,,,,,,,,,,11,107,0,39755,3509,39755,,0,0,a8a0b40dbca80a506ea185464cdd0ce7bd937c9f,0,0,0,0,0,
20210222,DE,85090,4481.0,532452.0,,totalTestEncountersViral,1359259,182.0,,19.0,,,,,2/21/2021 18:00,2021-02-21T18:00:00Z,02/21 13:00,1368,,2021-02-21T18:00:00Z,,88513.0,,80609.0,1237.0,131.0,1359259.0,617542.0,,,,,,,,,,,10,358,847,617542,2288,617542,,1,0,349e60756904246369a472204d10d2a98db8f143,0,0,0,0,0,
20210222,FL,1838745,339888.0,9029719.0,8230.0,totalTestEncountersViral,21187430,4175.0,79096.0,,,,,,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,30595,79096.0,2021-02-21T23:59:00Z,18614193.0,2406192.0,16119985.0,1498857.0,,,21187430.0,10868464.0,997190.0,165482.0,831212.0,946648.0,155757.0,790547.0,,,,,12,4037,17496,10876694,54779,10868464,,161,150,b0c9abb4a27e9b496559d87e423cd7c64f850fff,0,0,0,0,0,
20210222,GA,987041,180922.0,,,totalTestsViral,7057282,2760.0,54883.0,,8931.0,,,,2/22/2021 14:50,2021-02-22T14:50:00Z,02/22 09:50,16835,54883.0,2021-02-22T14:50:00Z,7057282.0,784449.0,,806119.0,14689.0,2146.0,,,470584.0,72459.0,,,,,,,,,13,1536,0,987041,15053,987041,,91,130,169e4fa20bf443c9de3e2d93d4e9e42cfa7289c4,0,0,0,0,0,
20210222,GU,7727,209.0,108141.0,,posNeg,115868,5.0,,2.0,,2.0,,7544.0,2/22/2021 06:00,2021-02-22T06:00:00Z,02/22 01:00,130,,2021-02-22T06:00:00Z,115659.0,,,7518.0,,,,,351.0,23.0,,,,,,,9021.0,248.0,66,7,1147,115868,1154,115868,,0,0,e0b5b0ed2fc0d1e876ee47a221ccd41bcb17e815,0,0,0,0,0,
20210222,HI,27953,730.0,,,totalTestEncountersViral,1069386,54.0,2210.0,24.0,,23.0,,,2/21/2021 14:30,2021-02-21T14:30:00Z,02/21 09:30,431,2210.0,2021-02-21T14:30:00Z,,26748.0,,27223.0,431.0,,1069386.0,,,,,,,,,,,,15,49,0,27953,5810,27953,,0,28,28563e0d4f1a0ae4bd0fd5a4c302127311c8ba71,0,0,0,0,0,
20210222,IA,277580,,1024290.0,,posNeg,1301870,222.0,,54.0,,25.0,,309539.0,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,5374,,2021-02-22T00:00:00Z,2661973.0,301026.0,2346702.0,277580.0,,,,1304246.0,,,,110336.0,17557.0,92729.0,236660.0,55488.0,1299980.0,58913.0,19,312,1387,1301870,1699,1301870,,38,0,cd6095e11b279bd1aaf2aac010596f42c3d57d4a,0,0,0,0,0,
20210222,ID,169150,31720.0,493294.0,,totalTestsPeopleViral,630724,142.0,6983.0,37.0,1220.0,,,91926.0,2/20/2021 19:00,2021-02-20T19:00:00Z,02/20 14:00,1826,6983.0,2021-02-20T19:00:00Z,1059842.0,,,137430.0,1607.0,219.0,,630724.0,,,,,,,,,123809.0,,16,0,0,662444,0,662444,,0,0,f49bfd595c965759cce7510465cf7a17b46623a1,0,0,0,0,0,
20210222,IL,1175655,,16484506.0,,posNeg,17660161,1504.0,,377.0,,169.0,,,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,22506,,2021-02-22T00:00:00Z,17660161.0,,,,20303.0,2203.0,,,,,,,,,,,,,17,1246,36115,17660161,37361,17660161,,40,0,28c023c635409f14b4367b12de9d0d132b5a2bfc,0,0,0,0,0,
20210222,IN,656358,,2429196.0,,totalTestsViral,7794765,878.0,42500.0,163.0,7411.0,73.0,,428623.0,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,12407,42500.0,2021-02-21T23:59:00Z,7794765.0,747519.0,,,11982.0,425.0,,3085554.0,,,,,,,,,,,18,817,844,3085554,40727,3085554,,35,55,4a721de75d5d2f355638b806c5845556f835231e,0,0,0,0,0,
20210222,KS,291715,,951784.0,,posNeg,1243499,214.0,9103.0,52.0,2466.0,22.0,411.0,6235.0,2/22/2021 10:00,2021-02-22T10:00:00Z,02/22 05:00,4643,9103.0,2021-02-22T10:00:00Z,2418896.0,,,,,,,1243499.0,,,,,,,,,563612.0,,20,883,4193,1243499,5076,1243499,,29,32,273a7a8009eef6d900fd3fa3d9587d55ff3036ba,0,0,0,0,0,
20210222,KY,397526,91622.0,,,totalTestsViral,3851233,870.0,18625.0,243.0,3888.0,119.0,,46779.0,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,4460,18625.0,2021-02-22T00:00:00Z,3851233.0,247509.0,,305904.0,4046.0,414.0,,,110655.0,9409.0,,,,,,,455752.0,35823.0,21,529,0,397526,43677,397526,,13,24,33b9658c42ead6bfff649e72f82f19ad7066f3a0,0,0,0,0,0,
20210222,LA,424644,58342.0,4999299.0,,posNeg,5423943,740.0,,,,113.0,,396834.0,2/22/2021 13:00,2021-02-22T13:00:00Z,02/22 08:00,9477,,2021-02-22T13:00:00Z,5365601.0,,,366302.0,8808.0,669.0,,,,,,,,,,,429587.0,,22,468,6788,5423943,7256,5423943,,11,0,369e0d2a398d5e3566a47a4f0b0ff9459520e3e7,0,0,0,0,0,
20210222,MA,570546,29752.0,4292030.0,,totalTestsViral,15599873,888.0,19176.0,229.0,,140.0,,477796.0,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,15853,19176.0,2021-02-21T23:59:00Z,15599873.0,646850.0,,540794.0,15534.0,319.0,,4832824.0,,,,153152.0,14895.0,,541220.0,,,,25,1262,7086,4862576,49929,4862576,,27,0,0721f04ea637a74101a5a63665ae1b86a21e7183,0,0,0,0,0,
20210222,MD,376966,,2964696.0,,totalTestsViral,7677006,992.0,34493.0,276.0,,,,9606.0,2/22/2021 10:00,2021-02-22T10:00:00Z,02/22 05:00,7732,34493.0,2021-02-22T10:00:00Z,7677006.0,460098.0,,376966.0,7550.0,182.0,,3341662.0,,,,193813.0,26456.0,167357.0,,,,,24,611,3993,3341662,22188,3341662,,17,54,a56b9d5a47153d372c65eb11dd89b2b66a70e3d3,0,0,0,0,0,
20210222,ME,43594,9035.0,1533502.0,,posNeg,1577096,72.0,1508.0,22.0,,6.0,,12766.0,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,658,1508.0,2021-02-21T23:59:00Z,1568061.0,40903.0,1524848.0,34559.0,643.0,15.0,,,14868.0,794.0,14062.0,,,,,,196429.0,10066.0,23,97,34101,1577096,34198,1577096,,0,2,4078d28d177f49a7646e86ebb040f41ca853bf05,0,0,0,0,0,
20210222,MI,637928,56525.0,9454830.0,,posNeg,10092758,841.0,,225.0,,93.0,,529080.0,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,16343,,2021-02-22T00:00:00Z,10191403.0,736573.0,9454830.0,581403.0,15362.0,981.0,,,518209.0,,,,,,,,,,26,1659,44398,10092758,46057,10092758,,1,0,c712487e033bd8c575af50199830573346149b21,0,0,0,0,0,
20210222,MN,479591,22732.0,2965954.0,,totalTestEncountersViral,6771188,235.0,25478.0,48.0,5264.0,,,466311.0,2/21/2021 17:00,2021-02-21T17:00:00Z,02/21 12:00,6433,25478.0,2021-02-21T17:00:00Z,,,,456859.0,6163.0,270.0,6771188.0,3422813.0,,,,,,,,,407525.0,,27,555,5199,3445545,16478,3445545,,1,23,ba8688f077ef37f31a84e833f188b1188de5e05b,0,0,0,0,0,
20210222,MO,475348,,1838390.0,,totalTestsViral,4403835,1206.0,,244.0,,165.0,,,2/22/2021 00:59,2021-02-22T00:59:00Z,02/21 19:59,7715,,2021-02-22T00:59:00Z,4403835.0,524655.0,3869864.0,475348.0,,,,2313738.0,147095.0,23152.0,123745.0,132074.0,,,332567.0,,800188.0,79401.0,29,351,2205,2313738,7950,2313738,,0,0,20d67e3aaacf46844240253addfcf136d1b9f84d,0,0,0,0,0,
20210222,MP,143,,17429.0,,posNeg,17572,,4.0,,,,,29.0,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4.0,2021-02-20T00:00:00Z,26131.0,,,143.0,2.0,,,17542.0,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,4cfb120370640467add6abec0666e85a966265ee,0,0,0,0,0,
20210222,MS,290874,109880.0,1436186.0,,posNeg,1727060,560.0,8978.0,143.0,,92.0,,264456.0,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,6553,8978.0,2021-02-21T00:00:00Z,1617180.0,,,180994.0,4610.0,1943.0,,,80525.0,,,,,,,,728148.0,,28,242,42803,1727060,43045,1727060,,0,0,120bede23b463fdfd522c4ad18792c609e37502a,0,0,0,0,0,
20210222,MT,98810,3286.0,954868.0,,posNeg,1053678,78.0,4527.0,18.0,,11.0,,95299.0,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1341,4527.0,2021-02-21T01:59:00Z,1050392.0,,,95524.0,,,,,,,,,,,,,,,30,31,1467,1053678,1498,1053678,,-1,5,11366f59085a150235b8e5e8ba4591bcf27dc003,0,0,0,0,0,
20210222,NC,844770,105002.0,9224587.0,,posNeg,10069357,1567.0,,383.0,,,,795521.0,2/22/2021 12:25,2021-02-22T12:25:00Z,02/22 07:25,10934,,2021-02-22T12:25:00Z,9964355.0,,,739768.0,9691.0,1243.0,,,,,,,,,,,714035.0,,37,2133,36001,10069357,38134,10069357,,8,0,38ec9035581cf0474918d2ea24827c9e4524b932,0,0,0,0,0,
20210222,ND,99312,5039.0,302972.0,,totalTestEncountersViral,1394905,38.0,3860.0,7.0,562.0,,,97164.0,2/22/2021 01:59,2021-02-22T01:59:00Z,02/21 20:59,1468,3860.0,2021-02-22T01:59:00Z,1494726.0,,,94273.0,,,1394905.0,402284.0,13395.0,1442.0,11953.0,,,,,,131757.0,,38,35,87,402284,1445,402284,,3,3,17e925978f06864f57a91bc426026414800cbb5f,0,0,0,0,0,
20210222,NE,199045,,757334.0,,totalTestsViral,2316398,161.0,6031.0,,,,,142336.0,2/22/2021 09:45,2021-02-22T09:45:00Z,02/22 04:45,2047,6031.0,2021-02-22T09:45:00Z,2316398.0,230838.0,2082984.0,,,,,956892.0,,,,,,,,,,,31,96,342,956379,2001,956379,,0,-3,b5eea34ded29c492b817f3161287d8658cf329be,0,0,0,0,0,
20210222,NH,73665,21747.0,571476.0,,totalTestsViral,1413885,109.0,1093.0,,340.0,,,69628.0,2/22/2021 09:00,2021-02-22T09:00:00Z,02/22 04:00,1154,1093.0,2021-02-22T09:00:00Z,1413885.0,,,51918.0,,,,623394.0,39002.0,,,37436.0,,,,,184283.0,,33,252,180,645141,3154,645141,,0,0,738f603ad2d33055602e731f111565dc1a1df780,0,0,0,0,0,
