date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,AK,2414,173172,,29.0,,,,0.0,,712.0,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,18,,2020-07-20T00:00:00Z,175586.0,,,2414.0,18.0,,2,137,2439,175586,175586,2576,175586,0,0,982ac1a1537b9b7a5d2dd768e419cece11dfe669,0,0,0,0,0,
20200720,AL,68891,524897,,1563.0,8368.0,,994.0,,528.0,29736.0,B,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291,8368.0,2020-07-20T11:00:00Z,592608.0,,,67711.0,1257.0,34.0,1,1880,6375,593788,593788,8255,593788,4,586,78b0f0cdb400a84b5052f80e597bc11138f5848d,0,0,0,0,0,
20200720,AR,33927,398889,,471.0,2202.0,,,111.0,309.0,26397.0,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202.0,2020-07-20T14:36:00Z,432816.0,,,33927.0,,,5,1394,12251,432816,432816,13645,432816,0,25,3bb85a05440526c23d60b70ad3388d236332589c,0,0,0,0,0,
20200720,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,eb1949a094a8c4c95f33a9c6db8d407e917f5bdb,0,0,0,0,0,
20200720,AZ,145183,648340,,3084.0,6698.0,886.0,,622.0,,18518.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,2784,6698.0,2020-07-20T00:00:00Z,793523.0,,,137710.0,2431.0,152.0,4,1559,5985,793523,793523,7544,793523,23,66,181888e74b302a4e4e3e90a0771e139657f9f0fe,0,0,0,0,0,
20200720,CA,391538,6022783,,8419.0,,2157.0,,,,,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,6414321.0,,,391538.0,,,6,6846,120623,6414321,6414321,127469,6414321,9,0,cd6be133298352ecb8fde204fba59b39e15b0f80,0,0,0,0,0,
20200720,CO,40142,402027,,397.0,6032.0,,,,,4969.0,A,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1615,6032.0,2020-07-20T01:59:00Z,,,,37041.0,,,8,354,5877,442169,442169,6231,442169,0,13,c49469f9535a01232774e367d6a19585cbf5c995,0,0,0,0,0,
20200720,CT,48055,609238,,54.0,10654.0,,,,,8466.0,B,7/19/2020 20:30,2020-07-19T20:30:00Z,07/19 16:30,4406,10654.0,2020-07-19T20:30:00Z,655309.0,,,46071.0,3525.0,881.0,9,162,27162,657293,657293,27324,657293,10,0,8e346f20db13e6f3b12492f8ec241ff67eaff0ee,0,0,0,0,0,
20200720,DC,11339,140401,,83.0,,19.0,,12.0,,1909.0,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,579,,2020-07-19T00:00:00Z,,,,,,,11,78,3897,151740,151740,3975,151740,1,0,45556fcd765c31ad676cbebf3548b19633699146,0,0,0,0,0,
20200720,DE,13519,139476,,47.0,,9.0,,,,7362.0,A+,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,523,,2020-07-19T18:00:00Z,,,,12537.0,465.0,58.0,10,0,0,152995,152995,0,152995,0,0,201195f68cc2855d5f07e024f6ec54b80b471556,0,0,0,0,0,
