date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201206,AK,35720,,1042056,,totalTestsViral,1077776,164.0,799.0,,,21.0,,7165.0,A,12/6/2020 03:59,2020-12-06T03:59:00Z,12/05 22:59,143,799.0,2020-12-06T03:59:00Z,1077776.0,43746.0,1032815.0,,143.0,,,,,,,,,,,,,,2,757,9788,1077776,10545,1077776,0,0,7b1d31e2756687bb9259b29195f1db6cdb321ea6,0,0,0,0,0,
20201206,AL,269877,45962.0,1421126,,totalTestsPeopleViral,1645041,1927.0,26331.0,,2290.0,,1317.0,168387.0,A,12/6/2020 11:00,2020-12-06T11:00:00Z,12/06 06:00,3889,26331.0,2020-12-06T11:00:00Z,,,,223915.0,3462.0,427.0,,1645041.0,,,,74784.0,,,,,,,1,2288,5769,1691003,7880,1691003,12,0,19454ed8fe28fc0a7948fc0771b2f3c846c1c92e,0,0,0,0,0,
20201206,AR,170924,22753.0,1614979,,totalTestsViral,1763150,1076.0,9401.0,374.0,,179.0,1038.0,149490.0,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2660,9401.0,2020-12-06T00:00:00Z,1763150.0,,1614979.0,148171.0,2437.0,223.0,,,,,,,,,155934.0,27710.0,21856.0,3300.0,5,1542,13244,1785903,14704,1785903,40,21,25fc83bffff5b32ba1a737be8e087fad9f4fde33,0,0,0,0,0,
20201206,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,8c39eec317586b0c34fc2903e6a3891ecb00469e,0,0,0,0,0,
20201206,AZ,364276,12590.0,2018813,,totalTestsPeopleViral,2370499,2977.0,28248.0,714.0,,462.0,,56382.0,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,6950,28248.0,2020-12-06T00:00:00Z,,,,351686.0,6431.0,519.0,,2370499.0,370928.0,,,,,,,,,,4,5376,15661,2383089,20586,2383089,25,242,7cf59da9e4bc31d905e179211313d08879880a85,0,0,0,0,0,
20201206,CA,1341700,,23853346,,totalTestsViral,25195046,10624.0,,2393.0,,,,,B,12/6/2020 02:59,2020-12-06T02:59:00Z,12/05 21:59,19876,,2020-12-06T02:59:00Z,25195046.0,,,1341700.0,,,,,,,,,,,,,,,6,30075,262996,25195046,293071,25195046,85,0,2fbb11905a59ffc894c8ec1ec6f051691be2381c,0,0,0,0,0,
20201206,CO,260581,11069.0,1608829,,totalTestEncountersViral,3478160,1750.0,14868.0,,,,,13941.0,A,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,2724,14868.0,2020-12-06T01:59:00Z,,,,249512.0,,,3478160.0,1858341.0,214953.0,18864.0,196089.0,,,,,,,,8,3234,34610,1869410,36046,1869410,0,24,b4df83fcc4f4ed0a3f62c46ac7c1c5122afad538,0,0,0,0,0,
20201206,CT,127715,8131.0,3294383,,posNeg,3422098,1150.0,12257.0,,,,,9800.0,C,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257.0,2020-12-03T20:30:00Z,3413967.0,,,119584.0,4143.0,1003.0,,,,,,,,,,,49816.0,,9,0,0,3422098,0,3422098,0,0,9fbbab70cc68c6bd651d4d7782679d747ebaf836,0,0,0,0,0,
20201206,DC,23136,,711497,,totalTestEncountersViral,734633,171.0,,50.0,,23.0,,16665.0,A+,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,697,,2020-12-05T00:00:00Z,,,,,,,734633.0,317806.0,,,,,,,,,,,11,264,6982,734633,7246,734633,2,0,79db850b5099f9feec14ec9d23720b9c507c0e07,0,0,0,0,0,
20201206,DE,39912,1550.0,400854,,totalTestEncountersViral,778298,315.0,,39.0,,,,18851.0,A+,12/5/2020 18:00,2020-12-05T18:00:00Z,12/05 13:00,793,,2020-12-05T18:00:00Z,,40267.0,,38362.0,698.0,95.0,778298.0,440766.0,,,,,,,,,,,10,816,2340,440766,8480,440766,11,0,9f96a8c6277af3fc08cde31741aea66a3cbf381a,0,0,0,0,0,
20201206,FL,1040727,100964.0,6505237,5892.0,totalTestEncountersViral,13083521,4400.0,57185.0,,,,,,A,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,19423,57185.0,2020-12-05T23:59:00Z,11643081.0,1350646.0,10238741.0,939763.0,19423.0,,13083521.0,7545964.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,8175,41197,7551856,96582,7545964,96,145,caf551712042dadfa43e2e56d630840b32e4bdda,0,0,0,0,0,
20201206,GA,443822,,4032230,,totalTestsViral,4476052,2829.0,36039.0,,6676.0,,,,A+,12/6/2020 14:50,2020-12-06T14:50:00Z,12/06 09:50,9806,36039.0,2020-12-06T14:50:00Z,4476052.0,415077.0,,443822.0,8971.0,835.0,,,369773.0,37176.0,,,,,,57583.0,,,13,1805,8047,4476052,9852,4476052,13,38,89a0882a027fbd9075cf0f7b32ff17ffe2ee2cea,0,0,0,0,0,
20201206,GU,7004,132.0,79571,,posNeg,86575,33.0,,10.0,,6.0,,6056.0,B,12/6/2020 03:45,2020-12-06T03:45:00Z,12/05 22:45,113,,2020-12-06T03:45:00Z,86398.0,,,6827.0,,,,,227.0,12.0,,,,,,,2591.0,153.0,66,27,0,86575,27,86575,0,0,e2f2247e842d869eec1e52bea0fc80048a994d7c,0,0,0,0,0,
20201206,HI,18842,315.0,295153,,totalTestEncountersViral,701776,57.0,1325.0,14.0,,17.0,,11958.0,B,12/5/2020 05:59,2020-12-05T05:59:00Z,12/05 00:59,262,1325.0,2020-12-05T05:59:00Z,,18493.0,,18527.0,,,701776.0,308090.0,,,,,,,,,,,15,104,0,313995,6599,313995,1,0,fd2a3eeef757d088c8a556341ca6a78e05ad256b,0,0,0,0,0,
20201206,IA,213390,,885199,,posNeg,1098589,918.0,,195.0,,122.0,,159063.0,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2683,,2020-12-06T00:00:00Z,,,,213390.0,,,,1100789.0,,,,77835.0,5189.0,72606.0,148950.0,30921.0,,,19,1499,2588,1098589,4087,1098589,16,0,e93247caa21dc551fee4682750447b11aca0f50f,0,0,0,0,0,
20201206,ID,109705,17345.0,398027,,totalTestsPeopleViral,490387,477.0,4372.0,105.0,814.0,,,42932.0,A,12/5/2020 19:00,2020-12-05T19:00:00Z,12/05 14:00,1032,4372.0,2020-12-05T19:00:00Z,741864.0,,,92360.0,944.0,88.0,,490387.0,,,,,,,,,45253.0,,16,1339,1810,507732,2927,507732,0,30,09ba95d04bc57d6f112c6492ae3a3c2800b31079,0,0,0,0,0,
20201206,IL,787573,6259.0,10313641,,posNeg,11101214,5160.0,,1103.0,,643.0,,,A,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,14116,,2020-12-06T00:00:00Z,11101214.0,,,447491.0,13255.0,861.0,,,,,,,,,,,,,17,7598,71940,11101214,79538,11101214,99,0,018cd394ceb914b3a1fbaeb18c88edf764a451fd,0,0,0,0,0,
20201206,IN,381617,,1928262,,totalTestsViral,4577211,3189.0,28367.0,961.0,5081.0,368.0,,224059.0,A+,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,6242,28367.0,2020-12-05T23:59:00Z,4577211.0,347061.0,,,5944.0,298.0,,2309879.0,,,,,,,,,,,18,6598,11103,2309879,51451,2309879,35,351,7c6b81a22e077db0c0f8d4f860104212fb35a1b6,0,0,0,0,0,
20201206,KS,168295,,676891,,posNeg,845186,1143.0,5417.0,283.0,1453.0,123.0,409.0,3615.0,A+,12/4/2020 10:00,2020-12-04T10:00:00Z,12/04 05:00,1786,5417.0,2020-12-04T10:00:00Z,,,,,,,,845186.0,,,,,,,,,,,20,0,0,845186,0,845186,0,0,ce90cf28c7d0df85f5f56d0d27547f54cd67f02c,0,0,0,0,0,
20201206,KY,200632,34939.0,2568543,,totalTestsViral,2732005,1731.0,10678.0,401.0,2576.0,226.0,,30161.0,B,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2072,10678.0,2020-12-06T00:00:00Z,2732005.0,,,165693.0,1970.0,102.0,,,96301.0,,,,,,,,122226.0,,21,2567,0,2769175,0,2769175,10,0,09afce46ce3aef73797cca334eb3937da3ebd65b,0,0,0,0,0,
20201206,LA,251123,15254.0,3356960,,posNeg,3608083,1392.0,,,,162.0,,202891.0,A,12/6/2020 13:00,2020-12-06T13:00:00Z,12/06 08:00,6584,,2020-12-06T13:00:00Z,3592829.0,,,235869.0,6309.0,275.0,,,,,,,,,,,125101.0,,22,3946,37603,3608083,41549,3608083,36,0,7a343e7c5502cfad8478f2f89a201b1976335f65,0,0,0,0,0,
20201206,MA,256844,9285.0,3250728,,totalTestsViral,8970252,1416.0,14397.0,298.0,,139.0,,169809.0,A+,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,11004,14397.0,2020-12-05T23:59:00Z,8970252.0,307148.0,,247559.0,10763.0,241.0,,3498287.0,,,,133429.0,12193.0,,280427.0,,,,25,4827,19821,3507572,89439,3507572,51,0,22c001dc4a82d3d28dfc06ea006b954bb97e995e,0,0,0,0,0,
