date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210127,AK,51951,,,,totalTestsViral,1467400,49.0,1200.0,,,5.0,,,B,1/27/2021 03:59,2021-01-27T03:59:00Z,01/26 22:59,261,1200.0,2021-01-27T03:59:00Z,1467400.0,62323.0,1403422.0,,,,,,,,,,,,,,,,2,173,0,51951,7211,51951,1,6,f860fa6612bfb8b32661335f13f2beafdac5ae55,0,0,0,0,0,
20210127,AL,449086,94119.0,1751068.0,,totalTestsPeopleViral,2106035,2122.0,41483.0,,2524.0,,1444.0,233211.0,A,1/27/2021 11:00,2021-01-27T11:00:00Z,01/27 06:00,7172,41483.0,2021-01-27T11:00:00Z,,,,354967.0,5817.0,1355.0,,2106035.0,,,,102717.0,,,,,,,1,3177,6016,2200154,8065,2200154,276,168,ea8318ddf483ea583e591140d24dbb43210ec36f,0,0,0,0,0,
20210127,AR,288964,58097.0,2149071.0,,totalTestsViral,2379938,1029.0,13447.0,321.0,,157.0,1410.0,266506.0,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,4742,13447.0,2021-01-27T00:00:00Z,2379938.0,,2149071.0,230867.0,3839.0,903.0,,,,,,,,,350434.0,68095.0,,,5,1777,10118,2438035,11258,2438035,52,46,fc436a063fa7942d79458331987059714ae58d15,0,0,0,0,0,
20210127,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,33161a6289bcb7efb40e086dc073baec0d709aa9,0,0,0,0,0,
20210127,AZ,738561,46062.0,2702143.0,,totalTestsViral,6504407,4250.0,51037.0,1024.0,,686.0,,100281.0,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,12643,51037.0,2021-01-27T00:00:00Z,6504407.0,,,692499.0,11292.0,1351.0,,3394642.0,414456.0,,,,,,,,,,4,5918,10852,3440704,42093,3440704,195,380,c32027cb5617b7520fafdc4979f464f4e464be2f,0,0,0,0,0,
20210127,CA,3169914,,,,totalTestsViral,41252482,17710.0,,4375.0,,,,,B,1/27/2021 02:59,2021-01-27T02:59:00Z,01/26 21:59,38224,,2021-01-27T02:59:00Z,41252482.0,,,3169914.0,,,,,,,,,,,,,,,6,16728,0,3169914,241712,3169914,697,0,b0f2bc2659fad33e8f92c5fd191fbaa916760f21,0,0,0,0,0,
20210127,CO,390258,19048.0,1997031.0,,totalTestEncountersViral,5310316,724.0,21610.0,,,,,20771.0,A,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,5552,21610.0,2021-01-27T01:59:00Z,,,,371210.0,4843.0,709.0,5310316.0,2368241.0,339982.0,42930.0,293625.0,,,,,,,,8,1638,5620,2387289,30453,2387289,35,48,e9ab1ff2666c0a9df44818e55feee8d97146e19e,0,0,0,0,0,
20210127,CT,247339,14985.0,5385967.0,,posNeg,5633306,1016.0,12257.0,,,,,9800.0,B,1/26/2021 20:30,2021-01-26T20:30:00Z,01/26 15:30,6976,12257.0,2021-01-26T20:30:00Z,5618321.0,,,232354.0,5679.0,1297.0,,,,,,,,,,,216653.0,,9,2440,53535,5633306,55975,5633306,42,0,60015020bdae80a3affce89c2ca2ef004a51ca14,0,0,0,0,0,
20210127,DC,35865,,,,totalTestEncountersViral,1064329,253.0,,69.0,,35.0,,25271.0,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,895,,2021-01-26T00:00:00Z,,,,,,,1064329.0,397568.0,,,,,,,,,,,11,165,0,35865,4647,35865,7,0,c5300e724c721aa1ef336daa23b9c9454fc0dc71,0,0,0,0,0,
20210127,DE,75832,3565.0,500582.0,,totalTestEncountersViral,1200135,355.0,,48.0,,,,,A,1/26/2021 18:00,2021-01-26T18:00:00Z,01/26 13:00,1072,,2021-01-26T18:00:00Z,,79110.0,,72267.0,965.0,107.0,1200135.0,576414.0,,,,,,,,,,,10,342,1725,576414,7403,576414,7,0,8e9734dfe2456304df5382bbcec278577573fff6,0,0,0,0,0,
