date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201211,AK,38584,,1084961,,totalTestsViral,1123545,146.0,869.0,,,17.0,,7165.0,A,12/11/2020 03:59,2020-12-11T03:59:00Z,12/10 22:59,158,869.0,2020-12-11T03:59:00Z,1123545.0,46586.0,1075703.0,,158.0,,,,,,,,,,,,,,2,622,9563,1123545,10185,1123545,3,9,47f2cb8f9f01019549b85b0450c8c42c15bb3e77,0,0,0,0,0,
20201211,AL,288775,50896.0,1458560,,totalTestsPeopleViral,1696439,2111.0,28146.0,,2351.0,,1349.0,174805.0,A,12/11/2020 11:00,2020-12-11T11:00:00Z,12/11 06:00,4086,28146.0,2020-12-11T11:00:00Z,,,,237879.0,3612.0,474.0,,1696439.0,,,,76958.0,,,,,,,1,3853,9190,1747335,12077,1747335,52,528,3bf1ccc167c9d139e7506942ea8f53c42bdeeab7,0,0,0,0,0,
20201211,AR,181624,25613.0,1672168,,totalTestsViral,1828179,1059.0,9848.0,372.0,,185.0,1089.0,158018.0,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2875,9848.0,2020-12-11T00:00:00Z,1828179.0,,1672168.0,156011.0,2588.0,287.0,,,,,,,,,173190.0,31180.0,21856.0,3300.0,5,2770,13243,1853792,15181,1853792,55,139,b15164e19ff0d50f1226dd7e1d8a1044dbd302c8,0,0,0,0,0,
20201211,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,764d10a732e70e3fd761b0b673a6ac9775f3f823,0,0,0,0,0,
20201211,AZ,394512,14561.0,2080870,,totalTestsViral,4187860,3482.0,30302.0,809.0,,508.0,,59932.0,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,7245,30302.0,2020-12-11T00:00:00Z,4187860.0,,,379951.0,6689.0,556.0,,2460821.0,374754.0,,,,,,,,,,4,6983,16588,2475382,51785,2475382,91,967,8e92e841762001166ff76fda907512fdc4b5970c,0,0,0,0,0,
20201211,CA,1485703,,25086640,,totalTestsViral,26572343,12940.0,,2773.0,,,,,B,12/11/2020 02:59,2020-12-11T02:59:00Z,12/10 21:59,20622,,2020-12-11T02:59:00Z,26572343.0,,,1485703.0,,,,,,,,,,,,,,,6,35468,212543,26572343,248011,26572343,159,0,9dd3bca9902dea333f8b956f807809e67e2750a6,0,0,0,0,0,
20201211,CO,281673,11710.0,1659026,,totalTestEncountersViral,3691463,1675.0,15949.0,,,,,15027.0,A,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,3846,15949.0,2020-12-11T01:59:00Z,,,,269963.0,3283.0,563.0,3691463.0,1928989.0,228374.0,21310.0,207064.0,,,,,,,,8,4678,9726,1940699,48945,1940699,87,293,47f2d3d6a71a89853fa4aa9088fb269f6575e28d,0,0,0,0,0,
20201211,CT,146761,8970.0,3548330,,posNeg,3695091,1210.0,12257.0,,,,,9800.0,C,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257.0,2020-12-10T20:30:00Z,3686121.0,,,137791.0,4332.0,1031.0,,,,,,,,,,,49816.0,,9,3782,50764,3695091,54546,3695091,36,0,11a81f9b33f0439c75d6d71e3bdab9255f3120d3,0,0,0,0,0,
20201211,DC,24357,,738389,,totalTestEncountersViral,762746,224.0,,58.0,,30.0,,17493.0,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,709,,2020-12-10T00:00:00Z,,,,,,,762746.0,324863.0,,,,,,,,,,,11,259,4654,762746,4913,762746,1,0,2816ac23873bc54f33f2b87f26350e76be4bff8b,0,0,0,0,0,
20201211,DE,43818,1666.0,412561,,totalTestEncountersViral,819158,363.0,,49.0,,,,18851.0,A+,12/10/2020 18:00,2020-12-10T18:00:00Z,12/10 13:00,807,,2020-12-10T18:00:00Z,,44107.0,,42152.0,710.0,97.0,819158.0,456379.0,,,,,,,,,,,10,782,2160,456379,8820,456379,1,0,3be3e0019cd1729ce7b3e6901d28e72ab6ea6e8c,0,0,0,0,0,
20201211,FL,1087956,112166.0,6698956,6147.0,totalTestEncountersViral,13621566,4624.0,58491.0,,,,,,A,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,19977,58491.0,2020-12-10T23:59:00Z,12006691.0,1397473.0,10554421.0,964381.0,,,13621566.0,7786912.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,11409,43768,7793059,131102,7786912,126,265,1e68d1e1675025ac501eca4b8cbda7ee5b1fd82c,0,0,0,0,0,
