date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201209,AK,37342,,1062213,,totalTestsViral,1099555,165.0,847.0,,,19.0,,7165.0,A,12/9/2020 03:59,2020-12-09T03:59:00Z,12/08 22:59,150,847.0,2020-12-09T03:59:00Z,1099555.0,45071.0,1053252.0,,150.0,,,,,,,,,,,,,,2,584,9993,1099555,10577,1099555,4,20,1ff1db7b83dd9155a28a2e3687fbbb65d619643e,0,0,0,0,0,
20201209,AL,280187,48648.0,1441625,,totalTestsPeopleViral,1673164,2111.0,27618.0,,2321.0,,1329.0,174805.0,A,12/9/2020 11:00,2020-12-09T11:00:00Z,12/09 06:00,3985,27618.0,2020-12-09T11:00:00Z,,,,231539.0,3525.0,460.0,,1673164.0,,,,75780.0,,,,,,,1,3522,6542,1721812,9074,1721812,43,295,e16ff21c63db24182a3474993772040770f37424,0,0,0,0,0,
20201209,AR,174325,23713.0,1632886,,totalTestsViral,1783498,1081.0,9577.0,394.0,,182.0,1060.0,153088.0,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2752,9577.0,2020-12-08T00:00:00Z,1783498.0,,1632886.0,150612.0,2521.0,231.0,,,,,,,,,162935.0,28844.0,21856.0,3300.0,5,0,0,1807211,0,1807211,0,0,9ed7c077e24df73bf47e5aa24a9ddcd31e9debb4,0,0,0,0,0,
20201209,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,607e78ad84c3d0189e63cc48a3552ab17910f693,0,0,0,0,0,
20201209,AZ,382601,13452.0,2050231,,totalTestsPeopleViral,2419380,3287.0,28880.0,766.0,,492.0,,58366.0,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,7081,28880.0,2020-12-09T00:00:00Z,4091817.0,,,369149.0,6551.0,530.0,,2419380.0,373202.0,,,,,,,,,,4,4444,7328,2432832,11339,2432832,108,355,4d3869d94c3f29a8c7eea70158f9a93851eb4e0b,0,0,0,0,0,
20201209,CA,1420558,,24621513,,totalTestsViral,26042071,11965.0,,2627.0,,,,,B,12/9/2020 02:59,2020-12-09T02:59:00Z,12/08 21:59,20243,,2020-12-09T02:59:00Z,26042071.0,,,1420558.0,,,,,,,,,,,,,,,6,30851,221445,26042071,252296,26042071,196,0,e1dbe658b95e77fc7e3f310d2fb4b4333c98b20a,0,0,0,0,0,
20201209,CO,272346,11336.0,1638560,,totalTestEncountersViral,3591797,1684.0,15520.0,,,,,14571.0,A,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,2933,15520.0,2020-12-09T01:59:00Z,,,,261010.0,,,3591797.0,1899570.0,218379.0,19292.0,197968.0,,,,,,,,8,3757,7832,1910906,40346,1910906,149,563,26025d296d713579feec2982186d70b617a000c2,0,0,0,0,0,
20201209,CT,140548,8662.0,3463307,,posNeg,3603855,1262.0,12257.0,,,,,9800.0,C,12/8/2020 20:30,2020-12-08T20:30:00Z,12/08 15:30,5285,12257.0,2020-12-08T20:30:00Z,3595193.0,,,131886.0,4264.0,1021.0,,,,,,,,,,,49816.0,,9,2290,28030,3603855,30320,3603855,43,0,6f9db49eed85da62e1f0aebbec25ef74b934385f,0,0,0,0,0,
20201209,DC,23854,,728653,,totalTestEncountersViral,752507,203.0,,58.0,,23.0,,17081.0,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,704,,2020-12-08T00:00:00Z,,,,,,,752507.0,321980.0,,,,,,,,,,,11,265,6611,752507,6876,752507,3,0,27a1e186bc5940a2569c9820eaa3a2d6dcf20acb,0,0,0,0,0,
20201209,DE,42393,1610.0,408393,,totalTestEncountersViral,802180,348.0,,42.0,,,,18851.0,A+,12/8/2020 18:00,2020-12-08T18:00:00Z,12/08 13:00,803,,2020-12-08T18:00:00Z,,42638.0,,40783.0,707.0,96.0,802180.0,450786.0,,,,,,,,,,,10,929,2419,450786,5841,450786,0,0,d74e0bbeec12d70002d659db1401a0601ca3e0a7,0,0,0,0,0,
