date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,AK,6790,385147,,40.0,,,,10.0,,2340.0,A,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,,2020-09-09T03:59:00Z,391937.0,6305.0,385352.0,6790.0,42.0,,,,,,,,,,,,,,2,66,215,391937,posNeg,391937,281,391937,0,0,992ac2cfe3dbd2bb5a7e3ae2aeca31f35babde50,0,0,0,0,0,
20200909,AL,134417,863982,,857.0,15339.0,,1551.0,,854.0,54223.0,B,9/9/2020 11:00,2020-09-09T11:00:00Z,09/09 07:00,2285,15339.0,2020-09-09T11:00:00Z,986562.0,,,122580.0,2161.0,124.0,,,,,,55320.0,,,,,,,1,811,5193,998399,posNeg,998399,6004,998399,8,202,6ebb05ac2b35296345d3b0f9b7e9b2f0989c3e23,0,0,0,0,0,
20200909,AR,67255,716973,,411.0,4574.0,,,82.0,586.0,59920.0,A,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574.0,2020-09-09T14:50:00Z,782994.0,,716973.0,66406.0,,,,,,,,,,,,,16591.0,2556.0,5,498,0,784228,posNeg,784228,498,784228,11,50,b5a4a23cbe9ad0a5bde893beec9abe0e49aafba0,0,0,0,0,0,
20200909,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,b568d4827408ce320e19f678e9d3d4da52b89bf1,0,0,0,0,0,
20200909,AZ,206541,1062656,,658.0,21593.0,203.0,,111.0,,32151.0,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,5251,21593.0,2020-09-09T00:00:00Z,1267371.0,,,204715.0,4978.0,273.0,,,274100.0,,,,,,,,,,4,496,2102,1269197,posNeg,1269197,2598,1269197,30,71,4786f4abd095b7eab136e6374af9f0299086bd3d,0,0,0,0,0,
20200909,CA,739527,11604270,,4425.0,,1233.0,,,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,13841,,2020-09-09T02:59:00Z,12343797.0,,,739527.0,,,,,,,,,,,,,,,6,1616,74233,12343797,posNeg,12343797,75849,12343797,83,0,dffe4b9b0b80083c25bfd3e7be98fca98ee07ed2,0,0,0,0,0,
20200909,CO,59674,697567,,218.0,7161.0,,,,,6093.0,A+,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,1868,7161.0,2020-09-08T01:59:00Z,,,,55642.0,,,1073979.0,753209.0,161277.0,11175.0,150102.0,,,,,,,,8,187,2735,757241,totalTestEncountersViral,1073979,4373,757241,2,19,9ecaa14d2ece53476a945df46c576c71cf2407d5,0,0,0,0,0,
20200909,CT,53871,1238976,,57.0,11275.0,,,,,9049.0,B,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275.0,2020-09-08T20:30:00Z,1290642.0,,,51666.0,3589.0,885.0,,,,,,,,,,,,,9,89,5871,1292847,posNeg,1292847,5960,1292847,0,0,73392df74acbb3c5244395123f0d4945c606ca5a,0,0,0,0,0,
20200909,DC,14387,303273,,93.0,,21.0,,11.0,,11452.0,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660.0,,,,,,,,,,,,11,25,1037,317660,posNeg,317660,1062,317660,4,0,158b7944d3128bccf2db71a0b8908949cabf53f3,0,0,0,0,0,
20200909,DE,18308,235662,,53.0,,12.0,,,,9920.0,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317.0,537.0,72.0,,253970.0,,,,,,,,,,,10,0,0,253970,posNeg,253970,0,253970,0,0,6efd148cf24ef6a330d3d56b42db563c8d67f356,0,0,0,0,0,
