date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201030,AK,15908,,570415,,totalTestsViral,586323,90.0,,,,6.0,,7096.0,A,10/30/2020 03:59,2020-10-30T03:59:00Z,10/29 23:59,81,,2020-10-30T03:59:00Z,586323.0,13775.0,572229.0,15908.0,81.0,,,,,,,,,,,,,,2,386,1669,586323,2055,586323,4,0,f02fcc28ab30329793653f2d5759c257699cb0de,0,0,0,0,0,
20201030,AL,190496,27776.0,1172969,,totalTestsViral,1335689,1013.0,20450.0,,2061.0,,1187.0,81005.0,A,10/30/2020 11:00,2020-10-30T11:00:00Z,10/30 07:00,2932,20450.0,2020-10-30T11:00:00Z,1335689.0,,,162720.0,2735.0,197.0,,,,,,64432.0,,,,,,,1,1347,7071,1363465,8254,1363465,18,204,2731923ac8ca3480f0dfe4eb973a4345f06e5643,0,0,0,0,0,
20201030,AR,110874,8469.0,1234166,,totalTestsViral,1336571,649.0,7003.0,234.0,,96.0,834.0,99165.0,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1900,7003.0,2020-10-30T00:00:00Z,1336571.0,,1234166.0,102405.0,1737.0,163.0,,,,,,,,,58958.0,9501.0,21856.0,3300.0,5,1162,10464,1345040,11281,1345040,6,36,ea1af5cae07658615f8a627db63140b0668bfa11,0,0,0,0,0,
20201030,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,ee2aa0e50c92867926a0e25ae3bc22ee5c5ec997,0,0,0,0,0,
20201030,AZ,244045,5689.0,1520739,,totalTestsPeopleViral,1759095,900.0,21424.0,188.0,,99.0,,40906.0,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,5934,21424.0,2020-10-30T00:00:00Z,,,,238356.0,5641.0,293.0,,1759095.0,318796.0,,,,,,,,,,4,1565,11912,1764784,13433,1764784,16,164,6d0f5c69b7dd1b69cce7230392124aec921a9945,0,0,0,0,0,
20201030,CA,916918,,17527605,,totalTestsViral,18444523,3148.0,,772.0,,,,,B,10/30/2020 02:59,2020-10-30T02:59:00Z,10/29 22:59,17571,,2020-10-30T02:59:00Z,18444523.0,,,916918.0,,,,,,,,,,,,,,,6,4014,116738,18444523,120752,18444523,30,0,8965ece35ed15df3d7a3ba87a2d808184913e804,0,0,0,0,0,
20201030,CO,102014,6907.0,1101195,,totalTestEncountersViral,1936408,742.0,8943.0,,,,,7798.0,A,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,2095,8943.0,2020-10-29T01:59:00Z,,,,95107.0,,,1936408.0,1196302.0,183055.0,13404.0,169651.0,,,,,,,,8,1806,9545,1203209,25425,1203209,1,89,45f38a2333ac0e5aebaa814af657fe7f4a45df08,0,0,0,0,0,
20201030,CT,71207,3688.0,2217377,,posNeg,2288584,329.0,12257.0,,,,,9800.0,B,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257.0,2020-10-29T20:30:00Z,2284896.0,,,67519.0,3708.0,908.0,,,,,,,,,,,,,9,761,29931,2288584,30692,2288584,7,0,e5783b039e5352d01ddabfe00c9dfc3a504db889,0,0,0,0,0,
20201030,DC,17144,,496986,,totalTestEncountersViral,514130,102.0,,30.0,,10.0,,13348.0,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,646,,2020-10-29T00:00:00Z,,,,,,,514130.0,255048.0,,,,,,,,,,,11,70,4196,514130,4266,514130,1,0,6672774f8e1e231e5e6ff0614a95e6ed7d805bf7,0,0,0,0,0,
20201030,DE,24751,1157.0,323776,,totalTestEncountersViral,550857,101.0,,22.0,,,,13074.0,A+,10/29/2020 18:00,2020-10-29T18:00:00Z,10/29 14:00,704,,2020-10-29T18:00:00Z,,26734.0,,23594.0,617.0,87.0,550857.0,348527.0,,,,,,,,,,,10,198,1906,348527,4020,348527,15,0,e4350b7ead584730b20eec7790a68ccd0364ec08,0,0,0,0,0,
