date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201110,AK,20832,,807308,,totalTestsViral,828140,120.0,,,,10.0,,7161.0,A,11/11/2020 03:59,2020-11-11T03:59:00Z,11/10 22:59,92,,2020-11-11T03:59:00Z,828140.0,24234.0,803424.0,20832.0,92.0,,,,,,,,,,,,,,2,532,59611,828140,60143,828140,8,0,46e28ec7ada24608af43b6ea894722e776bc3c2c,0,0,0,0,0,
20201110,AL,206567,31580.0,1231152,,totalTestsViral,1406139,1206.0,21886.0,,2128.0,,1231.0,84471.0,A,11/10/2020 11:00,2020-11-10T11:00:00Z,11/10 06:00,3120,21886.0,2020-11-10T11:00:00Z,1406139.0,,,174987.0,2890.0,230.0,,,,,,66544.0,,,,,,,1,1710,-1823,1437719,-690,1437719,36,592,9b5e8f2e29cb12f58314accdd17ba4c4a8e15a65,0,0,0,0,0,
20201110,AR,124235,11499.0,1332008,,totalTestsViral,1444744,809.0,7579.0,310.0,,126.0,876.0,109235.0,A+,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,2112,7579.0,2020-11-10T24:00:00Z,1444744.0,,1332008.0,112736.0,1934.0,178.0,,,,,,,,,81751.0,13296.0,21856.0,3300.0,5,1424,7353,1456243,8328,1456243,4,83,60351e0cb48b7011a8f120a7b23c88b6625711cb,0,0,0,0,0,
20201110,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,bb678485f12e05bf5a6807e5a72ba25f0eebb6ff,0,0,0,0,0,
20201110,AZ,263133,6816.0,1642297,,totalTestsPeopleViral,1898614,1289.0,22428.0,294.0,,148.0,,43682.0,A+,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,6192,22428.0,2020-11-10T24:00:00Z,,,,256317.0,5757.0,435.0,,1898614.0,326290.0,,,,,,,,,,4,3434,12091,1905430,15407,1905430,28,217,15b8abff416d48f214c1aaef27912e85381a88a5,0,0,0,0,0,
20201110,CA,977218,,19117423,,totalTestsViral,20094641,3799.0,,984.0,,,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,18001,,2020-11-10T02:59:00Z,20094641.0,,,977218.0,,,,,,,,,,,,,,,6,5367,170795,20094641,176162,20094641,24,0,3092872ac2ae8747d5cccc6ad6338ba80b61f93b,0,0,0,0,0,
20201110,CO,134537,7700.0,1224658,,totalTestEncountersViral,2274428,1174.0,10050.0,,,,,8738.0,A,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,2179,10050.0,2020-11-09T01:59:00Z,,,,126837.0,,,2274428.0,1351495.0,189111.0,14228.0,174883.0,,,,,,,,8,3553,13686,1359195,29043,1359195,11,33,e4256852253822d36995d6cdfb90c42521bc3a8e,0,0,0,0,0,
20201110,CT,82987,5279.0,2519275,,posNeg,2602262,548.0,12257.0,,,,,9800.0,B,11/9/2020 20:30,2020-11-09T20:30:00Z,11/09 15:30,4707,12257.0,2020-11-09T20:30:00Z,2596983.0,,,77708.0,3785.0,922.0,,,,,,,,,,,26512.0,,9,1524,21160,2602262,22684,2602262,9,0,6ff02f03ff98a3f06b9caddb7f46a44538bf766f,0,0,0,0,0,
20201110,DC,18173,,543660,,totalTestEncountersViral,561833,109.0,,27.0,,15.0,,13977.0,A+,11/9/2020 00:00,2020-11-09T24:00:00Z,11/08 19:00,657,,2020-11-09T24:00:00Z,,,,,,,561833.0,268838.0,,,,,,,,,,,11,86,2933,561833,3019,561833,2,0,797ee9e45b547504898737e81ccae183679c339a,0,0,0,0,0,
20201110,DE,27112,1214.0,342019,,totalTestEncountersViral,599043,127.0,,29.0,,,,14276.0,A+,11/9/2020 18:00,2020-11-09T18:00:00Z,11/09 13:00,722,,2020-11-09T18:00:00Z,,28648.0,,25898.0,635.0,87.0,599043.0,369131.0,,,,,,,,,,,10,204,1347,369131,5244,369131,3,0,c3a9d8de08ee37a0de3ba51d8d8063db381368fd,0,0,0,0,0,
20201110,FL,840652,45792.0,5593589,4957.0,totalTestEncountersViral,10646926,3034.0,51479.0,,,,,,A,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,17460,51479.0,2020-11-09T23:59:00Z,9493107.0,1085885.0,8359722.0,794860.0,17460.0,,10646926.0,6434241.0,594540.0,62323.0,531822.0,578706.0,60854.0,517552.0,,,,,12,4282,19829,6439198,46452,6434241,69,283,419fdcc348714d38ae9f8f9f8b5b0fd726e5d57e,0,0,0,0,0,
20201110,GA,376054,,3396470,,totalTestsViral,3772524,1938.0,32631.0,,6138.0,,,,A+,11/10/2020 14:50,2020-11-10T14:50:00Z,11/10 09:50,8730,32631.0,2020-11-10T14:50:00Z,3772524.0,351881.0,3420643.0,376054.0,8264.0,466.0,,,339698.0,31536.0,,,,,,35598.0,,,13,1873,20757,3772524,22630,3772524,53,148,cb673826b72734b45c4a69c254db63948f114815,0,0,0,0,0,
20201110,GU,5654,102.0,68205,,posNeg,73859,77.0,,19.0,,12.0,,3667.0,A,11/10/2020 08:30,2020-11-10T08:30:00Z,11/10 03:30,91,,2020-11-10T08:30:00Z,73039.0,,,5552.0,,,,73757.0,210.0,7.0,,,,,,,818.0,102.0,66,181,724,73859,905,73859,1,0,bd981d3421e46d3b555f10d5776613b60465cc64,0,0,0,0,0,
20201110,HI,16242,232.0,295153,,totalTestEncountersViral,570008,75.0,1147.0,13.0,,8.0,,11958.0,B,11/9/2020 21:00,2020-11-09T21:00:00Z,11/09 16:00,221,1147.0,2020-11-09T21:00:00Z,,15956.0,,16010.0,,,570008.0,308090.0,,,,,,,,,,,15,63,0,311395,3014,311395,0,-14,4a3b2d232285a9670a32162f8ecf2bd6ff315f64,0,0,0,0,0,
20201110,IA,147656,,802535,,posNeg,950191,1135.0,,196.0,,89.0,,102981.0,A+,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,1874,,2020-11-10T24:00:00Z,,,,147656.0,,,,951985.0,,,,69536.0,4095.0,65401.0,98882.0,14124.0,,,19,2734,1836,950191,4570,950191,25,0,a84eb56fb14c12edacc27126e76c8292b349ba3d,0,0,0,0,0,
20201110,ID,74227,10316.0,346584,,totalTestsPeopleViral,410495,288.0,2926.0,72.0,585.0,,,33032.0,A,11/9/2020 19:00,2020-11-09T19:00:00Z,11/09 14:00,698,2926.0,2020-11-09T19:00:00Z,560939.0,,,63911.0,646.0,52.0,,410495.0,,,,,,,,,17332.0,,16,1266,1041,420811,2187,420811,12,37,d823aa0f7e706ccbeb763c8da684835a2ffb3f74,0,0,0,0,0,
20201110,IL,511183,6259.0,8059836,,posNeg,8571019,4742.0,,911.0,,399.0,,,A,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,10645,,2020-11-10T24:00:00Z,8571019.0,,,447491.0,10289.0,356.0,,,,,,,,,,,,,17,12623,89332,8571019,101955,8571019,82,0,010c78611355bc112c4b034b8d67ab2b2595deae,0,0,0,0,0,
20201110,IN,219338,,1618292,,totalTestsViral,3269653,2336.0,19023.0,599.0,3656.0,183.0,,136988.0,A+,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,4731,19023.0,2020-11-09T23:59:00Z,3269653.0,207297.0,,,4481.0,250.0,,1837630.0,,,,,,,,,,,18,4829,9772,1837630,30619,1837630,67,285,af2172d2fa00fb79db0692f7f7827f5eb915c93d,0,0,0,0,0,
20201110,KS,103553,,586429,,posNeg,689982,500.0,4138.0,140.0,1135.0,55.0,339.0,2842.0,A+,11/9/2020 10:00,2020-11-09T10:00:00Z,11/09 05:00,1181,4138.0,2020-11-09T10:00:00Z,,,,,,,,689982.0,,,,,,,,,,,20,0,0,689982,0,689982,0,0,942165ea626d3e25d907e3a46f716483a670bfa9,0,0,0,0,0,
20201110,KY,124646,20797.0,2001710,,totalTestsViral,2105559,1189.0,8403.0,286.0,2146.0,,,23165.0,B,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,1590,8403.0,2020-11-10T24:00:00Z,2105559.0,,,103849.0,1562.0,28.0,,,87849.0,,,,,,,,76184.0,,21,2079,18208,2126356,19684,2126356,14,129,f3e37682e58e017778237e9c1d6d7550a8a0c5d7,0,0,0,0,0,
20201110,LA,194702,5020.0,2730221,,posNeg,2924923,684.0,,,,66.0,,172210.0,A,11/10/2020 13:00,2020-11-10T13:00:00Z,11/10 08:00,6058,,2020-11-10T13:00:00Z,,,,189682.0,5829.0,229.0,,2919903.0,,,,,,,,,,,22,1330,25130,2924923,26460,2924923,10,0,6d627f6b2262ec1680d7331569c954226af81c82,0,0,0,0,0,
20201110,MA,174881,4905.0,2757216,,totalTestsViral,6826328,618.0,13373.0,150.0,,68.0,,131646.0,A+,11/10/2020 08:00,2020-11-10T08:00:00Z,11/10 03:00,10184,13373.0,2020-11-10T08:00:00Z,6826328.0,217992.0,,169976.0,9957.0,227.0,,2927192.0,,,,128053.0,11842.0,,207947.0,,,,25,2154,13697,2932097,58341,2932097,21,0,2b7882c3176bed4e74f9fff1b91fad6b6a1988a4,0,0,0,0,0,
20201110,MD,156709,,1891138,,totalTestsViral,3702658,761.0,17914.0,176.0,,,,8305.0,A,11/10/2020 10:00,2020-11-10T10:00:00Z,11/10 05:00,4233,17914.0,2020-11-10T10:00:00Z,3702658.0,188516.0,,156709.0,4084.0,149.0,,2047847.0,,,,150653.0,14048.0,136605.0,,,,,24,1338,8864,2047847,24549,2047847,12,81,df58c111bcbd5e4ee6dc0f3f11b19abb7eeb53fa,0,0,0,0,0,
20201110,ME,8060,887.0,696371,,posNeg,704431,49.0,538.0,14.0,,5.0,,6100.0,A+,11/9/2020 23:59,2020-11-09T23:59:00Z,11/09 18:59,156,538.0,2020-11-09T23:59:00Z,703544.0,8827.0,694310.0,7173.0,155.0,1.0,,,12292.0,372.0,11908.0,,,,,,221.0,31.0,23,172,5856,704431,6028,704431,3,6,16773e87935c9bf774810cc46ca7b5878dc5db50,0,0,0,0,0,
20201110,MI,245252,21975.0,5182373,,posNeg,5427625,2959.0,,595.0,,257.0,,128981.0,A+,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,8094,,2020-11-10T24:00:00Z,5475169.0,292796.0,5182373.0,223277.0,7724.0,370.0,,,339921.0,,,,,,,,,,26,6944,52371,5427625,59315,5427625,86,0,b3aefcd59725aa128916cb4bfc8c1091438d9ed0,0,0,0,0,0,
20201110,MN,189681,1567.0,1844204,,totalTestEncountersViral,3135996,1224.0,11933.0,249.0,2996.0,,,153347.0,A,11/9/2020 17:00,2020-11-09T17:00:00Z,11/09 12:00,2698,11933.0,2020-11-09T17:00:00Z,,,,188114.0,2668.0,30.0,3135996.0,2032318.0,,,,,,,,,43876.0,,27,4893,10137,2033885,32562,2033885,23,262,2352173aab53c6f31e8257378ee6f3c812af95b4,0,0,0,0,0,
