date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201104,AK,17860,,609898,,totalTestsViral,627758,95.0,,,,9.0,,7124.0,A,11/4/2020 03:59,2020-11-04T03:59:00Z,11/03 22:59,84,,2020-11-04T03:59:00Z,627758.0,16353.0,611067.0,17860.0,84.0,,,,,,,,,,,,,,2,412,2591,627758,3003,627758,0,0,b1f3faafdb8100fd0d67eb31a3614c20da9f076c,0,0,0,0,0,
20201104,AL,197777,29662.0,1203497,,totalTestsViral,1371612,1017.0,21027.0,,2089.0,,1207.0,84471.0,A,11/4/2020 11:00,2020-11-04T11:00:00Z,11/04 06:00,3006,21027.0,2020-11-04T11:00:00Z,1371612.0,,,168115.0,2799.0,207.0,,,,,,65256.0,,,,,,,1,1848,7075,1401274,8563,1401274,19,126,1bac7f8b3ff7ab5f7136284a077b2ab1fd62cc5b,0,0,0,0,0,
20201104,AR,115812,9675.0,1273985,,totalTestsViral,1380122,627.0,7273.0,234.0,,106.0,856.0,103762.0,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,2026,7273.0,2020-11-04T24:00:00Z,1380122.0,,1273985.0,106137.0,1854.0,172.0,,,,,,,,,68146.0,11000.0,21856.0,3300.0,5,1293,10323,1389797,11237,1389797,23,79,917b9b4d7715a29ac1e98b713858ee3eaacf7c09,0,0,0,0,0,
20201104,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,29bce6ef2ed486230681913be5fe39613476031c,0,0,0,0,0,
20201104,AZ,250633,6171.0,1567864,,totalTestsPeopleViral,1812326,1065.0,21786.0,241.0,,127.0,,42039.0,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,6059,21786.0,2020-11-04T24:00:00Z,,,,244462.0,5701.0,358.0,,1812326.0,321891.0,,,,,,,,,,4,815,8411,1818497,9091,1818497,39,160,6c90676ac7181bde1a74ee2db2469f3d46ee2d46,0,0,0,0,0,
20201104,CA,940010,,18241002,,totalTestsViral,19181012,3410.0,,901.0,,,,,B,11/4/2020 02:59,2020-11-04T02:59:00Z,11/03 21:59,17752,,2020-11-04T02:59:00Z,19181012.0,,,940010.0,,,,,,,,,,,,,,,6,5338,100753,19181012,106091,19181012,66,0,6ffc839bc4b27f32a87f63a05db791e4c12de847,0,0,0,0,0,
20201104,CO,114709,7292.0,1152436,,totalTestEncountersViral,2082151,925.0,9180.0,,,,,8179.0,A,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,2134,9180.0,2020-11-03T01:59:00Z,,,,107417.0,,,2082151.0,1259853.0,185805.0,13725.0,172080.0,,,,,,,,8,2562,8255,1267145,21509,1267145,8,66,8013fc4ac79bfc2f90a903e83a147f0490aab6f0,0,0,0,0,0,
20201104,CT,75373,4135.0,2326504,,posNeg,2401877,374.0,12257.0,,,,,9800.0,B,11/3/2020 20:30,2020-11-03T20:30:00Z,11/03 15:30,4645,12257.0,2020-11-03T20:30:00Z,2397742.0,,,71238.0,3736.0,909.0,,,,,,,,,,,,,9,1515,32368,2401877,33883,2401877,18,0,b478733359a93cfaa823d005699a495ce8d6aa10,0,0,0,0,0,
20201104,DC,17601,,519490,,totalTestEncountersViral,537091,92.0,,29.0,,14.0,,13601.0,A+,11/3/2020 00:00,2020-11-03T24:00:00Z,11/02 19:00,647,,2020-11-03T24:00:00Z,,,,,,,537091.0,261707.0,,,,,,,,,,,11,77,3595,537091,3672,537091,0,0,dd1840edae6c8474d4dacb36548fbbf26b205f45,0,0,0,0,0,
20201104,DE,25534,1198.0,331130,,totalTestEncountersViral,572483,114.0,,28.0,,,,13598.0,A+,11/3/2020 18:00,2020-11-03T18:00:00Z,11/03 13:00,712,,2020-11-03T18:00:00Z,,27486.0,,24336.0,625.0,87.0,572483.0,356664.0,,,,,,,,,,,10,108,889,356664,2423,356664,0,0,da4f04c12058e06a85542767a564aba68114565e,0,0,0,0,0,
