date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200906,AK,6656,380401,,41.0,,,,7.0,,2323.0,A,9/6/2020 03:59,2020-09-06T03:59:00Z,09/05 23:59,42,,2020-09-06T03:59:00Z,387057.0,6210.0,380568.0,6656.0,42.0,,,,,,,,,,,,,,2,89,1966,387057,posNeg,387057,2055,387057,0,0,6d7a3836704a031c875b765ceb2523fc6925873f,0,0,0,0,0,
20200906,AL,132314,851994,,841.0,14914.0,,1537.0,,848.0,51154.0,B,9/6/2020 11:00,2020-09-06T11:00:00Z,09/06 07:00,2276,14914.0,2020-09-06T11:00:00Z,972809.0,,,120815.0,2152.0,124.0,,,,,,55174.0,,,,,,,1,511,5824,984308,posNeg,984308,6335,984308,1,0,23790b2f579fa9f5109172818caf7ce1974fb343,0,0,0,0,0,
20200906,AR,65377,700721,,389.0,4462.0,,,78.0,568.0,58295.0,A,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462.0,2020-09-06T17:30:00Z,765411.0,,700721.0,65377.0,,,,,,,,,,,,,14299.0,,5,687,0,766098,posNeg,766098,687,766098,12,6,82e08700081c13ed32b504d99d9c9153a84f866d,0,0,0,0,0,
20200906,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,8e9a58f72785fb83c490d6b168f1467bd6c2e8f8,0,0,0,0,0,
20200906,AZ,205766,1053252,,666.0,21527.0,229.0,,121.0,,31721.0,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,5221,21527.0,2020-09-06T00:00:00Z,1257221.0,,,203969.0,4947.0,274.0,,,272437.0,,,,,,,,,,4,250,5993,1259018,posNeg,1259018,6243,1259018,14,7,31a6042549e8a1cee274209a3a75dc57d3cc4601,0,0,0,0,0,
20200906,CA,732144,11315047,,4226.0,,1201.0,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13709,,2020-09-06T02:59:00Z,12047191.0,,,732144.0,,,,,,,,,,,,,,,6,4905,125963,12047191,posNeg,12047191,130868,12047191,66,0,5f23f328eef045f751f7adb12260a64df1fc30e4,0,0,0,0,0,
20200906,CO,58989,683583,,220.0,7134.0,,,,,6049.0,A+,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,1866,7134.0,2020-09-05T01:59:00Z,,,,54980.0,,,1051084.0,738563.0,160346.0,11117.0,149229.0,,,,,,,,8,334,6270,742572,totalTestEncountersViral,1051084,10332,742572,0,9,b38bd0ef1a7ede384c16884e14fe545f0310b1e7,0,0,0,0,0,
20200906,CT,53365,1184293,,58.0,11275.0,,,,,9049.0,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275.0,2020-09-03T20:30:00Z,1235514.0,,,51221.0,3583.0,885.0,,,,,,,,,,,,,9,0,0,1237658,posNeg,1237658,0,1237658,0,0,136e22546af269f199486eb79c977a2c2ca41531,0,0,0,0,0,
20200906,DC,14279,297231,,80.0,,24.0,,10.0,,11355.0,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510.0,,,,,,,,,,,,11,41,3605,311510,posNeg,311510,3646,311510,0,0,68a86c29c495f255fdae620e1b2f7bd0c89a985b,0,0,0,0,0,
20200906,DE,18043,232740,,62.0,,13.0,,,,9696.0,A+,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,,,17053.0,537.0,72.0,,250783.0,,,,,,,,,,,10,151,2000,250783,posNeg,250783,2151,250783,1,0,aeb78323c759b7b539233cec0aee53c29ae3a5a4,0,0,0,0,0,
