date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210113,AK,49203,,1321632,,totalTestsViral,1370835,68.0,1138.0,,,8.0,,7165.0,A,1/13/2021 03:59,2021-01-13T03:59:00Z,01/12 22:59,226,1138.0,2021-01-13T03:59:00Z,1370835.0,58985.0,1310360.0,,,,,,,,,,,,,,,,2,406,12721,1370835,13127,1370835,2,34,c539733f6fd3701c417790f59c2259ce82b2ec76,0,0,0,0,0,
20210113,AL,410995,83867.0,1662596,,totalTestsPeopleViral,1989724,2975.0,38229.0,,2466.0,,1410.0,211684.0,A,1/13/2021 11:00,2021-01-13T11:00:00Z,01/13 06:00,5760,38229.0,2021-01-13T11:00:00Z,,,,327128.0,4862.0,898.0,,1989724.0,,,,94370.0,,,,,,,1,3147,6653,2073591,8705,2073591,187,642,1d4d038c95419e0dfbe173e4d192871cebe7050c,0,0,0,0,0,
20210113,AR,259553,48680.0,1997863,,totalTestsViral,2208736,1354.0,12414.0,452.0,,251.0,1315.0,229700.0,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,4121,12414.0,2021-01-13T00:00:00Z,2208736.0,,1997863.0,210873.0,3424.0,697.0,,,,,,,,,294790.0,57537.0,,,5,0,0,2257416,0,2257416,0,101,e5831236f6e1ef7c2dbfc0dc6438d3bce8d6caf4,0,0,0,0,0,
20210113,AS,0,,2140,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,79decf68223011f7ae4b86f10f346c2b044c146f,0,0,0,0,0,
20210113,AZ,641729,34881.0,2524887,,totalTestsViral,5788321,5055.0,44863.0,1158.0,,805.0,,87672.0,A+,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,10673,44863.0,2021-01-13T00:00:00Z,5788321.0,,,606848.0,9620.0,1053.0,,3131735.0,401017.0,,,,,,,,,,4,5629,10993,3166616,45878,3166616,191,474,6bf8717a62a21e9970b38349dde3c1daffc56210,0,0,0,0,0,
20210113,CA,2781039,,34061612,,totalTestsViral,36842651,22550.0,,4929.0,,,,,B,1/13/2021 02:59,2021-01-13T02:59:00Z,01/12 21:59,31102,,2021-01-13T02:59:00Z,36842651.0,,,2781039.0,,,,,,,,,,,,,,,6,33751,300516,36842651,334267,36842651,589,0,51be5a56d49885e2f701083f72e8d3b77f8ab832,0,0,0,0,0,
20210113,CO,366774,16629.0,1912227,,totalTestEncountersViral,4856955,886.0,20432.0,,,,,19457.0,A,1/13/2021 01:59,2021-01-13T01:59:00Z,01/12 20:59,5285,20432.0,2021-01-13T01:59:00Z,,,,350145.0,4596.0,689.0,4856955.0,2262372.0,307723.0,36230.0,268778.0,,,,,,,,8,2438,7235,2279001,35319,2279001,43,152,fb948cec8d4ef274b4ea7c95f76a49b304a454b1,0,0,0,0,0,
20210113,CT,220576,12836.0,4607493,,posNeg,4828069,1148.0,12257.0,,,,,9800.0,B,1/12/2021 20:30,2021-01-12T20:30:00Z,01/12 15:30,6536,12257.0,2021-01-12T20:30:00Z,4815233.0,,,207740.0,5305.0,1231.0,,,,,,,,,,,160761.0,,9,3529,53365,4828069,56894,4828069,87,0,3c7606bbe6ee5634525cf0a654eac3b70c6e778e,0,0,0,0,0,
20210113,DC,32600,,940970,,totalTestEncountersViral,973570,293.0,,59.0,,20.0,,22673.0,A+,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,831,,2021-01-12T00:00:00Z,,,,,,,973570.0,374073.0,,,,,,,,,,,11,177,3345,973570,3522,973570,6,0,99e5ee8a86e46069afda167d5e3b5138ed3900c9,0,0,0,0,0,
20210113,DE,67173,2979.0,476180,,totalTestEncountersViral,1081445,474.0,,55.0,,,,18851.0,A+,1/12/2021 18:00,2021-01-12T18:00:00Z,01/12 13:00,994,,2021-01-12T18:00:00Z,,68972.0,,64194.0,889.0,105.0,1081445.0,543353.0,,,,,,,,,,,10,727,2893,543353,7745,543353,3,0,49c8c6bc366e92e1ead96bf2b631d3b5adbbe166,0,0,0,0,0,
