date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,AK,3442,220222,,45.0,,,,3.0,,854.0,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,22,,2020-07-29T00:00:00Z,223664.0,,,3442.0,22.0,,2,92,9697,223664,223664,9789,223664,0,0,e3c05df1cf92b9c80941cec8daaf723905e7a0dd,0,0,0,0,0,
20200729,AL,83782,584493,,1598.0,9893.0,,1109.0,,595.0,32510.0,B,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893.0,2020-07-29T11:00:00Z,666065.0,,,81572.0,1489.0,49.0,1,1416,1460,668275,668275,2876,668275,47,0,a7b049cfd14780e56e6ef98fb2aba9f82fe89838,0,0,0,0,0,
20200729,AR,40968,454637,,508.0,2747.0,,,108.0,387.0,33938.0,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747.0,2020-07-29T14:40:00Z,495605.0,,,40968.0,,,5,787,4912,495605,495605,5699,495605,6,61,e1fad45c3dbf16efc7ddd84400b3629a9c824a71,0,0,0,0,0,
20200729,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,62e46ea05669252eb426e2da4a1e822abcf86cb3,0,0,0,0,0,
20200729,AZ,168273,733156,,2424.0,10060.0,800.0,,561.0,,21994.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,3454,10060.0,2020-07-29T00:00:00Z,901429.0,,,137710.0,2431.0,152.0,4,2339,8159,901429,901429,10498,901429,46,666,9c7e10ce8b2fb77e7a69df1d09c60accaab1a498,0,0,0,0,0,
20200729,CA,475305,7042161,,8439.0,,2209.0,,,,,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,7517466.0,,,475305.0,,,6,8755,90845,7517466,7517466,99600,7517466,197,0,7f4678b42a7b927423b1a4e5fb8f2c5db240c043,0,0,0,0,0,
20200729,CO,45314,466863,,353.0,6319.0,,,,,5243.0,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679,6319.0,2020-07-29T01:59:00Z,,,,42149.0,,,8,749,10998,512177,512177,11747,512177,11,48,90f344e4507d3166658e354fd91625b650cbeb24,0,0,0,0,0,
20200729,CT,49540,716236,,53.0,10712.0,,,,,8516.0,B,7/28/2020 20:30,2020-07-28T20:30:00Z,07/28 16:30,4425,10712.0,2020-07-28T20:30:00Z,763817.0,,,47581.0,3544.0,881.0,9,463,12625,765776,765776,13088,765776,2,0,cb92ea5943c4175cf568f3be044c02289d481897,0,0,0,0,0,
20200729,DC,11999,168050,,83.0,,17.0,,8.0,,9723.0,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,584,,2020-07-28T00:00:00Z,,,,,,,11,54,1973,180049,180049,2027,180049,1,0,86d0ef5e342a74e292961f3b29f139316fea0d3e,0,0,0,0,0,
20200729,DE,14602,162414,,68.0,,15.0,,,,8108.0,A+,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,581,,2020-07-28T18:00:00Z,,,,13606.0,511.0,70.0,10,126,2267,177016,177016,2393,177016,1,0,9fea6082090a87d390598a77139fa7922b4a76b6,0,0,0,0,0,
20200729,FL,451423,3075342,3220.0,8720.0,25867.0,,,,,,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457,25867.0,2020-07-28T23:59:00Z,4557000.0,567610.0,3971204.0,451423.0,6457.0,,12,9446,37020,3529985,3526765,46466,3526765,217,587,353cc6fe54d36d400af2f2d83f2d1a86a0a214d8,0,0,0,0,0,
20200729,GA,178323,1334141,,3188.0,17964.0,,3301.0,,,,A,7/29/2020 14:50,2020-07-29T14:50:00Z,07/29 10:50,3642,17964.0,2020-07-29T14:50:00Z,1512464.0,163761.0,1348703.0,178323.0,,,13,3271,21867,1512464,1512464,25138,1512464,79,420,5025e83eaa3bec27a16db342d1796e802a8650ab,0,0,0,0,0,
20200729,GU,351,20978,,4.0,,2.0,,,,297.0,B,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,2020-07-28T22:15:00Z,21320.0,,,343.0,,,66,2,535,21329,21329,537,21329,0,0,573b363f637f56c7e1a53752a026eba267e69f38,0,0,0,0,0,
20200729,HI,1757,115802,,47.0,167.0,,,,,1205.0,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167.0,2020-07-28T23:04:00Z,145404.0,,,,,,15,46,3370,117559,117559,3416,117559,0,2,52e981cbabe0c391bb975dd292fe49d66c6711e7,0,0,0,0,0,
20200729,IA,43277,419435,,246.0,,76.0,,32.0,,31246.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,846,,2020-07-29T00:00:00Z,,,,43277.0,,,19,500,4777,462712,462712,5277,462712,7,0,3a16b50004a9b01ebdedd02fcdc0c010fa73da85,0,0,0,0,0,
20200729,ID,19222,153820,,209.0,783.0,40.0,232.0,,,6203.0,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783.0,2020-07-28T19:00:00Z,171892.0,,,18072.0,139.0,21.0,16,528,1797,173042,173042,2325,173042,8,33,8ab9c7b6ce18220bf8c0ecad6f6362697c3aac1d,0,0,0,0,0,
20200729,IL,176366,2433528,,1491.0,,355.0,,152.0,,,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,2020-07-29T00:00:00Z,2608652.0,,,175124.0,7462.0,192.0,17,1393,36794,2609894,2609894,38187,2609894,16,0,899f00b471fea670ea1c96b15d65a674ba03cc2b,0,0,0,0,0,
20200729,IN,64299,659939,,837.0,8587.0,279.0,1796.0,69.0,,45058.0,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587.0,2020-07-28T23:59:00Z,,,,,2733.0,199.0,18,621,6808,724238,724238,7429,724238,8,82,f45063b0c9fbc6543c6dfaf98ff67761bd11fe08,0,0,0,0,0,
20200729,KS,26870,258079,,393.0,1700.0,83.0,483.0,29.0,174.0,1149.0,A+,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,349,1700.0,2020-07-29T10:00:00Z,,,,,,,20,698,5315,284949,284949,6013,284949,14,56,d1ce40c605ae7a6809198f9935f2b29cf3d74cb9,0,0,0,0,0,
20200729,KY,28727,539614,,571.0,3281.0,112.0,1133.0,,,7495.0,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281.0,2020-07-29T00:00:00Z,,,,27173.0,720.0,4.0,21,601,10027,568341,568341,10628,568341,5,2,696247506d26c18aec6c0eb4c17cfe11514a2d8a,0,0,0,0,0,
20200729,LA,112773,1182358,,1544.0,,,,221.0,,74246.0,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,,,,,3769.0,114.0,22,1735,17092,1295131,1295131,18827,1295131,71,0,e40be6fc3588735c896a0076250dfe9c0d49af83,0,0,0,0,0,
20200729,MA,116182,1024934,,364.0,11855.0,54.0,,27.0,,96452.0,A+,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,8551,11855.0,2020-07-28T10:00:00Z,1468395.0,,,108740.0,8331.0,220.0,25,0,0,1141116,1141116,0,1141116,0,0,ca0e1f82ec9ec34c8c9e0fd730e8b7e463ba1b2d,0,0,0,0,0,
20200729,MD,86285,792674,,571.0,12448.0,145.0,,,,5592.0,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448.0,2020-07-29T10:00:00Z,1160443.0,,,86285.0,3347.0,131.0,24,761,9942,878959,878959,10703,878959,20,59,a1509397b28aee72c221e66945753391838c6842,0,0,0,0,0,
20200729,ME,3866,158211,,11.0,385.0,8.0,,5.0,,3336.0,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385.0,2020-07-28T23:59:00Z,161668.0,4819.0,156649.0,3457.0,120.0,1.0,23,28,2949,162077,162077,2977,162077,0,1,b8a523381d993dbe7762b40fe8b3e97a13198e91,0,0,0,0,0,
20200729,MI,88974,1704259,,670.0,,195.0,,135.0,,57502.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,2020-07-29T00:00:00Z,1819805.0,115546.0,1704259.0,80172.0,6172.0,250.0,26,1016,64335,1793233,1793233,65351,1793233,1,0,cd787e7a822698ca555c939dca7447592858cb2e,0,0,0,0,0,
20200729,MN,52947,940144,,310.0,5077.0,143.0,1484.0,,,46636.0,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077.0,2020-07-28T17:00:00Z,993091.0,,,52947.0,1589.0,40.0,27,666,12437,993091,993091,13103,993091,9,49,45558dbbb30c9f520fdd87ece04e26bb59b4bdb3,0,0,0,0,0,
20200729,MO,43772,617127,,797.0,,,,112.0,,,B,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1220,,2020-07-29T15:00:00Z,856436.0,52623.0,802399.0,43772.0,,,29,1671,6304,660899,660899,7975,660899,7,0,e53c4396bf644ff3008d1a288f84629888247ea2,0,0,0,0,0,
20200729,MP,40,11719,,,4.0,,,,,29.0,D,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4.0,2020-07-29T02:48:00Z,12745.0,,,40.0,2.0,,69,0,0,11759,11759,0,11759,0,0,ab8416006df7f222c845554f475967c0c22d3dc1,0,0,0,0,0,
20200729,MS,55804,387500,,1211.0,4152.0,296.0,,178.0,,35071.0,A+,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,1563,4152.0,2020-07-28T19:00:00Z,442546.0,,,55046.0,1524.0,39.0,28,1505,8666,443304,443304,10171,443304,20,49,2df599a438698cd6c965a4f7abbdd836d53e81bf,0,0,0,0,0,
20200729,MT,3676,161679,,59.0,211.0,,,,,2212.0,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211.0,2020-07-29T00:00:00Z,,,,3676.0,,,30,201,3746,165355,165355,3947,165355,3,6,596152ebe5027dba1bcbfd26d920f23574ba7874,0,0,0,0,0,
20200729,NC,117850,1573584,,1291.0,,361.0,,,,92302.0,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,,,,117850.0,1865.0,,37,1763,26131,1691434,1691434,27894,1691434,45,0,c3024078773d03835e5538c2f056dc5ceb60a1da,0,0,0,0,0,
20200729,ND,6227,144856,,39.0,351.0,,,,,5087.0,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351.0,2020-07-29T00:00:00Z,300971.0,,,6227.0,88.0,4.0,38,86,951,151083,151083,1037,151083,0,8,3a546476b4db90639bca4a7b9c1bf10ba4f4750a,0,0,0,0,0,
20200729,NE,25157,238876,,122.0,1606.0,,,,,18702.0,A,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606.0,2020-07-28T20:10:00Z,,,,25157.0,,,31,258,2672,264033,264033,2930,264033,4,19,af4db607f2e9fdfd6b4f8a2f4b924cb821bbf1a4,0,0,0,0,0,
20200729,NH,6500,149583,,21.0,690.0,,202.0,,,5688.0,B,7/28/2020 09:00,2020-07-28T09:00:00Z,07/28 05:00,409,690.0,2020-07-28T09:00:00Z,,,,6500.0,,,33,0,0,156083,156083,0,156083,0,0,178680b7bf61e58e00e26020edfee4465009667a,0,0,0,0,0,
20200729,NJ,180766,1861916,,761.0,21321.0,116.0,,49.0,,32365.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15798,21321.0,2020-07-29T00:00:00Z,,,,180766.0,13923.0,1875.0,34,471,57907,2042682,2042682,58378,2042682,-27,0,d6ebe824c1a781ce52f8903a2349f94ec7ad48cd,0,0,0,0,0,
20200729,NM,19791,517062,,160.0,2614.0,,,,,7657.0,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614.0,2020-07-28T17:50:00Z,,,,19791.0,,,35,289,7674,536853,536853,7963,536853,7,24,c5ff05157a375f0131c3fc8f3e8e0e76bfd089ac,0,0,0,0,0,
20200729,NV,45806,411579,,1110.0,,325.0,,190.0,,1061.0,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795.0,,,45806.0,,,32,870,5629,457385,457385,6499,457385,21,0,78d73d0ad7dd20f6615f566e087e85d05a6d4c2d,0,0,0,0,0,
20200729,NY,413593,5333229,,619.0,89995.0,154.0,,76.0,,72900.0,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995.0,2020-07-28T23:59:00Z,,,,413593.0,,,36,715,61561,5746822,5746822,62276,5746822,6,0,f4272e9e03d634e49f9acc9e7fac2e8d910e0b3c,0,0,0,0,0,
20200729,OH,87893,1332944,,1100.0,10553.0,348.0,2513.0,179.0,,62695.0,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422,10553.0,2020-07-29T14:00:00Z,,,,83213.0,3156.0,266.0,39,1396,20708,1420837,1420837,22104,1420837,40,128,dcf05552e39491f168da1a1b383ce9de2fdc6b3f,0,0,0,0,0,
20200729,OK,34623,571890,,663.0,3041.0,228.0,,,,27386.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041.0,2020-07-29T00:00:00Z,613202.0,40163.0,571890.0,34623.0,,,40,848,16539,606513,606513,17387,606513,14,54,ce32397e4d46b7ee157a8332fbaa8058e760f90e,0,0,0,0,0,
20200729,OR,17721,376434,,235.0,1568.0,62.0,,32.0,,3736.0,A+,7/29/2020 03:01,2020-07-29T03:01:00Z,07/28 23:01,311,1568.0,2020-07-29T03:01:00Z,,,376434.0,16815.0,,,41,305,6194,394155,394155,6499,394155,8,31,1b328f43e1bf09600404dd2007f78ee689c7280b,0,0,0,0,0,
20200729,PA,110218,1073863,,756.0,,,,109.0,,82663.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,,,,107138.0,,,42,834,14087,1184081,1184081,14921,1184081,16,0,495142c7e2aaf0ecc4a74311b1ee180c0659342e,0,0,0,0,0,
20200729,PR,16061,305972,,495.0,,66.0,,37.0,,,B,7/29/2020 06:30,2020-07-29T06:30:00Z,07/29 02:30,211,,2020-07-29T06:30:00Z,310546.0,7002.0,303412.0,5700.0,106.0,105.0,72,221,0,322033,322033,221,322033,2,0,0d60fb1ec20f578e93a9cb303b5a346943de88cb,0,0,0,0,0,
