date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201231,AK,45461,,1230289,,totalTestsViral,1275750,79.0,1023.0,,,6.0,,7165.0,A,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023.0,2020-12-31T03:59:00Z,1275750.0,54763.0,1219592.0,,206.0,,,,,,,,,,,,,,2,495,8163,1275750,8658,1275750,3,6,2d506c6593cc8e3c2dab997a6f7f7ccf9177dada,0,0,0,0,0,
20201231,AL,361226,70645.0,1583419,,totalTestsPeopleViral,1874000,2815.0,34184.0,,2438.0,,1396.0,202137.0,A,12/31/2020 11:00,2020-12-31T11:00:00Z,12/31 06:00,4827,34184.0,2020-12-31T11:00:00Z,,,,290581.0,4219.0,608.0,,1874000.0,,,,87409.0,,,,,,,1,4406,8344,1944645,11752,1944645,53,353,a17ffe782c7fd51cf4be33f9ae0db8db947ba5b3,0,0,0,0,0,
20201231,AR,225138,38354.0,1864704,,totalTestsViral,2051488,1195.0,11358.0,396.0,,209.0,1223.0,199247.0,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3676,11358.0,2020-12-31T00:00:00Z,2051488.0,,1864704.0,186784.0,3088.0,588.0,,,,,,,,,246022.0,45818.0,21856.0,3300.0,5,2708,10591,2089842,12428,2089842,39,87,d6f915bf5e5024227e5c521761c7e90ce32ac630,0,0,0,0,0,
20201231,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,c5042b2efa5f61b3df3f1c1d7d5e3486378585ed,0,0,0,0,0,
20201231,AZ,520207,25090.0,2339635,,totalTestsViral,5059770,4564.0,37257.0,1028.0,,746.0,,75981.0,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,8864,37257.0,2020-12-31T00:00:00Z,5059770.0,,,495117.0,8006.0,858.0,,2834752.0,390387.0,,,,,,,,,,4,7718,15472,2859842,55959,2859842,146,473,ce04d99c7cab00bc30cd802a849226695cad2803,0,0,0,0,0,
20201231,CA,2245379,,30610103,,totalTestsViral,32855482,21449.0,,4518.0,,,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,25386,,2020-12-31T02:59:00Z,32855482.0,,,2245379.0,,,,,,,,,,,,,,,6,27237,205169,32855482,232406,32855482,428,0,1e5278f6cc0e389572e3460401762978e189d262,0,0,0,0,0,
20201231,CO,334097,14076.0,1815569,,totalTestEncountersViral,4406667,1086.0,18598.0,,,,,17971.0,A,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,4814,18598.0,2020-12-31T01:59:00Z,,,,320021.0,4168.0,646.0,4406667.0,2135590.0,280655.0,30488.0,247103.0,,,,,,,,8,3238,6029,2149666,38536,2149666,64,96,eade8db50efe933bddc7be5dfe783c466eb32080,0,0,0,0,0,
20201231,CT,185708,11029.0,4134985,,posNeg,4320693,1136.0,12257.0,,,,,9800.0,B,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257.0,2020-12-30T20:30:00Z,4309664.0,,,174679.0,4854.0,1141.0,,,,,,,,,,,49816.0,,9,2045,21067,4320693,23112,4320693,31,0,5c24e393fc99c03c350935f47d6d186c0e0be661,0,0,0,0,0,
20201231,DC,28983,,868456,,totalTestEncountersViral,897439,234.0,,72.0,,31.0,,20770.0,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,786,,2020-12-30T00:00:00Z,,,,,,,897439.0,357138.0,,,,,,,,,,,11,225,4450,897439,4675,897439,6,0,b86f9202d730ebcab7e7ce79bd7256543cfce1a4,0,0,0,0,0,
20201231,DE,57456,2344.0,452629,,totalTestEncountersViral,978204,411.0,,58.0,,,,18851.0,A+,12/30/2020 18:00,2020-12-30T18:00:00Z,12/30 13:00,926,,2020-12-30T18:00:00Z,,59007.0,,55112.0,824.0,102.0,978204.0,510085.0,,,,,,,,,,,10,860,1747,510085,5648,510085,5,0,ce7ca8feb1a7857e18c117f8b5d5a7b619a3337a,0,0,0,0,0,
20201231,FL,1300528,182976.0,7405064,7010.0,totalTestEncountersViral,15703599,6363.0,63741.0,,,,,,A,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,21990,63741.0,2020-12-30T23:59:00Z,14041159.0,1692583.0,12286661.0,1117552.0,,,15703599.0,8705592.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,16827,44106,8712602,119229,8705592,133,366,61af190b119999b71205477b91a81fbdebe870fe,0,0,0,0,0,
20201231,GA,566676,,4782714,,totalTestsViral,5349390,4937.0,42084.0,,7417.0,,,,A+,12/31/2020 14:50,2020-12-31T14:50:00Z,12/31 09:50,10934,42084.0,2020-12-31T14:50:00Z,5349390.0,540689.0,,566676.0,9872.0,1062.0,,,403179.0,46052.0,,,,,,99776.0,,,13,8499,36098,5349390,44597,5349390,88,306,db7a3eda0274ef0fc145c5488bfdd27601a290a0,0,0,0,0,0,
20201231,GU,7317,178.0,88875,,posNeg,96192,14.0,,3.0,,2.0,,7047.0,B,12/31/2020 05:15,2020-12-31T05:15:00Z,12/31 00:15,122,,2020-12-31T05:15:00Z,96014.0,,,7139.0,,,,,325.0,17.0,,,,,,,5645.0,239.0,66,9,242,96192,251,96192,1,0,8c1f714af6e22298ce2b33efadb231fe984c218a,0,0,0,0,0,
20201231,HI,21832,435.0,295153,,totalTestEncountersViral,812338,97.0,1768.0,16.0,,18.0,,11958.0,B,12/29/2020 17:30,2020-12-29T17:30:00Z,12/29 12:30,288,1768.0,2020-12-29T17:30:00Z,,21233.0,,21397.0,,,812338.0,308090.0,,,,,,,,,,,15,188,0,316985,5203,316985,3,12,00a2b22d1d4900e8b4ff7369ddae952b90146f0d,0,0,0,0,0,
20201231,IA,239173,,932046,,posNeg,1171219,600.0,,134.0,,69.0,,238982.0,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3891,,2020-12-31T00:00:00Z,2218153.0,259105.0,1947769.0,239173.0,,,,1173467.0,,,,86849.0,8910.0,77899.0,182537.0,41484.0,854563.0,44174.0,19,1323,1726,1171219,3049,1171219,69,0,357b70e24c92a561dc0a2d219862f2acd506f30a,0,0,0,0,0,
20201231,ID,139864,24014.0,427418,,totalTestsPeopleViral,543268,375.0,5567.0,85.0,1012.0,,,57770.0,A,12/30/2020 19:00,2020-12-30T19:00:00Z,12/30 14:00,1403,5567.0,2020-12-30T19:00:00Z,855567.0,,,115850.0,1240.0,163.0,,543268.0,,,,,,,,,52274.0,,16,1340,1781,567282,2798,567282,10,48,35fc42184c90a432141af7f27c56ade11bba7b48,0,0,0,0,0,
20201231,IL,963389,6259.0,12314054,,posNeg,13277443,4093.0,,837.0,,496.0,,,A,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,17978,,2020-12-31T00:00:00Z,13277443.0,,,447491.0,16490.0,1488.0,,,,,,,,,,,,,17,8009,91417,13277443,99426,13277443,167,0,016bd3adfb9b6ed9577bfd00781b8509088cb4a8,0,0,0,0,0,
20201231,IN,511485,,2125210,,totalTestsViral,5681710,2842.0,34999.0,633.0,6144.0,353.0,,342578.0,A+,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,8263,34999.0,2020-12-30T23:59:00Z,5681710.0,581967.0,,,7911.0,352.0,,2636695.0,,,,,,,,,,,18,6468,7348,2636695,54368,2636695,103,238,b66e479880b48a0cd574b93cf492ee0b8a6ffcb6,0,0,0,0,0,
