date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201129,AK,30816,,975364,,totalTestsViral,1006180,159.0,722.0,,,27.0,,7165.0,A,11/29/2020 03:59,2020-11-29T03:59:00Z,11/28 22:59,121,722.0,2020-11-29T03:59:00Z,1006180.0,38165.0,966992.0,,121.0,,,,,,,,,,,,,,2,612,6514,1006180,7126,1006180,0,1,81a1922227c01f54d1d8cc7e718af55ee8b6804b,0,0,0,0,0,
20201129,AL,247229,41286.0,1373770,,totalTestsViral,1579713,1609.0,24670.0,,2234.0,,1287.0,161946.0,A,11/29/2020 11:00,2020-11-29T11:00:00Z,11/29 06:00,3577,24670.0,2020-11-29T11:00:00Z,1579713.0,,,205943.0,3245.0,332.0,,,,,,71698.0,,,,,,,1,2236,3978,1620999,5811,1620999,5,0,c6fbe324336aa11a724d65ccedc8971e5509bb4e,0,0,0,0,0,
20201129,AR,156247,19157.0,1538738,,totalTestsViral,1675828,1030.0,8843.0,390.0,,185.0,975.0,136872.0,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,2470,8843.0,2020-11-29T00:00:00Z,1675828.0,,1538738.0,137090.0,2265.0,205.0,,,,,,,,,135709.0,23208.0,21856.0,3300.0,5,1221,9224,1694985,10243,1694985,21,24,a6c5eeca31ce4d7d08c28135603d345abe5d5f34,0,0,0,0,0,
20201129,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,e3e46f3d59ecd01ce98cd71a0b4e21210d208376,0,0,0,0,0,
20201129,AZ,325995,9989.0,1920319,,totalTestsPeopleViral,2236325,2458.0,25568.0,573.0,,356.0,,51911.0,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,6634,25568.0,2020-11-29T00:00:00Z,,,,316006.0,6148.0,486.0,,2236325.0,363824.0,,,,,,,,,,4,3221,15300,2246314,18441,2246314,10,220,29b3df6314bb4520cfe8bd0f193995994470d33c,0,0,0,0,0,
20201129,CA,1198934,,22608567,,totalTestsViral,23807501,8198.0,,1823.0,,,,,B,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,19121,,2020-11-29T02:59:00Z,23807501.0,,,1198934.0,,,,,,,,,,,,,,,6,15614,218705,23807501,234319,23807501,32,0,d751554a0b0181f264b95cb75259312d37fd6967,0,0,0,0,0,
20201129,CO,228772,10126.0,1519306,,totalTestEncountersViral,3175126,1847.0,13428.0,,,,,12345.0,A,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,2521,13428.0,2020-11-29T01:59:00Z,,,,218646.0,,,3175126.0,1737952.0,206288.0,16879.0,188172.0,,,,,,,,8,3489,9047,1748078,31899,1748078,0,59,a4ea27005ede42ebe5e4d1011b4ed40e29fb47d8,0,0,0,0,0,
20201129,CT,112581,7788.0,3042036,,posNeg,3154617,1017.0,12257.0,,,,,9800.0,C,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257.0,2020-11-26T20:30:00Z,3146829.0,,,104793.0,3981.0,980.0,,,,,,,,,,,49816.0,,9,0,0,3154617,0,3154617,0,0,766cf2980f8a7a5b64ef3d3f0259392fc90676e7,0,0,0,0,0,
20201129,DC,21448,,668894,,totalTestEncountersViral,690342,145.0,,42.0,,21.0,,15671.0,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,680,,2020-11-28T00:00:00Z,,,,,,,690342.0,305563.0,,,,,,,,,,,11,140,4864,690342,5004,690342,2,0,efb198142965fb8a0290b78216967c59e02d2531,0,0,0,0,0,
20201129,DE,35251,1375.0,387133,,totalTestEncountersViral,729464,211.0,,31.0,,,,17279.0,A+,11/28/2020 18:00,2020-11-28T18:00:00Z,11/28 13:00,770,,2020-11-28T18:00:00Z,,35710.0,,33876.0,677.0,93.0,729464.0,422384.0,,,,,,,,,,,10,581,2559,422384,9274,422384,7,0,d6d7904e433f50cd34a69fc78f979c8be016cb31,0,0,0,0,0,
20201129,FL,976944,82555.0,6227391,5544.0,totalTestEncountersViral,12356348,4059.0,55393.0,,,,,,A,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,18736,55393.0,2020-11-28T23:59:00Z,10995577.0,1266562.0,9677126.0,894389.0,18736.0,,12356348.0,7204335.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,7131,30102,7209879,85090,7204335,59,116,78bdd51ac08e3fdcee37a7fc4540d3501f56d3f3,0,0,0,0,0,
20201129,GA,420601,,3882326,,totalTestsViral,4302927,2493.0,34782.0,,6493.0,,,,A+,11/29/2020 14:50,2020-11-29T14:50:00Z,11/29 09:50,9442,34782.0,2020-11-29T14:50:00Z,4302927.0,394478.0,3908449.0,420601.0,8778.0,664.0,,,362982.0,35871.0,,,,,,48915.0,,,13,1665,12238,4302927,13903,4302927,18,58,2dbe1c78db584d489b58b29e21ce4c258a5a38bb,0,0,0,0,0,
20201129,GU,6818,127.0,76433,,posNeg,83251,44.0,,8.0,,3.0,,5521.0,B,11/29/2020 05:00,2020-11-29T05:00:00Z,11/29 00:00,112,,2020-11-29T05:00:00Z,83074.0,,,6641.0,,,,,225.0,12.0,,,,,,,1264.0,127.0,66,36,0,83251,36,83251,0,0,bee85ac228eb85a2248edf9b78bd16173fa3c770,0,0,0,0,0,
20201129,HI,18138,298.0,295153,,totalTestEncountersViral,665237,60.0,1287.0,17.0,,14.0,,11958.0,B,11/28/2020 05:59,2020-11-28T05:59:00Z,11/28 00:59,244,1287.0,2020-11-28T05:59:00Z,,17802.0,,17840.0,,,665237.0,308090.0,,,,,,,,,,,15,56,0,313291,5517,313291,4,0,ecc260596b20c58a6952606400864dab7a80f771,0,0,0,0,0,
20201129,IA,201267,,866718,,posNeg,1067985,1175.0,,235.0,,151.0,,131098.0,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,2367,,2020-11-29T00:00:00Z,,,,201267.0,,,,1070113.0,,,,75566.0,4843.0,70683.0,138472.0,26696.0,,,19,1584,2720,1067985,4304,1067985,7,0,4f1720cbb07de2726d66b88f5b07dad2fd3e8403,0,0,0,0,0,
20201129,ID,99660,14923.0,386407,,totalTestsPeopleViral,471144,470.0,3948.0,92.0,742.0,,,40120.0,A,11/28/2020 19:00,2020-11-28T19:00:00Z,11/28 14:00,913,3948.0,2020-11-28T19:00:00Z,710402.0,,,84737.0,843.0,70.0,,471144.0,,,,,,,,,31219.0,,16,1160,1248,486067,2249,486067,4,70,0ab17adafae4f79bf2790e4fcbd182fd769bebcc,0,0,0,0,0,
20201129,IL,720114,6259.0,9710904,,posNeg,10431018,5858.0,,1185.0,,723.0,,,A,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,12882,,2020-11-29T00:00:00Z,10431018.0,,,447491.0,12193.0,689.0,,,,,,,,,,,,,17,7178,55562,10431018,62740,10431018,44,0,908207715e12d04be561f38ab3c833528b78bc78,0,0,0,0,0,
20201129,IN,333312,,1855616,,totalTestsViral,4222028,3392.0,25632.0,951.0,4660.0,355.0,,191290.0,A+,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,5685,25632.0,2020-11-28T23:59:00Z,4222028.0,304037.0,,,5418.0,267.0,,2188928.0,,,,,,,,,,,18,4304,9873,2188928,38627,2188928,22,303,797c903516e209f44d9babbc64c7c38faaf5ea23,0,0,0,0,0,
20201129,KS,153021,,659403,,posNeg,812424,802.0,5018.0,221.0,1329.0,73.0,389.0,3352.0,A+,11/27/2020 10:00,2020-11-27T10:00:00Z,11/27 05:00,1529,5018.0,2020-11-27T10:00:00Z,,,,,,,,812424.0,,,,,,,,,,,20,0,0,812424,0,812424,0,0,9fafa95b09140e2a790b1cd7a780df6927137604,0,0,0,0,0,
20201129,KY,176925,30232.0,2404179,,totalTestsViral,2548528,1722.0,9981.0,408.0,2451.0,220.0,,27998.0,B,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,1896,9981.0,2020-11-29T00:00:00Z,2548528.0,,,146693.0,1834.0,62.0,,,95118.0,,,,,,,,111032.0,,21,2743,0,2581104,0,2581104,11,0,853d11dd19b876500309f62602ce430e8bdc717a,0,0,0,0,0,
20201129,LA,232245,11936.0,3170461,,posNeg,3402706,1196.0,,,,125.0,,192488.0,A,11/29/2020 13:00,2020-11-29T13:00:00Z,11/29 08:00,6407,,2020-11-29T13:00:00Z,,,,220309.0,6152.0,255.0,,3390770.0,,,,,,,,,103317.0,,22,1643,22320,3402706,23963,3402706,16,0,2a7321c55726ea612dc81170e2c47eb65d91d933,0,0,0,0,0,
20201129,MA,224964,7801.0,3120723,,totalTestsViral,8371390,1081.0,14139.0,238.0,,110.0,,155473.0,A+,11/28/2020 11:59,2020-11-28T11:59:00Z,11/28 06:59,10722,14139.0,2020-11-28T11:59:00Z,8371390.0,272685.0,,217163.0,10487.0,235.0,,3337886.0,,,,132492.0,12130.0,,262332.0,,,,25,2495,15758,3345687,48685,3345687,46,0,b209b45d2deaf49f23def77f0968d2b6cf14c1fe,0,0,0,0,0,
20201129,MD,196447,,2136392,,totalTestsViral,4402399,1461.0,20877.0,359.0,,,,8607.0,A,11/29/2020 10:00,2020-11-29T10:00:00Z,11/29 05:00,4625,20877.0,2020-11-29T10:00:00Z,4402399.0,234821.0,,196447.0,4470.0,155.0,,2332839.0,,,,158510.0,15413.0,143097.0,,,,,24,1999,13270,2332839,39249,2332839,23,164,42792a3721b77d25a7990b28f65e3770ea25ad07,0,0,0,0,0,
20201129,ME,11508,1193.0,830063,,posNeg,841571,125.0,692.0,49.0,,18.0,,8952.0,A+,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,191,692.0,2020-11-28T23:59:00Z,839979.0,12547.0,826935.0,10315.0,190.0,1.0,,,12679.0,391.0,12276.0,,,,,,8787.0,291.0,23,220,0,841571,220,841571,0,3,6581e18050cdff2d9db472e30534eb0494bfd1bf,0,0,0,0,0,
20201129,MI,378152,28131.0,6196289,,posNeg,6574441,4097.0,,832.0,,472.0,,165269.0,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,9467,,2020-11-28T00:00:00Z,6641888.0,445599.0,6196289.0,350021.0,9036.0,431.0,,,365318.0,,,,,,,,,,26,0,0,6574441,0,6574441,0,0,7d4762a225155a075663481347caa519be467941,0,0,0,0,0,
20201129,MN,312969,6366.0,2206087,,totalTestEncountersViral,4116741,1785.0,16643.0,386.0,3750.0,,,265223.0,A,11/28/2020 17:00,2020-11-28T17:00:00Z,11/28 12:00,3578,16643.0,2020-11-28T17:00:00Z,,,,306603.0,3507.0,71.0,4116741.0,2512690.0,,,,,,,,,102683.0,,27,8946,35557,2519056,89486,2519056,57,220,5f24f08480f9095375394e1b2fcea99088ee3858,0,0,0,0,0,
20201129,MO,295933,,1509103,,totalTestsViral,3058509,2654.0,,657.0,,369.0,,,A+,11/29/2020 00:59,2020-11-29T00:59:00Z,11/28 19:59,3823,,2020-11-29T00:59:00Z,3058509.0,328018.0,2724531.0,295933.0,,,,1805036.0,95039.0,8090.0,86744.0,89994.0,3618.0,71709.0,71433.0,,120293.0,18015.0,29,3193,4310,1805036,16361,1805036,6,0,1de4ed972bc2882ac077c63aea49d3509d964749,0,0,0,0,0,
20201129,MP,104,,16747,,posNeg,16851,,4.0,,,,,29.0,D,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2,4.0,2020-11-27T00:00:00Z,22633.0,,,104.0,2.0,,,16851.0,,,,,,,,,,,69,0,0,16851,0,16851,0,0,fc3173e11cbc375557afda6185479dffcc601ad7,0,0,0,0,0,
20201129,MS,151785,30171.0,947272,,posNeg,1099057,1058.0,7294.0,245.0,,130.0,,121637.0,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,3806,7294.0,2020-11-28T00:00:00Z,1064942.0,,,121614.0,3313.0,493.0,,,50014.0,95.0,,,,,,,172860.0,,28,1845,0,1099057,1845,1099057,27,0,3e219b299e4ab98b34b583d3304ba557615dd101,0,0,0,0,0,
20201129,MT,61801,,588422,,posNeg,650223,461.0,2569.0,88.0,,48.0,,44100.0,A,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,671,2569.0,2020-11-29T01:59:00Z,650223.0,,,61801.0,,,,,,,,,,,,,,,30,956,3874,650223,4830,650223,2,0,56966fe3b8d2ec744b84feb30572fb8ee655a585,0,0,0,0,0,
20201129,NC,361778,20839.0,4924710,,posNeg,5286488,1885.0,,454.0,,,,293555.0,A+,11/29/2020 11:30,2020-11-29T11:30:00Z,11/29 06:30,5240,,2020-11-29T11:30:00Z,5265649.0,,,340939.0,5085.0,155.0,,,,,,,,,,,115123.0,,37,3820,37814,5286488,41634,5286488,21,0,3f0645bfeeca3f1903f223cf0fc49e90f2ea0fc7,0,0,0,0,0,
20201129,ND,78658,,270281,,totalTestEncountersViral,1081000,337.0,2667.0,39.0,417.0,,,70901.0,B,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,680,2667.0,2020-11-29T01:59:00Z,1136484.0,,,78658.0,674.0,6.0,1081000.0,348939.0,12055.0,1007.0,11048.0,,,,,,,,38,723,835,348939,8920,348939,0,18,7030dfe000121864ac02dd9d7e058520cca94492,0,0,0,0,0,
20201129,NE,125323,,612529,,totalTestsViral,1348226,911.0,4246.0,,,,,62686.0,A,11/28/2020 22:30,2020-11-28T22:30:00Z,11/28 17:30,989,4246.0,2020-11-28T22:30:00Z,1348226.0,142643.0,1204041.0,125323.0,,,,738205.0,,,,,,,,,,,31,1257,2115,737852,8881,737852,5,30,a99378557b09672c791668be245f36e2d9e1c44b,0,0,0,0,0,
20201129,NH,20480,,398496,,totalTestsViral,810663,146.0,839.0,,279.0,,,14999.0,B,11/29/2020 09:00,2020-11-29T09:00:00Z,11/29 04:00,526,839.0,2020-11-29T09:00:00Z,810663.0,,,20480.0,,,,418976.0,34180.0,,,33152.0,,,,3714.0,,,33,478,2340,418976,25100,418976,3,2,915fdd8d88869a2f2f6ec672966d7b3148a5f898,0,0,0,0,0,
20201129,NJ,334114,,5613309,,posNeg,5947423,2877.0,41213.0,559.0,,304.0,,43504.0,A,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,16978,41213.0,2020-11-29T00:00:00Z,5943584.0,,,334114.0,15149.0,1829.0,,,,,,,,,,,,,34,3839,0,5947423,3839,5947423,13,95,1f0c40d5b7141f5a7a863f3310a5846372834d8c,0,0,0,0,0,
20201129,NM,95417,,1451754,,posNeg,1547171,919.0,6680.0,,,,,32050.0,A,11/29/2020 17:50,2020-11-29T17:50:00Z,11/29 12:50,1540,6680.0,2020-11-29T17:50:00Z,1547171.0,,,95417.0,,,,,,,,,,,,,,,35,1435,9534,1547171,10969,1547171,13,49,0780720f93c922e168269d6d9091a2a8d066128e,0,0,0,0,0,
20201129,NV,150527,,824769,,totalTestEncountersViral,1627306,1460.0,,317.0,,162.0,,,A,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,2136,,2020-11-29T00:00:00Z,1154583.0,,,150257.0,,,1627306.0,975296.0,,,,,,,,,,,32,1298,882,975296,4490,975296,17,0,404e836cc508a63f7841f4e0e2d7c5d74dedfc6d,0,0,0,0,0,
20201129,NY,641161,,18631363,,totalTestEncountersViral,19272524,3372.0,89995.0,667.0,,326.0,,85287.0,B,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,26690,89995.0,2020-11-28T14:00:00Z,,,,641161.0,,,19272524.0,,,,,,,,,,,,36,6723,150597,19272524,157320,19272524,58,0,1ccf0030b4e3f4f2bebe758e0d9000a707f5b645,0,0,0,0,0,
20201129,OH,414432,22303.0,5669053,,posNeg,6083485,4908.0,26507.0,1142.0,4644.0,643.0,,266341.0,A+,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,6399,26507.0,2020-11-29T14:00:00Z,6061182.0,,,392129.0,5979.0,420.0,,,,,,,,,,,,,39,7729,47047,6083485,54776,6083485,21,245,164c93fbc3d212683dfb4643a0193cfce6385d6d,0,0,0,0,0,
20201129,OK,195545,,1873468,8776.0,posNeg,2069013,1653.0,12221.0,432.0,,,,161955.0,A+,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,1736,12221.0,2020-11-29T00:00:00Z,2071937.0,195044.0,1873468.0,195545.0,,,,,95129.0,5828.0,,,,,,,,,40,1721,0,2077789,1721,2069013,19,141,3f4c40fafad8bd35e168b789cbc2cbc28b518896,0,0,0,0,0,
20201129,OR,74120,3317.0,968686,,posNeg,1042806,569.0,4343.0,123.0,,50.0,,5870.0,A+,11/29/2020 03:01,2020-11-29T03:01:00Z,11/28 22:01,905,4343.0,2020-11-29T03:01:00Z,,,968686.0,67515.0,,,,1028119.0,,,,,,,,,,,41,1614,8042,1042806,9656,1042806,9,0,9971b12eef66cb5fd0d8d32041d7aa5418028fde,0,0,0,0,0,
20201129,PA,357196,25277.0,2818877,,posNeg,3176073,4405.0,,918.0,,474.0,,214516.0,A+,11/29/2020 12:00,2020-11-29T12:00:00Z,11/29 07:00,10351,,2020-11-29T12:00:00Z,5515472.0,,,331919.0,,,,3150796.0,,,,,,,,,,,42,5529,14413,3176073,19942,3176073,76,0,9910ac995666d2c8302e4cb618aeb6da97d03930,0,0,0,0,0,
20201129,PR,51702,1505.0,305972,,posNeg,357674,606.0,,102.0,,87.0,,42993.0,B,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,1094,,2020-11-29T00:00:00Z,310546.0,7002.0,303412.0,50197.0,869.0,225.0,,,,40398.0,,,,,,,,,72,121,0,357674,121,357674,11,0,56369b3892be31cedb0908c1e97c4de94c4a9edc,0,0,0,0,0,
20201129,RI,53954,,466897,,totalTestEncountersViral,1519021,319.0,4408.0,37.0,,23.0,,3619.0,A+,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,1346,4408.0,2020-11-27T13:00:00Z,,67027.0,1451994.0,53954.0,,,1519021.0,520851.0,,,,,,,,,,,44,0,0,520851,0,520851,0,0,a457733932f9cfd50ea834dd2a8a9dd2ee5990b6,0,0,0,0,0,
20201129,SC,216129,13707.0,2170458,,posNeg,2386587,879.0,11857.0,236.0,,117.0,,113704.0,A+,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,4353,11857.0,2020-11-27T23:59:00Z,2372880.0,266572.0,2106308.0,202422.0,4050.0,303.0,,,90602.0,11831.0,78771.0,,,,,,220868.0,25261.0,45,1218,15136,2386587,16354,2386587,7,55,fd7b9d8017fe885334b018ac937a411572a06007,0,0,0,0,0,
20201129,SD,79900,5382.0,247844,,totalTestsPeopleViral,327744,544.0,4468.0,91.0,,51.0,,62027.0,A+,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,943,4468.0,2020-11-28T14:00:00Z,607007.0,,,74518.0,,,,327744.0,,,,,,,,,,,46,801,1567,327744,2368,327744,1,68,b8e8371f3cc992f85e32daceae68e5b117c915c4,0,0,0,0,0,
20201129,TN,366518,29343.0,4122933,,posNeg,4489451,2408.0,12040.0,625.0,,289.0,,325993.0,A+,11/29/2020 15:00,2020-11-29T15:00:00Z,11/29 10:00,4554,12040.0,2020-11-29T15:00:00Z,4460108.0,397703.0,4062405.0,337175.0,4173.0,381.0,,,,,,,,,,,301754.0,30084.0,47,3052,16078,4489451,19130,4489451,13,35,aaa5dcb65158c7d299c39e9b8c9e1042b6cedb70,0,0,0,0,0,
20201129,TX,1157273,,9546404,,posNeg,10703677,8634.0,,2487.0,,,,954465.0,A,11/29/2020 15:10,2020-11-29T15:10:00Z,11/29 10:10,21357,,2020-11-29T15:10:00Z,10703677.0,,,1157273.0,,,,,570888.0,60759.0,,,,,,,622415.0,52529.0,48,6204,60624,10703677,66828,10703677,48,0,7b45bd86fce29cb7669fc5ebfc533d9032ec5494,0,0,0,0,0,
20201129,UT,193809,,1136775,,totalTestsViral,1817032,575.0,8076.0,207.0,1474.0,,533.0,132081.0,A+,11/29/2020 09:59,2020-11-29T09:59:00Z,11/29 04:59,868,8076.0,2020-11-29T09:59:00Z,1817032.0,193755.0,1623277.0,179524.0,,,,1316299.0,,,,,,,101928.0,15751.0,223171.0,16378.0,49,1722,3769,1330584,8947,1330584,5,47,bd2f03b072b30f5a62a26b3fd6e35d10ec86c190,0,0,0,0,0,
20201129,VA,235942,26159.0,3099560,338.0,totalTestEncountersViral,3309343,1628.0,25690.0,365.0,,155.0,,24062.0,A+,11/28/2020 17:00,2020-11-28T17:00:00Z,11/28 12:00,4058,25690.0,2020-11-28T17:00:00Z,,249282.0,,209783.0,3719.0,339.0,3309343.0,,,,,,,,,,,,51,2325,12521,3335840,14135,3335502,4,148,3e7bf04b8264537047b1dfd4e21db17fe441a40f,0,0,0,0,0,
20201129,VI,1544,,26783,71.0,posNeg,28327,,,,,,,1466.0,D,11/29/2020 18:30,2020-11-29T18:30:00Z,11/29 13:30,23,,2020-11-29T18:30:00Z,28398.0,,,,23.0,,,,,,,,,,,,,,78,6,49,28398,55,28327,0,0,c9b37585cb584117bd1dd38fd3114a3d5e3135a0,0,0,0,0,0,
20201129,VT,4100,,219223,,totalTestsViral,550991,21.0,,4.0,,,,2494.0,B,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,67,,2020-11-28T23:59:00Z,550991.0,,,4100.0,67.0,,,223323.0,,,,,,,,,,,50,67,1317,223323,3499,223323,0,0,a428872a8eca05ac1bfe0a34d269b3028a840bcb,0,0,0,0,0,
20201129,WA,160634,,2753107,,totalTestEncountersViral,2894367,891.0,10663.0,,,94.0,,,B,11/28/2020 02:59,2020-11-28T02:59:00Z,11/27 21:59,2703,10663.0,2020-11-28T02:59:00Z,,,,160634.0,2703.0,,2894367.0,,,,,,,,,,,,53,2467,0,2913741,0,2913741,0,167,165ed3f58fed3abcdf4165507c349a2756d00bfa,0,0,0,0,0,
