date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,AK,14064,,545905,,totalTestsViral,559969,58.0,,,,9.0,,6946.0,A,10/25/2020 03:59,2020-10-25T03:59:00Z,10/24 23:59,68,,2020-10-25T03:59:00Z,559969.0,12110.0,547543.0,14064.0,68.0,,,,,,,,,,,,,,2,529,6320,559969,7223,559969,0,0,175a4f70a15c098ac277246bff6ae33838f66029,0,0,0,0,0,
20201025,AL,184355,26474.0,1144785,,totalTestsViral,1302666,922.0,19595.0,,2022.0,,1157.0,74439.0,A,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,2866,19595.0,2020-10-25T11:00:00Z,1302666.0,,,157881.0,2680.0,186.0,,,,,,63508.0,,,,,,,1,1079,5863,1329140,6798,1329140,0,0,14421edcbba78df1217731644f92a3a03211c44d,0,0,0,0,0,
20201025,AR,106115,7235.0,1189120,,totalTestsViral,1288000,618.0,6718.0,244.0,,91.0,808.0,94528.0,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1812,6718.0,2020-10-25T00:00:00Z,1288000.0,,1189120.0,98880.0,1655.0,157.0,,,,,,,,,46772.0,8031.0,21856.0,3300.0,5,797,7315,1295235,7982,1295235,15,11,813725c51fabd6f6078ad953d35346c5d5987dc1,0,0,0,0,0,
20201025,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,3c89978d48f3a4f830660f7149129437b5808f1e,0,0,0,0,0,
20201025,AZ,238163,5462.0,1473706,,totalTestsPeopleViral,1706407,828.0,21086.0,181.0,,91.0,,39742.0,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,5874,21086.0,2020-10-25T00:00:00Z,,,,232701.0,5586.0,288.0,,1706407.0,313239.0,,,,,,,,,,4,1391,11512,1711869,12858,1711869,5,43,7b19d3005937c11aaefe84f6c137e0ae59da6655,0,0,0,0,0,
20201025,CA,898029,,16889856,,totalTestsViral,17787885,2969.0,,722.0,,,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,17345,,2020-10-25T02:59:00Z,17787885.0,,,898029.0,,,,,,,,,,,,,,,6,5219,173487,17787885,178706,17787885,34,0,54c29ffe58b34ee7ca1f3d7a26db763b2211e6dc,0,0,0,0,0,
20201025,CO,93400,6585.0,1050755,,totalTestEncountersViral,1818196,599.0,8598.0,,,,,7513.0,A,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,2076,8598.0,2020-10-24T01:59:00Z,,,,86815.0,,,1818196.0,1137570.0,180052.0,12853.0,167199.0,,,,,,,,8,1828,11426,1144155,27792,1144155,0,41,38c4e429111aaa879982b0167d771ac62753f733,0,0,0,0,0,
20201025,CT,66052,2676.0,2049692,,posNeg,2115744,233.0,12257.0,,,,,9800.0,B,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257.0,2020-10-22T20:30:00Z,2113068.0,,,63376.0,3674.0,903.0,,,,,,,,,,,,,9,0,0,2115744,0,2115744,0,0,43356c081dd860d0dae3d520a001b3d36d9cd895,0,0,0,0,0,
20201025,DC,16767,,479465,,totalTestEncountersViral,496232,95.0,,21.0,,8.0,,13104.0,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,642,,2020-10-24T00:00:00Z,,,,,,,496232.0,249572.0,,,,,,,,,,,11,61,4618,496232,4679,496232,0,0,acbc6e7ce0ba747eb3a86445161ead7810101bf4,0,0,0,0,0,
20201025,DE,23961,1123.0,315380,,posNeg,339341,103.0,,21.0,,,,12643.0,A+,10/24/2020 18:00,2020-10-24T18:00:00Z,10/24 14:00,681,,2020-10-24T18:00:00Z,532587.0,,,22838.0,600.0,81.0,,339341.0,,,,,,,,,,,10,114,1951,339341,2065,339341,1,0,f3fb69baaaa1d5bb759f4c0f82e35a9ba2852508,0,0,0,0,0,
