date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,AK,7471,408392,,41.0,,,,13.0,,2408.0,A,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,,2020-09-17T03:59:00Z,415863.0,6814.0,408769.0,7471.0,44.0,,,,,,,,,,,,,,2,106,7193,415863,posNeg,415863,7299,415863,0,0,c987aced59fdca527be184aea95007bda92c8e6c,0,0,0,0,0,
20200917,AL,141757,903156,,740.0,16079.0,,1631.0,,900.0,61232.0,A,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,2401,16079.0,2020-09-17T11:00:00Z,1031253.0,,,128097.0,2264.0,137.0,,,,,,56181.0,,,,,,,1,670,3472,1044913,posNeg,1044913,4142,1044913,9,137,7b8fabe0027804ca5e9aa8746d6bc84c2bab271b,0,0,0,0,0,
20200917,AR,73211,783707,,389.0,4896.0,206.0,,72.0,619.0,64145.0,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1166,4896.0,2020-09-17T00:00:00Z,855321.0,,783707.0,71614.0,1018.0,148.0,,,,,,,,,,,21856.0,3300.0,5,992,9749,856918,posNeg,856918,10741,856918,9,56,d4291d080980e8aead10bf45a5b14edeb443a3f2,0,0,0,0,0,
20200917,AS,0,1571,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,54f9bc2755f89f45c7a1fa08c2b1a68d14fdc849,0,0,0,0,0,
20200917,AZ,211660,1141222,,594.0,21821.0,119.0,,65.0,,33381.0,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,5409,21821.0,2020-09-17T00:00:00Z,1350116.0,,,208894.0,5135.0,274.0,,,280184.0,,,,,,,,,,4,1753,22668,1352882,posNeg,1352882,24421,1352882,38,-4,b3a07035b8f160353f11eaf1db9940a0390ebf8a,0,0,0,0,0,
20200917,CA,766201,12313836,,3621.0,,997.0,,,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,14721,,2020-09-17T02:59:00Z,13080037.0,,,766201.0,,,,,,,,,,,,,,,6,3238,76277,13080037,posNeg,13080037,79515,13080037,106,0,89879e61e98e2a49fd2a0ec480230d8094767e5b,0,0,0,0,0,
20200917,CO,62686,739236,,248.0,7288.0,,,,,6220.0,A,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,1905,7288.0,2020-09-17T01:59:00Z,,,,58257.0,,,1153853.0,797493.0,164320.0,11393.0,152929.0,,,,,,,,8,587,5602,801922,totalTestEncountersViral,1153853,9912,801922,0,26,6b8e92972209044359cb116a1ac8170e282d2b18,0,0,0,0,0,
20200917,CT,55386,1352887,,75.0,11447.0,,,,,9204.0,B,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447.0,2020-09-16T20:30:00Z,1405974.0,,,53087.0,3593.0,895.0,,,,,,,,,,,,,9,220,13648,1408273,posNeg,1408273,13868,1408273,1,90,64e4c149f4d39d8ae2177683e0e886f4853df0a6,0,0,0,0,0,
20200917,DC,14790,326528,,100.0,,22.0,,18.0,,11763.0,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318.0,,,,,,,,,,,,11,47,3030,341318,posNeg,341318,3077,341318,2,0,3d7581f6b017e3ad116fd25741711254f2bfec77,0,0,0,0,0,
20200917,DE,19318,247850,,66.0,,18.0,,,,10193.0,A+,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,,,18319.0,547.0,72.0,,267168.0,,,,,,,,,,,10,84,1179,267168,posNeg,267168,1263,267168,0,0,ae64986f521647ff42e83472add3161e17297c2e,0,0,0,0,0,
20200917,FL,674456,4336517,3817.0,2385.0,42525.0,,,,,,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,13247,42525.0,2020-09-16T23:59:00Z,7003515.0,868101.0,6095243.0,674456.0,13247.0,,,5018057.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,13791.0,,,12,3255,23695,5014790,posNeg,5010973,26950,5010973,147,198,1c1a91b1321852054957a668a056600e6f46a28c,0,0,0,0,0,
20200917,GA,300903,2378988,,1977.0,27054.0,,4945.0,,,,A,9/17/2020 14:50,2020-09-17T14:50:00Z,09/17 10:50,6474,27054.0,2020-09-17T14:50:00Z,2679891.0,275551.0,2404340.0,300903.0,,,,,292125.0,23551.0,,,,,,,,,13,1847,23923,2679891,posNeg,2679891,25770,2679891,55,170,21ade400b731cf4c9e0ff26cdce8ece6b58269d2,0,0,0,0,0,
20200917,GU,2045,43208,,44.0,,19.0,,,,1427.0,A,9/17/2020 05:40,2020-09-17T05:40:00Z,09/17 01:40,31,,2020-09-17T05:40:00Z,45251.0,,,2045.0,,,,45253.0,170.0,3.0,,,,,,,,,66,32,370,45253,posNeg,45253,402,45253,2,0,eb391035b8fa1b809bfc5025c0758dba4fd3a1e8,0,0,0,0,0,
20200917,HI,10946,254554,,210.0,667.0,56.0,,38.0,,4105.0,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667.0,2020-09-16T18:00:00Z,358335.0,,,,,,,265500.0,,,,,,,,,,,15,102,2390,265500,posNeg,265500,2492,265500,3,13,9a018f447fc580bdf4926872a25ead3e2d03b3ac,0,0,0,0,0,
20200917,IA,75028,626410,,271.0,,85.0,,36.0,,55834.0,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1251,,2020-09-17T00:00:00Z,,,,75028.0,,,,702988.0,,,,54504.0,3269.0,51195.0,17663.0,2250.0,,,19,948,5379,701438,posNeg,701438,6327,701438,14,0,8fb35d2a2cb9fc221bdc9dcc65782ecb945f6553,0,0,0,0,0,
20200917,ID,36093,247272,,123.0,1658.0,54.0,433.0,,,19405.0,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658.0,2020-09-17T15:44:00Z,280426.0,,,33154.0,391.0,38.0,,,,,,,,,,,,,16,283,1440,283365,posNeg,283365,1723,283365,6,27,d4d20526659cb164377d5170aa4b81f43ac25a47,0,0,0,0,0,
20200917,IL,270302,4652731,,1558.0,,359.0,,144.0,,,A,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,2020-09-17T00:00:00Z,4920938.0,,,268207.0,8392.0,232.0,,,,,,,,,,,,,17,2056,55744,4923033,posNeg,4923033,57800,4923033,25,0,76170a264f86a509343cf7aba2fd5505594c615e,0,0,0,0,0,
20200917,IN,108646,1161004,,778.0,11982.0,241.0,2376.0,72.0,,85334.0,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982.0,2020-09-16T23:59:00Z,1788208.0,,,,3253.0,225.0,,1269650.0,,,,,,,,,,,18,837,6921,1269650,posNeg,1269650,7758,1269650,6,64,8f2388daaf3bd2aeb6303e8e5afa9aa3e557a019,0,0,0,0,0,
20200917,KS,50870,413356,,278.0,2616.0,83.0,713.0,21.0,225.0,1920.0,A+,9/16/2020 10:00,2020-09-16T10:00:00Z,09/16 06:00,586,2616.0,2020-09-16T10:00:00Z,,,,,,,,464226.0,,,,,,,,,,,20,0,0,464226,posNeg,464226,0,464226,0,0,9774767ad4c7b3cc6016f5b12265f2a8c7df86a6,0,0,0,0,0,
20200917,KY,59370,979315,,515.0,4976.0,113.0,1471.0,,,11109.0,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976.0,2020-09-17T00:00:00Z,1032202.0,,,52887.0,1084.0,9.0,,,50342.0,,,,,,,,18735.0,,21,606,10300,1038685,posNeg,1038685,10906,1038685,11,49,ddb366407a16290e9ae88290acffc87ee5888473,0,0,0,0,0,
20200917,LA,160343,1963847,,663.0,,,,106.0,,145570.0,A,9/17/2020 13:00,2020-09-17T13:00:00Z,09/17 09:00,5311,,2020-09-17T13:00:00Z,,,,159304.0,5143.0,168.0,,2123151.0,,,,,,,,,,,22,478,8528,2124190,posNeg,2124190,9006,2124190,17,0,996d232f6b3f66d4927f6b0b437ad9167d5c4d64,0,0,0,0,0,
20200917,MA,126128,1900167,,377.0,12496.0,64.0,,26.0,,109397.0,A+,9/17/2020 08:00,2020-09-17T08:00:00Z,09/17 04:00,9260,12496.0,2020-09-17T08:00:00Z,3199563.0,163227.0,,124139.0,9051.0,209.0,,2024306.0,,,,117453.0,,,113845.0,,,,25,429,27225,2026295,totalTestsViral,3199563,67849,2026295,15,18,c52d22d68f3e6d0936c9c177e2ea88b65a17bed4,0,0,0,0,0,
20200917,MD,118519,1375823,,353.0,15008.0,83.0,,,,7311.0,A,9/17/2020 10:00,2020-09-17T10:00:00Z,09/17 06:00,3861,15008.0,2020-09-17T10:00:00Z,2299608.0,141723.0,,118519.0,3717.0,144.0,,1494342.0,,,,,,,,,,,24,631,10753,1494342,posNeg,1494342,11384,1494342,6,49,8ea191eb80293ac7a5c2317e764fcad9271fe3fc,0,0,0,0,0,
20200917,ME,4962,346416,,12.0,436.0,5.0,,0.0,,4317.0,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436.0,2020-09-16T23:59:00Z,350874.0,6190.0,344419.0,4458.0,137.0,1.0,,,10133.0,509.0,9610.0,,,,,,,,23,21,9170,351378,posNeg,351378,9191,351378,0,3,9ba888362fd04c26119be39b950d8945437a9df6,0,0,0,0,0,
20200917,MI,126722,3125009,,590.0,,152.0,,67.0,,85513.0,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,6955,,2020-09-17T00:00:00Z,3286221.0,161212.0,3125009.0,114692.0,6632.0,323.0,,,279980.0,,,,,,,,,,26,980,32290,3251731,posNeg,3251731,33270,3251731,12,0,65eb59487c8597e39712ad7ac0f0eb7ec0641bad,0,0,0,0,0,
