date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210218,AK,55009,,,,totalTestsViral,1619459,37.0,1243.0,,,3.0,,,2/18/2021 03:59,2021-02-18T03:59:00Z,02/17 22:59,288,1243.0,2021-02-18T03:59:00Z,1619459.0,66411.0,1551117.0,,,,,,,,,,,,,,,,2,210,0,55009,7488,55009,,0,5,510a5a6a9ef88b3497bfa124003d4137bf525370,0,0,0,0,0,
20210218,AL,484365,104570.0,1863597.0,,totalTestsPeopleViral,2243392,1003.0,44767.0,,2616.0,,1485.0,275245.0,2/18/2021 11:00,2021-02-18T11:00:00Z,02/18 06:00,9424,44767.0,2021-02-18T11:00:00Z,,,,379795.0,7391.0,2033.0,,2243392.0,,,,113810.0,,,,,,,1,1198,4081,2347962,5091,2347962,,78,226,e952f5c04b1e1da88c6db06ad10ba91b2fed34c9,0,0,0,0,0,
20210218,AR,314445,65449.0,2346008.0,,totalTestsViral,2595004,625.0,14469.0,241.0,,107.0,1494.0,301772.0,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,5323,14469.0,2021-02-18T00:00:00Z,2595004.0,,2346008.0,248996.0,4276.0,1047.0,,,,,,,,,421289.0,76855.0,,,5,253,1432,2660453,1573,2660453,,10,77,f355bacd255a5c024c8a5c6c17616f72e9291697,0,0,0,0,0,
20210218,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,2a55c9405d0f3a5e05d99bf9ca4deed3c15de2d5,0,0,0,0,0,
20210218,AZ,802198,53871.0,2906702.0,,totalTestsViral,7306669,1823.0,56090.0,566.0,,330.0,,113271.0,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,15276,56090.0,2021-02-18T00:00:00Z,7306669.0,,,748327.0,13510.0,1766.0,,3655029.0,430690.0,,,,,,,,,,4,1143,5466,3708900,25392,3708900,,213,107,cce49fa4f878f5c05dbe73b349039b55dd9a2dc9,0,0,0,0,0,
20210218,CA,3421720,,,,totalTestsViral,46504255,8566.0,,2427.0,,,,,2/18/2021 02:59,2021-02-18T02:59:00Z,02/17 21:59,47924,,2021-02-18T02:59:00Z,46504255.0,,,3421720.0,,,,,,,,,,,,,,,6,5573,0,3421720,119323,3421720,,417,0,f624e5643a9e3c33e61f97c8d1a56e5a17c3c3e0,0,0,0,0,0,
20210218,CO,417415,22281.0,2121224.0,,totalTestEncountersViral,5926792,462.0,23047.0,,,,,22163.0,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,5864,23047.0,2021-02-18T01:59:00Z,,,,395134.0,5135.0,729.0,5926792.0,2516358.0,384108.0,53202.0,329403.0,,,,,,,,8,1241,4617,2538639,30591,2538639,,26,125,1d870784ab10b732a05d52800f2e7be6158f8471,0,0,0,0,0,
20210218,CT,271903,16923.0,6121967.0,,posNeg,6393870,568.0,12257.0,,,,,9800.0,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,7496,12257.0,2021-02-17T23:59:00Z,6376947.0,,,254980.0,6145.0,1351.0,,,,,,,,,,,321303.0,18068.0,9,547,26555,6393870,27102,6393870,,20,0,e7d259a7c16fd5d734f696c4d8ba43ee891104cf,0,0,0,0,0,
20210218,DC,39301,,,,totalTestEncountersViral,1181162,211.0,,51.0,,19.0,,28108.0,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,992,,2021-02-17T00:00:00Z,,,,,,,1181162.0,427037.0,,,,,,,,,,,11,121,0,39301,3695,39301,,7,0,4bc4f5abdeb059af5b00f3c122db2213c70844b9,0,0,0,0,0,
20210218,DE,83852,4346.0,528642.0,,totalTestEncountersViral,1335597,197.0,,18.0,,,,,2/17/2021 18:00,2021-02-17T18:00:00Z,02/17 13:00,1326,,2021-02-17T18:00:00Z,,87442.0,,79506.0,1196.0,130.0,1335597.0,612494.0,,,,,,,,,,,10,271,1020,612494,2593,612494,,10,0,458e003521a5a5a6d7888351c318df377a5fc4ad,0,0,0,0,0,
