date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201017,AK,11792,,518708,,totalTestsViral,530500,68.0,,,,9.0,,6448.0,A,10/17/2020 03:59,2020-10-17T03:59:00Z,10/16 23:59,67,,2020-10-17T03:59:00Z,530500.0,10678.0,519506.0,11792.0,67.0,,,,,,,,,,,,,,2,216,7620,530500,7836,530500,1,0,34f7d794ca2dc852c63951de1bab49c928bc8476,0,0,0,0,0,
20201017,AL,171662,20966.0,1098099,,totalTestsViral,1248795,823.0,18855.0,,1933.0,,1102.0,74238.0,A,10/17/2020 11:00,2020-10-17T11:00:00Z,10/17 07:00,2788,18855.0,2020-10-17T11:00:00Z,1248795.0,,,150696.0,2620.0,168.0,,,,,,61431.0,,,,,,,1,1288,6641,1269761,7613,1269761,2,0,0818e4ca4c9a84d2a39e5eac9d528f42e2e559e8,0,0,0,0,0,
20201017,AR,98422,5595.0,1114815,,totalTestsViral,1207642,573.0,6278.0,236.0,,92.0,766.0,87920.0,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1684,6278.0,2020-10-16T00:00:00Z,1207642.0,,1114815.0,92827.0,1533.0,151.0,,,,,,,,,35396.0,6192.0,21856.0,3300.0,5,883,9034,1213237,9744,1213237,19,35,206acb7f2183ec6dcd3f54b027183b13ada120f7,0,0,0,0,0,
20201017,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,dbc0c9e0d541855c99e3cdb880ff1eda321f720d,0,0,0,0,0,
20201017,AZ,230407,5143.0,1395439,,totalTestsPeopleViral,1620703,757.0,20618.0,174.0,,81.0,,38193.0,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,5824,20618.0,2020-10-17T00:00:00Z,,,,225264.0,5539.0,285.0,,1620703.0,307425.0,,,,,,,,,,4,921,10458,1625846,11323,1625846,18,127,2e9182ddfa4fe9a77df7f0fe38ed15fa400ca55d,0,0,0,0,0,
20201017,CA,864455,,15892256,,totalTestsViral,16756711,2995.0,,743.0,,,,,B,10/17/2020 02:59,2020-10-17T02:59:00Z,10/16 22:59,16899,,2020-10-17T02:59:00Z,16756711.0,,,864455.0,,,,,,,,,,,,,,,6,2979,131776,16756711,134755,16756711,69,0,ebadf1879fd1872b75d685d26c45d45aff98391d,0,0,0,0,0,
20201017,CO,83230,5673.0,982254,,totalTestEncountersViral,1646557,434.0,8169.0,,,,,7087.0,A,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,2042,8169.0,2020-10-16T01:59:00Z,,,,77577.0,,,1646557.0,1059831.0,175900.0,12432.0,163468.0,,,,,,,,8,1312,8065,1065484,21030,1065484,13,42,340203b5d9619eb8edd59fc9486053d5fcbecf6e,0,0,0,0,0,
20201017,CT,62830,2521.0,1904803,,posNeg,1967633,184.0,12043.0,,,,,9651.0,B,10/15/2020 20:30,2020-10-15T20:30:00Z,10/15 16:30,4542,12043.0,2020-10-15T20:30:00Z,1965112.0,,,60309.0,3641.0,901.0,,,,,,,,,,,,,9,0,0,1967633,0,1967633,0,0,3303ad9120581265161ae3c2f1c23ee36da0e632,0,0,0,0,0,
20201017,DC,16334,,446634,,totalTestEncountersViral,462968,84.0,,23.0,,8.0,,12793.0,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,641,,2020-10-16T00:00:00Z,,,,,,,462968.0,239835.0,,,,,,,,,,,11,79,7102,462968,7181,462968,0,0,4bd773d57f5bd94f3ec7c68d3fb639d20a7b5223,0,0,0,0,0,
20201017,DE,22942,1093.0,301527,,posNeg,324469,101.0,,26.0,,,,11928.0,A+,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,664,,2020-10-16T18:00:00Z,499403.0,,,21849.0,583.0,81.0,,324469.0,,,,,,,,,,,10,218,3109,324469,3327,324469,2,0,3d3990ff2008c9bdbfcbed129567cee1aa13c90e,0,0,0,0,0,
20201017,FL,752481,24792.0,4951619,4326.0,posNeg,5704100,2031.0,47513.0,,,,,,A,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,16118,47513.0,2020-10-16T23:59:00Z,8238315.0,967848.0,7226175.0,727689.0,16118.0,,,5711339.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,4044,26371,5708426,30415,5704100,88,117,840f161e88a91baec2cf02dcd0aa86b7bd7bbee4,0,0,0,0,0,
20201017,GA,339384,,2941284,,totalTestsViral,3280668,1622.0,30350.0,,5654.0,,,,A,10/17/2020 14:50,2020-10-17T14:50:00Z,10/17 10:50,7607,30350.0,2020-10-17T14:50:00Z,3280668.0,317180.0,2963488.0,339384.0,,,,,318261.0,27746.0,,,,,,,,,13,1534,24864,3280668,26398,3280668,51,133,5301e8ac8a6c9f85a006042ee8d8e378ce5a640f,0,0,0,0,0,
20201017,GU,3617,11.0,55063,,posNeg,58680,67.0,,15.0,,4.0,,2297.0,A,10/17/2020 09:15,2020-10-17T09:15:00Z,10/17 05:15,64,,2020-10-17T09:15:00Z,58088.0,,,3606.0,,,,58669.0,201.0,6.0,,,,,,,32.0,11.0,66,79,479,58680,558,58680,1,0,21d78a2f56d46df250ddb3ddb393cf724e5a7804,0,0,0,0,0,
20201017,HI,14047,194.0,295153,,totalTestEncountersViral,469684,100.0,988.0,25.0,,14.0,,10947.0,B,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,185,988.0,2020-10-16T18:00:00Z,,13794.0,,13853.0,,,469684.0,308090.0,,,,,,,,,,,15,85,0,309200,3654,309200,1,10,9e8e4c115427c3f4012a8ab999c23f492a6b7f40,0,0,0,0,0,
20201017,IA,101103,,726781,,posNeg,827884,461.0,,104.0,,46.0,,81502.0,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1527,,2020-10-17T00:00:00Z,,,,101103.0,,,,829503.0,,,,63869.0,3663.0,60167.0,65216.0,5158.0,,,19,1157,3952,827884,5109,827884,4,0,366f20f93ea689a9112a29b88800d760952fd48d,0,0,0,0,0,
20201017,ID,51704,5618.0,302432,,totalTestsViral,348518,221.0,2174.0,55.0,495.0,,,25457.0,A,10/16/2020 19:00,2020-10-16T19:00:00Z,10/16 15:00,523,2174.0,2020-10-16T19:00:00Z,348518.0,,,46086.0,482.0,41.0,,,,,,,,,,,,,16,1094,2070,354136,2933,354136,6,37,676942f8096eba855d0641a96b864b789ad198f0,0,0,0,0,0,
20201017,IL,343390,3587.0,6356454,,posNeg,6699844,2073.0,,422.0,,165.0,,,A,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,9452,,2020-10-17T00:00:00Z,6696257.0,,,339803.0,9192.0,260.0,,,,,,,,,,,,,17,3629,73860,6699844,77489,6699844,27,0,4ff1b1eb27c6820e21e111eb836207551a5f8852,0,0,0,0,0,
20201017,IN,145977,,1399950,,totalTestsViral,2485506,1358.0,14604.0,403.0,2883.0,136.0,,106319.0,A+,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,3918,14604.0,2020-10-16T23:59:00Z,2485506.0,143090.0,,,3685.0,233.0,,1545927.0,,,,,,,,,,,18,2482,10496,1545927,34221,1545927,31,131,a143994638a841a07fece3ebea79daa652f83417,0,0,0,0,0,
20201017,KS,70855,,518334,,posNeg,589189,456.0,3370.0,123.0,933.0,47.0,284.0,2379.0,A+,10/16/2020 10:00,2020-10-16T10:00:00Z,10/16 06:00,859,3370.0,2020-10-16T10:00:00Z,,,,,,,,589189.0,,,,,,,,,,,20,0,0,589189,0,589189,0,0,c7f77479d1408bba7bab8e61a27109b03130c2b5,0,0,0,0,0,
20201017,KY,86797,12882.0,1600733,,totalTestsViral,1674648,691.0,6592.0,185.0,1629.0,,,17155.0,B,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1312,6592.0,2020-10-17T00:00:00Z,1674648.0,,,73915.0,1298.0,14.0,,,80982.0,,,,,,,,39004.0,,21,1291,19810,1687530,20801,1687530,12,47,e38b8a3a0b70e85580c929d7b05badaa65f6c20b,0,0,0,0,0,
20201017,LA,177726,3088.0,2387926,,posNeg,2565652,557.0,,,,60.0,,161792.0,A,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,2020-10-16T13:00:00Z,,,,174638.0,5527.0,200.0,,2562564.0,,,,,,,,,,,22,0,0,2565652,0,2565652,0,0,e1b4225500604c1b3d9adb945e3ca9292a801e5f,0,0,0,0,0,
20201017,MA,142930,3027.0,2359142,,totalTestsViral,5088797,500.0,12990.0,88.0,,36.0,,118892.0,A+,10/17/2020 08:00,2020-10-17T08:00:00Z,10/17 04:00,9723,12990.0,2020-10-17T08:00:00Z,5088797.0,182472.0,,139903.0,9503.0,220.0,,2499045.0,,,,123968.0,,,161945.0,,,,25,584,11845,2502072,75834,2502072,21,19,6ccefaa6b395d56a778dc0a7062fba4d858703a5,0,0,0,0,0,
20201017,MD,135127,,1659777,,totalTestsViral,3049634,422.0,16352.0,108.0,,,,7880.0,A,10/17/2020 10:00,2020-10-17T10:00:00Z,10/17 06:00,4036,16352.0,2020-10-17T10:00:00Z,3049634.0,162576.0,,135127.0,3891.0,145.0,,1794904.0,,,,142054.0,12794.0,129260.0,,,,,24,798,11649,1794904,36527,1794904,4,64,6c04d6b6e54079471b187d79eff06e814b43e5a3,0,0,0,0,0,
20201017,ME,5913,630.0,527776,,posNeg,533689,11.0,467.0,5.0,,1.0,,5112.0,A+,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,146,467.0,2020-10-16T23:59:00Z,533019.0,6563.0,526133.0,5283.0,145.0,1.0,,,10353.0,344.0,9979.0,,,,,,,,23,48,0,533689,48,533689,1,1,6c17a7d90fa9c4f6b3bd61b03013f63c88870e1c,0,0,0,0,0,
20201017,MI,161105,16208.0,4111638,,posNeg,4272743,1000.0,,254.0,,94.0,,109539.0,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,7340,,2020-10-17T00:00:00Z,4309527.0,197889.0,4111638.0,144897.0,7010.0,330.0,,,314676.0,,,,,,,,,,26,1986,45347,4272743,47333,4272743,23,0,5e99e48e34cb32f77ac6465f0ed2c4047ac44bfa,0,0,0,0,0,
20201017,MN,121090,272.0,1540533,,totalTestEncountersViral,2458271,484.0,8801.0,126.0,2393.0,,,106774.0,A,10/16/2020 17:00,2020-10-16T17:00:00Z,10/16 13:00,2217,8801.0,2020-10-16T17:00:00Z,,,,120818.0,2208.0,9.0,2458271.0,1661351.0,,,,,,,,,18861.0,,27,1694,12974,1661623,27720,1661623,5,83,f36be419e2fb9d197297a57669091d7f4fb91ca7,0,0,0,0,0,
20201017,MO,154928,,1223735,,totalTestsViral,2266988,1431.0,,,,,,,B,10/17/2020 00:59,2020-10-17T00:59:00Z,10/16 20:59,2580,,2020-10-17T00:59:00Z,2266988.0,178082.0,2084659.0,154928.0,,,,1378663.0,84189.0,4929.0,79062.0,68599.0,3618.0,71709.0,13907.0,,24668.0,4963.0,29,2357,15043,1378663,44134,1378663,121,0,582ca3242cc51ba39fdf96b0a143ac6706438b59,0,0,0,0,0,
20201017,MP,86,,15456,,posNeg,15542,,4.0,,,,,29.0,D,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,2,4.0,2020-10-17T00:00:00Z,19835.0,,,86.0,2.0,,,15533.0,,,,,,,,,,,69,6,0,15542,6,15542,0,0,4dae368643a66c9c855673bf2d837fb52db4eab4,0,0,0,0,0,
20201017,MS,110006,11531.0,729544,,posNeg,839550,609.0,6237.0,140.0,,69.0,,94165.0,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,3171,6237.0,2020-10-16T00:00:00Z,827497.0,,,98475.0,2879.0,292.0,,,41053.0,95.0,,,,,,,72982.0,,28,751,0,839550,751,839550,11,0,3f0385c927c2aa7a6b01c477cd4d071c6d0244b6,0,0,0,0,0,
20201017,MT,22233,,405895,,posNeg,428128,324.0,1001.0,,,,,13395.0,C,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,240,1001.0,2020-10-17T01:59:00Z,428128.0,,,22233.0,,,,,,,,,,,,,,,30,638,2028,428128,2666,428128,5,15,d6a064d5c46e93951646d8564b032ab5f4a9bbea,0,0,0,0,0,
20201017,NC,243725,8128.0,3338847,,posNeg,3582572,1140.0,,316.0,,,,206471.0,A+,10/17/2020 10:30,2020-10-17T10:30:00Z,10/17 06:30,3929,,2020-10-17T10:30:00Z,3574444.0,,,235597.0,3882.0,47.0,,,,,,,,,,,14658.0,,37,2102,40739,3582572,42841,3582572,19,0,f774238d6c8657bbbfc8d58c1bf44bf4a961d74f,0,0,0,0,0,
