date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,AK,54282,,,,totalTestsViral,1584548,35.0,1230.0,,,5.0,,,A,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230.0,2021-02-12T03:59:00Z,1584548.0,65613.0,1517076.0,,,,,,,,,,,,,,,,2,0,0,54282,0,54282,0,0,1592fc2cad2c2130bf82ed57c536a31ce4e9c5ee,0,0,0,0,0,
20210214,AL,480931,103633.0,1851608.0,,totalTestsPeopleViral,2228906,1136.0,44148.0,,2605.0,,1479.0,264621.0,A,2/14/2021 11:00,2021-02-14T11:00:00Z,02/14 06:00,9242,44148.0,2021-02-14T11:00:00Z,,,,377298.0,7250.0,1992.0,,2228906.0,,,,112730.0,,,,,,,1,1075,3050,2332539,3890,2332539,0,0,963e1ca188ee7c482909c2394fb97ef96d3a5174,0,0,0,0,0,
20210214,AR,313028,64948.0,2336418.0,,totalTestsViral,2584498,669.0,14332.0,254.0,,109.0,1474.0,296050.0,A+,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,5265,14332.0,2021-02-14T00:00:00Z,2584498.0,,2336418.0,248080.0,4212.0,1053.0,,,,,,,,,409453.0,76255.0,,,5,466,5553,2649446,5986,2649446,13,34,618dd7a4d926384f8a960d82f732b27fc6515bc1,0,0,0,0,0,
20210214,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,99b5122f37b2885ecf6749afeff59cb251808a19,0,0,0,0,0,
20210214,AZ,797270,53494.0,2884387.0,,totalTestsViral,7218703,2213.0,55667.0,661.0,,399.0,,111649.0,A+,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,14978,55667.0,2021-02-14T00:00:00Z,7218703.0,,,743776.0,13250.0,1728.0,,3628163.0,429001.0,,,,,,,,,,4,1947,9627,3681657,39033,3681657,30,108,023081d76e3a50286fb23ad4eceb775ce3cfe4ea,0,0,0,0,0,
20210214,CA,3399878,,,,totalTestsViral,45703217,9636.0,,2733.0,,,,,B,2/14/2021 02:59,2021-02-14T02:59:00Z,02/13 21:59,46843,,2021-02-14T02:59:00Z,45703217.0,,,3399878.0,,,,,,,,,,,,,,,6,8842,0,3399878,291580,3399878,408,0,3b65f969b49082de097cb847724fca0a8caaa654,0,0,0,0,0,
20210214,CO,413836,21744.0,2107902.0,,totalTestEncountersViral,5851957,485.0,22797.0,,,,,21929.0,A,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,5824,22797.0,2021-02-14T01:59:00Z,,,,392092.0,5104.0,720.0,5851957.0,2499994.0,377424.0,51825.0,324201.0,,,,,,,,8,853,4289,2521738,22002,2521738,10,19,274b6ee4da05ba1ba7af85b6e39e692f412cd3b3,0,0,0,0,0,
20210214,CT,267337,16422.0,5947208.0,,posNeg,6214545,674.0,12257.0,,,,,9800.0,B,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257.0,2021-02-11T23:59:00Z,6198123.0,,,250915.0,6049.0,1332.0,,,,,,,,,,,299011.0,17354.0,9,0,0,6214545,0,6214545,0,0,b0cb22aa78c28c241b6a9d0389eadf2d5be9cae5,0,0,0,0,0,
20210214,DC,38918,,,,totalTestEncountersViral,1169684,197.0,,50.0,,24.0,,27677.0,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,979,,2021-02-13T00:00:00Z,,,,,,,1169684.0,424843.0,,,,,,,,,,,11,122,0,38918,5762,38918,0,0,1edbc109829b4c42c47aa9e06fe2e4c8f3d9b657,0,0,0,0,0,
20210214,DE,83003,4260.0,525318.0,,totalTestEncountersViral,1319220,216.0,,18.0,,,,,A,2/13/2021 18:00,2021-02-13T18:00:00Z,02/13 13:00,1283,,2021-02-13T18:00:00Z,,86579.0,,78743.0,1160.0,123.0,1319220.0,608321.0,,,,,,,,,,,10,331,1313,608321,9832,608321,1,0,592fea1b968da702f9579f21364265365a67868b,0,0,0,0,0,
20210214,FL,1794155,326465.0,8840672.0,7886.0,totalTestEncountersViral,20525810,4672.0,77255.0,,,,,,A,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,29275,77255.0,2021-02-13T23:59:00Z,18110011.0,2346147.0,15678301.0,1467690.0,,,20525810.0,10634827.0,969396.0,154948.0,813960.0,922278.0,145802.0,776136.0,,,,,12,5328,24458,10642713,77846,10634827,96,121,6aa5ea58649bc4802a533de8853cee3d54c149e6,0,0,0,0,0,
20210214,GA,964737,173958.0,,,totalTestsViral,6853061,3271.0,53379.0,,8760.0,,,,A+,2/14/2021 14:50,2021-02-14T14:50:00Z,02/14 09:50,15871,53379.0,2021-02-14T14:50:00Z,6853061.0,763583.0,,790779.0,13964.0,1907.0,,,462492.0,68803.0,,,,,,,,,13,1929,0,964737,24113,964737,21,39,eb511064d03b3525bae8325f934d6f91caafb0ef,0,0,0,0,0,
20210214,GU,7695,208.0,104539.0,,posNeg,112234,6.0,,3.0,,2.0,,7472.0,B,2/14/2021 06:00,2021-02-14T06:00:00Z,02/14 01:00,130,,2021-02-14T06:00:00Z,112020.0,,,7487.0,,,,,347.0,23.0,,,,,,,8727.0,247.0,66,3,0,112234,3,112234,0,0,d0f966cb2b51372ec31dc8df42e732af705f076c,0,0,0,0,0,
20210214,HI,27573,717.0,,,totalTestEncountersViral,1034740,40.0,2149.0,13.0,,10.0,,,A,2/12/2021 14:30,2021-02-12T14:30:00Z,02/12 09:30,426,2149.0,2021-02-12T14:30:00Z,,26354.0,,26856.0,426.0,,1034740.0,,,,,,,,,,,,15,46,0,27573,5584,27573,1,0,1b0eba517a7b7b0263b9d10d5ab28b667af28332,0,0,0,0,0,
20210214,IA,274741,,1006251.0,,posNeg,1280992,240.0,,57.0,,29.0,,301774.0,A+,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,5236,,2021-02-14T00:00:00Z,2596862.0,297817.0,2285173.0,274741.0,,,,1283347.0,,,,106966.0,16331.0,90583.0,230121.0,54378.0,1243995.0,57745.0,19,355,1304,1280992,1659,1280992,0,0,b47304e16085ec97bc5cc19178b1217694ee8f33,0,0,0,0,0,
