date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210202,AK,52775,,,,totalTestsViral,1511785,49.0,1209.0,,,10.0,,,A,2/2/2021 03:59,2021-02-02T03:59:00Z,02/01 22:59,279,1209.0,2021-02-02T03:59:00Z,1511785.0,63485.0,1446577.0,,,,,,,,,,,,,,,,2,107,0,52775,4123,52775,17,4,e6d0cb4f3b51bebac6146a0a73d24fed5ae29e7c,0,0,0,0,0,
20210202,AL,462938,98540.0,1769438.0,,totalTestsPeopleViral,2133836,1868.0,42328.0,,2555.0,,1456.0,242143.0,A,2/2/2021 11:00,2021-02-02T11:00:00Z,02/02 06:00,7894,42328.0,2021-02-02T11:00:00Z,,,,364398.0,6314.0,1580.0,,2133836.0,,,,138639.0,,,,,,,1,2078,-11759,2232376,-10589,2232376,206,469,91f02e57ea0a72b98406cd1c4e793d8088b9ba52,0,0,0,0,0,
20210202,AR,298004,60671.0,2208897.0,,totalTestsViral,2446230,869.0,13730.0,260.0,,141.0,1433.0,276704.0,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,4939,13730.0,2021-02-02T00:00:00Z,2446230.0,,2208897.0,237333.0,3971.0,968.0,,,,,,,,,371564.0,71087.0,,,5,1510,6936,2506901,7729,2506901,44,79,6b5522276b68129ea67bdc9863c884f0c71ba017,0,0,0,0,0,
20210202,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,a420afd00ae01841af1e0bb96dd8c99d9d40b578,0,0,0,0,0,
20210202,AZ,765083,48574.0,2760412.0,,totalTestsViral,6754669,3513.0,53149.0,944.0,,671.0,,104681.0,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,13362,53149.0,2021-02-02T00:00:00Z,6754669.0,,,716509.0,11912.0,1450.0,,3476921.0,418964.0,,,,,,,,,,4,2938,6876,3525495,28419,3525495,238,163,bc2a3f2f676020eadef183fd70280c113481405d,0,0,0,0,0,
20210202,CA,3270770,,,,totalTestsViral,42851891,14999.0,,3894.0,,,,,B,2/2/2021 02:59,2021-02-02T02:59:00Z,02/01 21:59,41330,,2021-02-02T02:59:00Z,42851891.0,,,3270770.0,,,,,,,,,,,,,,,6,12064,0,3270770,282698,3270770,422,0,e8bce81b3cdb0f746ba68c5736082a7a6998aece,0,0,0,0,0,
20210202,CO,397998,19878.0,2031907.0,,totalTestEncountersViral,5482105,599.0,21996.0,,,,,21127.0,A,2/2/2021 01:59,2021-02-02T01:59:00Z,02/01 20:59,5650,21996.0,2021-02-02T01:59:00Z,,,,378120.0,4942.0,708.0,5482105.0,2410027.0,351423.0,45740.0,304125.0,,,,,,,,8,935,3429,2429905,14235,2429905,9,152,61bd35b6dda0fbd498a85640b31d0ced827d9911,0,0,0,0,0,
20210202,CT,256522,15584.0,5613073.0,,posNeg,5869595,900.0,12257.0,,,,,9800.0,B,2/1/2021 20:30,2021-02-01T20:30:00Z,02/01 15:30,7133,12257.0,2021-02-01T20:30:00Z,5854011.0,,,240938.0,5822.0,1311.0,,,,,,,,,,,247035.0,,9,2568,56554,5869595,59122,5869595,14,0,93fd1492526f223d6edbe0425353d74ae662d7c4,0,0,0,0,0,
20210202,DC,37138,,,,totalTestEncountersViral,1110294,232.0,,62.0,,34.0,,26086.0,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,921,,2021-02-01T00:00:00Z,,,,,,,1110294.0,413134.0,,,,,,,,,,,11,130,0,37138,4224,37138,5,0,5aeb76273fce77499a1d245a4bfe1ce1a9c3461c,0,0,0,0,0,
20210202,DE,78696,3869.0,509757.0,,totalTestEncountersViral,1243589,326.0,,42.0,,,,,A,2/1/2021 18:00,2021-02-01T18:00:00Z,02/01 13:00,1108,,2021-02-01T18:00:00Z,,82026.0,,74827.0,997.0,111.0,1243589.0,588453.0,,,,,,,,,,,10,201,437,588453,6669,588453,7,0,1fe077f3ea628a7e0fc2cd8c6013deec894102fd,0,0,0,0,0,
20210202,FL,1705632,300617.0,8512227.0,7320.0,totalTestEncountersViral,19326910,6020.0,73961.0,,,,,,A,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,27269,73961.0,2021-02-01T23:59:00Z,17177064.0,2226645.0,14870465.0,1405015.0,,,19326910.0,10217859.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,10332,31742,10225179,109904,10217859,140,410,4894cc44663ac3611f23d76a513bf2a014b79113,0,0,0,0,0,
20210202,GA,755412,,,,totalTestsViral,6494048,4335.0,50685.0,,8439.0,,,,A+,2/2/2021 14:50,2021-02-02T14:50:00Z,02/02 09:50,14450,50685.0,2021-02-02T14:50:00Z,6494048.0,725757.0,,755412.0,12772.0,1678.0,,,446775.0,61862.0,,,,,,162028.0,,,13,2964,0,755412,19915,755412,208,362,1e74c669dedd64cc3ad1893b146a2c564d84536c,0,0,0,0,0,
20210202,GU,7610,207.0,100222.0,,posNeg,107832,6.0,,2.0,,2.0,,7381.0,B,2/2/2021 06:30,2021-02-02T06:30:00Z,02/02 01:30,129,,2021-02-02T06:30:00Z,107625.0,,,7403.0,,,,,343.0,22.0,,,,,,,8305.0,270.0,66,2,458,107832,460,107832,0,0,6c04da96b947403dc9a7825de5acc2b3978ef397,0,0,0,0,0,
20210202,HI,26672,665.0,,,totalTestEncountersViral,995847,61.0,2090.0,19.0,,15.0,,,B,1/31/2021 14:30,2021-01-31T14:30:00Z,01/31 09:30,410,2090.0,2021-01-31T14:30:00Z,,25821.0,,26007.0,,,995847.0,,,,,,,,,,,,15,64,0,26672,2541,26672,0,4,ff376412a373184cdda5144720ea55074d410d1c,0,0,0,0,0,
20210202,IA,268376,,988286.0,,posNeg,1256662,390.0,,88.0,,31.0,,286315.0,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,4919,,2021-02-02T00:00:00Z,2506499.0,290749.0,2202680.0,268376.0,,,,1259008.0,,,,102218.0,14364.0,87806.0,219208.0,52242.0,1146087.0,55511.0,19,463,1011,1256662,1474,1256662,13,0,285f3276005509fab4856520fbd5d88c1490b1c1,0,0,0,0,0,
20210202,ID,163165,30307.0,472379.0,,totalTestsPeopleViral,605237,157.0,6702.0,46.0,1172.0,,,82721.0,A,2/1/2021 19:00,2021-02-01T19:00:00Z,02/01 14:00,1735,6702.0,2021-02-01T19:00:00Z,993978.0,,,132858.0,1522.0,213.0,,605237.0,,,,,,,,,78973.0,,16,482,1742,635544,2122,635544,10,28,b9b654296b8644d19d0a5a5a86169bcad0fb148d,0,0,0,0,0,
20210202,IL,1130917,,15030537.0,,posNeg,16161454,2447.0,,533.0,,265.0,,,A,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,21336,,2021-02-02T00:00:00Z,16161454.0,,,,19306.0,2030.0,,,,,,,,,,,,,17,2304,58595,16161454,60899,16161454,63,0,0f15b9692accde338b458bd1582e5ee8c2b3809a,0,0,0,0,0,
20210202,IN,629903,,2338688.0,,totalTestsViral,7067175,1624.0,40570.0,347.0,7097.0,200.0,,409565.0,A+,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,10054,40570.0,2021-02-01T23:59:00Z,7067175.0,716476.0,,,9677.0,377.0,,2968591.0,,,,,,,,,,,18,1512,3498,2968591,27431,2968591,65,133,bb97de8a350c85ae291293ea7c3921eae9254dc2,0,0,0,0,0,
20210202,KS,276668,,900949.0,,posNeg,1177617,381.0,8489.0,97.0,2311.0,48.0,412.0,5715.0,A+,2/1/2021 10:00,2021-02-01T10:00:00Z,02/01 05:00,3809,8489.0,2021-02-01T10:00:00Z,2221814.0,,,,,,,1177617.0,,,,,,,,,,,20,0,0,1177617,0,1177617,0,0,57ffad19b9c70132238ea72fd3fdc2386d35efbd,0,0,0,0,0,
