date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201216,AK,41041,,1125104,,totalTestsViral,1166145,146.0,921.0,,,15.0,,7165.0,A,12/16/2020 03:59,2020-12-16T03:59:00Z,12/15 22:59,181,921.0,2020-12-16T03:59:00Z,1166145.0,49120.0,1115724.0,,181.0,,,,,,,,,,,,,,2,603,7675,1166145,8278,1166145,2,13,4cc652e8055f7b646bdc618bca3e1089f4f8d0be,0,0,0,0,0,
20201216,AL,305640,55791.0,1491279,,totalTestsPeopleViral,1741128,2310.0,29559.0,,2380.0,,1364.0,183625.0,A,12/16/2020 11:00,2020-12-16T11:00:00Z,12/16 06:00,4198,29559.0,2020-12-16T11:00:00Z,,,,249849.0,3704.0,494.0,,1741128.0,,,,79047.0,,,,,,,1,4107,6097,1796919,8943,1796919,74,300,a29ae24dc5c95fcb0d5ed612ea6326af30498464,0,0,0,0,0,
20201216,AR,191504,28274.0,1722858,,totalTestsViral,1886088,1079.0,10230.0,399.0,,184.0,1117.0,167631.0,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,3074,10230.0,2020-12-16T00:00:00Z,1886088.0,,1722858.0,163230.0,2725.0,349.0,,,,,,,,,187871.0,34344.0,21856.0,3300.0,5,2306,9979,1914362,11617,1914362,58,134,5716d9e5e0223b23edb30d70ddb1deffd5fab970,0,0,0,0,0,
20201216,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,1100b4acd420e8fdbcc2ccde1d01b29b8617f10e,0,0,0,0,0,
20201216,AZ,429219,16769.0,2148190,,totalTestsViral,4409083,3809.0,31468.0,882.0,,602.0,,63697.0,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,7530,31468.0,2020-12-16T00:00:00Z,4409083.0,,,412450.0,6919.0,611.0,,2560640.0,379855.0,,,,,,,,,,4,4837,11008,2577409,34631,2577409,108,202,a963c8f4779f1938753746149e4053f5a4c34b32,0,0,0,0,0,
20201216,CA,1671081,,26478509,,totalTestsViral,28149590,15886.0,,3297.0,,,,,B,12/16/2020 02:59,2020-12-16T02:59:00Z,12/15 21:59,21481,,2020-12-16T02:59:00Z,28149590.0,,,1671081.0,,,,,,,,,,,,,,,6,53711,250813,28149590,304524,28149590,293,0,f0d746f59044fc3d79e20ff3bb03fd8338962ecb,0,0,0,0,0,
20201216,CO,296716,12179.0,1701213,,totalTestEncountersViral,3877267,1554.0,16614.0,,,,,15696.0,A,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,4156,16614.0,2020-12-16T01:59:00Z,,,,284537.0,3570.0,586.0,3877267.0,1985750.0,242708.0,23298.0,215771.0,,,,,,,,8,3334,6874,1997929,35442,1997929,71,127,4a8bf244a77adf44420ac13d8eb0bc34d51a7892,0,0,0,0,0,
20201216,CT,157781,9398.0,3712610,,posNeg,3870391,1254.0,12257.0,,,,,9800.0,C,12/15/2020 20:30,2020-12-15T20:30:00Z,12/15 15:30,5506,12257.0,2020-12-15T20:30:00Z,3860993.0,,,148383.0,4449.0,1057.0,,,,,,,,,,,49816.0,,9,2319,29008,3870391,31327,3870391,40,0,5d492030548b46a9437000d1091ed9b2904b39d3,0,0,0,0,0,
20201216,DC,25602,,772786,,totalTestEncountersViral,798388,245.0,,73.0,,26.0,,18392.0,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,720,,2020-12-15T00:00:00Z,,,,,,,798388.0,334999.0,,,,,,,,,,,11,263,6141,798388,6404,798388,0,0,06c06ffebc9c34fef84f5e2bf8ea8c780f72f361,0,0,0,0,0,
20201216,DE,47929,1813.0,425564,,totalTestEncountersViral,864024,400.0,,54.0,,,,18851.0,A+,12/15/2020 18:00,2020-12-15T18:00:00Z,12/15 13:00,833,,2020-12-15T18:00:00Z,,48504.0,,46116.0,735.0,98.0,864024.0,473493.0,,,,,,,,,,,10,787,2535,473493,9676,473493,7,0,4919a934f6193f3186e746571d9c45b1294406c1,0,0,0,0,0,
20201216,FL,1136024,131014.0,6876037,6401.0,totalTestEncountersViral,14130578,5156.0,59751.0,,,,,,A,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,20490,59751.0,2020-12-15T23:59:00Z,12586555.0,1476473.0,11053512.0,1005010.0,,,14130578.0,8012061.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,11282,39035,8018462,108401,8012061,125,366,00cd6a26af6c52064375964ca4a3d253518650f5,0,0,0,0,0,
