date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210228,AK,55989,,,,totalTestsViral,1679675,43.0,1277.0,,,5.0,,,2/26/2021 03:59,2021-02-26T03:59:00Z,02/25 22:59,290,1277.0,,2021-02-26T03:59:00Z,1679675.0,67580.0,1610023.0,,,,,,,,,,,,,,,,2,0,0,55989,0,55989,,0,0,6d01ab8f9ee9605ca15805c4665d29ad9e8b6bd4,0,0,0,0,0,
20210228,AL,493252,106727.0,1903691.0,,totalTestsPeopleViral,2290216,657.0,45428.0,,2650.0,,1508.0,285130.0,2/28/2021 11:00,2021-02-28T11:00:00Z,02/28 06:00,9929,45428.0,,2021-02-28T11:00:00Z,,,,386525.0,7787.0,2142.0,,2290216.0,,,,117548.0,,,,,,,1,569,2776,2396943,3265,2396943,,-1,0,ab0a421dfe871ee590aeff5a9b87742a1ca4c88d,0,0,0,0,0,
20210228,AR,322415,68385.0,2441857.0,,totalTestsViral,2695887,455.0,14763.0,183.0,,85.0,1520.0,312758.0,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,5243,14763.0,,2021-02-28T00:00:00Z,2695887.0,,2441857.0,254030.0,4251.0,992.0,,,,,,,,,462977.0,80979.0,,,5,3220,51991,2764272,53995,2764272,,-174,0,d6313920a93b16678b82ec9e28842c6c828196d5,0,0,0,0,0,
20210228,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140.0,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,720ded5c8a828bce5fceffdc033af068a623feb3,0,0,0,0,0,
20210228,AZ,816782,55114.0,2996831.0,,totalTestsViral,7663423,1251.0,57599.0,402.0,,210.0,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,15980,57599.0,116866.0,2021-02-28T00:00:00Z,7663423.0,,,761668.0,14099.0,1881.0,,3758499.0,438754.0,,,,,,,,,,4,1075,9935,3813613,40030,3813613,,13,91,e077e5f5b8bac238548a408f3f855c647bc5ab21,0,0,0,0,0,
20210228,CA,3475562,,,,totalTestsViral,48469106,5674.0,,1585.0,,,,,2/28/2021 02:59,2021-02-28T02:59:00Z,02/27 21:59,51979,,,2021-02-28T02:59:00Z,48469106.0,,,3475562.0,,,,,,,,,,,,,,,6,4685,0,3475562,249616,3475562,,158,0,f86022de4fee5f9beb5dcdd2ff96204d277018ba,0,0,0,0,0,
20210228,CO,428303,23576.0,2172628.0,,totalTestEncountersViral,6216201,404.0,23476.0,,,,,,2/28/2021 01:59,2021-02-28T01:59:00Z,02/27 20:59,5951,23476.0,22652.0,2021-02-28T01:59:00Z,,,,404727.0,5217.0,734.0,6216201.0,2577355.0,418084.0,59306.0,357344.0,,,,,,,,8,841,4673,2600931,25679,2600931,,6,17,28c6a9300abe06cf3c87d1c78b65d3549078dc3a,0,0,0,0,0,
20210228,CT,279946,18894.0,,,totalTestsViral,6299277,451.0,12257.0,,,,,,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,7622,12257.0,,2021-02-25T23:59:00Z,6299277.0,317614.0,5973606.0,261052.0,6254.0,1368.0,,,,,,,,,,,371931.0,21235.0,9,0,0,279946,0,279946,,0,0,093a5730f74c71beda350729aec96eb3c334d999,0,0,0,0,0,
20210228,DC,40598,,,,totalTestEncountersViral,1228359,163.0,,45.0,,26.0,,28881.0,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,1017,,,2021-02-27T00:00:00Z,,,,,,,1228359.0,435668.0,,,,,,,,,,,11,120,0,40598,6796,40598,,7,0,9406f22210744fa22e962e3c21d768242afc252e,0,0,0,0,0,
20210228,DE,86799,4581.0,538644.0,,totalTestEncountersViral,1395584,142.0,,22.0,,,,,2/27/2021 18:00,2021-02-27T18:00:00Z,02/27 13:00,1422,,,2021-02-27T18:00:00Z,,90267.0,,82218.0,1286.0,136.0,1395584.0,625443.0,,,,,,,,,,,10,282,1037,625443,8220,625443,,4,0,d658c01e49ecc814b9b263e5844f82f365a843fa,0,0,0,0,0,
20210228,FL,1874154,350795.0,9185534.0,8433.0,totalTestEncountersViral,21761798,3679.0,80572.0,,,,,,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,31406,80572.0,,2021-02-27T23:59:00Z,19055118.0,2456389.0,16508139.0,1523359.0,,,21761798.0,11059688.0,1024780.0,176911.0,847365.0,970437.0,166506.0,803582.0,,,,,12,5385,22572,11068121,77453,11059688,,126,105,ef46279de0a9630ba989a3eb1167234320c144df,0,0,0,0,0,
20210228,GA,1006521,188005.0,,,totalTestsViral,7201974,2341.0,56039.0,,9126.0,,,,2/28/2021 14:50,2021-02-28T14:50:00Z,02/28 09:50,17295,56039.0,,2021-02-28T14:50:00Z,7201974.0,794784.0,,818516.0,15068.0,2227.0,,,476724.0,75407.0,,,,,,,,,13,2334,0,1006521,19980,1006521,,1,76,34a32d8a4cc768103b7077395697117fc248fde0,0,0,0,0,0,
20210228,GU,7736,209.0,109867.0,,posNeg,117603,4.0,,1.0,,1.0,,7564.0,2/27/2021 22:45,2021-02-27T22:45:00Z,02/27 17:45,131,,,2021-02-27T22:45:00Z,117392.0,,,7527.0,,,,,352.0,24.0,,,,,,,9111.0,248.0,66,1,0,117603,1,117603,,0,0,644a6aca832663004222caee635a99b8b792a9b8,0,0,0,0,0,
20210228,HI,28326,767.0,,,totalTestEncountersViral,1112978,30.0,2214.0,3.0,,3.0,,,2/26/2021 14:30,2021-02-26T14:30:00Z,02/26 09:30,439,2214.0,,2021-02-26T14:30:00Z,,27437.0,,27559.0,439.0,,1112978.0,,,,,,,,,,,,15,56,0,28326,5461,28326,,0,0,8874ebc04f61b618359f541310c1e680d33e6147,0,0,0,0,0,
20210228,IA,280039,,1033790.0,,posNeg,1313829,196.0,,50.0,,19.0,,315134.0,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,5471,,,2021-02-28T00:00:00Z,2706509.0,303738.0,2388052.0,280039.0,,,,1316215.0,,,,111938.0,18549.0,93338.0,241907.0,56292.0,1343678.0,59760.0,19,295,1527,1313829,1822,1313829,,1,0,e1767feb02ff3476dadbed8ea4e8f39b36a193cb,0,0,0,0,0,
20210228,ID,171140,32317.0,500096.0,,totalTestsPeopleViral,638919,162.0,7076.0,35.0,1231.0,,,94230.0,2/27/2021 19:06,2021-02-27T19:06:00Z,02/27 14:06,1860,7076.0,,2021-02-27T19:06:00Z,1083384.0,,,138823.0,1634.0,226.0,,638919.0,,,,,,,,,123809.0,,16,233,865,671236,1036,671236,,1,11,e72f2a54a0ccc1e04e3c175a7075d049ee555c3c,0,0,0,0,0,
20210228,IL,1186696,,16949557.0,,posNeg,18136253,1265.0,,303.0,,150.0,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,22735,,,2021-02-28T00:00:00Z,18136253.0,,,,20516.0,2219.0,,,,,,,,,,,,,17,1249,65251,18136253,66500,18136253,,25,0,adb236a30073e8664a70ad52292d751987764096,0,0,0,0,0,
20210228,IN,661673,,2455528.0,,totalTestsViral,8021430,778.0,42775.0,116.0,7508.0,67.0,,,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,12573,42775.0,431636.0,2021-02-27T23:59:00Z,8021430.0,753811.0,,,12142.0,431.0,,3117201.0,,,,,,,,,,,18,731,4296,3117201,31476,3117201,,17,39,626a625ccd0cd6bc00f2ed06bb38860254f1cd5b,0,0,0,0,0,
20210228,KS,293663,,960800.0,,posNeg,1254463,258.0,9249.0,63.0,2510.0,29.0,411.0,,2/26/2021 10:00,2021-02-26T10:00:00Z,02/26 05:00,4735,9249.0,6343.0,2021-02-26T10:00:00Z,2468690.0,,,,,,,1254463.0,,,,,,,,,580453.0,,20,0,0,1254463,0,1254463,,0,0,610cbb40109a5de680c79232b35b88a3ead81c66,0,0,0,0,0,
20210228,KY,404622,94141.0,,,totalTestsViral,3904567,732.0,19101.0,187.0,3970.0,118.0,,47544.0,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,4637,19101.0,,2021-02-28T00:00:00Z,3904567.0,249554.0,,310481.0,4209.0,428.0,,,111128.0,9607.0,,,,,,,482091.0,36671.0,21,675,0,404622,0,404622,,12,11,6cc5aacce2de1f884e7f1616e115becf7246d682,0,0,0,0,0,
