date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201128,AK,30204,,968850,,totalTestsViral,999054,155.0,721.0,,,25.0,,7165.0,A,11/28/2020 03:59,2020-11-28T03:59:00Z,11/27 22:59,121,721.0,2020-11-28T03:59:00Z,999054.0,37764.0,960276.0,,121.0,,,,,,,,,,,,,,2,650,7631,999054,8281,999054,2,30,c35ffd2c3ae364622c7e66eb8b7fc2336d93b353,0,0,0,0,0,
20201128,AL,244993,40883.0,1369792,,totalTestsViral,1573902,1571.0,24670.0,,2231.0,,1286.0,161946.0,A,11/28/2020 11:00,2020-11-28T11:00:00Z,11/28 06:00,3572,24670.0,2020-11-28T11:00:00Z,1573902.0,,,204110.0,3240.0,332.0,,,,,,71335.0,,,,,,,1,2119,4552,1614785,6189,1614785,0,219,7a9aa1a50d60959a19c3bbbd1a8909bab86732d6,0,0,0,0,0,
20201128,AR,155026,18955.0,1529514,,totalTestsViral,1665585,1010.0,8819.0,399.0,,183.0,971.0,135614.0,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,2449,8819.0,2020-11-28T00:00:00Z,1665585.0,,1529514.0,136071.0,2249.0,200.0,,,,,,,,,134910.0,22878.0,21856.0,3300.0,5,1349,8424,1684540,9591,1684540,13,40,a4952451b4a33fc56b25a414dae8e0aa01414d49,0,0,0,0,0,
20201128,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,5c96d9c8481e112b2192b56ae2f1ea9490f078ab,0,0,0,0,0,
20201128,AZ,322774,9909.0,1905019,,totalTestsPeopleViral,2217884,2383.0,25348.0,553.0,,343.0,,51333.0,A+,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,6624,25348.0,2020-11-28T00:00:00Z,,,,312865.0,6140.0,484.0,,2217884.0,363071.0,,,,,,,,,,4,4136,10368,2227793,14367,2227793,36,52,b60b23c7a7209bbed67129cf91c2bf3f6b5bb295,0,0,0,0,0,
20201128,CA,1183320,,22389862,,totalTestsViral,23573182,7684.0,,1763.0,,,,,B,11/28/2020 02:59,2020-11-28T02:59:00Z,11/27 21:59,19089,,2020-11-28T02:59:00Z,23573182.0,,,1183320.0,,,,,,,,,,,,,,,6,11996,245268,23573182,257264,23573182,56,0,4697826baeb3eedb7e778a5c6821a87eb8c31b4d,0,0,0,0,0,
20201128,CO,225283,10090.0,1510259,,totalTestEncountersViral,3143227,1852.0,13369.0,,,,,12153.0,A,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,2521,13369.0,2020-11-28T01:59:00Z,,,,215193.0,,,3143227.0,1725452.0,205051.0,16879.0,188172.0,,,,,,,,8,4330,13805,1735542,51389,1735542,0,82,92386d325c5a373b8ed7b44b81323936f0ae649d,0,0,0,0,0,
20201128,CT,112581,7788.0,3042036,,posNeg,3154617,1017.0,12257.0,,,,,9800.0,C,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257.0,2020-11-26T20:30:00Z,3146829.0,,,104793.0,3981.0,980.0,,,,,,,,,,,49816.0,,9,0,0,3154617,0,3154617,0,0,acc9c5888e01e411fcc87b04ed948910fa5a0651,0,0,0,0,0,
20201128,DC,21308,,664030,,totalTestEncountersViral,685338,157.0,,41.0,,16.0,,15603.0,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,678,,2020-11-27T00:00:00Z,,,,,,,685338.0,304033.0,,,,,,,,,,,11,371,12528,685338,12899,685338,1,0,bc90dd58a7c64bad052f2131187174efa9366edf,0,0,0,0,0,
20201128,DE,34670,1372.0,384574,,totalTestEncountersViral,720190,202.0,,29.0,,,,17082.0,A+,11/27/2020 18:00,2020-11-27T18:00:00Z,11/27 13:00,763,,2020-11-27T18:00:00Z,,35184.0,,33298.0,671.0,92.0,720190.0,419244.0,,,,,,,,,,,10,500,2685,419244,10939,419244,0,0,252e63c3694a05e75992be586aa1eb134119db54,0,0,0,0,0,
