date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210121,AK,50941,,1380026.0,,totalTestsViral,1430967,58.0,1177.0,,,7.0,,,A,1/21/2021 03:59,2021-01-21T03:59:00Z,01/20 22:59,254,1177.0,2021-01-21T03:59:00Z,1430967.0,61170.0,1368174.0,,,,,,,,,,,,,,,,2,209,10636,1430967,10845,1430967,1,7,86aafafe0b00c7f3e6560a03504d84b8c78c6160,0,0,0,0,0,
20210121,AL,432536,89554.0,1715242.0,,totalTestsPeopleViral,2058224,2478.0,40277.0,,2495.0,,1424.0,233211.0,A,1/21/2021 11:00,2021-01-21T11:00:00Z,01/21 06:00,6379,40277.0,2021-01-21T11:00:00Z,,,,342982.0,5279.0,1100.0,,2058224.0,,,,99018.0,,,,,,,1,2881,5492,2147778,7587,2147778,96,349,5f92e66211408aa406eeac8c5a2a8df6ea781dff,0,0,0,0,0,
20210121,AR,279220,54977.0,2091292.0,,totalTestsViral,2315535,1160.0,13055.0,375.0,,195.0,1379.0,254076.0,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,4496,13055.0,2021-01-21T00:00:00Z,2315535.0,,2091292.0,224243.0,3689.0,807.0,,,,,,,,,331152.0,64657.0,,,5,3106,11085,2370512,13041,2370512,55,73,006e2c2bc783934f97cd193ff6d289ce2839dbab,0,0,0,0,0,
20210121,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,29189567fcff71a3b768e7574f0c4251e04e11fd,0,0,0,0,0,
20210121,AZ,699942,40988.0,2628346.0,,totalTestsViral,6215572,4580.0,48604.0,1058.0,,731.0,,95230.0,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,11772,48604.0,2021-01-21T00:00:00Z,6215572.0,,,658954.0,10543.0,1229.0,,3287300.0,407811.0,,,,,,,,,,4,9398,25262,3328288,69803,3328288,244,397,4d8f854194b7981e0aa7d7b16602845a89b33196,0,0,0,0,0,
20210121,CA,3039044,,36473712.0,,totalTestsViral,39512756,20408.0,,4746.0,,,,,B,1/21/2021 02:59,2021-01-21T02:59:00Z,01/20 21:59,35004,,2021-01-21T02:59:00Z,39512756.0,,,3039044.0,,,,,,,,,,,,,,,6,19673,204720,39512756,224393,39512756,571,0,b6701de2c002189b05ebc16117625b3f5f159f93,0,0,0,0,0,
20210121,CO,381210,18069.0,1962432.0,,totalTestEncountersViral,5140301,783.0,21041.0,,,,,20291.0,A,1/21/2021 01:59,2021-01-21T01:59:00Z,01/20 20:59,5440,21041.0,2021-01-21T01:59:00Z,,,,363141.0,4746.0,694.0,5140301.0,2325573.0,326184.0,40224.0,283758.0,,,,,,,,8,1983,7831,2343642,41760,2343642,18,64,ee1450005a3e522b50d58d704b97b33711950b1d,0,0,0,0,0,
20210121,CT,235796,14151.0,5176704.0,,posNeg,5412500,1069.0,12257.0,,,,,9800.0,B,1/20/2021 20:30,2021-01-20T20:30:00Z,01/20 15:30,6774,12257.0,2021-01-20T20:30:00Z,5398349.0,,,221645.0,5511.0,1263.0,,,,,,,,,,,216653.0,,9,1662,37436,5412500,39098,5412500,48,0,e6430c17422ae5372ffa076c9e475900d3eccafb,0,0,0,0,0,
20210121,DC,34612,,997080.0,,totalTestEncountersViral,1031692,256.0,,67.0,,23.0,,24251.0,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,864,,2021-01-20T00:00:00Z,,,,,,,1031692.0,388202.0,,,,,,,,,,,11,209,6952,1031692,7161,1031692,1,0,2c108e504c49c73feb551d8ce28a463ccb83309a,0,0,0,0,0,
20210121,DE,72523,3302.0,490466.0,,totalTestEncountersViral,1148366,448.0,,60.0,,,,,A+,1/20/2021 18:00,2021-01-20T18:00:00Z,01/20 13:00,1027,,2021-01-20T18:00:00Z,,74937.0,,69221.0,920.0,107.0,1148366.0,562989.0,,,,,,,,,,,10,748,1741,562989,6275,562989,1,0,edefd803469cc7cb01176437b83841afaef81138,0,0,0,0,0,
20210121,FL,1584442,265499.0,8144203.0,6461.0,totalTestEncountersViral,18042225,7023.0,70306.0,,,,,,A,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,25128,70306.0,2021-01-20T23:59:00Z,16153041.0,2066910.0,14012187.0,1318943.0,,,18042225.0,9728645.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,12602,37904,9735106,131557,9728645,163,352,645dbd8cf95445c5eb2d75f410f56fb811941118,0,0,0,0,0,
