date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201222,AK,43001,,1172281,,totalTestsViral,1215282,121.0,948.0,,,13.0,,7165.0,A,12/22/2020 03:59,2020-12-22T03:59:00Z,12/21 22:59,194,948.0,2020-12-22T03:59:00Z,1215282.0,51404.0,1162534.0,,194.0,,,,,,,,,,,,,,2,438,13867,1215282,14305,1215282,10,11,ed10d732e9e31c3e61fc1b69fc99ab1008ea536b,0,0,0,0,0,
20201222,AL,329811,61472.0,1532640,,totalTestsPeopleViral,1800979,2527.0,31305.0,,2399.0,,1381.0,183625.0,A,12/22/2020 11:00,2020-12-22T11:00:00Z,12/22 06:00,4452,31305.0,2020-12-22T11:00:00Z,,,,268339.0,3910.0,542.0,,1800979.0,,,,82834.0,,,,,,,1,4979,7130,1862451,10678,1862451,63,311,927ec7e6415554d071b9d32b5645db82830d4828,0,0,0,0,0,
20201222,AR,205048,32266.0,1785196,,totalTestsViral,1957978,1103.0,10651.0,353.0,,173.0,1147.0,179706.0,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,3338,10651.0,2020-12-22T00:00:00Z,1957978.0,,1785196.0,172782.0,2910.0,428.0,,,,,,,,,212073.0,38881.0,21856.0,3300.0,5,1941,7339,1990244,8449,1990244,43,81,18dc093f155ec5f991d2f62bee72ff6861c13d5e,0,0,0,0,0,
20201222,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,ae2cf01a38710e4c59dba20bb87c5f658befdf1c,0,0,0,0,0,
20201222,AZ,467215,20118.0,2233751,,totalTestsViral,4690016,4019.0,33619.0,943.0,,644.0,,68476.0,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,8125,33619.0,2020-12-22T00:00:00Z,4690016.0,,,447097.0,7406.0,719.0,,2680848.0,385065.0,,,,,,,,,,4,5870,9375,2700966,31430,2700966,153,424,1c76275f04b9d0f76262c9104a9498efbcae1d39,0,0,0,0,0,
20201222,CA,1925007,,28265175,,totalTestsViral,30190182,18961.0,,3861.0,,,,,B,12/22/2020 02:59,2020-12-22T02:59:00Z,12/21 21:59,22923,,2020-12-22T02:59:00Z,30190182.0,,,1925007.0,,,,,,,,,,,,,,,6,32659,297119,30190182,329778,30190182,247,0,7f62d5da780bef829e4a49ba4a8e7e2244fe2bba,0,0,0,0,0,
20201222,CO,313552,12861.0,1756103,,totalTestEncountersViral,4110742,1358.0,17481.0,,,,,16656.0,A,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,4369,17481.0,2020-12-22T01:59:00Z,,,,300691.0,3747.0,622.0,4110742.0,2056794.0,263434.0,27108.0,233980.0,,,,,,,,8,2516,7399,2069655,34321,2069655,-9,253,4619243bdd55b0f5085b871ab7b74fcbb073487f,0,0,0,0,0,
20201222,CT,168960,10003.0,3889580,,posNeg,4058540,1159.0,12257.0,,,,,9800.0,B,12/21/2020 20:30,2020-12-21T20:30:00Z,12/21 15:30,5703,12257.0,2020-12-21T20:30:00Z,4048537.0,,,158957.0,4613.0,1090.0,,,,,,,,,,,49816.0,,9,1583,22288,4058540,23871,4058540,27,0,7c07de9623885ea82fb78697e88aa99ae4f05680,0,0,0,0,0,
20201222,DC,26900,,813302,,totalTestEncountersViral,840202,256.0,,76.0,,23.0,,19275.0,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,744,,2020-12-21T00:00:00Z,,,,,,,840202.0,344362.0,,,,,,,,,,,11,160,5904,840202,6064,840202,2,0,3b6ef12b4a8ca0d95c56946cf3521f2d35cbd03e,0,0,0,0,0,
20201222,DE,51623,1996.0,436652,,totalTestEncountersViral,910372,433.0,,61.0,,,,18851.0,A+,12/21/2020 18:00,2020-12-21T18:00:00Z,12/21 13:00,872,,2020-12-21T18:00:00Z,,52822.0,,49627.0,772.0,100.0,910372.0,488275.0,,,,,,,,,,,10,567,1604,488275,4808,488275,1,0,88ebc77a0fba009e8a341ffa930778c33ac184e3,0,0,0,0,0,
