date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201111,AK,21331,,813259,,totalTestsViral,834590,117.0,,,,7.0,,7160.0,A,11/11/2020 03:59,2020-11-11T03:59:00Z,11/10 22:59,96,,2020-11-11T03:59:00Z,834590.0,24766.0,809341.0,21331.0,96.0,,,,,,,,,,,,,,2,499,5951,834590,6450,834590,4,0,54c6a77d7d1f67807c0d8c1ff07f4b3ab0132140,0,0,0,0,0,
20201111,AL,208637,32282.0,1245235,,totalTestsViral,1421590,1210.0,21886.0,,2142.0,,1239.0,84471.0,A,11/11/2020 11:00,2020-11-11T11:00:00Z,11/11 06:00,3201,21886.0,2020-11-11T11:00:00Z,1421590.0,,,176355.0,2958.0,243.0,,,,,,66749.0,,,,,,,1,2070,14083,1453872,15451,1453872,81,0,a7a21b2a579a0ef9c3c9fdce8e950c09220d5985,0,0,0,0,0,
20201111,AR,126197,12254.0,1343051,,totalTestsViral,1456994,801.0,7635.0,304.0,,116.0,882.0,110365.0,A+,11/11/2020 00:00,2020-11-11T24:00:00Z,11/10 19:00,2126,7635.0,2020-11-11T24:00:00Z,1456994.0,,1343051.0,113943.0,1947.0,179.0,,,,,,,,,85009.0,14095.0,21856.0,3300.0,5,1962,11043,1469248,12250,1469248,14,56,8495663e8c7da850467d0f40ceaab27868d61cd4,0,0,0,0,0,
20201111,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,394080f4a2e25af265f7ee8f3e003d764d31c3e2,0,0,0,0,0,
20201111,AZ,265163,6926.0,1650072,,totalTestsPeopleViral,1908309,1360.0,22494.0,309.0,,156.0,,43990.0,A+,11/11/2020 00:00,2020-11-11T24:00:00Z,11/10 19:00,6228,22494.0,2020-11-11T24:00:00Z,,,,258237.0,5786.0,442.0,,1908309.0,326811.0,,,,,,,,,,4,2030,7775,1915235,9695,1915235,36,66,d14d6dcfa6e77f38f1296ecd83bb7f92257d2b88,0,0,0,0,0,
20201111,CA,984682,,19237411,,totalTestsViral,20222093,3987.0,,1006.0,,,,,B,11/11/2020 02:59,2020-11-11T02:59:00Z,11/10 21:59,18070,,2020-11-11T02:59:00Z,20222093.0,,,984682.0,,,,,,,,,,,,,,,6,7464,119988,20222093,127452,20222093,69,0,63d242ebeb186b366ecbdb48df8cc98e06543415,0,0,0,0,0,
20201111,CO,138427,7759.0,1236359,,totalTestEncountersViral,2306782,1270.0,10263.0,,,,,8846.0,A,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,2201,10263.0,2020-11-11T01:59:00Z,,,,130668.0,,,2306782.0,1367027.0,189523.0,14272.0,175251.0,,,,,,,,8,3890,11701,1374786,32354,1374786,22,213,21e91a1512ac9c360997aaa20fa6fc3d787a5445,0,0,0,0,0,
20201111,CT,84741,5408.0,2554464,,posNeg,2639205,584.0,12257.0,,,,,9800.0,C,11/10/2020 20:30,2020-11-10T20:30:00Z,11/10 15:30,4716,12257.0,2020-11-10T20:30:00Z,2633797.0,,,79333.0,3791.0,925.0,,,,,,,,,,,26512.0,,9,1754,35189,2639205,36943,2639205,9,0,4b82d6a8204f0293b5cf3a4d073905952226b440,0,0,0,0,0,
20201111,DC,18379,,548693,,totalTestEncountersViral,567072,112.0,,30.0,,17.0,,14036.0,A+,11/10/2020 00:00,2020-11-10T24:00:00Z,11/09 19:00,657,,2020-11-10T24:00:00Z,,,,,,,567072.0,270585.0,,,,,,,,,,,11,206,5033,567072,5239,567072,0,0,52e6e4bd2e5bf85953600d8c07534b63a82d1278,0,0,0,0,0,
20201111,DE,27342,1221.0,343283,,totalTestEncountersViral,603328,126.0,,25.0,,,,14380.0,A+,11/10/2020 18:00,2020-11-10T18:00:00Z,11/10 13:00,724,,2020-11-10T18:00:00Z,,28875.0,,26121.0,637.0,87.0,603328.0,370625.0,,,,,,,,,,,10,230,1264,370625,4285,370625,2,0,49015c4b8ab614bd0af71887f7659b63ca6ca02d,0,0,0,0,0,
20201111,FL,846321,47317.0,5620660,5019.0,totalTestEncountersViral,10714303,3056.0,51731.0,,,,,,A,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,17512,51731.0,2020-11-10T23:59:00Z,9550764.0,1093112.0,8409994.0,799004.0,17512.0,,10714303.0,6466981.0,594540.0,62323.0,531822.0,578706.0,60854.0,517552.0,,,,,12,5669,27071,6472000,67377,6466981,52,252,d3feb04ce762076af0a6a62b9e681196f8d3ec73,0,0,0,0,0,
