date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201118,AK,24419,,861139,,totalTestsViral,885558,147.0,584.0,,,15.0,,7165.0,A,11/18/2020 03:59,2020-11-18T03:59:00Z,11/17 22:59,100,584.0,2020-11-18T03:59:00Z,885558.0,28879.0,856173.0,,100.0,,,,,,,,,,,,,,2,545,6391,885558,6936,885558,0,22,959c531cf9b1dd6d6e9852ef8674d6e5cc0cde51,0,0,0,0,0,
20201118,AL,223486,35863.0,1294045,,totalTestsViral,1481668,1303.0,23088.0,,2165.0,,1249.0,88038.0,A,11/18/2020 11:00,2020-11-18T11:00:00Z,11/18 06:00,3347,23088.0,2020-11-18T11:00:00Z,1481668.0,,,187623.0,3073.0,274.0,,,,,,68534.0,,,,,,,1,2638,6373,1517531,8122,1517531,46,372,670bf40671e729deeede1278bfeeb631084588b3,0,0,0,0,0,
20201118,AR,137617,15136.0,1415302,,totalTestsViral,1537783,893.0,8139.0,339.0,,142.0,916.0,118751.0,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2275,8139.0,2020-11-18T00:00:00Z,1537783.0,,1415302.0,122481.0,2085.0,190.0,,,,,,,,,103757.0,17763.0,21856.0,3300.0,5,1715,11176,1552919,12504,1552919,30,89,794c228c7308db198687662757ded2e219d68496,0,0,0,0,0,
20201118,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,96485e964f9751aa54a521d8509375693cb3533c,0,0,0,0,0,
20201118,AZ,283102,7760.0,1743653,,totalTestsPeopleViral,2018995,1700.0,23473.0,396.0,,218.0,,46521.0,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,6365,23473.0,2020-11-18T00:00:00Z,,,,275342.0,5902.0,463.0,,2018995.0,353191.0,,,,,,,,,,4,3206,11757,2026755,14787,2026755,53,230,9e4fa0198456bb08044352368142515709d502ba,0,0,0,0,0,
20201118,CA,1047789,,20370754,,totalTestsViral,21418543,5078.0,,1258.0,,,,,B,11/18/2020 02:59,2020-11-18T02:59:00Z,11/17 21:59,18360,,2020-11-18T02:59:00Z,21418543.0,,,1047789.0,,,,,,,,,,,,,,,6,9811,149656,21418543,159467,21418543,61,0,715894aa6d8d58c2d38466e1aef743ddcaab5b61,0,0,0,0,0,
20201118,CO,176694,9068.0,1343574,,totalTestEncountersViral,2640615,1593.0,11802.0,,,,,10195.0,A,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,2324,11802.0,2020-11-18T01:59:00Z,,,,167626.0,,,2640615.0,1511200.0,194187.0,14896.0,178706.0,,,,,,,,8,4650,15269,1520268,41034,1520268,25,194,83a1529fd75a8f4b8979378c45211862227f774e,0,0,0,0,0,
20201118,CT,97028,6499.0,2763656,,posNeg,2860684,816.0,12257.0,,,,,9800.0,C,11/17/2020 20:30,2020-11-17T20:30:00Z,11/17 15:30,4784,12257.0,2020-11-17T20:30:00Z,2854185.0,,,90529.0,3849.0,935.0,,,,,,,,,,,26512.0,,9,2042,32184,2860684,34226,2860684,13,0,b3fd18f22ecc041c7c81dd86a126123495ea6b9d,0,0,0,0,0,
20201118,DC,19465,,581947,,totalTestEncountersViral,601412,127.0,,35.0,,10.0,,14477.0,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,665,,2020-11-17T00:00:00Z,,,,,,,601412.0,280287.0,,,,,,,,,,,11,156,4514,601412,4670,601412,5,0,0420efd52dfbd2ada3eee787f9144bf4aa648487,0,0,0,0,0,
20201118,DE,29755,1282.0,356918,,totalTestEncountersViral,642126,153.0,,29.0,,,,15301.0,A+,11/17/2020 18:00,2020-11-17T18:00:00Z,11/17 13:00,742,,2020-11-17T18:00:00Z,,31019.0,,28473.0,652.0,90.0,642126.0,386673.0,,,,,,,,,,,10,203,994,386673,8113,386673,3,0,d36916724f099aa0d6b7570ca026b5f52ec9b3e5,0,0,0,0,0,
20201118,FL,892352,60331.0,5812647,5261.0,totalTestEncountersViral,11237905,3352.0,53283.0,,,,,,A,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,17949,53283.0,2020-11-17T23:59:00Z,10006998.0,1152080.0,8806008.0,832021.0,17949.0,,11237905.0,6704999.0,604369.0,64112.0,539858.0,587789.0,62540.0,524946.0,,,,,12,7727,33734,6710260,87065,6704999,88,317,e5771aa5f526341c590d1790cafc78018c992b8e,0,0,0,0,0,
20201118,GA,393890,,3581179,,totalTestsViral,3975069,2091.0,33667.0,,6306.0,,,,A+,11/18/2020 14:50,2020-11-18T14:50:00Z,11/18 09:50,9065,33667.0,2020-11-18T14:50:00Z,3975069.0,368548.0,3606521.0,393980.0,8536.0,529.0,,,348580.0,33136.0,,,,,,39752.0,,,13,2424,18223,3975069,20647,3975069,57,228,82d01bc877b2102a03148efda9e76c1c40307563,0,0,0,0,0,
20201118,GU,6346,121.0,72714,,posNeg,79060,58.0,,12.0,,6.0,,4341.0,A,11/18/2020 06:45,2020-11-18T06:45:00Z,11/18 01:45,100,,2020-11-18T06:45:00Z,75406.0,,,6225.0,,,,78835.0,212.0,8.0,,,,,,,884.0,111.0,66,112,0,79060,112,79060,0,0,2dcac7d538296ccbf7e038bb3cbbb0b7fedfbd9d,0,0,0,0,0,
20201118,HI,16974,240.0,295153,,totalTestEncountersViral,607362,82.0,1210.0,19.0,,15.0,,11958.0,B,11/17/2020 05:59,2020-11-17T05:59:00Z,11/17 00:59,223,1210.0,2020-11-17T05:59:00Z,,16721.0,,16734.0,,,607362.0,308090.0,,,,,,,,,,,15,69,0,312127,4528,312127,1,2,ae4d07ea46a7acb475bcbc1a5a98ef83c6bdc0a8,0,0,0,0,0,
20201118,IA,174839,,829147,,posNeg,1003986,1527.0,,283.0,,134.0,,111305.0,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2066,,2020-11-18T00:00:00Z,,,,174839.0,,,,1005825.0,,,,71985.0,4356.0,67589.0,120517.0,20727.0,,,19,3294,3658,1003986,6952,1003986,39,0,346943b97aab0a50e5db45786af30fad924ce6ac,0,0,0,0,0,
20201118,ID,85125,12360.0,363268,,totalTestsPeopleViral,436033,376.0,3254.0,79.0,632.0,,,35948.0,A,11/17/2020 19:00,2020-11-17T19:00:00Z,11/17 14:00,798,3254.0,2020-11-17T19:00:00Z,601597.0,,,72765.0,733.0,65.0,,436033.0,,,,,,,,,24306.0,,16,1781,1405,448393,2811,448393,35,52,935e1ff753f793e97ea36d24a9e235211691e3b6,0,0,0,0,0,
20201118,IL,606771,6259.0,8752456,,posNeg,9359227,5953.0,,1146.0,,547.0,,,A,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,11468,,2020-11-18T00:00:00Z,9359227.0,,,447491.0,11014.0,454.0,,,,,,,,,,,,,17,8922,94647,9359227,103569,9359227,151,0,5dd89d27aa4739b6b89f359f3103acfdb9aef4f1,0,0,0,0,0,
20201118,IN,268222,,1721234,,totalTestsViral,3668049,3040.0,21737.0,847.0,4068.0,262.0,,156423.0,A+,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,5084,21737.0,2020-11-17T23:59:00Z,3668049.0,247870.0,,,4830.0,254.0,,1989456.0,,,,,,,,,,,18,6015,14353,1989456,55973,1989456,59,348,f4e03fe55624963782891c368ed2edbdd89f81d0,0,0,0,0,0,
20201118,KS,128594,,619667,,posNeg,748261,1039.0,4561.0,253.0,1241.0,95.0,364.0,3067.0,A+,11/18/2020 10:00,2020-11-18T10:00:00Z,11/18 05:00,1326,4561.0,2020-11-18T10:00:00Z,,,,,,,,748261.0,,,,,,,,,,,20,5853,8652,748261,14505,748261,60,130,dfeae393a734a97c1ba4a7bbce34adda5b662a2d,0,0,0,0,0,
20201118,KY,144753,25091.0,2174032,,totalTestsViral,2293694,1553.0,9052.0,359.0,2284.0,176.0,,25058.0,B,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,1712,9052.0,2020-11-18T00:00:00Z,2293694.0,,,119662.0,1674.0,38.0,,,90785.0,,,,,,,,97925.0,,21,2745,28873,2318785,30978,2318785,15,104,ae54d1359667e88ac80524827a0ca4dd8a600b41,0,0,0,0,0,
20201118,LA,209914,8932.0,2875935,,posNeg,3085849,886.0,,,,93.0,,185960.0,A,11/18/2020 13:00,2020-11-18T13:00:00Z,11/18 08:00,6184,,2020-11-18T13:00:00Z,,,,200982.0,5939.0,245.0,,3076917.0,,,,,,,,,79753.0,,22,2229,15290,3085849,17519,3085849,28,0,aa66c6f39ac383b8675657df9d38f5cc094f1922,0,0,0,0,0,
20201118,MA,195868,6350.0,2905440,,totalTestsViral,7484835,885.0,13588.0,173.0,,72.0,,137422.0,A+,11/18/2020 08:00,2020-11-18T08:00:00Z,11/18 03:00,10407,13588.0,2020-11-18T08:00:00Z,7484835.0,240381.0,,189518.0,10177.0,230.0,,3094958.0,,,,129352.0,11910.0,,234128.0,,,,25,2904,20318,3101308,97636,3101308,47,0,1a657bab4437ea1e57707889416f72892f4a7dcf,0,0,0,0,0,
20201118,MD,171823,,1977512,,totalTestsViral,3954107,1144.0,18959.0,270.0,,,,8421.0,A,11/18/2020 10:00,2020-11-18T10:00:00Z,11/18 05:00,4351,18959.0,2020-11-18T10:00:00Z,3954107.0,205861.0,,171823.0,4201.0,150.0,,2149335.0,,,,155805.0,14868.0,140937.0,,,,,24,2018,11716,2149335,31801,2149335,16,147,919eddc41374f55465f3467b744040a30f253c0d,0,0,0,0,0,
20201118,ME,9519,960.0,765850,,posNeg,775369,85.0,600.0,30.0,,10.0,,7229.0,A+,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,170,600.0,2020-11-17T23:59:00Z,774409.0,10730.0,763210.0,8559.0,169.0,1.0,,,12501.0,381.0,12108.0,,,,,,930.0,88.0,23,156,10295,775369,10451,775369,4,11,0b21463356cd9f0ba6a6759a4191a06cf56ff575,0,0,0,0,0,
20201118,MI,303058,25252.0,5619633,,posNeg,5922691,3792.0,,809.0,,396.0,,138862.0,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,8573,,2020-11-18T00:00:00Z,5980495.0,360862.0,5619633.0,277806.0,8190.0,383.0,,,350177.0,,,,,,,,,,26,6218,50686,5922691,56904,5922691,62,0,ecb6cdfa83c1a41c8a6d2d1acf68aa68f7dbed9b,0,0,0,0,0,
20201118,MN,242043,3397.0,1965766,,totalTestEncountersViral,3478924,1706.0,13892.0,355.0,3307.0,,,193869.0,A,11/17/2020 17:00,2020-11-17T17:00:00Z,11/17 12:00,3010,13892.0,2020-11-17T17:00:00Z,,,,238646.0,2961.0,49.0,3478924.0,2204412.0,,,,,,,,,64747.0,,27,5094,11522,2207809,33677,2207809,67,298,69336f3696fc6b950f558be4027e6e9822ec15f7,0,0,0,0,0,
20201118,MO,253473,,1449003,,totalTestsViral,2844992,2453.0,,582.0,,298.0,,,A+,11/18/2020 00:59,2020-11-18T00:59:00Z,11/17 19:59,3477,,2020-11-18T00:59:00Z,2844992.0,282532.0,2556990.0,253473.0,,,,1702476.0,90887.0,6792.0,83892.0,86536.0,3618.0,71709.0,53646.0,,89153.0,13199.0,29,4587,5340,1702476,19151,1702476,24,0,da0f4671d9412452bc918521ae93bea76cfd9954,0,0,0,0,0,
20201118,MP,103,,23372,,posNeg,23475,,4.0,,,,,29.0,D,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,2,4.0,2020-11-18T00:00:00Z,23472.0,,,103.0,2.0,,,16567.0,,,,,,,,,,,69,0,6905,23475,6905,23475,0,0,6f1fde3818e6127abb3dd01d51788a22c9e6e754,0,0,0,0,0,
20201118,MS,137396,23353.0,906991,,posNeg,1044387,948.0,7091.0,207.0,,96.0,,116683.0,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,3601,7091.0,2020-11-17T00:00:00Z,1019601.0,,,114043.0,3180.0,421.0,,,48342.0,95.0,,,,,,,145992.0,,28,1593,0,1044387,1593,1044387,20,0,4f4f9460bae659a49d5b034e7aa2009f77de6c2e,0,0,0,0,0,
20201118,MT,50582,,540824,,posNeg,591406,463.0,2202.0,,,,,30400.0,B,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,561,2202.0,2020-11-18T01:59:00Z,591406.0,,,50582.0,,,,,,,,,,,,,,,30,1184,6394,591406,7578,591406,18,41,d249c48f71573736506ae38a3b5b4a1185f5ec0c,0,0,0,0,0,
20201118,NC,320862,16078.0,4410309,,posNeg,4731171,1537.0,,386.0,,,,276132.0,A+,11/18/2020 11:00,2020-11-18T11:00:00Z,11/18 06:00,4898,,2020-11-18T11:00:00Z,4715093.0,,,304784.0,4780.0,118.0,,,,,,,,,,,74368.0,,37,3367,30243,4731171,33610,4731171,46,0,ee6e7f4067ff6a205a29c0e38e8549006d6340b5,0,0,0,0,0,
20201118,ND,67230,,261680,,totalTestEncountersViral,986340,384.0,2307.0,44.0,378.0,,,56468.0,B,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,642,2307.0,2020-11-18T01:59:00Z,1033592.0,,,67230.0,636.0,6.0,986340.0,328910.0,11331.0,802.0,10529.0,,,,,,,,38,1263,307,328910,9534,328910,21,46,d19dc977f83a2fbb9b7dfe206c4138e6ea99977f,0,0,0,0,0,
20201118,NE,103805,,575180,,totalTestsViral,1181195,978.0,3726.0,,,,,54604.0,A,11/18/2020 00:42,2020-11-18T00:42:00Z,11/17 19:42,816,3726.0,2020-11-18T00:42:00Z,1181195.0,119710.0,1060089.0,103805.0,,,,679313.0,,,,,,,,,,,31,2204,2642,678985,14952,678985,19,75,0cbf4ecb8c066b602f40d1b579fe520c8029a09f,0,0,0,0,0,
20201118,NH,15749,,375402,,totalTestsViral,729146,91.0,822.0,,272.0,,,11478.0,B,11/18/2020 09:00,2020-11-18T09:00:00Z,11/18 04:00,504,822.0,2020-11-18T09:00:00Z,729146.0,,,15749.0,,,,391151.0,33644.0,,,32709.0,,,,,,,33,446,1805,391151,6099,391151,2,5,80c7cdfb04e7f9396ab07d98e5b8d971d5a02a3e,0,0,0,0,0,
20201118,NJ,289562,,5176586,,posNeg,5466148,2446.0,39248.0,461.0,,223.0,,40090.0,A,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,16655,39248.0,2020-11-18T00:00:00Z,5466148.0,,,289562.0,14843.0,1812.0,,,,,,,,,,,,,34,4043,87414,5466148,91457,5466148,37,53,32ebccb909bf09558b507dd82d0a2e6594dcd560,0,0,0,0,0,
