date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200804,AK,4125,248524,,33.0,,,,2.0,,987.0,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,25,,2020-08-04T00:00:00Z,252649.0,,,4125.0,25.0,,2,61,6781,252649,252649,6842,252649,0,0,59a8cabc3e35a5d51323bff0c43feacfd0806dc2,0,0,0,0,0,
20200804,AL,93702,628599,,1517.0,11100.0,,1173.0,,634.0,35401.0,B,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100.0,2020-08-04T11:00:00Z,719489.0,,,90890.0,1611.0,55.0,1,1041,7209,722301,722301,8250,722301,33,235,000ce6dde752f7fbcd8a4262d549da464dfabb5c,0,0,0,0,0,
20200804,AR,45381,488518,,526.0,3054.0,,,101.0,414.0,38000.0,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054.0,2020-08-04T14:40:00Z,533899.0,,,45381.0,,,5,784,5715,533899,533899,6499,533899,15,88,98b947e6fd7bfa324e93af5dd15a759ac1f2c262,0,0,0,0,0,
20200804,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0.0,,,60,0,0,1267,1267,0,1267,0,0,98f1d84ab8ef46942b87c6529e1f3a1711121807,0,0,0,0,0,
20200804,AZ,180505,790739,,2024.0,13294.0,638.0,,474.0,,23944.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,3845,13294.0,2020-08-04T00:00:00Z,971244.0,,,137710.0,2431.0,152.0,4,1008,5818,971244,971244,6826,971244,66,1894,6bfdf585231cb9be8f78cc1405f7650743495237,0,0,0,0,0,
20200804,CA,519427,7786286,,7630.0,,2082.0,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,8305713.0,,,519427.0,,,6,4526,116491,8305713,8305713,121017,8305713,113,0,90e3e08ccbd077a1dd09f6322366feedef7d2356,0,0,0,0,0,
20200804,CO,47968,504035,,340.0,6487.0,,,,,5424.0,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710,6487.0,2020-08-03T01:59:00Z,,,,44773.0,,,8,252,4539,552003,552003,4791,552003,19,13,cf0374976ae04484be6348c6a8d177d275d3b95f,0,0,0,0,0,
20200804,CT,50110,786161,,60.0,10807.0,,,,,8613.0,B,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807.0,2020-08-03T20:30:00Z,834303.0,,,48142.0,3555.0,882.0,9,48,7041,836271,836271,7089,836271,0,0,6cbbc3808b4ae387677f4dc1916917d2e38d2b18,0,0,0,0,0,
20200804,DC,12398,187729,,100.0,,17.0,,10.0,,9959.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,587,,2020-08-03T00:00:00Z,,,,,,,11,85,1227,200127,200127,1312,200127,1,0,fe8815284f6ff148ac111551b3a8e1b01817581c,0,0,0,0,0,
20200804,DE,15137,174171,,42.0,,11.0,,,,8303.0,A+,8/3/2020 18:00,2020-08-03T18:00:00Z,08/03 14:00,587,,2020-08-03T18:00:00Z,,,,14140.0,517.0,70.0,10,82,1567,189308,189308,1649,189308,2,0,1fb9d92acda299d8f6445f4572c6db14327acbd5,0,0,0,0,0,
