date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200731,AK,3677,229429,,40.0,,,,3.0,,898.0,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,23,,2020-07-31T00:00:00Z,233106.0,,,3677.0,23.0,,2,118,7931,233106,233106,8049,233106,0,0,435bc6d4686226ba3a508751129be8b2ef723836,0,0,0,0,0,
20200731,AL,87723,601744,,1596.0,10521.0,,1144.0,,613.0,35401.0,B,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521.0,2020-07-31T11:00:00Z,687022.0,,,85278.0,1531.0,49.0,1,1961,7398,689467,689467,9359,689467,15,451,310a029041a6b87a179110674657ee90aac288c0,0,0,0,0,0,
20200731,AR,42511,460958,,507.0,2852.0,,,100.0,395.0,35413.0,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852.0,2020-07-31T14:40:00Z,502717.0,,,42511.0,,,5,752,0,503469,503469,752,503469,11,105,9cde316736e90029c9b3e6f5406264a5fe92e696,0,0,0,0,0,
20200731,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,a758a84dadf07e79a63c53418e84cdfca38e8388,0,0,0,0,0,
20200731,AZ,174010,759733,,2302.0,11260.0,719.0,,505.0,,22714.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,3694,11260.0,2020-07-31T00:00:00Z,933743.0,,,137710.0,2431.0,152.0,4,3212,17265,933743,933743,20477,933743,68,88,3c8eb20a6bf16e51f4675a96bdfefb37954a78e3,0,0,0,0,0,
20200731,CA,493588,7317453,,7999.0,,2163.0,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,7811041.0,,,493588.0,,,6,8086,169115,7811041,7811041,177201,7811041,96,0,01334802bc96449522bb9a789767abc759b9c877,0,0,0,0,0,
20200731,CO,46204,480142,,350.0,6413.0,,,,,5309.0,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691,6413.0,2020-07-31T01:59:00Z,,,,43032.0,,,8,408,6266,526346,526346,6674,526346,3,15,42a49fb0dd7bdde37420e8b6a99fc07881d438bc,0,0,0,0,0,
20200731,CT,49810,744186,,69.0,10807.0,,,,,8613.0,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807.0,2020-07-30T20:30:00Z,792040.0,,,47854.0,3551.0,881.0,9,140,15128,793996,793996,15268,793996,1,0,8629fc94656ef8300960d62bdc419dec97b3ba47,0,0,0,0,0,
20200731,DC,12126,176615,,86.0,,17.0,,9.0,,9816.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,585,,2020-07-30T00:00:00Z,,,,,,,11,69,5682,188741,188741,5751,188741,1,0,eb20b1e5a5b1250ce7115fc0a9521b58662637bd,0,0,0,0,0,
20200731,DE,14788,166259,,46.0,,11.0,,,,8179.0,A+,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,585,,2020-07-30T18:00:00Z,,,,13791.0,515.0,70.0,10,99,2085,181047,181047,2184,181047,4,0,1889178ec2298997117743470c6260b294db2ebd,0,0,0,0,0,
