date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210216,AK,54736,,,,totalTestsViral,1605827,43.0,1233.0,,,2.0,,,2/16/2021 03:59,2021-02-16T03:59:00Z,02/15 22:59,287,1233.0,2021-02-16T03:59:00Z,1605827.0,66077.0,1537830.0,,,,,,,,,,,,,,,,2,454,0,54736,21279,54736,,5,3,e5e1a86a0ced9e5717d8d5b675eb2b286bc610a6,0,0,0,0,0,
20210216,AL,482488,104119.0,1857088.0,,totalTestsPeopleViral,2235457,1104.0,44541.0,,2607.0,,1479.0,264621.0,2/16/2021 11:00,2021-02-16T11:00:00Z,02/16 06:00,9257,44541.0,2021-02-16T11:00:00Z,,,,378369.0,7261.0,1996.0,,2235457.0,,,,113087.0,,,,,,,1,883,3250,2339576,3816,2339576,,13,199,6fa21cc19ec9087a8e0a332e5f38ecb8167dafbd,0,0,0,0,0,
20210216,AR,313525,65080.0,2340563.0,,totalTestsViral,2589008,638.0,14392.0,250.0,,110.0,1480.0,299107.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,5287,14392.0,2021-02-16T00:00:00Z,2589008.0,,2340563.0,248445.0,4233.0,1054.0,,,,,,,,,414291.0,76422.0,,,5,177,1608,2654088,1702,2654088,,12,37,8b5aa0e8c0b7141068b9932572b9631c731e5e78,0,0,0,0,0,
20210216,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,c326315d2f8625dfd6da232a8d60a6f2ba65b70e,0,0,0,0,0,
20210216,AZ,799740,53590.0,2896644.0,,totalTestsViral,7261560,2047.0,55865.0,601.0,,383.0,,112430.0,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,14981,55865.0,2021-02-16T00:00:00Z,7261560.0,,,746150.0,13253.0,1728.0,,3642794.0,429909.0,,,,,,,,,,4,1132,5017,3696384,18492,3696384,,3,88,8d0d702ff20b521139024117d08563eaa08fc0e1,0,0,0,0,0,
20210216,CA,3412057,,,,totalTestsViral,46227725,9075.0,,2604.0,,,,,2/16/2021 02:59,2021-02-16T02:59:00Z,02/15 21:59,47107,,2021-02-16T02:59:00Z,46227725.0,,,3412057.0,,,,,,,,,,,,,,,6,5692,0,3412057,263598,3412057,,64,0,d19e4e1b6d134f64d26a1e1bf7f8a560f01d702b,0,0,0,0,0,
20210216,CO,415037,21949.0,2112499.0,,totalTestEncountersViral,5869369,441.0,22837.0,,,,,22017.0,2/16/2021 01:59,2021-02-16T01:59:00Z,02/15 20:59,5828,22837.0,2021-02-16T01:59:00Z,,,,393088.0,5108.0,720.0,5869369.0,2505587.0,380640.0,52311.0,326436.0,,,,,,,,8,668,1828,2527536,8056,2527536,,2,25,284a99ae992ee27a14c95833a64811000adf2e05,0,0,0,0,0,
20210216,CT,270822,16628.0,6061930.0,,posNeg,6332752,606.0,12257.0,,,,,9800.0,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,7449,12257.0,2021-02-15T23:59:00Z,6316124.0,,,254194.0,6106.0,1343.0,,,,,,,,,,,309117.0,17701.0,9,580,19947,6332752,20527,6332752,,2,0,060a43c7686910f7f8f966a0061d0338c70cd40a,0,0,0,0,0,
20210216,DC,39131,,,,totalTestEncountersViral,1172768,204.0,,52.0,,21.0,,27930.0,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,982,,2021-02-15T00:00:00Z,,,,,,,1172768.0,425331.0,,,,,,,,,,,11,130,0,39131,0,39131,,2,0,ae1301c38e881ab555be24ad2b5eb422f2bec99d,0,0,0,0,0,
20210216,DE,83369,4298.0,526389.0,,totalTestEncountersViral,1327849,186.0,,17.0,,,,,2/15/2021 18:00,2021-02-15T18:00:00Z,02/15 13:00,1291,,2021-02-15T18:00:00Z,,87082.0,,79071.0,1168.0,123.0,1327849.0,609758.0,,,,,,,,,,,10,130,305,609758,4758,609758,,8,0,5a4023551912ea83edf7b80ad2954526f7488f63,0,0,0,0,0,
