date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,AK,4064,241743,,38.0,,,,4.0,,946.0,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,25,,2020-08-03T00:00:00Z,245807.0,,,4064.0,25.0,,2,80,2637,245807,245807,2717,245807,1,0,890afec5cf195d314c578f8709ac457553a5acdb,0,0,0,0,0,
20200803,AL,92661,621390,,1517.0,10865.0,,1153.0,,619.0,35401.0,B,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865.0,2020-08-03T11:00:00Z,711317.0,,,89927.0,1580.0,53.0,1,1217,6764,714051,714051,7981,714051,6,344,e2c9f30805eee72254984ba76c01fd4d5d4baca4,0,0,0,0,0,
20200803,AR,44597,482803,,513.0,2966.0,,,108.0,403.0,37240.0,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966.0,2020-08-03T14:50:00Z,527400.0,,,44597.0,,,5,1424,11395,527400,527400,12819,527400,17,72,a5dde28205d14b46b4ca50a97b96cef8c6a3770e,0,0,0,0,0,
20200803,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0.0,,,60,0,0,1267,1267,0,1267,0,0,6ac3b3dfcfdb6433bf96d9b1b7dfae9d28d21891,0,0,0,0,0,
20200803,AZ,179497,784921,,2017.0,11400.0,628.0,,461.0,,23702.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400.0,2020-08-03T00:00:00Z,964418.0,,,137710.0,2431.0,152.0,4,1030,6960,964418,964418,7990,964418,14,29,9591393f2723f5245eb0a913e9ba03e05f7ce0bd,0,0,0,0,0,
20200803,CA,514901,7669795,,7629.0,,2069.0,,,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,8184696.0,,,514901.0,,,6,5739,142982,8184696,8184696,148721,8184696,32,0,3e13c19ce424ee3a196c2af8c24fa9df6cedf226,0,0,0,0,0,
20200803,CO,47716,499496,,308.0,6474.0,,,,,5393.0,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6474.0,2020-08-02T01:59:00Z,,,,44527.0,,,8,449,6191,547212,547212,6640,547212,0,9,a5cab562a2c6b1528b429e3947ce339690f7ab4b,0,0,0,0,0,
20200803,CT,50062,779120,,56.0,10807.0,,,,,8613.0,B,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807.0,2020-08-02T20:30:00Z,827213.0,,,48093.0,3555.0,882.0,9,252,34934,829182,829182,35186,829182,5,0,bd2c76587921753fb0e081a4fc7a99959fab01a2,0,0,0,0,0,
20200803,DC,12313,186502,,104.0,,24.0,,12.0,,9893.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,11,39,1584,198815,198815,1623,198815,0,0,6c3703a4422665405624b63a08ee7c62ab9cc2e2,0,0,0,0,0,
20200803,DE,15055,172604,,40.0,,9.0,,,,8267.0,A+,8/2/2020 18:00,2020-08-02T18:00:00Z,08/02 14:00,585,,2020-08-02T18:00:00Z,,,,14058.0,515.0,70.0,10,106,2642,187659,187659,2748,187659,0,0,1cffc15dc45451e8a418a929a822226194636941,0,0,0,0,0,
20200803,FL,491884,3260914,3228.0,7938.0,27744.0,,,,,,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,7279,27744.0,2020-08-02T23:59:00Z,4908466.0,622594.0,4263794.0,491884.0,7279.0,,12,4752,27049,3756026,3752798,31801,3752798,73,220,cb1200bf3ba3db8d3202aa4e724943524037bba4,0,0,0,0,0,
20200803,GA,195435,1450966,,3111.0,19124.0,,3512.0,,,,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,3842,19124.0,2020-08-03T14:50:00Z,1646401.0,180291.0,1466110.0,195435.0,,,13,2258,19503,1646401,1646401,21761,1646401,2,60,fe0771d0c316459a8b43c9e5ec85821e03e62e56,0,0,0,0,0,
20200803,GU,368,22205,,5.0,,2.0,,,,305.0,B,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,2020-08-02T23:20:00Z,22563.0,,,360.0,,,66,1,520,22573,22573,521,22573,0,0,6f5a507919700032eead58a3ae29b5b82782d392,0,0,0,0,0,
20200803,HI,2242,125037,,61.0,199.0,15.0,,9.0,,1294.0,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199.0,2020-08-02T22:32:00Z,158188.0,,,,,,15,45,593,127279,127279,638,127279,0,5,42f53587a28658598c50588ef9e9d89f380794d2,0,0,0,0,0,
20200803,IA,45841,440634,,241.0,,78.0,,31.0,,33219.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,882,,2020-08-03T00:00:00Z,,,,45841.0,,,19,349,2008,486475,486475,2357,486475,6,0,757b28e4e28d13ca2b64c0eb8927300a9fc4b3d6,0,0,0,0,0,
20200803,ID,21344,163993,,239.0,874.0,54.0,253.0,,,7370.0,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874.0,2020-08-02T18:49:00Z,184060.0,,,20067.0,174.0,23.0,16,230,808,185337,185337,1038,185337,0,18,065197801a37a5eaab21412e0630e6ea8910b3bf,0,0,0,0,0,
20200803,IL,184522,2623556,,1418.0,,347.0,,132.0,,,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,2020-08-03T00:00:00Z,2806797.0,,,183241.0,7526.0,197.0,17,1298,27177,2808078,2808078,28475,2808078,9,0,fdbaad6170a90ce975c4850f5668a64fb4ccfc9c,0,0,0,0,0,
20200803,IN,68433,707049,,904.0,9004.0,310.0,1871.0,81.0,,47355.0,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004.0,2020-08-02T23:59:00Z,964378.0,,,,2780.0,200.0,18,576,5863,775482,775482,6439,775482,5,156,51bda52b2b433ca6a57de94cffac2219e7013b81,0,0,0,0,0,
20200803,KS,28876,272963,,232.0,1782.0,62.0,505.0,16.0,184.0,1196.0,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782.0,2020-08-03T10:00:00Z,,,,,,,20,1064,8268,301839,301839,9332,301839,7,31,f0fe9ff877322ea2adaff6e310217e64ae611260,0,0,0,0,0,
20200803,KY,31508,568785,,612.0,3815.0,136.0,1212.0,,,8335.0,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815.0,2020-08-03T00:00:00Z,,,,29623.0,740.0,4.0,21,323,2834,600293,600293,3157,600293,2,33,a16c271748d82c5d5f8f235b077b04895a23a18a,0,0,0,0,0,
20200803,LA,120846,1273064,,1496.0,,,,230.0,,74246.0,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,,,,,3910.0,114.0,22,1099,13371,1393910,1393910,14470,1393910,17,0,e4d69d99ce013a0ff1d891362b1671945e0b90b9,0,0,0,0,0,
20200803,MA,118657,1108195,,375.0,11942.0,64.0,,24.0,,97595.0,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942.0,2020-08-03T10:00:00Z,1589682.0,,,110595.0,8427.0,221.0,25,199,12113,1226852,1226852,12312,1226852,10,6,908f93e5a94ae03eda733c611fc7eedee9f35abd,0,0,0,0,0,
20200803,MD,91144,869493,,548.0,12832.0,135.0,,,,5740.0,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832.0,2020-08-03T10:00:00Z,1294065.0,107026.0,,91144.0,3389.0,134.0,24,870,14981,960637,960637,15851,960637,8,86,25c71c4fc5a4678f876d26bd4641e81f52e0fca0,0,0,0,0,0,
20200803,ME,3970,170175,,12.0,389.0,3.0,,1.0,,3396.0,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389.0,2020-08-02T23:59:00Z,173716.0,4944.0,168562.0,3541.0,122.0,2.0,23,12,2059,174145,174145,2071,174145,1,1,bea336c6a834b45c9ac12273f03975b4b05d95b4,0,0,0,0,0,
20200803,MI,92374,1834449,,694.0,,232.0,,132.0,,60022.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,2020-08-03T00:00:00Z,1951555.0,117106.0,1834449.0,83386.0,6212.0,251.0,26,613,24369,1926823,1926823,24982,1926823,6,0,7ae12f71118cfdaf5669977a89b430cb404e13ae,0,0,0,0,0,
20200803,MN,56560,815444,,302.0,5298.0,153.0,1545.0,,,49565.0,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298.0,2020-08-02T17:00:00Z,1070925.0,,,56560.0,1616.0,40.0,27,613,13050,872004,872004,13663,872004,2,57,15dc41d61ef33ef0d3ed16c5b95126fa355daf11,0,0,0,0,0,
20200803,MO,52887,660061,,889.0,,,,99.0,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,936013.0,61559.0,872832.0,52887.0,,,29,1047,9434,712948,712948,10481,712948,2,0,3072f259d4c61e20035fb168c284c5d4a4b31b28,0,0,0,0,0,
20200803,MP,46,12255,,,4.0,,,,,29.0,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4.0,2020-08-03T03:26:00Z,14419.0,,,46.0,2.0,,69,1,536,12301,12301,537,12301,0,0,10eb07722d657652d75ee79dc82204d262c644b5,0,0,0,0,0,
20200803,MS,61125,401592,,1172.0,4380.0,302.0,,172.0,,42391.0,A+,8/2/2020 19:00,2020-08-02T19:00:00Z,08/02 15:00,1711,4380.0,2020-08-02T19:00:00Z,460594.0,,,60147.0,1664.0,47.0,28,572,0,462717,462717,572,462717,8,66,1943bda3afc3139787ad33bdad2c89bc9f971278,0,0,0,0,0,
20200803,MT,4233,175275,,69.0,236.0,,,,,2653.0,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236.0,2020-08-03T00:00:00Z,,,,4233.0,,,30,40,5173,179508,179508,5213,179508,3,3,43ae7f6f6a5f61de25a11ad69d5d439cb19d8189,0,0,0,0,0,
20200803,NC,126532,1710878,,1057.0,,318.0,,,,105093.0,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,,,,126532.0,1982.0,,37,1313,22587,1837410,1837410,23900,1837410,13,0,5fbdecafa1d51a60ac5ff985344ed67d1385bfe0,0,0,0,0,0,
20200803,ND,6785,151966,,46.0,379.0,,,,,5590.0,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379.0,2020-08-03T00:00:00Z,324901.0,,,6785.0,91.0,4.0,38,183,2383,158751,158751,2566,158751,0,8,ca175bba1ce2d45151af82cab736dbe6560a055e,0,0,0,0,0,
20200803,NE,26702,254404,,144.0,1630.0,,,,,19575.0,A,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630.0,2020-08-02T20:10:00Z,,,,26702.0,,,31,311,3552,281106,281106,3863,281106,0,1,d4e9ecd5a1ac69c3d1ee69c7e83c4bd85cb99c70,0,0,0,0,0,
20200803,NH,6634,155988,,24.0,696.0,,209.0,,,5820.0,B,8/2/2020 09:00,2020-08-02T09:00:00Z,08/02 05:00,417,696.0,2020-08-02T09:00:00Z,,,,6634.0,,,33,21,1639,162622,162622,1660,162622,1,1,ff647c0b6271c7d352e29e7e32449cbbf1f71568,0,0,0,0,0,
20200803,NJ,182614,1981966,,738.0,21565.0,144.0,,49.0,,32660.0,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15846,21565.0,2020-08-03T00:00:00Z,,,,182614.0,13971.0,1875.0,34,264,18438,2164580,2164580,18702,2164580,10,0,4d0fdf14d70d01c59269a0b29c27e303c2de9d83,0,0,0,0,0,
20200803,NM,21016,553237,,127.0,2720.0,,,,,8343.0,B,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720.0,2020-08-02T17:50:00Z,,,,21016.0,,,35,220,8147,574253,574253,8367,574253,3,17,c35bd86a2c812e871f64ca707d66f57b853be5ca,0,0,0,0,0,
20200803,NV,51199,433667,,1152.0,,326.0,,207.0,,1158.0,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665.0,,,51199.0,,,32,994,1753,484866,484866,2747,484866,15,0,64fdd84ba99bb2c363d20726bf042267f9b3e12e,0,0,0,0,0,
20200803,NY,416843,5665931,,536.0,89995.0,136.0,,62.0,,73279.0,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995.0,2020-08-02T23:59:00Z,,,,416843.0,,,36,545,51294,6082774,6082774,51839,6082774,2,0,d34a46fc8547c1b30fcb63dc21256c4256878091,0,0,0,0,0,
