date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201204,AK,34041,,1016328,,totalTestsViral,1050369,151.0,794.0,,,23.0,,7165.0,A,12/4/2020 03:59,2020-12-04T03:59:00Z,12/03 22:59,142,794.0,2020-12-04T03:59:00Z,1050369.0,41298.0,1008002.0,,142.0,,,,,,,,,,,,,,2,750,9114,1050369,9864,1050369,12,11,e26ffb8603f9420d79be27ffffa4aff3ba2b2c2d,0,0,0,0,0,
20201204,AL,264199,45130.0,1407299,,totalTestsPeopleViral,1626368,1875.0,26331.0,,2274.0,,1312.0,168387.0,A,12/4/2020 11:00,2020-12-04T11:00:00Z,12/04 06:00,3831,26331.0,2020-12-04T11:00:00Z,,,,219069.0,3411.0,420.0,,1626368.0,,,,74069.0,,,,,,,1,3840,7289,1671498,10420,1671498,55,269,fe8f40ae073982f6fce809ac9ed23bc3170f69e8,0,0,0,0,0,
20201204,AR,167137,22227.0,1589776,,totalTestsViral,1734686,1041.0,9329.0,373.0,,191.0,1034.0,146496.0,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2586,9329.0,2020-12-04T00:00:00Z,1734686.0,,1589776.0,144910.0,2370.0,216.0,,,,,,,,,152332.0,26989.0,21856.0,3300.0,5,2827,13097,1756913,15285,1756913,31,123,0678481fbdae4273e34915b5aadca0947cbbfba5,0,0,0,0,0,
20201204,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,0,,2020-11-29T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,152,2140,152,2140,0,0,4867c73660e3bea94ac4f6339e679020f99050a1,0,0,0,0,0,
20201204,AZ,352101,11634.0,1986277,,totalTestsPeopleViral,2326744,2899.0,27738.0,666.0,,412.0,,54980.0,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,6885,27738.0,2020-12-04T00:00:00Z,,,,340467.0,6370.0,515.0,,2326744.0,368963.0,,,,,,,,,,4,5680,16441,2338378,21660,2338378,64,282,e2353377cf19823ab9df960019c15a32eee04bd9,0,0,0,0,0,
20201204,CA,1286557,,23388921,,totalTestsViral,24675478,9948.0,,2248.0,,,,,B,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,19582,,2020-12-04T02:59:00Z,24675478.0,,,1286557.0,,,,,,,,,,,,,,,6,22018,178818,24675478,200836,24675478,145,0,aafc314108ebfaf9c877640c12061ff460989a35,0,0,0,0,0,
20201204,CO,252222,10797.0,1574219,,totalTestEncountersViral,3397074,1883.0,14762.0,,,,,13500.0,A,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,2724,14762.0,2020-12-04T01:59:00Z,,,,241425.0,,,3397074.0,1815644.0,213300.0,18530.0,194770.0,,,,,,,,8,5013,13363,1826441,53979,1826441,8,183,e5b911bc1052800e7c0c1d6cf30771bb0e447da0,0,0,0,0,0,
20201204,CT,127715,8131.0,3294383,,posNeg,3422098,1150.0,12257.0,,,,,9800.0,C,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257.0,2020-12-03T20:30:00Z,3413967.0,,,119584.0,4143.0,1003.0,,,,,,,,,,,49816.0,,9,1538,26447,3422098,27985,3422098,35,0,76b3e3278893cb9bfb78e15146dc4cb655efadb5,0,0,0,0,0,
20201204,DC,22480,,695762,,totalTestEncountersViral,718242,194.0,,51.0,,21.0,,16374.0,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,693,,2020-12-03T00:00:00Z,,,,,,,718242.0,313394.0,,,,,,,,,,,11,316,7935,718242,8251,718242,1,0,d177aa482fa0098826967060dd488c867aa99f88,0,0,0,0,0,
20201204,DE,38398,1412.0,396669,,totalTestEncountersViral,760804,288.0,,37.0,,,,18371.0,A+,12/3/2020 18:00,2020-12-03T18:00:00Z,12/03 13:00,782,,2020-12-03T18:00:00Z,,38516.0,,36986.0,688.0,94.0,760804.0,435067.0,,,,,,,,,,,10,942,2365,435067,4175,435067,3,0,718cda6b161c7f2ed30ad1a4baa5d3f755861e81,0,0,0,0,0,
