date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,AK,2684,186825,,36.0,,,,1.0,,787.0,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,19,,2020-07-23T00:00:00Z,189509.0,,,2684.0,19.0,,2,65,4111,189509,189509,4176,189509,0,0,250b2f86b7f497e40057c76c9c34280febdd150b,0,0,0,0,0,
20200723,AL,74212,545315,,1547.0,8995.0,,1043.0,,553.0,32510.0,B,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995.0,2020-07-23T11:00:00Z,618011.0,,,72696.0,1357.0,40.0,1,2399,7640,619527,619527,10039,619527,33,457,29d01db66f27c6d51adb56e6fe0e730c9efce112,0,0,0,0,0,
20200723,AR,36259,410221,,480.0,2361.0,,,107.0,329.0,28864.0,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361.0,2020-07-23T14:46:00Z,445467.0,,,36259.0,,,5,1013,5241,446480,446480,6254,446480,6,44,dbee50032803a8275442e649c5d7c1c659ea6d99,0,0,0,0,0,
20200723,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,3ef0986f4a9bd86467f99f1466dc940a8b200448,0,0,0,0,0,
20200723,AZ,152944,669769,,2966.0,7236.0,851.0,,617.0,,19737.0,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,3063,7236.0,2020-07-23T00:00:00Z,822713.0,,,137710.0,2431.0,152.0,4,2335,6397,822713,822713,8732,822713,89,189,89539b155cdc8809714a9813d2e19c537faba932,0,0,0,0,0,
20200723,CA,425616,6352688,,8820.0,,2284.0,,,,,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,6778304.0,,,425616.0,,,6,12040,101845,6778304,6778304,113885,6778304,157,0,682fff550ee553f1a82d03c82deaf07c520373df,0,0,0,0,0,
20200723,CO,41698,423713,,351.0,6133.0,,,,,5095.0,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643,6133.0,2020-07-23T01:59:00Z,,,,38562.0,,,8,639,7370,465411,465411,8009,465411,0,23,8d810a74fb6761d584a48b5fe978eb6b0c800205,0,0,0,0,0,
20200723,CT,48232,639656,,72.0,10712.0,,,,,8516.0,B,7/22/2020 20:30,2020-07-22T20:30:00Z,07/22 16:30,4410,10712.0,2020-07-22T20:30:00Z,685869.0,,,46213.0,3530.0,880.0,9,9,13473,687888,687888,13482,687888,4,58,7298955aac0d257772fb4ce9a329ceb744ff6cec,0,0,0,0,0,
20200723,DC,11571,150450,,91.0,,22.0,,9.0,,2020.0,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,581,,2020-07-22T00:00:00Z,,,,,,,11,42,2407,162021,162021,2449,162021,1,0,a5d2eb071d5b3873226112e7f413deb799a7a209,0,0,0,0,0,
20200723,DE,13924,148427,,56.0,,7.0,,,,7893.0,A+,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,529,,2020-07-22T18:00:00Z,,,,12933.0,471.0,58.0,10,132,2786,162351,162351,2918,162351,2,0,a94a1cb8a0393f579a77caf41ae7de62e1ef883f,0,0,0,0,0,
20200723,FL,389868,2821074,2626.0,9422.0,22991.0,,,,,,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632,22991.0,2020-07-22T23:59:00Z,4075056.0,486782.0,3574573.0,389868.0,5632.0,,12,10249,45982,3213568,3210942,56231,3210942,173,403,a1c25960533e64c535e886cb7984fe0635518709,0,0,0,0,0,
20200723,GA,156588,1180350,,3157.0,16353.0,,3034.0,,,,A,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,3360,16353.0,2020-07-23T14:50:00Z,1336938.0,142092.0,1194846.0,156588.0,,,13,4286,15808,1336938,1336938,20094,1336938,25,431,ea2840875e3b30fa66ce0ef1c3f02958ca197994,0,0,0,0,0,
20200723,GU,332,19132,,0.0,,,,,,244.0,B,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,2020-07-22T22:50:00Z,19456.0,,,324.0,,,66,2,380,19464,19464,382,19464,0,0,5a8beaaa0500216068eacfe0b7a43626aa85cb9e,0,0,0,0,0,
20200723,HI,1435,107378,,,154.0,,,,,1113.0,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154.0,2020-07-22T18:00:00Z,132361.0,,,,,,15,17,614,108813,108813,631,108813,1,3,0d95748433f87e17863529abdbef21544663cea9,0,0,0,0,0,
20200723,IA,40634,395652,,232.0,,73.0,,32.0,,28924.0,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,818,,2020-07-23T00:00:00Z,,,,40634.0,,,19,841,9009,436286,436286,9850,436286,10,0,6d406861e0da35ef7df510849232470813fbac50,0,0,0,0,0,
20200723,ID,16322,140504,,188.0,674.0,46.0,201.0,,,4746.0,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674.0,2020-07-22T19:00:00Z,155825.0,,,15321.0,114.0,21.0,16,500,2355,156826,156826,2855,156826,9,18,b4e4410f976a8dee371571de9761dcb377b8a43c,0,0,0,0,0,
20200723,IL,168100,2221268,,1473.0,,309.0,,135.0,,,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,2020-07-23T00:00:00Z,2388193.0,,,166925.0,7367.0,193.0,17,1624,38082,2389368,2389368,39706,2389368,20,0,96252439fa0bdc8ea2d3784b02f5d62f40e3b314,0,0,0,0,0,
20200723,IN,59602,606681,,869.0,8066.0,327.0,1708.0,85.0,,42603.0,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066.0,2020-07-22T23:59:00Z,,,,,2683.0,197.0,18,929,10941,666283,666283,11870,666283,17,46,bf5bae2804d4aa5f436fdd5a7c6606fd79648059,0,0,0,0,0,
20200723,KS,24104,244582,,,1545.0,112.0,450.0,28.0,164.0,1050.0,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,308,1545.0,2020-07-22T10:00:00Z,,,,,,,20,0,0,268686,268686,0,268686,0,0,1c6dc893d94966f3b0dddb99faa267ff73013fb9,0,0,0,0,0,
20200723,KY,25147,499648,,581.0,2921.0,135.0,1040.0,,,7046.0,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921.0,2020-07-23T00:00:00Z,,,,23882.0,680.0,4.0,21,607,5113,524795,524795,5720,524795,7,7,477aa9a7e1502e17e2000b1f97960f9de8894094,0,0,0,0,0,
20200723,LA,101650,1073218,,1585.0,,,,197.0,,61456.0,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,,,,,3574.0,112.0,22,2296,19671,1174868,1174868,21967,1174868,16,0,f5ddd43a5ee0e98bb9f6ed329cefdf6a6fec2005,0,0,0,0,0,
20200723,MA,114320,955742,,532.0,11761.0,63.0,,37.0,,96452.0,A+,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,8468,11761.0,2020-07-22T10:00:00Z,1369551.0,,,107413.0,8249.0,219.0,25,0,0,1070062,1070062,0,1070062,0,0,32264df1cddb5ae52d1ce0e3c19fa7d3c9dd8589,0,0,0,0,0,
20200723,MD,80836,708205,,528.0,12037.0,133.0,,,,5434.0,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037.0,2020-07-23T10:00:00Z,1016222.0,,,80836.0,3281.0,128.0,24,664,5544,789041,789041,6208,789041,4,40,dc79a75d2d51da96a9f1d4dad679b04d5bf5a4c6,0,0,0,0,0,
20200723,ME,3737,143938,,12.0,378.0,8.0,,3.0,,3239.0,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378.0,2020-07-22T23:59:00Z,147272.0,4648.0,142434.0,3334.0,117.0,1.0,23,14,2643,147675,147675,2657,147675,0,1,191002abbdcff29bfbc8a6eb97e4d2ed3439a87d,0,0,0,0,0,
