date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,AK,5060,296455,,42.0,,,,3.0,,1418.0,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,28,,2020-08-16T00:00:00Z,301515.0,4777.0,296426.0,5060.0,28.0,,,,,,,,,,,,,,2,106,4732,301515,301515,4838,301515,0,0,f63b8b46c05abed89db65c7e45b4494f53925fe8,0,0,0,0,0,
20200816,AL,108433,737991,,1291.0,12607.0,,1316.0,,720.0,41523.0,B,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607.0,2020-08-16T11:00:00Z,842070.0,,,104079.0,1830.0,68.0,,,,,,,,,,,,,1,853,8554,846424,846424,9407,846424,2,0,bf0c020f6423a114c61f4e186d87590f16d2d70e,0,0,0,0,0,
20200816,AR,52665,569385,,478.0,3570.0,,,120.0,460.0,45572.0,A,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570.0,2020-08-16T16:31:00Z,622050.0,,569385.0,52655.0,,,,,,,,,,,,,1836.0,,5,673,33117,622050,622050,33790,622050,-1,8,6a4419b77c720a48cae84c9bef21997f9908a547,0,0,0,0,0,
20200816,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,47b4a5336ce028024c6c6c7f708cd84f5c78729a,0,0,0,0,0,
20200816,AZ,193537,898437,,1208.0,20755.0,417.0,,267.0,,27582.0,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,4506,20755.0,2020-08-16T00:00:00Z,1090499.0,,,192062.0,4252.0,254.0,,,251782.0,,,,,,,,,,4,883,13900,1091974,1091974,14783,1091974,14,-40,09fc1e80117358862ddcab47132c625db6c67856,0,0,0,0,0,
20200816,CA,621562,9176573,,6309.0,,1820.0,,,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,11224,,2020-08-16T00:00:00Z,9798135.0,,,621562.0,,,,,,,,,,,,,,,6,7873,109151,9798135,9798135,117024,9798135,77,0,331bcdae83c24788c6a9f946ffb2bc2d6c7c32b3,0,0,0,0,0,
20200816,CO,52838,573467,,236.0,6727.0,,,,,5660.0,A,8/15/2020 01:59,2020-08-15T01:59:00Z,08/14 21:59,1768,6727.0,2020-08-15T01:59:00Z,,,,49278.0,,,859734.0,622745.0,148571.0,10222.0,138349.0,,,,,,,,8,300,5680,626305,859734,10939,626305,0,9,5f696d6dfb39f26877a49566feac649821eab695,0,0,0,0,0,
20200816,CT,50897,886793,,56.0,11015.0,,,,,8809.0,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015.0,2020-08-14T16:00:00Z,935680.0,,,48887.0,3569.0,884.0,,,,,,,,,,,,,9,0,0,937690,937690,0,937690,0,0,dafbfcdb9fea06c3966021f3470c08a1e75e373c,0,0,0,0,0,
20200816,DC,13220,229632,,79.0,,28.0,,9.0,,10493.0,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,597,,2020-08-15T00:00:00Z,,,,,,,,242852.0,,,,,,,,,,,11,61,3575,242852,242852,3636,242852,0,0,c790c008ea85a47658432e413b21181c66af176c,0,0,0,0,0,
20200816,DE,16451,193934,,30.0,,8.0,,,,8671.0,A+,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,,,15448.0,524.0,69.0,,210385.0,,,,,,,,,,,10,55,1569,210385,210385,1624,210385,0,0,5a4de8706eaf4d22267e216c7105c82cf42b7dfb,0,0,0,0,0,
20200816,FL,573416,3659212,3791.0,5690.0,34341.0,,,,,,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,9587,34341.0,2020-08-15T23:59:00Z,5679906.0,732039.0,4917254.0,573416.0,9587.0,,,4239309.0,408950.0,27323.0,381574.0,401862.0,26788.0,375046.0,,5703.0,,,12,3779,26124,4236419,4232628,29903,4232628,107,267,0c67d30f823315f3d9fdce1c67e7b6d6280ca787,0,0,0,0,0,
20200816,GA,237030,1768243,,2603.0,22087.0,,4050.0,,,,A,8/16/2020 14:50,2020-08-16T14:50:00Z,08/16 10:50,4702,22087.0,2020-08-16T14:50:00Z,2005273.0,215528.0,1753745.0,237030.0,,,,,253837.0,17969.0,235868.0,,,,,,,,13,1862,15345,2005273,2005273,17207,2005273,33,59,98c85201666bcb8fae88c1f31f85b3a1afd14b13,0,0,0,0,0,
20200816,GU,516,27257,,12.0,,3.0,,,,345.0,A,8/15/2020 20:00,2020-08-15T20:00:00Z,08/15 16:00,5,,2020-08-15T20:00:00Z,27086.0,,,508.0,,,,27765.0,153.0,2.0,151.0,,,,,,,,66,14,663,27773,27773,677,27773,0,0,1afb349c0d61d0047307182fee9c7f320b8347ef,0,0,0,0,0,
20200816,HI,4825,154474,,143.0,279.0,35.0,,25.0,,1808.0,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279.0,2020-08-14T22:38:00Z,202753.0,,,,,,,159299.0,,,,,,,,,,,15,282,2751,159299,159299,3033,159299,0,2,2305b97b8d86236b6f91f9df4c16dd6550d9727b,0,0,0,0,0,
20200816,IA,52428,498765,,271.0,,80.0,,34.0,,40525.0,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,975,,2020-08-16T00:00:00Z,,,,52428.0,,,,558953.0,,,,44309.0,2915.0,41355.0,,,,,19,635,4484,551193,551193,5119,551193,2,0,e847b3ff9978aa71f1bcf052a71e80c3fc932a4e,0,0,0,0,0,
20200816,ID,27477,195745,,206.0,1103.0,38.0,312.0,,,10616.0,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103.0,2020-08-15T19:00:00Z,221406.0,,,25661.0,241.0,28.0,,,,,,,,,,,,,16,304,1906,223222,223222,2210,223222,4,12,67b31034a1e862056a422f0e7a28d6ff84d82180,0,0,0,0,0,
20200816,IL,207413,3160770,,1581.0,,345.0,,116.0,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,2020-08-16T00:00:00Z,3366851.0,,,206081.0,7744.0,211.0,,,,,,,,,,,,,17,1562,35527,3368183,3368183,37089,3368183,18,0,12cac3bc4979282ce4352c6bdd51dd04687b0ae0,0,0,0,0,0,
20200816,IN,80415,826436,,944.0,9935.0,265.0,2035.0,92.0,,59801.0,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935.0,2020-08-15T23:59:00Z,1162594.0,,,,2924.0,209.0,,906851.0,,,,,,,,,,,18,739,8497,906851,906851,9236,906851,5,63,8878e38edd8e89d49a2091769a32b821cd14afcc,0,0,0,0,0,
