date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,AK,4655,287927,,39.0,,,,3.0,,1359.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582.0,4646.0,287633.0,4655.0,27.0,,2,66,1772,292582,292582,1838,292582,1,0,04d3f681722d466f15660e1ded53888693484520,0,0,0,0,0,
20200812,AL,104786,690985,,1372.0,12292.0,,1282.0,,700.0,41523.0,,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292.0,2020-08-12T11:00:00Z,791786.0,,,100801.0,1814.0,68.0,1,935,11147,795771,795771,12082,795771,35,222,3b8e75d37adb9ba3951ec8b2aae85ba1fa9b02f1,0,0,0,0,0,
20200812,AR,51114,522457,,486.0,3472.0,,,113.0,455.0,42998.0,,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472.0,2020-08-12T14:40:00Z,572868.0,,522457.0,51114.0,,,5,703,0,573571,573571,703,573571,0,71,614656008210925b859900619d0426d793e79029,0,0,0,0,0,
20200812,AS,0,1396,,,,,,,,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0.0,,,60,0,0,1396,1396,0,1396,0,0,f6988932e32e01718e47c8647131e3311e70d481,0,0,0,0,0,
20200812,AZ,189443,854785,,1469.0,19821.0,519.0,,328.0,,26418.0,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821.0,2020-08-12T00:00:00Z,1042838.0,,,188053.0,4095.0,252.0,4,706,6247,1044228,1044228,6953,1044228,148,529,83481965d3dca76744e02ade2b8ec71c6fec31b7,0,0,0,0,0,
20200812,CA,586056,8717411,,6647.0,,1873.0,,,,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467.0,,,586056.0,,,6,11645,105543,9303467,9303467,117188,9303467,180,0,636ccffddca756cb3399105a7e701d6986bc85c5,0,0,0,0,0,
20200812,CO,51441,549859,,315.0,6679.0,,,,,5608.0,,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679.0,2020-08-11T01:59:00Z,,,,48008.0,,,8,402,3716,601300,601300,4118,601300,5,52,166acb0193cd72f703365caefdea83bc6d868c3a,0,0,0,0,0,
20200812,CT,50706,868577,,58.0,10920.0,,,,,8721.0,,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920.0,2020-08-11T20:30:00Z,917282.0,,,48705.0,3566.0,884.0,9,22,7962,919283,919283,7984,919283,6,0,b48f91c07d7cdee6cc1c8ff990490a63800e4087,0,0,0,0,0,
20200812,DC,12959,213782,,85.0,,25.0,,11.0,,10300.0,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,11,63,1929,226741,226741,1992,226741,0,0,705ee2bba857f584aa98669b3a8693f6c1854169,0,0,0,0,0,
20200812,DE,15699,186501,,35.0,,13.0,,,,8519.0,,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700.0,521.0,70.0,10,0,0,202200,202200,0,202200,0,0,224af8ef0bb58a2a2cb77353f6315ac9c668d6c6,0,0,0,0,0,
