date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201212,AK,39101,,1094317,,totalTestsViral,1133418,146.0,883.0,,,18.0,,7165.0,A,12/12/2020 03:59,2020-12-12T03:59:00Z,12/11 22:59,176,883.0,2020-12-12T03:59:00Z,1133418.0,47061.0,1085086.0,,176.0,,,,,,,,,,,,,,2,517,9356,1133418,9873,1133418,18,14,a2d18ec064bf83b8ac5c9f93a2e0e38827d0865b,0,0,0,0,0,
20201212,AL,292841,52306.0,1458560,,totalTestsPeopleViral,1696439,2161.0,28146.0,,2356.0,,1350.0,174805.0,A,12/12/2020 11:00,2020-12-12T11:00:00Z,12/12 06:00,4102,28146.0,2020-12-12T11:00:00Z,,,,240535.0,3624.0,478.0,,1696439.0,,,,76958.0,,,,,,,1,4066,0,1751401,0,1751401,16,0,660f90fe723b05c91856029bfd46d43423c107e2,0,0,0,0,0,
20201212,AR,184252,26377.0,1685156,,totalTestsViral,1843031,1071.0,9911.0,374.0,,177.0,1091.0,159827.0,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2911,9911.0,2020-12-12T00:00:00Z,1843031.0,,1685156.0,157875.0,2619.0,292.0,,,,,,,,,177317.0,32114.0,21856.0,3300.0,5,2628,12988,1869408,14852,1869408,36,63,494bf25e30aa8dd246aed220360d0061000fc321,0,0,0,0,0,
20201212,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,28f008ae1f06b3b08148f9a170b9e256e75c3b91,0,0,0,0,0,
20201212,AZ,402589,14891.0,2099165,,totalTestsViral,4245154,3534.0,30687.0,799.0,,515.0,,60646.0,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,7322,30687.0,2020-12-12T00:00:00Z,4245154.0,,,387698.0,6749.0,573.0,,2486863.0,375676.0,,,,,,,,,,4,8077,18295,2501754,57294,2501754,77,385,2901ee2281bc3af74fc28d5e582377076b1e05be,0,0,0,0,0,
20201212,CA,1521432,,25364698,,totalTestsViral,26886130,13410.0,,2866.0,,,,,B,12/12/2020 02:59,2020-12-12T02:59:00Z,12/11 21:59,20847,,2020-12-12T02:59:00Z,26886130.0,,,1521432.0,,,,,,,,,,,,,,,6,35729,278058,26886130,313787,26886130,225,0,b28a93c87a615802a37403d3fdb9fba30e5f70ce,0,0,0,0,0,
20201212,CO,285634,11767.0,1669992,,totalTestEncountersViral,3738103,1607.0,16092.0,,,,,15208.0,A,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,3871,16092.0,2020-12-12T01:59:00Z,,,,273867.0,3305.0,566.0,3738103.0,1943859.0,232118.0,22018.0,210100.0,,,,,,,,8,3961,10966,1955626,46640,1955626,25,143,473cc7a407543cc56b6bcb1e9ab3422cf4f95f3a,0,0,0,0,0,
20201212,CT,146761,8970.0,3548330,,posNeg,3695091,1210.0,12257.0,,,,,9800.0,C,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257.0,2020-12-10T20:30:00Z,3686121.0,,,137791.0,4332.0,1031.0,,,,,,,,,,,49816.0,,9,0,0,3695091,0,3695091,0,0,8b6392fe71c4abace1fd89c4e60ae8384ffb1452,0,0,0,0,0,
20201212,DC,24643,,746271,,totalTestEncountersViral,770914,230.0,,59.0,,30.0,,17618.0,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,713,,2020-12-11T00:00:00Z,,,,,,,770914.0,327867.0,,,,,,,,,,,11,286,7882,770914,8168,770914,4,0,6f99cb710abd45f324a6ea78793ea043325b8e46,0,0,0,0,0,
20201212,DE,44876,1719.0,415824,,totalTestEncountersViral,829032,348.0,,52.0,,,,18851.0,A+,12/11/2020 18:00,2020-12-11T18:00:00Z,12/11 13:00,815,,2020-12-11T18:00:00Z,,44977.0,,43157.0,718.0,97.0,829032.0,460700.0,,,,,,,,,,,10,1058,3263,460700,9874,460700,8,0,054b6bc0554f6e45697a5547c1ee5cc7f97fd7c8,0,0,0,0,0,
