date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210120,AK,50732,,1369390.0,,totalTestsViral,1420122,57.0,1170.0,,,9.0,,7165.0,A,1/20/2021 03:59,2021-01-20T03:59:00Z,01/19 22:59,253,1170.0,2021-01-20T03:59:00Z,1420122.0,60791.0,1357771.0,,,,,,,,,,,,,,,,2,160,5431,1420122,5591,1420122,23,8,45c015ecd12ec8cbca1bee06a9282a9c3a3f2ba3,0,0,0,0,0,
20210120,AL,429655,88768.0,1709750.0,,totalTestsPeopleViral,2050637,2522.0,39928.0,,2493.0,,1423.0,233211.0,A,1/20/2021 11:00,2021-01-20T11:00:00Z,01/20 06:00,6283,39928.0,2021-01-20T11:00:00Z,,,,340887.0,5211.0,1072.0,,2050637.0,,,,98329.0,,,,,,,1,3112,7626,2139405,9530,2139405,157,424,4effe76303b0059fa94a6c58da1ef03fb6551f56,0,0,0,0,0,
20210120,AR,276114,53827.0,2080207.0,,totalTestsViral,2302494,1179.0,12982.0,388.0,,212.0,1374.0,251252.0,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,4441,12982.0,2021-01-20T00:00:00Z,2302494.0,,2080207.0,222287.0,3657.0,784.0,,,,,,,,,326158.0,63401.0,,,5,2520,12410,2356321,13900,2356321,55,131,0b206b8524b371da29b20b7816c28261683f323d,0,0,0,0,0,
20210120,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,298091a9d0c8f3590c08336091c86d4532ebcba5,0,0,0,0,0,
20210120,AZ,690544,38353.0,2603084.0,,totalTestsViral,6145769,4663.0,48207.0,1050.0,,778.0,,94237.0,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,11528,48207.0,2021-01-20T00:00:00Z,6145769.0,,,652191.0,10341.0,1187.0,,3255275.0,406778.0,,,,,,,,,,4,4845,13211,3293628,44229,3293628,262,486,b22205a0ecb186ef8ea1ecf313c79674c9f3d5a4,0,0,0,0,0,
20210120,CA,3019371,,36268992.0,,totalTestsViral,39288363,20814.0,,4758.0,,,,,B,1/20/2021 02:59,2021-01-20T02:59:00Z,01/19 21:59,34433,,2021-01-20T02:59:00Z,39288363.0,,,3019371.0,,,,,,,,,,,,,,,6,22403,241417,39288363,263820,39288363,694,0,3db3bfeab5bd2ae31b158b5d8c06ea85b30ff857,0,0,0,0,0,
20210120,CO,379227,17854.0,1954601.0,,totalTestEncountersViral,5098541,827.0,20977.0,,,,,20190.0,A,1/20/2021 01:59,2021-01-20T01:59:00Z,01/19 20:59,5422,20977.0,2021-01-20T01:59:00Z,,,,361373.0,4731.0,691.0,5098541.0,2315974.0,323982.0,39822.0,282173.0,,,,,,,,8,1371,5004,2333828,40778,2333828,34,208,62510c18216d348b1b4bed3d7eb0969baa222aa3,0,0,0,0,0,
20210120,CT,234134,14013.0,5139268.0,,posNeg,5373402,1124.0,12257.0,,,,,9800.0,B,1/19/2021 20:30,2021-01-19T20:30:00Z,01/19 15:30,6726,12257.0,2021-01-19T20:30:00Z,5359389.0,,,220121.0,5470.0,1256.0,,,,,,,,,,,186893.0,,9,1915,29100,5373402,31015,5373402,44,0,b45429cda06ead2ec927e0dd5560d1c110270ff7,0,0,0,0,0,
20210120,DC,34403,,990128.0,,totalTestEncountersViral,1024531,262.0,,62.0,,25.0,,24009.0,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,863,,2021-01-19T00:00:00Z,,,,,,,1024531.0,385757.0,,,,,,,,,,,11,144,4125,1024531,4269,1024531,2,0,1f7fd4a92895c83579480e03868a6efc1da1d57f,0,0,0,0,0,
20210120,DE,71775,3243.0,488725.0,,totalTestEncountersViral,1142091,456.0,,53.0,,,,18851.0,A+,1/19/2021 18:00,2021-01-19T18:00:00Z,01/19 13:00,1026,,2021-01-19T18:00:00Z,,74311.0,,68532.0,919.0,107.0,1142091.0,560500.0,,,,,,,,,,,10,464,1737,560500,7640,560500,5,0,b38f9ff0549178fe9dd8bd67ffb8a01dcb615500,0,0,0,0,0,
20210120,FL,1571840,261722.0,8106299.0,6371.0,totalTestEncountersViral,17910668,7141.0,69954.0,,,,,,A,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,24965,69954.0,2021-01-19T23:59:00Z,16041574.0,2049979.0,13918123.0,1310118.0,,,17910668.0,9678139.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,11825,26957,9684510,89293,9678139,145,471,835734b2f699054a15951bf9e93549686d47f0db,0,0,0,0,0,
20210120,GA,695400,,5337797.0,,totalTestsViral,6033197,5783.0,47311.0,,8041.0,,,,A+,1/20/2021 14:50,2021-01-20T14:50:00Z,01/20 09:50,12778,47311.0,2021-01-20T14:50:00Z,6033197.0,661138.0,,695400.0,11411.0,1367.0,,,427488.0,54174.0,,,,,,141249.0,,,13,5724,38736,6033197,44460,6033197,196,305,7c1a8d68e07d7d3cec3a71271e9a7a976b432c69,0,0,0,0,0,
20210120,GU,7521,207.0,94791.0,,posNeg,102312,9.0,,3.0,,3.0,,7274.0,B,1/20/2021 03:45,2021-01-20T03:45:00Z,01/19 22:45,128,,2021-01-20T03:45:00Z,102105.0,,,7314.0,,,,,337.0,22.0,,,,,,,7960.0,264.0,66,6,524,102312,530,102312,0,0,fd81b3a5148cecb16d196ce52707262424a1983b,0,0,0,0,0,
20210120,HI,25210,590.0,,,totalTestEncountersViral,921908,102.0,1996.0,21.0,,15.0,,,B,1/18/2021 14:30,2021-01-18T14:30:00Z,01/18 09:30,325,1996.0,2021-01-18T14:30:00Z,,24265.0,,24620.0,,,921908.0,,,,,,,,,,,,15,74,0,25210,3547,25210,1,13,7dc724693b74af2ef415c5c2110f8f7d0e490e24,0,0,0,0,0,
20210120,IA,258865,,963598.0,,posNeg,1222463,474.0,,86.0,,36.0,,270625.0,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,4394,,2021-01-20T00:00:00Z,2389856.0,280272.0,2097416.0,258865.0,,,,1224789.0,,,,93702.0,11562.0,82100.0,206525.0,49043.0,1034330.0,52151.0,19,717,1295,1222463,2012,1222463,62,0,6bce98a68af64a866f125fd7852320480b1cb122,0,0,0,0,0,
20210120,ID,156778,28711.0,453232.0,,totalTestsPeopleViral,581299,266.0,6370.0,77.0,1114.0,,,72711.0,A,1/19/2021 19:00,2021-01-19T19:00:00Z,01/19 14:00,1637,6370.0,2021-01-19T19:00:00Z,937399.0,,,128067.0,1438.0,199.0,,581299.0,,,,,,,,,78973.0,,16,1224,2386,610010,3361,610010,30,63,509cd8df76e9fd96721ab78ed5206748316fe8d0,0,0,0,0,0,
20210120,IL,1081354,,13903295.0,,posNeg,14984649,3284.0,,722.0,,379.0,,,A,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,20285,,2021-01-20T00:00:00Z,14984649.0,,,,18398.0,1887.0,,,,,,,,,,,,,17,4822,81299,14984649,86121,14984649,132,0,8cb6eaf91310a13db7f73d6546240f44e2a2b856,0,0,0,0,0,
20210120,IN,598313,,2257678.0,,totalTestsViral,6545320,2302.0,38857.0,522.0,6799.0,275.0,,385183.0,A+,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,9529,38857.0,2021-01-19T23:59:00Z,6545320.0,679955.0,,,9154.0,375.0,,2855991.0,,,,,,,,,,,18,2877,5482,2855991,46558,2855991,63,162,47f7a3d2089b83fd879c26d987e48d85ac77c328,0,0,0,0,0,
