date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201021,AK,12644,,534496,,totalTestsViral,547140,41.0,,,,8.0,,6751.0,A,10/21/2020 03:59,2020-10-21T03:59:00Z,10/20 23:59,68,,2020-10-21T03:59:00Z,547140.0,11195.0,535629.0,12644.0,68.0,,,,,,,,,,,,,,2,212,403,547140,615,547140,1,0,4d2eabde0cdfbe86ede9f58509002a80af61be19,0,0,0,0,0,
20201021,AL,174528,21512.0,1120507,,totalTestsViral,1273523,863.0,19330.0,,1967.0,,1121.0,74439.0,A,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19330.0,2020-10-20T11:00:00Z,1273523.0,,,153016.0,2633.0,172.0,,,,,,62008.0,,,,,,,1,0,7948,1295035,7948,1295035,0,249,132b6a5489c29acc31311d7a21bf462b2584f59e,0,0,0,0,0,
20201021,AR,101596,6197.0,1147353,,totalTestsViral,1242752,626.0,6526.0,241.0,,94.0,796.0,91317.0,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1751,6526.0,2020-10-21T00:00:00Z,1242752.0,,1147353.0,95399.0,1599.0,152.0,,,,,,,,,39902.0,6891.0,21856.0,3300.0,5,1155,10119,1248949,11100,1248949,23,98,7199ef9e0022e7da572b1c3a05a8dfc76ed56fa6,0,0,0,0,0,
20201021,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,26708becdea30b8a51326f9a8c7b2d04965862d9,0,0,0,0,0,
20201021,AZ,233912,5315.0,1428792,,totalTestsPeopleViral,1657389,832.0,20820.0,171.0,,91.0,,38883.0,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,5854,20820.0,2020-10-21T00:00:00Z,,,,228597.0,5567.0,287.0,,1657389.0,310123.0,,,,,,,,,,4,975,9117,1662704,10044,1662704,17,101,f1dcedc41199a2afd5e4d8e583bdb6a5556b760a,0,0,0,0,0,
20201021,CA,877784,,16415355,,totalTestsViral,17293139,3077.0,,763.0,,,,,B,10/21/2020 02:59,2020-10-21T02:59:00Z,10/20 22:59,17027,,2020-10-21T02:59:00Z,17293139.0,,,877784.0,,,,,,,,,,,,,,,6,3707,100362,17293139,104069,17293139,35,0,741f3dd77270557a51418a453679d0adc9eb7f5a,0,0,0,0,0,
20201021,CO,87582,6054.0,1014193,,totalTestEncountersViral,1724038,516.0,8332.0,,,,,7286.0,A,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,2060,8332.0,2020-10-20T01:59:00Z,,,,81528.0,,,1724038.0,1095721.0,177664.0,12594.0,165070.0,,,,,,,,8,1208,5287,1101775,15588,1101775,9,84,5714eb9a020fe55b419542c71c188e0567b35b77,0,0,0,0,0,
20201021,CT,64871,2610.0,2005255,,posNeg,2070126,213.0,12043.0,,,,,9651.0,B,10/20/2020 20:30,2020-10-20T20:30:00Z,10/20 16:30,4567,12043.0,2020-10-20T20:30:00Z,2067516.0,,,62261.0,3666.0,901.0,,,,,,,,,,,,,9,416,15448,2070126,15864,2070126,8,0,60ea512396e578640aac5aeb1cf497d186fa5f70,0,0,0,0,0,
20201021,DC,16498,,459945,,totalTestEncountersViral,476443,96.0,,23.0,,9.0,,12938.0,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,642,,2020-10-20T00:00:00Z,,,,,,,476443.0,244181.0,,,,,,,,,,,11,53,2583,476443,2636,476443,0,0,25909985908b88cfa3e9a80575b76171f57e7069,0,0,0,0,0,
20201021,DE,23375,1112.0,308105,,posNeg,331480,99.0,,23.0,,,,12335.0,A+,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,670,,2020-10-20T18:00:00Z,518486.0,,,22263.0,589.0,81.0,,331480.0,,,,,,,,,,,10,50,704,331480,754,331480,2,0,7c3c3bb9e050121f48b2bb7fd4f06321eaeaa8d7,0,0,0,0,0,
20201021,FL,760389,26619.0,5007558,4378.0,posNeg,5767947,2125.0,47895.0,,,,,,A,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,16308,47895.0,2020-10-20T23:59:00Z,8384437.0,980858.0,7358921.0,735915.0,16308.0,,,5775214.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,0,0,5772325,0,5767947,0,0,863bbdc8be5f512d2d4c8d5b9982f101e24b8ec8,0,0,0,0,0,
20201021,GA,342438,,2985398,,totalTestsViral,3327836,1736.0,30541.0,,5701.0,,,,A,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,7674,30541.0,2020-10-21T00:00:00Z,3327836.0,320414.0,3007422.0,342438.0,,,,,320265.0,28073.0,,,,,,,,,13,0,0,3327836,0,3327836,0,0,7c14c53972aaf03a5bc757a3ae515b7191cab436,0,0,0,0,0,
20201021,GU,3968,18.0,57275,,posNeg,61243,71.0,,12.0,,4.0,,2398.0,A,10/21/2020 05:20,2020-10-21T05:20:00Z,10/21 01:20,69,,2020-10-21T05:20:00Z,61200.0,,,3950.0,,,,61225.0,202.0,6.0,,,,,,,41.0,18.0,66,82,655,61243,737,61243,2,0,bd178e0a9b2eda7dc92c621f20d274866bc81d59,0,0,0,0,0,
20201021,HI,14350,194.0,295153,,totalTestEncountersViral,482982,81.0,1025.0,19.0,,13.0,,11150.0,B,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,189,1025.0,2020-10-20T18:00:00Z,,14097.0,,14156.0,,,482982.0,308090.0,,,,,,,,,,,15,88,0,309503,3681,309503,2,13,70f681b53aa624001cd1b7821c325b4669ddb29b,0,0,0,0,0,
20201021,IA,104190,,738352,,posNeg,842542,534.0,,134.0,,49.0,,84671.0,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1584,,2020-10-21T00:00:00Z,,,,104190.0,,,,844194.0,,,,64568.0,3695.0,60834.0,68339.0,5615.0,,,19,1179,3645,842542,4824,842542,29,0,116f01172e0762e00c83357b28ef5eb1c25974c4,0,0,0,0,0,
20201021,ID,54663,6139.0,309309,,totalTestsPeopleViral,357833,187.0,2277.0,54.0,509.0,,,26549.0,A,10/21/2020 16:25,2020-10-21T16:25:00Z,10/21 12:25,535,2277.0,2020-10-21T16:25:00Z,471700.0,,,48524.0,492.0,43.0,,357833.0,,,,,,,,,,,16,873,1697,363972,2451,363972,4,46,6d8c2957b03a6a54df710368d81f76470dea9449,0,0,0,0,0,
20201021,IL,358804,3587.0,6594888,,posNeg,6953692,2338.0,,502.0,,194.0,,,A,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,9605,,2020-10-21T00:00:00Z,6950105.0,,,355217.0,9345.0,260.0,,,,,,,,,,,,,17,4342,62449,6953692,66791,6953692,68,0,e28df2409c2123884e46eb03d5124cefe39a3f06,0,0,0,0,0,
20201021,IN,152396,,1428713,,totalTestsViral,2574800,1484.0,15163.0,412.0,2976.0,141.0,,110746.0,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,4023,15163.0,2020-10-20T23:59:00Z,2574800.0,148743.0,,,3790.0,233.0,,1581109.0,,,,,,,,,,,18,1732,7027,1581109,23394,1581109,15,180,62581aebd1e1b430778c29eae70fa92ced677597,0,0,0,0,0,
20201021,KS,74456,,531053,,posNeg,605509,329.0,3506.0,1.0,975.0,45.0,299.0,2485.0,A+,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,952,3506.0,2020-10-21T10:00:00Z,,,,,,,,605509.0,,,,,,,,,,,20,1488,5627,605509,7115,605509,80,85,2d940d2274c73697a70866cf1dc6fd28daa43a9c,0,0,0,0,0,
20201021,KY,90996,13763.0,1637642,,totalTestsViral,1714875,794.0,6721.0,203.0,1651.0,,,17534.0,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1363,6721.0,2020-10-21T00:00:00Z,1714875.0,,,77233.0,1346.0,17.0,,,81800.0,,,,,,,,40741.0,,21,1452,6858,1728638,7978,1728638,21,56,819d96514f1748889d3bc73d4eb890501eea1b09,0,0,0,0,0,
20201021,LA,181132,3733.0,2450272,,posNeg,2631404,608.0,,,,68.0,,165282.0,A,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,5790,,2020-10-21T13:00:00Z,,,,177399.0,5584.0,206.0,,2627671.0,,,,,,,,,,,22,1363,13584,2631404,14947,2631404,18,0,5d174bd79335a94c53b50b272bad7dd41e867681,0,0,0,0,0,
20201021,MA,146166,3225.0,2419306,,totalTestsViral,5366394,519.0,13056.0,91.0,,36.0,,118892.0,A+,10/21/2020 08:00,2020-10-21T08:00:00Z,10/21 04:00,9780,13056.0,2020-10-21T08:00:00Z,5366394.0,186257.0,,142941.0,9559.0,221.0,,2562247.0,,,,124834.0,,,168123.0,,,,25,702,12076,2565472,60353,2565472,22,35,3bf5b186ebb083821fa545daa2cd4c9fe9301243,0,0,0,0,0,
20201021,MD,137236,,1694771,,totalTestsViral,3138875,463.0,16549.0,131.0,,,,7960.0,A,10/21/2020 10:00,2020-10-21T10:00:00Z,10/21 06:00,4058,16549.0,2020-10-21T10:00:00Z,3138875.0,165228.0,,137236.0,3912.0,146.0,,1832007.0,,,,145215.0,13261.0,131954.0,,,,,24,492,6610,1832007,17076,1832007,8,33,c827b65daea62bc9052562949dd5e368481dc1d2,0,0,0,0,0,
