date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201031,AK,16355,,587852,,totalTestsViral,604207,94.0,,,,6.0,,7099.0,A,10/31/2020 03:59,2020-10-31T03:59:00Z,10/30 23:59,82,,2020-10-31T03:59:00Z,604207.0,14906.0,588975.0,16355.0,82.0,,,,,,,,,,,,,,2,447,17437,604207,17884,604207,1,0,4fd1e9352fd403f75cd0f4b8c7d420de8eb73f0b,0,0,0,0,0,
20201031,AL,192285,27990.0,1181958,,totalTestsViral,1346253,960.0,20450.0,,2065.0,,1192.0,81005.0,A,10/31/2020 11:00,2020-10-31T11:00:00Z,10/31 07:00,2967,20450.0,2020-10-31T11:00:00Z,1346253.0,,,164295.0,2761.0,206.0,,,,,,64693.0,,,,,,,1,1789,8989,1374243,10564,1374243,35,0,5194e1ea04ad4dace9ab68daca52f9fa98e39f1b,0,0,0,0,0,
20201031,AR,112190,8708.0,1243490,,totalTestsViral,1346972,652.0,7038.0,226.0,,100.0,834.0,100067.0,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1925,7038.0,2020-10-31T00:00:00Z,1346972.0,,1243490.0,103482.0,1758.0,167.0,,,,,,,,,61220.0,9841.0,21856.0,3300.0,5,1316,9324,1355680,10401,1355680,25,35,73d461e02c1f165aa6d06b5d74fe7d8ab6240308,0,0,0,0,0,
20201031,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,7d28eb4b7d69dd5058efb55d2fca6f4dce522454,0,0,0,0,0,
20201031,AZ,245946,5816.0,1531423,,totalTestsPeopleViral,1771553,889.0,21492.0,197.0,,104.0,,41159.0,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,5979,21492.0,2020-10-31T00:00:00Z,,,,240130.0,5664.0,315.0,,1771553.0,319537.0,,,,,,,,,,4,1901,10684,1777369,12458,1777369,45,68,42d24371c5cf3cdf18ad9d1da7fe07420ea3f005,0,0,0,0,0,
20201031,CA,922005,,17680312,,totalTestsViral,18602317,3212.0,,771.0,,,,,B,10/31/2020 02:59,2020-10-31T02:59:00Z,10/30 22:59,17626,,2020-10-31T02:59:00Z,18602317.0,,,922005.0,,,,,,,,,,,,,,,6,5087,152707,18602317,157794,18602317,55,0,816ccd654bacc6fcb0ed28adcd462e51df6f78e7,0,0,0,0,0,
20201031,CO,104426,7029.0,1110041,,totalTestEncountersViral,1963585,781.0,9031.0,,,,,7854.0,A,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,2105,9031.0,2020-10-30T01:59:00Z,,,,97397.0,,,1963585.0,1207438.0,183775.0,13493.0,170282.0,,,,,,,,8,2412,8846,1214467,27177,1214467,10,88,4ff7b168f61c32ded49941eb38cec1fe1fd3642c,0,0,0,0,0,
20201031,CT,71207,3688.0,2217377,,posNeg,2288584,329.0,12257.0,,,,,9800.0,B,10/29/2020 20:30,2020-10-29T20:30:00Z,10/29 16:30,4616,12257.0,2020-10-29T20:30:00Z,2284896.0,,,67519.0,3708.0,908.0,,,,,,,,,,,,,9,0,0,2288584,0,2288584,0,0,e590344f32887f608ee484b8a7b2ef88f9e039e7,0,0,0,0,0,
20201031,DC,17266,,496986,,totalTestEncountersViral,514130,107.0,,29.0,,11.0,,13348.0,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,646,,2020-10-30T00:00:00Z,,,,,,,514130.0,255048.0,,,,,,,,,,,11,122,0,514252,0,514252,0,0,4917b1e212220c9910927d62ac58565b9cea42e7,0,0,0,0,0,
20201031,DE,24951,1164.0,325777,,totalTestEncountersViral,554871,89.0,,23.0,,,,13188.0,A+,10/30/2020 18:00,2020-10-30T18:00:00Z,10/30 14:00,708,,2020-10-30T18:00:00Z,,26846.0,,23787.0,621.0,87.0,554871.0,350728.0,,,,,,,,,,,10,200,2001,350728,4014,350728,4,0,cf9918cb3409e0cde797d26156b366e1c7a04d3c,0,0,0,0,0,
