date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,AK,2868,202198,,38.0,,,,2.0,,815.0,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,,2020-07-25T00:00:00Z,205066.0,,,2868.0,20.0,,2,120,4374,205066,205066,4494,205066,1,0,5f2c5ca08d30c7fa77bfd21e75840efa1435f3cd,0,0,0,0,0,
20200725,AL,78130,563481,,1425.0,9157.0,,1069.0,,567.0,32510.0,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157.0,2020-07-25T11:00:00Z,639795.0,,,76314.0,1413.0,43.0,1,2125,10502,641611,641611,12627,641611,18,0,8d1bda5ff4d4985142b55becccbea692e56abfda,0,0,0,0,0,
20200725,AR,37249,424215,,497.0,2361.0,,,109.0,329.0,29827.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361.0,2020-07-25T00:00:00Z,461464.0,,,37249.0,,,5,0,0,461464,461464,0,461464,0,0,a3452a99a044e2e12f08a21b96dbef0d9362e5c2,0,0,0,0,0,
20200725,AS,0,1037,,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0,,2020-07-16T00:00:00Z,,,,0.0,,,60,0,0,1037,1037,0,1037,0,0,0d7a633be32b1ba4de5e5b83e4541495d606dc79,0,0,0,0,0,
20200725,AZ,160041,697568,,2758.0,7627.0,842.0,,594.0,,20566.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286,7627.0,2020-07-25T00:00:00Z,857609.0,,,137710.0,2431.0,152.0,4,3740,17052,857609,857609,20792,857609,144,166,086654feacad18d4c1af2297f08891f51d9cbcc2,0,0,0,0,0,
20200725,CA,445400,6601955,,8820.0,,2284.0,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355.0,,,445400.0,,,6,10066,121413,7047355,7047355,131479,7047355,151,0,1c3c5e5d7d8a78e1027e606bc3fe62b193ea414e,0,0,0,0,0,
20200725,CO,42980,436764,,357.0,6227.0,,,,,5133.0,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661,6227.0,2020-07-25T01:59:00Z,,,,39822.0,,,8,666,8201,479744,479744,8867,479744,16,78,bc198d3a640eaf873bfd84af534ba87633fa5667,0,0,0,0,0,
20200725,CT,48776,664296,,71.0,10712.0,,,,,8516.0,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712.0,2020-07-23T20:30:00Z,711102.0,,,46806.0,3531.0,882.0,9,0,0,713072,713072,0,713072,0,0,20e8714f734e11c6fb8cade35dc760f724f615e4,0,0,0,0,0,
20200725,DC,11717,157292,,97.0,,28.0,,9.0,,9603.0,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,581,,2020-07-24T00:00:00Z,,,,,,,11,68,3681,169009,169009,3749,169009,0,0,5c8a480b86a8677dffec221247baa4d18637377e,0,0,0,0,0,
20200725,DE,14175,152747,,55.0,,11.0,,,,7961.0,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,,,13179.0,509.0,70.0,10,-27,2623,166922,166922,2596,166922,1,0,acad789ed071290e1c75c4b9fa51a7c3575d8cc1,0,0,0,0,0,
