date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210207,AK,53279,,,,totalTestsViral,1536911,44.0,1219.0,,,11.0,,,A,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219.0,2021-02-05T03:59:00Z,1536911.0,64404.0,1470760.0,,,,,,,,,,,,,,,,2,0,0,53279,0,53279,0,0,07a5d43f958541e9cdabb5ea34c8fb481835e130,0,0,0,0,0,
20210207,AL,472423,101367.0,1816273.0,,totalTestsPeopleViral,2187329,1513.0,43005.0,,2576.0,,1460.0,252880.0,A,2/7/2021 11:00,2021-02-07T11:00:00Z,02/07 06:00,8515,43005.0,2021-02-07T11:00:00Z,,,,371056.0,6747.0,1768.0,,2187329.0,,,,109260.0,,,,,,,1,1112,4462,2288696,5308,2288696,2,0,bde38ab9d426d29691fb40de1edeb285b1674fdc,0,0,0,0,0,
20210207,AR,306736,62862.0,2285451.0,,totalTestsViral,2529325,781.0,14066.0,270.0,,126.0,1458.0,285306.0,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,5076,14066.0,2021-02-06T00:00:00Z,2529325.0,,2285451.0,243874.0,4054.0,1022.0,,,,,,,,,389367.0,73756.0,,,5,672,8180,2592187,8840,2592187,15,17,c2f88044a45b0669c5355b2cddbaca15de43c7f3,0,0,0,0,0,
20210207,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,80aa91d3878a87a2e94edb3586244a5df450d0bb,0,0,0,0,0,
20210207,AZ,780637,50509.0,2818265.0,,totalTestsViral,6982148,2910.0,54657.0,838.0,,561.0,,107979.0,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,14048,54657.0,2021-02-07T00:00:00Z,6982148.0,,,730128.0,12480.0,1568.0,,3548393.0,423601.0,,,,,,,,,,4,1544,16776,3598902,59968,3598902,37,150,380468038ad1b440ada7da318650aefc8e8a772d,0,0,0,0,0,
20210207,CA,3335926,,,,totalTestsViral,43994322,12476.0,,3339.0,,,,,B,2/7/2021 02:59,2021-02-07T02:59:00Z,02/06 21:59,43942,,2021-02-07T02:59:00Z,43994322.0,,,3335926.0,,,,,,,,,,,,,,,6,15064,0,3335926,275167,3335926,295,0,8652c6d586b9f8ea93717d06d90c6cf4e2a7cc9b,0,0,0,0,0,
20210207,CO,405289,20744.0,2068091.0,,totalTestEncountersViral,5653529,527.0,22306.0,,,,,21445.0,A,2/7/2021 01:59,2021-02-07T01:59:00Z,02/06 20:59,5731,22306.0,2021-02-07T01:59:00Z,,,,384545.0,5020.0,711.0,5653529.0,2452636.0,362727.0,46993.0,308913.0,,,,,,,,8,1034,5694,2473380,25243,2473380,10,29,52123893bf0b755a59e4fe7e41c5c2c2bbfc31c2,0,0,0,0,0,
20210207,CT,259372,15789.0,5700100.0,,posNeg,5959472,827.0,12257.0,,,,,9800.0,B,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257.0,2021-02-04T23:59:00Z,5943683.0,,,243583.0,5895.0,1319.0,,,,,,,,,,,274842.0,16362.0,9,0,0,5959472,0,5959472,0,0,9a0c009556d4c9a72ffee378dabc6e8480e69096,0,0,0,0,0,
20210207,DC,38035,,,,totalTestEncountersViral,1135605,240.0,,59.0,,30.0,,26835.0,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,952,,2021-02-06T00:00:00Z,,,,,,,1135605.0,418710.0,,,,,,,,,,,11,158,0,38035,6163,38035,5,0,7ce0784a321a6fac7b6b3180f8dd3ff13c397443,0,0,0,0,0,
20210207,DE,80594,4000.0,516657.0,,totalTestEncountersViral,1269888,263.0,,33.0,,,,,A,2/6/2021 18:00,2021-02-06T18:00:00Z,02/06 13:00,1208,,2021-02-06T18:00:00Z,,83588.0,,76594.0,1091.0,117.0,1269888.0,597251.0,,,,,,,,,,,10,762,1736,597251,9233,597251,6,0,cb10d0b6783489fdac9a24be460af93734aa2955,0,0,0,0,0,
20210207,FL,1745744,311233.0,8652992.0,7543.0,totalTestEncountersViral,19849863,5381.0,75515.0,,,,,,A,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,28161,75515.0,2021-02-06T23:59:00Z,17574042.0,2280071.0,15211678.0,1434511.0,,,19849863.0,10398736.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,6468,27601,10406279,89947,10398736,103,152,1b26e801cce1456acd1f9acd396b5525e907159a,0,0,0,0,0,
20210207,GA,940991,168013.0,,,totalTestsViral,6664276,3740.0,51842.0,,8598.0,,,,A+,2/7/2021 14:50,2021-02-07T14:50:00Z,02/07 09:50,15092,51842.0,2021-02-07T14:50:00Z,6664276.0,744698.0,,772978.0,13326.0,1766.0,,,453432.0,64668.0,,,,,,,,,13,3589,0,940991,35699,940991,2,110,f43b3c67024be2a9c0b81c118cb5ba6f9aa833ad,0,0,0,0,0,
20210207,GU,7649,207.0,101552.0,,posNeg,109201,9.0,,3.0,,2.0,,7416.0,B,2/7/2021 08:00,2021-02-07T08:00:00Z,02/07 03:00,130,,2021-02-07T08:00:00Z,108981.0,,,7442.0,,,,,343.0,23.0,,,,,,,8392.0,246.0,66,6,0,109201,6,109201,1,0,76d23bd15c6174f08a7902340c4ecaa15250f355,0,0,0,0,0,
20210207,HI,27163,695.0,,,totalTestEncountersViral,1002019,64.0,2106.0,17.0,,13.0,,,B,2/5/2021 14:30,2021-02-05T14:30:00Z,02/05 09:30,418,2106.0,2021-02-05T14:30:00Z,,26043.0,,26468.0,418.0,,1002019.0,,,,,,,,,,,,15,75,0,27163,4696,27163,2,0,d9e9ab2f770ba088c1308544b2103242e0bcb046,0,0,0,0,0,
