date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,AK,9376,467442,,476818,51.0,,,,6.0,,5281.0,A,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,,2020-10-04T03:59:00Z,476818.0,8642.0,467883.0,9376.0,58.0,,,,,,,,,,,,,,2,189,3373,476818,posNeg,3562,476818,0,0,d10acf299a4fff49e734775bc42aeaebfbe9776a,0,0,0,0,0,
20201004,AL,159169,1022073,,1162518,757.0,17420.0,,1845.0,,1046.0,67948.0,A,10/4/2020 11:00,2020-10-04T11:00:00Z,10/04 07:00,2558,17420.0,2020-10-04T11:00:00Z,1162518.0,,,140445.0,2416.0,142.0,,,,,,59243.0,,,,,,,1,789,5754,1181242,posNeg,6473,1181242,0,0,8b4f0135c1c94f579c47b8ec993ab4f2ed59114c,0,0,0,0,0,
20201004,AR,87013,989037,,1072343,499.0,5550.0,228.0,,88.0,691.0,78358.0,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1425,5550.0,2020-10-04T00:00:00Z,1072343.0,,989037.0,83306.0,1278.0,147.0,,,,,,,,,21860.0,4083.0,21856.0,3300.0,5,488,7150,1076050,posNeg,7605,1076050,18,23,34347bac3d8efea7c2f887c475cf58798d4e87af,0,0,0,0,0,
20201004,AS,0,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,1f524de116bdc1d7b5dbfe1bd5cb055163994bb1,0,0,0,0,0,
20201004,AZ,220754,1280104,,1496131,545.0,22294.0,133.0,,59.0,,35838.0,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,5706,22294.0,2020-10-04T00:00:00Z,,,,216027.0,5422.0,284.0,,1496131.0,296568.0,,,,,,,,,,4,355,7647,1500858,posNeg,7986,1500858,1,14,3320c539367d00aec197dc01914ddeaa41fb68de,0,0,0,0,0,
20201004,CA,823729,14336558,,15160287,3129.0,,787.0,,,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287.0,,,823729.0,,,,,,,,,,,,,,,6,4293,157106,15160287,posNeg,161399,15160287,46,0,54e0432867c1bcdfbc0067b0b5a5cc113f97390f,0,0,0,0,0,
20201004,CO,72555,874840,,1414336,296.0,7666.0,,,,,6609.0,A,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,1968,7666.0,2020-10-03T01:59:00Z,,,,67499.0,,,1414336.0,942339.0,170070.0,11926.0,158144.0,,,,,,,,8,657,8817,947395,totalTestEncountersViral,17990,947395,0,13,30b2731a3ecc84a5774039425fe70fae6733920b,0,0,0,0,0,
20201004,CT,58297,1618113,,1676410,110.0,11699.0,,,,,9408.0,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699.0,2020-10-01T20:30:00Z,1673975.0,,,55862.0,3614.0,899.0,,,,,,,,,,,,,9,0,0,1676410,posNeg,0,1676410,0,0,6529596a0036aae2ed85fa39a7ba36b2eff90fb7,0,0,0,0,0,
20201004,DC,15519,384306,,399825,95.0,,29.0,,15.0,,12299.0,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,2020-10-03T00:00:00Z,,,,,,,399825.0,219389.0,,,,,,,,,,,11,46,2230,399825,posNeg,2276,399825,2,0,fff0f25516bafb1e291afbba4968d7fe98c9da89,0,0,0,0,0,
20201004,DE,21243,272846,,294089,82.0,,20.0,,,,10806.0,A+,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,645,,2020-10-03T18:00:00Z,,,,20167.0,565.0,80.0,,294089.0,,,,,,,,,,,10,118,1513,294089,posNeg,1631,294089,0,0,2e720f0f17a8647adce57d5fb1ec04e4a2257623,0,0,0,0,0,
20201004,FL,716459,4680415,4053.0,5396874,2040.0,45215.0,,,,,,A,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,14845,45215.0,2020-10-03T23:59:00Z,7669111.0,922273.0,6704124.0,697453.0,14845.0,,,5404082.0,528773.0,49819.0,478794.0,516042.0,48639.0,467286.0,,19006.0,,,12,1868,18547,5400927,posNeg,20415,5396874,42,64,baa828c790cc5649fae36180d8b35a6bfe53685e,0,0,0,0,0,
20201004,GA,322925,2695693,,3018618,1764.0,28958.0,,5363.0,,,,A,10/4/2020 14:50,2020-10-04T14:50:00Z,10/04 10:50,7162,28958.0,2020-10-04T14:50:00Z,3018618.0,302744.0,2715874.0,322925.0,,,,,306554.0,25887.0,,,,,,,,,13,847,16390,3018618,posNeg,17237,3018618,28,34,2752b49253e6a26d793f020cea04c86e3a3ef2d4,0,0,0,0,0,
20201004,GU,2699,49057,,51756,29.0,,12.0,,,,1887.0,B,10/4/2020 04:45,2020-10-04T04:45:00Z,10/04 00:45,52,,2020-10-04T04:45:00Z,51114.0,,,2697.0,,,,51754.0,184.0,3.0,,,,,,,2.0,2.0,66,0,0,51756,posNeg,0,51756,1,0,0a3ea26589511430678dc67e0b326ca505dfdbaa,0,0,0,0,0,
20201004,HI,12921,291228,,304149,128.0,885.0,39.0,,29.0,,10415.0,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885.0,2020-10-03T18:00:00Z,432711.0,,,12734.0,,,,303962.0,,,,,,,,,,,15,133,1803,304149,posNeg,1936,304149,11,5,6f94b20051907b472034043d7eb397b7cb5a0ee8,0,0,0,0,0,
20201004,IA,89096,696471,,785567,392.0,,104.0,,39.0,,71600.0,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1382,,2020-10-04T00:00:00Z,,,,89096.0,,,,787127.0,,,,60347.0,3488.0,56820.0,34814.0,3502.0,,,19,626,3632,785567,posNeg,4258,785567,5,0,69b3e49f141afc0226c63e55f030807948b53d0c,0,0,0,0,0,
20201004,ID,43702,276876,,316370,152.0,1900.0,49.0,465.0,,,22744.0,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900.0,2020-10-03T18:55:00Z,316370.0,,,39494.0,440.0,40.0,,,,,,,,,,,,,16,464,1571,320578,posNeg,1928,320578,6,7,06b2fb53ea1fb362cf4888295f87392389460785,0,0,0,0,0,
