date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201127,AK,29554,,961219,,totalTestsViral,990773,159.0,691.0,,,25.0,,7165.0,A,11/27/2020 03:59,2020-11-27T03:59:00Z,11/26 22:59,119,691.0,2020-11-27T03:59:00Z,990773.0,37016.0,952768.0,,119.0,,,,,,,,,,,,,,2,662,20538,990773,21200,990773,0,3,22a0f24661b0b734101d39860a395bb9fa812380,0,0,0,0,0,
20201127,AL,242874,40401.0,1365240,,totalTestsViral,1567713,1526.0,24451.0,,2228.0,,1284.0,161946.0,A,11/27/2020 11:00,2020-11-27T11:00:00Z,11/27 06:00,3572,24451.0,2020-11-27T11:00:00Z,1567713.0,,,202473.0,3240.0,332.0,,,,,,71131.0,,,,,,,1,917,4053,1608114,4771,1608114,0,50,f9713a2c6844d2d13742105c1561466cc630d0bb,0,0,0,0,0,
20201127,AR,153677,18773.0,1521090,,totalTestsViral,1655994,1011.0,8779.0,406.0,,192.0,966.0,134312.0,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2436,8779.0,2020-11-27T00:00:00Z,1655994.0,,1521090.0,134904.0,2237.0,199.0,,,,,,,,,133559.0,22570.0,21856.0,3300.0,5,1052,7888,1674767,8850,1674767,0,68,99d9b152d025521e0ff3e09ab43b30920acc77b4,0,0,0,0,0,
20201127,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,04b01e2d54538c0e4f4be0a7f14fdc874f8e2c5b,0,0,0,0,0,
20201127,AZ,318638,9772.0,1894651,,totalTestsPeopleViral,2203517,2301.0,25296.0,532.0,,325.0,,50892.0,A+,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,6588,25296.0,2020-11-27T00:00:00Z,,,,308866.0,6106.0,482.0,,2203517.0,362284.0,,,,,,,,,,4,4312,20789,2213289,24832,2213289,20,133,26059291f7fb02bd3477099733c00412f37d21c4,0,0,0,0,0,
20201127,CA,1171324,,22144594,,totalTestsViral,23315918,7388.0,,1726.0,,,,,B,11/27/2020 02:59,2020-11-27T02:59:00Z,11/26 21:59,19033,,2020-11-27T02:59:00Z,23315918.0,,,1171324.0,,,,,,,,,,,,,,,6,12635,206538,23315918,219173,23315918,54,0,11d9833d77ef89702a5742ce0f81bea0e651eda1,0,0,0,0,0,
20201127,CO,220953,10033.0,1496454,,totalTestEncountersViral,3091838,1797.0,13287.0,,,,,11957.0,A,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,2521,13287.0,2020-11-27T01:59:00Z,,,,210920.0,,,3091838.0,1707374.0,204052.0,16707.0,187345.0,,,,,,,,8,4270,13492,1717407,45689,1717407,0,39,6aa5b6c3815c29aecc6d04feac54c155421c85de,0,0,0,0,0,
20201127,CT,112581,7788.0,3042036,,posNeg,3154617,1017.0,12257.0,,,,,9800.0,C,11/26/2020 20:30,2020-11-26T20:30:00Z,11/26 15:30,4961,12257.0,2020-11-26T20:30:00Z,3146829.0,,,104793.0,3981.0,980.0,,,,,,,,,,,49816.0,,9,3429,68075,3154617,71504,3154617,35,0,ab744ab251e086111f937d16ddd058467c190b1b,0,0,0,0,0,
20201127,DC,20937,,651502,,totalTestEncountersViral,672439,149.0,,34.0,,18.0,,15476.0,A+,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,677,,2020-11-26T00:00:00Z,,,,,,,672439.0,299962.0,,,,,,,,,,,11,201,9037,672439,9238,672439,0,0,68b465fcd3364d5d82dea5d06d0075dac5891093,0,0,0,0,0,
20201127,DE,34170,1370.0,381889,,totalTestEncountersViral,709251,187.0,,31.0,,,,16874.0,A+,11/26/2020 18:00,2020-11-26T18:00:00Z,11/26 13:00,763,,2020-11-26T18:00:00Z,,34554.0,,32800.0,671.0,92.0,709251.0,416059.0,,,,,,,,,,,10,591,3056,416059,3664,416059,2,0,59eb8f81b928af5b251d9e8d684bec4cfb94868e,0,0,0,0,0,
