date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210206,AK,53279,,,,totalTestsViral,1536911,44.0,1219.0,,,11.0,,,A,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219.0,2021-02-05T03:59:00Z,1536911.0,64404.0,1470760.0,,,,,,,,,,,,,,,,2,0,0,53279,0,53279,0,0,afd719917d160819ec0b42d3ef0d33b4649691e0,0,0,0,0,0,
20210206,AL,471311,101101.0,1811811.0,,totalTestsPeopleViral,2182021,1551.0,43005.0,,2575.0,,1460.0,252880.0,A,2/6/2021 11:00,2021-02-06T11:00:00Z,02/06 06:00,8513,43005.0,2021-02-06T11:00:00Z,,,,370210.0,6746.0,1767.0,,2182021.0,,,,108818.0,,,,,,,1,1992,29900,2283122,32337,2283122,64,0,67f81c52d48ece91b4357d95250cb495f4a5213a,0,0,0,0,0,
20210206,AR,306064,62850.0,2277271.0,,totalTestsViral,2520485,750.0,14049.0,263.0,,124.0,1458.0,284162.0,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,5061,14049.0,2021-02-06T00:00:00Z,2520485.0,,2277271.0,243214.0,4043.0,1018.0,,,,,,,,,388441.0,73688.0,,,5,1341,11290,2583335,12253,2583335,11,147,e90bc100f78028a778010e5ba528095e37b7c1c6,0,0,0,0,0,
20210206,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,4dcc829c2e6e71fe319092472376923951b194f2,0,0,0,0,0,
20210206,AZ,779093,50485.0,2801489.0,,totalTestsViral,6922180,3060.0,54507.0,849.0,,561.0,,107304.0,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,14011,54507.0,2021-02-06T00:00:00Z,6922180.0,,,728608.0,12451.0,1560.0,,3530097.0,421751.0,,,,,,,,,,4,3471,7563,3580582,33060,3580582,63,198,3faacae1a6fd273b3d407b2a52676ffa816dd45c,0,0,0,0,0,
20210206,CA,3320862,,,,totalTestsViral,43719155,13137.0,,3479.0,,,,,B,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,43647,,2021-02-06T02:59:00Z,43719155.0,,,3320862.0,,,,,,,,,,,,,,,6,12394,0,3320862,286051,3320862,623,0,a957febc6bb9279f1daa02d5fac373fdea5731ca,0,0,0,0,0,
20210206,CO,404255,20653.0,2062397.0,,totalTestEncountersViral,5628286,538.0,22277.0,,,,,21426.0,A,2/6/2021 01:59,2021-02-06T01:59:00Z,02/05 20:59,5721,22277.0,2021-02-06T01:59:00Z,,,,383602.0,5010.0,711.0,5628286.0,2445999.0,360904.0,46993.0,308913.0,,,,,,,,8,1541,7057,2466652,33861,2466652,17,19,0c43f7ac38d225081d9f8f591eba08ceb9f3e9e6,0,0,0,0,0,
20210206,CT,259372,15789.0,5700100.0,,posNeg,5959472,827.0,12257.0,,,,,9800.0,B,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257.0,2021-02-04T23:59:00Z,5943683.0,,,243583.0,5895.0,1319.0,,,,,,,,,,,274842.0,16362.0,9,0,0,5959472,0,5959472,0,0,4c4e7f2c22e1f319065c4e0f61bcba2c540549de,0,0,0,0,0,
20210206,DC,37877,,,,totalTestEncountersViral,1129442,239.0,,56.0,,39.0,,26680.0,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,947,,2021-02-05T00:00:00Z,,,,,,,1129442.0,417602.0,,,,,,,,,,,11,243,0,37877,6537,37877,7,0,b88dc1d0b98e47424f54dc6cfdeaea9d1d7a4d32,0,0,0,0,0,
20210206,DE,79832,3957.0,514921.0,,totalTestEncountersViral,1260655,267.0,,31.0,,,,,A,2/5/2021 18:00,2021-02-05T18:00:00Z,02/05 13:00,1202,,2021-02-05T18:00:00Z,,83169.0,,75875.0,1087.0,115.0,1260655.0,594753.0,,,,,,,,,,,10,286,1742,594753,7001,594753,11,0,0bb7753f1d45f18e90d0e1efb764c43a45e454b7,0,0,0,0,0,
20210206,FL,1739276,309121.0,8625391.0,7506.0,totalTestEncountersViral,19759916,5377.0,75363.0,,,,,,A,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,28058,75363.0,2021-02-05T23:59:00Z,17494320.0,2270480.0,15141916.0,1430155.0,,,19759916.0,10364667.0,650372.0,71851.0,578113.0,630838.0,69600.0,560932.0,,,,,12,7345,28676,10372173,108034,10364667,145,301,45cee7263eaf6e0d20204153463c1347aecd02ca,0,0,0,0,0,
20210206,GA,937402,167577.0,,,totalTestsViral,6628577,4239.0,51732.0,,8590.0,,,,A+,2/6/2021 14:50,2021-02-06T14:50:00Z,02/06 09:50,15090,51732.0,2021-02-06T14:50:00Z,6628577.0,740654.0,,769825.0,13324.0,1766.0,,,452034.0,64114.0,,,,,,,,,13,4490,0,937402,31527,937402,232,253,1a657db5e7495550324937081348e61ad1bfc4c5,0,0,0,0,0,
20210206,GU,7643,207.0,101552.0,,posNeg,109195,8.0,,3.0,,2.0,,7416.0,B,2/6/2021 05:15,2021-02-06T05:15:00Z,02/06 00:15,129,,2021-02-06T05:15:00Z,108981.0,,,7436.0,,,,,343.0,23.0,,,,,,,8392.0,246.0,66,7,0,109195,7,109195,0,0,68520f6e7519f41b02fbdac2a0fe0c7c01f1f516,0,0,0,0,0,
20210206,HI,27088,695.0,,,totalTestEncountersViral,997323,64.0,2106.0,17.0,,13.0,,,B,2/4/2021 14:30,2021-02-04T14:30:00Z,02/04 09:30,416,2106.0,2021-02-04T14:30:00Z,,25966.0,,26393.0,416.0,,997323.0,,,,,,,,,,,,15,107,0,27088,9206,27088,0,0,ed6b6fa7bd01454808a95d6dba1001de3e6d10d3,0,0,0,0,0,
20210206,IA,270935,,995128.0,,posNeg,1266063,336.0,,67.0,,30.0,,293073.0,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,5108,,2021-02-06T00:00:00Z,2541550.0,293563.0,2234618.0,270935.0,,,,1268416.0,,,,103956.0,15154.0,88754.0,223218.0,53001.0,1185288.0,56308.0,19,302,822,1266063,1124,1266063,41,0,f8179c5c97cc0ac7e874cf8a18812790169f0a9d,0,0,0,0,0,
20210206,ID,164969,30704.0,477816.0,,totalTestsPeopleViral,612081,199.0,6785.0,41.0,1184.0,,,85439.0,A,2/5/2021 19:00,2021-02-05T19:00:00Z,02/05 14:00,1758,6785.0,2021-02-05T19:00:00Z,1011836.0,,,134265.0,1544.0,214.0,,612081.0,,,,,,,,,78973.0,,16,404,1119,642785,1445,642785,11,14,a00b388e23295208dca7e9b3a96fb5abeecd2724,0,0,0,0,0,
