date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200902,AK,6233,370651,,46.0,,,,10.0,,2281.0,A,9/2/2020 03:59,2020-09-02T03:59:00Z,09/01 23:59,39,,2020-09-02T03:59:00Z,376884.0,6010.0,370557.0,6233.0,39.0,,,,,,,,,,,,,,2,73,2556,376884,posNeg,376884,2629,376884,0,0,0eaef7dbd992985ab0f8d68e7290a358f8b6e44f,0,0,0,0,0,
20200902,AL,128239,835994,,959.0,14753.0,,1501.0,,827.0,51154.0,B,9/2/2020 11:00,2020-09-02T11:00:00Z,09/02 07:00,2217,14753.0,2020-09-02T11:00:00Z,954214.0,,,118220.0,2114.0,103.0,,,,,,54160.0,,,,,,,1,623,4690,964233,posNeg,964233,5313,964233,17,215,fca39761bbc6be0099b27c6b880230afcfeabc1b,0,0,0,0,0,
20200902,AR,62112,675337,,435.0,4341.0,,,90.0,556.0,56261.0,A,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341.0,2020-09-02T14:35:00Z,737449.0,,675337.0,62112.0,,,,,,,,,,,,,4644.0,,5,615,5809,737449,posNeg,737449,6424,737449,27,35,3c318be701fbb9138ced6d0286e3874d5edf35fe,0,0,0,0,0,
20200902,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,48ebb399ca7a84fe4e65df7be64d01c2adde9b27,0,0,0,0,0,
20200902,AZ,202861,1011066,,752.0,21449.0,248.0,,146.0,,31021.0,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,5065,21449.0,2020-09-02T00:00:00Z,1212177.0,,,201111.0,4799.0,266.0,,,268579.0,,,,,,,,,,4,519,4418,1213927,posNeg,1213927,4937,1213927,21,44,36685dfe649f351d4b5be90630ede6819fded584,0,0,0,0,0,
20200902,CA,712052,10868318,,4851.0,,1339.0,,,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,13163,,2020-09-02T02:59:00Z,11580370.0,,,712052.0,,,,,,,,,,,,,,,6,4255,105419,11580370,posNeg,11580370,109674,11580370,145,0,61ce2c9982d886c3da71512bb44db09f2bd735a6,0,0,0,0,0,
20200902,CO,57775,660623,,236.0,7053.0,,,,,5979.0,A+,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,1853,7053.0,2020-09-01T01:59:00Z,,,,53878.0,,,1014642.0,714501.0,158224.0,10966.0,147258.0,,,,,,,,8,351,3279,718398,totalTestEncountersViral,1014642,4672,718398,4,25,6390dedf19353347575ce408692f0fd3283149ef,0,0,0,0,0,
20200902,CT,53108,1150871,,65.0,11180.0,,,,,8967.0,B,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180.0,2020-09-01T20:30:00Z,1201849.0,,,50978.0,3582.0,885.0,,,,,,,,,,,,,9,102,11539,1203979,posNeg,1203979,11641,1203979,1,0,01ab76762b7d3161278f70030767edd0184b0e60,0,0,0,0,0,
20200902,DC,14077,280720,,73.0,,22.0,,8.0,,11211.0,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797.0,,,,,,,,,,,,11,28,1925,294797,posNeg,294797,1953,294797,1,0,4fefacae6d64b5d9b2ae9cbe38952eefe9388e96,0,0,0,0,0,
20200902,DE,17549,222981,,62.0,,9.0,,,,9467.0,A+,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,,,16557.0,534.0,72.0,,240530.0,,,,,,,,,,,10,14,2093,240530,posNeg,240530,2107,240530,1,0,add38598290fa882e2083f84bed00763579b58a6,0,0,0,0,0,
20200902,FL,633442,4060360,3515.0,3511.0,39611.0,,,,,,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,11651,39611.0,2020-09-01T23:59:00Z,6461035.0,815752.0,5608276.0,633442.0,11651.0,,,4700822.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,9489.0,,,12,2402,15534,4697317,posNeg,4693802,17936,4693802,130,300,1d3a0eb59cf90c76cb7f2bd307324bee0e49f4f9,0,0,0,0,0,
20200902,GA,274613,2107024,,2469.0,25025.0,,4588.0,,,,A+,9/2/2020 14:50,2020-09-02T14:50:00Z,09/02 10:50,5795,25025.0,2020-09-02T14:50:00Z,2381637.0,250612.0,2131025.0,274613.0,,,,,278683.0,21440.0,,,,,,,,,13,1916,11223,2381637,posNeg,2381637,13139,2381637,62,178,f0b119d1023c46cc465e24a6f82777f5a0182530,0,0,0,0,0,
20200902,GU,1494,37277,,45.0,,8.0,,,,653.0,A+,9/2/2020 06:00,2020-09-02T06:00:00Z,09/02 02:00,13,,2020-09-02T06:00:00Z,38770.0,,,1486.0,,,,38763.0,158.0,2.0,156.0,,,,,,,,66,47,402,38771,posNeg,38771,449,38771,0,0,97239a875300ab0226add092e07e6db0d7ac4095,0,0,0,0,0,
20200902,HI,8653,193533,,288.0,532.0,48.0,,27.0,,2634.0,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532.0,2020-09-01T05:59:00Z,268461.0,,,,,,,202186.0,,,,,,,,,,,15,181,3823,202186,posNeg,202186,4004,202186,4,24,8724e399b3ce098fbc1c4e35b7af67f3e924986c,0,0,0,0,0,
20200902,IA,64645,565009,,310.0,,87.0,,39.0,,48074.0,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1126,,2020-09-02T00:00:00Z,,,,64645.0,,,,631146.0,,,,49749.0,3084.0,46625.0,12809.0,1604.0,,,19,726,5381,629654,posNeg,629654,6107,629654,3,0,abb93c65e49f4569f3523d265f3e13cb3f25a3a6,0,0,0,0,0,
20200902,ID,32368,226728,,162.0,1394.0,46.0,381.0,,,15212.0,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394.0,2020-09-01T19:00:00Z,256697.0,,,29969.0,333.0,35.0,,,,,,,,,,,,,16,280,1127,259096,posNeg,259096,1407,259096,7,0,8c5ef4b7caeb3fb25d551d4a50083bbb0b63b1f7,0,0,0,0,0,
20200902,IL,240345,3881230,,1596.0,,347.0,,142.0,,,A,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,8300,,2020-09-02T00:00:00Z,4119873.0,,,238643.0,8091.0,209.0,,,,,,,,,,,,,17,2128,30623,4121575,posNeg,4121575,32751,4121575,27,0,b08d33d07aeebb0d03915410efb9e6dd9782f122,0,0,0,0,0,
