date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,AK,5332,307315,,51.0,,,,6.0,,1513.0,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,29,,2020-08-20T00:00:00Z,312647.0,4970.0,307360.0,5332.0,29.0,,,,,,,,,,,,,,2,85,1713,312647,312647,1798,312647,0,0,c83a1d575a597788adccbe170950b8d197754b98,0,0,0,0,0,
20200820,AL,112449,784330,,1105.0,13330.0,,1348.0,,734.0,44684.0,B,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330.0,2020-08-20T11:00:00Z,891813.0,,,107483.0,1905.0,69.0,,,,,,,,,,,,,1,971,10462,896779,896779,11433,896779,30,250,39ccb36041e82b18489850d81c9e513b0c429e56,0,0,0,0,0,
20200820,AR,54765,593744,,499.0,3790.0,,,108.0,488.0,48458.0,A,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790.0,2020-08-20T15:08:00Z,648509.0,,593744.0,54765.0,,,,,,,,,,,,,10358.0,,5,549,6680,648509,648509,7229,648509,10,47,e861294d4fb6d5b1a372068758446687f7d8b60b,0,0,0,0,0,
20200820,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,1514,0,1514,0,0,bacfc1ce963cee45d9610749a40cfc9b12c1a207,0,0,0,0,0,
20200820,AZ,196280,922163,,1070.0,21143.0,388.0,,233.0,,28471.0,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,4684,21143.0,2020-08-20T00:00:00Z,1116897.0,,,194734.0,4429.0,255.0,,,255456.0,,,,,,,,,,4,723,6481,1118443,1118443,7204,1118443,50,123,da249402b0351067337a7c3390a9ec4fb9e793af,0,0,0,0,0,
20200820,CA,644751,9583215,,6212.0,,1707.0,,,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,11686,,2020-08-20T00:00:00Z,10227966.0,,,644751.0,,,,,,,,,,,,,,,6,5920,81363,10227966,10227966,87283,10227966,163,0,6d74d9cdc8ce1265c3772543ff51d104c4da333c,0,0,0,0,0,
20200820,CO,53901,594857,,238.0,6784.0,,,,,5759.0,A,8/19/2020 01:59,2020-08-19T01:59:00Z,08/18 21:59,1800,6784.0,2020-08-19T01:59:00Z,,,,50313.0,,,895207.0,645170.0,150931.0,10406.0,140525.0,,,,,,,,8,270,4657,648758,895207,7348,648758,12,3,42687189de740b31df097014eb72a1dc4189d753,0,0,0,0,0,
20200820,CT,51432,963408,,47.0,11087.0,,,,,8893.0,B,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087.0,2020-08-19T20:30:00Z,1012810.0,,,49402.0,3572.0,886.0,,,,,,,,,,,,,9,118,12302,1014840,1014840,12420,1014840,1,72,845250045f6cd898214468962575e9f56566fdbc,0,0,0,0,0,
20200820,DC,13409,240576,,78.0,,26.0,,12.0,,10720.0,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,,253985.0,,,,,,,,,,,11,55,2271,253985,253985,2326,253985,1,0,d4af07fb558274988180bdd7847d27caaa082561,0,0,0,0,0,
20200820,DE,16718,200238,,40.0,,10.0,,,,8809.0,A+,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,,,15714.0,526.0,69.0,,216956.0,,,,,,,,,,,10,75,2012,216956,216956,2087,216956,0,0,fdd3f8891c82210b8d3e06aa37a003f22a23d632,0,0,0,0,0,
20200820,FL,588602,3747150,3604.0,5067.0,36070.0,,,,,,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,10186,36070.0,2020-08-19T23:59:00Z,5856136.0,753364.0,5070645.0,588602.0,10186.0,,,4342418.0,408950.0,27323.0,381574.0,401862.0,26788.0,375046.0,,6338.0,,,12,4555,24958,4339356,4335752,29513,4335752,119,450,357456ee1da12ca96d9c883bca96d987dde7c1d8,0,0,0,0,0,
20200820,GA,246741,1850094,,2506.0,22880.0,,4185.0,,,,A,8/20/2020 15:50,2020-08-20T15:50:00Z,08/20 11:50,4904,22880.0,2020-08-20T15:50:00Z,2096835.0,223540.0,1873295.0,246741.0,,,,,261409.0,18832.0,242577.0,,,,,,,,13,2759,18379,2096835,2096835,21138,2096835,55,216,4e00e8a0ef34c515bb2e0b15da5e438ee5a31d17,0,0,0,0,0,
20200820,GU,704,29988,,13.0,,5.0,,,,381.0,A,8/20/2020 05:35,2020-08-20T05:35:00Z,08/20 01:35,6,,2020-08-20T05:35:00Z,30702.0,,,696.0,,,,30684.0,155.0,2.0,153.0,,,,,,,,66,105,837,30692,30692,942,30692,1,0,51b7ef3f036dd5f7976bc18e02162bc2455e45bd,0,0,0,0,0,
20200820,HI,5844,162828,,187.0,317.0,33.0,,20.0,,2031.0,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317.0,2020-08-19T23:29:00Z,219986.0,,,,,,,168672.0,,,,,,,,,,,15,235,2324,168672,168672,2559,168672,3,14,bb0ebce6343c1ab1811990b587c6eb5cb756d1f9,0,0,0,0,0,
20200820,IA,54015,514176,,300.0,,89.0,,31.0,,42372.0,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1014,,2020-08-20T00:00:00Z,,,,54015.0,,,,581522.0,,,,45627.0,2955.0,42632.0,,,,,19,727,5142,568191,568191,5869,568191,8,0,0a78a600f264d387abb7994078291cfd639c28e1,0,0,0,0,0,
20200820,ID,28696,202451,,205.0,1200.0,43.0,337.0,,,11733.0,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200.0,2020-08-19T19:00:00Z,229205.0,,,26754.0,264.0,27.0,,,,,,,,,,,,,16,370,1654,231147,231147,2024,231147,9,30,cc7a42683746b4945186b0ce4d6c493e3dc9eca5,0,0,0,0,0,
20200820,IL,215053,3327462,,1519.0,,357.0,,124.0,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,8044,,2020-08-20T00:00:00Z,3541183.0,,,213721.0,7833.0,211.0,,,,,,,,,,,,,17,1832,49780,3542515,3542515,51612,3542515,27,0,0d5c4d8469bdfd074e829397622a7f13358ca2a0,0,0,0,0,0,
20200820,IN,83277,862194,,921.0,10145.0,257.0,2069.0,78.0,,63262.0,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145.0,2020-08-19T23:59:00Z,1219850.0,,,,2979.0,212.0,,945471.0,,,,,,,,,,,18,941,10497,945471,945471,11438,945471,11,55,183e12e8073abf06892a8cb0c7d3d07eb3c26468,0,0,0,0,0,
20200820,KS,35890,323950,,300.0,2090.0,88.0,567.0,26.0,202.0,1472.0,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411,2090.0,2020-08-19T10:00:00Z,,,,,,,,359840.0,,,,,,,,,,,20,0,0,359840,359840,0,359840,0,0,50421cc054a64393a0ffdfd4056f9b49cf47409e,0,0,0,0,0,
20200820,KY,41626,698092,,638.0,4349.0,155.0,1337.0,,,9388.0,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349.0,2020-08-20T00:00:00Z,736567.0,,,38475.0,850.0,6.0,,,45909.0,,,,,,,,11806.0,,21,700,8198,739718,739718,8898,739718,14,48,7c2b057bd114e6314c0a82de9c9d4605cdd407d2,0,0,0,0,0,
20200820,LA,140821,1578213,,1087.0,,,,178.0,,118120.0,A,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,2020-08-20T13:00:00Z,,,,,4496.0,141.0,,1719034.0,,,,,,,,,,,22,918,13142,1719034,1719034,14060,1719034,28,0,e47878b64c9603696407400b5c95696183cac9d9,0,0,0,0,0,
20200820,MA,124728,1393794,,379.0,12225.0,62.0,,23.0,,102205.0,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225.0,2020-08-20T10:00:00Z,2009062.0,,,115310.0,8657.0,231.0,,1509104.0,,,,107203.0,,,72890.0,,,,25,313,21569,1518522,1518522,21882,1518522,12,12,c148ae5cead8431c41a467679339dad8abeed58d,0,0,0,0,0,
20200820,MD,102229,1085447,,455.0,13785.0,107.0,,,,6040.0,A,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,3669,13785.0,2020-08-20T10:00:00Z,1693571.0,120372.0,,102229.0,3531.0,138.0,,1187676.0,,,,,,,,,,,24,580,11328,1187676,1187676,11908,1187676,8,41,33f330664a097d3f90f906e368590e84d8d531e3,0,0,0,0,0,
20200820,ME,4253,215932,,7.0,405.0,1.0,,1.0,,3679.0,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405.0,2020-08-19T23:59:00Z,219744.0,5330.0,214185.0,3812.0,127.0,1.0,,,9311.0,460.0,8838.0,,,,,,,,23,19,2924,220185,220185,2943,220185,1,2,fd177d7b9caaaa224fd7d5e46d0f1d4d5ed58f96,0,0,0,0,0,
20200820,MI,104091,2291097,,646.0,,173.0,,81.0,,67778.0,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,2020-08-19T00:00:00Z,2424004.0,132907.0,2291097.0,94278.0,6349.0,269.0,,,240643.0,,,,,,,,,,26,0,0,2395188,2395188,0,2395188,0,0,39474691323b9dc4d1f7a3afa2ec23057fb2b931,0,0,0,0,0,
20200820,MN,67308,962785,,309.0,6019.0,148.0,1734.0,,,60605.0,A,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,1791,6019.0,2020-08-19T17:00:00Z,1322220.0,,,67308.0,1745.0,46.0,,1030093.0,,,,,,,,,,,27,690,8477,1030093,1030093,9167,1030093,7,31,c00eb9bc1f1afc2ca831f9b73830f6157e0c452f,0,0,0,0,0,
20200820,MO,71733,814141,,875.0,,,,114.0,,,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1417,,2020-08-20T00:00:00Z,1172659.0,82566.0,1088054.0,71733.0,,,,885874.0,,,,65702.0,2606.0,63096.0,,,,,29,1058,10021,885874,885874,11079,885874,3,0,b91864c8715e59f73d53662a211c31dcd4f2f908,0,0,0,0,0,
20200820,MP,54,12867,,,4.0,,,,,29.0,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4.0,2020-08-17T19:35:00Z,16453.0,,,54.0,2.0,,,12920.0,,,,,,,,,,,69,0,1,12921,12921,1,12921,0,0,e2e847df5d2d12675b03389246e5d8ed38b87771,0,0,0,0,0,
20200820,MS,75449,452177,,1025.0,5097.0,276.0,,176.0,,56577.0,A+,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,2190,5097.0,2020-08-19T19:00:00Z,522738.0,,,73085.0,2100.0,90.0,,,18516.0,95.0,,,,,,,,,28,894,0,527626,527626,894,527626,27,34,dda01a457ead072c4c13904288d8e6109ca7c789,0,0,0,0,0,
20200820,MT,6072,201488,,101.0,357.0,,,,,4434.0,C,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357.0,2020-08-20T00:00:00Z,207560.0,,,6072.0,,,,,,,,,,,,,,,30,116,911,207560,207560,1027,207560,5,9,2ca13e9c1597515dd9e1c5093bac6dda836c905e,0,0,0,0,0,
20200820,NC,149904,1853403,,1023.0,,280.0,,,,127749.0,A+,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307.0,,,149904.0,2465.0,,,,,,,,,,,,,,37,1972,23241,2003307,2003307,25213,2003307,34,0,e066175456d7c93884c1a0c6e66789e8bbda20f0,0,0,0,0,0,
20200820,ND,9242,175545,,45.0,478.0,15.0,136.0,,,7718.0,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478.0,2020-08-20T13:00:00Z,414477.0,,,9242.0,108.0,4.0,,184787.0,8136.0,300.0,7836.0,,,,,,,,38,274,1987,184787,184787,2261,184787,2,0,f65eaefd36db0bacaf273285299664bede45fa58,0,0,0,0,0,
20200820,NE,31040,299368,,156.0,1851.0,,,,,22941.0,A,8/19/2020 20:20,2020-08-19T20:20:00Z,08/19 16:20,371,1851.0,2020-08-19T20:20:00Z,,,,31040.0,,,,330704.0,,,,,,,,,,,31,215,1815,330408,330408,2030,330408,3,16,89541dc979931570f27730e6b4efa6f62b8522d3,0,0,0,0,0,
20200820,NH,7050,182632,,11.0,710.0,,220.0,,,6367.0,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710.0,2020-08-20T09:00:00Z,290010.0,,,7050.0,,,,189682.0,,,,29490.0,,,,,,,33,14,1659,189682,189682,1673,189682,1,-2,f26ed1004702470909240a653583f60013160361,0,0,0,0,0,
20200820,NJ,188527,2396680,,433.0,22359.0,79.0,,28.0,,33490.0,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15932,22359.0,2020-08-20T00:00:00Z,2585207.0,,,188527.0,14103.0,1829.0,,,,,,,,,,,,,34,100,27395,2585207,2585207,27495,2585207,6,48,7eb5387de38a183ebabcd4a3c09587d4cb7f2405,0,0,0,0,0,
20200820,NM,23951,670873,,74.0,3009.0,,,,,11145.0,B,8/20/2020 16:51,2020-08-20T16:51:00Z,08/20 12:51,734,3009.0,2020-08-20T16:51:00Z,,,,23951.0,,,,694824.0,,,,,,,,,,,35,202,6127,694824,694824,6329,694824,5,7,750efe8356516de8b06703ba27d01a2804afeb92,0,0,0,0,0,
20200820,NV,63584,497379,,874.0,,263.0,,152.0,,1567.0,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344.0,,,63584.0,,,,560981.0,,,,,,,,,,,32,556,3881,560963,560963,4437,560963,38,0,feb6664028d45dd27b3f9d8db3c05ddb4ad31fb3,0,0,0,0,0,
20200820,NY,427803,6925584,,518.0,89995.0,120.0,,62.0,,74406.0,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995.0,2020-08-19T23:59:00Z,,,,427803.0,,,,7353387.0,,,,,,,,,,,36,601,80383,7353387,7353387,80984,7353387,5,0,fccbd29745b2aeb8f6c05572cdf6b360ad1fd804,0,0,0,0,0,
20200820,OH,112003,1799356,,860.0,12615.0,294.0,2844.0,169.0,,91656.0,A+,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,3929,12615.0,2020-08-20T14:00:00Z,1905419.0,,,106063.0,3650.0,279.0,,,,,,,,,,,,,39,1122,21767,1911359,1911359,22889,1911359,22,86,db79a41caa02bd719b0056501bc32d6c24c83606,0,0,0,0,0,
20200820,OK,50669,740225,,564.0,4268.0,248.0,,,,42695.0,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,709,4268.0,2020-08-20T00:00:00Z,800216.0,58523.0,740225.0,50669.0,,,,,65475.0,2649.0,62826.0,,,,,,,,40,746,7408,790894,790894,8154,790894,10,76,0b5b40d8ea24428272bb6cd8162f81b8b309191e,0,0,0,0,0,
20200820,OR,24165,482202,,175.0,1979.0,48.0,,21.0,,4566.0,A+,8/20/2020 03:01,2020-08-20T03:01:00Z,08/19 23:01,412,1979.0,2020-08-20T03:01:00Z,,,482202.0,22917.0,,,,505119.0,,,,,,,,,,,41,295,4916,506367,506367,5211,506367,4,21,283d5b6089f7ae6cac440d4d66d598ffa20496ad,0,0,0,0,0,
20200820,PA,126940,1386071,,548.0,,,,94.0,,101552.0,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,7538,,2020-08-20T00:00:00Z,1509435.0,,,123364.0,,,,,,,,,,,,,,,42,791,17753,1513011,1513011,18544,1513011,15,0,2afba713317c6ffc93516c2b5b6b9d8fd7a6b23e,0,0,0,0,0,
20200820,PR,28143,305972,,390.0,,57.0,,37.0,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,367,,2020-08-20T00:00:00Z,310546.0,7002.0,303412.0,12576.0,236.0,131.0,,,,15567.0,,,,,,,,,72,209,0,334115,334115,209,334115,11,0,12489173000bd90cb5c0778d5a34f22bd4697e6c,0,0,0,0,0,
20200820,RI,20871,218892,,84.0,2431.0,8.0,,4.0,,2021.0,A+,8/20/2020 12:00,2020-08-20T12:00:00Z,08/20 08:00,1028,2431.0,2020-08-20T12:00:00Z,,29831.0,414743.0,20871.0,,,444574.0,239763.0,,,,,,,,,,,44,76,-18627,239763,444574,4447,239763,1,12,a8a01ce0f9f30af729fa5b080956113d0b604171,0,0,0,0,0,
20200820,SC,109320,783480,,1108.0,7146.0,272.0,,170.0,,45205.0,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,2401,7146.0,2020-08-19T23:59:00Z,891626.0,144372.0,747254.0,108146.0,2289.0,112.0,,,61932.0,4812.0,57120.0,,,,,,,,45,909,7763,892800,892800,8672,892800,41,0,bdd843e6d227b412e12c652f2c66536644a5bbf9,0,0,0,0,0,
20200820,SD,10691,121417,,53.0,940.0,,,,,9265.0,A,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940.0,2020-08-19T14:00:00Z,169767.0,,,,,,,132108.0,,,,,,,,,,,46,125,936,132108,132108,1061,132108,2,5,642803110dddacd168c6246cd78196de34bd3f62,0,0,0,0,0,
20200820,TN,139175,1812928,,1194.0,6156.0,385.0,,177.0,,100967.0,A+,8/20/2020 15:00,2020-08-20T15:00:00Z,08/20 11:00,1488,6156.0,2020-08-20T15:00:00Z,1949404.0,164987.0,1784417.0,136476.0,1447.0,41.0,,,,,,,,,,,,,47,1375,21774,1952103,1952103,23149,1952103,36,87,2ded3c1dd321a3aafdd3b473ffa04132f65ca72b,0,0,0,0,0,
20200820,TX,562559,3984510,,5635.0,,1979.0,,,,431960.0,A,8/20/2020 16:40,2020-08-20T16:40:00Z,08/20 12:40,10793,,2020-08-20T16:40:00Z,4547069.0,,,562559.0,,,,,335184.0,26337.0,308847.0,,,,,,18883.0,2781.0,48,5303,24577,4547069,4547069,29880,4547069,234,0,0302f7400cc5c4eae3ce539c8b8acedeff96cdc4,0,0,0,0,0,
20200820,UT,47982,567822,,157.0,2853.0,62.0,732.0,,292.0,39364.0,A+,8/20/2020 11:07,2020-08-20T11:07:00Z,08/20 07:07,381,2853.0,2020-08-20T11:07:00Z,754227.0,,,47982.0,,,,615804.0,,,,,,,,,,,49,461,4981,615804,615804,5442,615804,4,21,b59f471b260ac9c06347fa8ce4f42284a72ae69e,0,0,0,0,0,
20200820,VA,109882,1313046,373.0,1266.0,15357.0,276.0,,148.0,,14091.0,A+,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,2427,15357.0,2020-08-19T17:00:00Z,,,,105289.0,2310.0,117.0,1418335.0,,117596.0,,,,,,,,,,51,863,15050,1423301,1422928,15913,1422928,17,125,03d80bd2ed2bd115d2b843a2c0ef8e01f1732be6,0,0,0,0,0,
20200820,VI,869,12673,21.0,,,,,,,623.0,C,8/20/2020 06:33,2020-08-20T06:33:00Z,08/20 02:33,10,,2020-08-20T06:33:00Z,13563.0,,,,10.0,,,,,,,,,,,,,,78,41,156,13563,13542,197,13542,1,0,725c3af0696973128df2dacb7a92021bd3148226,0,0,0,0,0,
20200820,VT,1537,113922,,10.0,,,,,,1356.0,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,,,,1537.0,58.0,,,115459.0,,,,,,,,,,,50,4,1558,115459,115459,1562,115459,0,0,f98ba944fa268b37c456470879adc8bb9c3ba33b,0,0,0,0,0,
