date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201023,AK,13161,,539585,,totalTestsViral,552746,59.0,,,,7.0,,6915.0,A,10/23/2020 03:59,2020-10-23T03:59:00Z,10/22 23:59,68,,2020-10-23T03:59:00Z,552746.0,11644.0,540786.0,13161.0,68.0,,,,,,,,,,,,,,2,284,3753,552746,4037,552746,0,0,1b73fb16c097754ce2024af0e49f9d9514248af0,0,0,0,0,0,
20201023,AL,180916,25001.0,1133858,,totalTestsViral,1289773,888.0,19595.0,,2001.0,,1148.0,74439.0,A,10/23/2020 11:00,2020-10-23T11:00:00Z,10/23 07:00,2859,19595.0,2020-10-23T11:00:00Z,1289773.0,,,155915.0,2674.0,185.0,,,,,,62498.0,,,,,,,1,3852,8105,1314774,9078,1314774,16,147,5323772280706f0dd467c842b6640d6f931d3c5a,0,0,0,0,0,
20201023,AR,104135,6796.0,1170162,,totalTestsViral,1267501,610.0,6678.0,237.0,,92.0,807.0,93215.0,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1782,6678.0,2020-10-23T00:00:00Z,1267501.0,,1170162.0,97339.0,1626.0,156.0,,,,,,,,,44666.0,7546.0,21856.0,3300.0,5,1337,10920,1274297,11967,1274297,10,152,678aecb11580eec0d6282ac63a5438e7d88d82c1,0,0,0,0,0,
20201023,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,48257900fad58cf22cdad9759edd7311027a9b3b,0,0,0,0,0,
20201023,AZ,235882,5394.0,1450981,,totalTestsPeopleViral,1681469,815.0,20967.0,172.0,,85.0,,39306.0,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,5865,20967.0,2020-10-23T00:00:00Z,,,,230488.0,5578.0,287.0,,1681469.0,311920.0,,,,,,,,,,4,976,11984,1686863,12907,1686863,6,29,fa8d4a28172c518fd0235a20732b7759a3c70bdd,0,0,0,0,0,
20201023,CA,886865,,16596428,,totalTestsViral,17483293,3011.0,,754.0,,,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,17262,,2020-10-23T02:59:00Z,17483293.0,,,886865.0,,,,,,,,,,,,,,,6,6141,118382,17483293,124523,17483293,73,0,baed108805537506a50784530e9a23cbcb3bcaab,0,0,0,0,0,
20201023,CO,90222,6401.0,1029978,,totalTestEncountersViral,1764648,547.0,8478.0,,,,,7394.0,A,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,2070,8478.0,2020-10-22T01:59:00Z,,,,83821.0,,,1764648.0,1113799.0,178626.0,12684.0,165942.0,,,,,,,,8,1373,8584,1120200,22065,1120200,4,98,dec766e84a26d5efac91c58398ba290d730cf37e,0,0,0,0,0,
20201023,CT,66052,2676.0,2049692,,posNeg,2115744,233.0,12257.0,,,,,9800.0,B,10/22/2020 20:30,2020-10-22T20:30:00Z,10/22 16:30,4577,12257.0,2020-10-22T20:30:00Z,2113068.0,,,63376.0,3674.0,903.0,,,,,,,,,,,,,9,679,22802,2115744,23481,2115744,8,0,c1ac8e81f586e820db3b294fca799acfeac247ae,0,0,0,0,0,
20201023,DC,16609,,469144,,totalTestEncountersViral,485753,91.0,,23.0,,8.0,,13028.0,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,642,,2020-10-22T00:00:00Z,,,,,,,485753.0,246627.0,,,,,,,,,,,11,72,6246,485753,6318,485753,0,0,4a0e19aa2977cbaa90988de990c739a8b58eb154,0,0,0,0,0,
20201023,DE,23687,1120.0,311425,,posNeg,335112,106.0,,25.0,,,,12493.0,A+,10/22/2020 18:00,2020-10-22T18:00:00Z,10/22 14:00,678,,2020-10-22T18:00:00Z,522612.0,,,22567.0,597.0,81.0,,335112.0,,,,,,,,,,,10,159,1894,335112,2053,335112,8,0,aeece0c7a5f2be9903230aa6db86ad79e6782eba,0,0,0,0,0,
20201023,FL,771780,28516.0,5093972,4477.0,posNeg,5865752,2114.0,48510.0,,,,,,A,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,16544,48510.0,2020-10-22T23:59:00Z,8522644.0,992669.0,7484952.0,743264.0,16544.0,,,5873041.0,539844.0,51923.0,487730.0,526404.0,50676.0,475588.0,,,,,12,3689,40124,5870229,43813,5865752,74,190,fa0385f9cd69a90f51118bffdfc52c4aeaecf7d4,0,0,0,0,0,
20201023,GA,347759,,3059864,,totalTestsViral,3407623,1741.0,30949.0,,5801.0,,,,A,10/23/2020 14:50,2020-10-23T14:50:00Z,10/23 10:50,7766,30949.0,2020-10-23T14:50:00Z,3407623.0,325642.0,3081990.0,347759.0,,,,,323918.0,28706.0,,,,,,,,,13,2224,37865,3407623,40089,3407623,37,120,f5c23c2eee97dd6a35546f24cfa230c474c2ddb0,0,0,0,0,0,
20201023,GU,4141,20.0,58765,,posNeg,62906,77.0,,17.0,,6.0,,2503.0,A,10/23/2020 04:50,2020-10-23T04:50:00Z,10/23 00:50,69,,2020-10-23T04:50:00Z,62614.0,,,4121.0,,,,62886.0,203.0,6.0,,,,,,,290.0,19.0,66,85,534,62906,619,62906,0,0,92a06512c04046c44816ff69aca42bcb08ea0b27,0,0,0,0,0,
20201023,HI,14529,194.0,295153,,totalTestEncountersViral,491450,75.0,1045.0,18.0,,13.0,,11232.0,B,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,206,1045.0,2020-10-21T18:00:00Z,,14282.0,,14335.0,,,491450.0,308090.0,,,,,,,,,,,15,102,0,309682,4139,309682,3,12,71270e49b7815720c0add327e65ea2d9e9777e6b,0,0,0,0,0,
20201023,IA,106874,,746075,,posNeg,852949,536.0,,134.0,,49.0,,86630.0,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1620,,2020-10-23T00:00:00Z,,,,106874.0,,,,854599.0,,,,65299.0,3748.0,61512.0,71282.0,6043.0,,,19,1249,3430,852949,4679,852949,19,0,4b136999e8635b385632d0ad1abd512afa7c3d00,0,0,0,0,0,
20201023,ID,56600,6619.0,313067,,totalTestsPeopleViral,363048,193.0,2363.0,54.0,524.0,,,27221.0,A,10/22/2020 19:00,2020-10-22T19:00:00Z,10/22 15:00,553,2363.0,2020-10-22T19:00:00Z,487896.0,,,49981.0,509.0,44.0,,363048.0,,,,,,,,,,,16,950,2110,369667,2863,369667,7,36,c9a87b4730475f777111d7db64fd53ccbe0f3313,0,0,0,0,0,
20201023,IL,368746,4713.0,6749305,,posNeg,7118051,2498.0,,511.0,,197.0,,,A,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,9688,,2020-10-23T00:00:00Z,7113338.0,,,364033.0,9418.0,270.0,,,,,,,,,,,,,17,5000,78382,7118051,83382,7118051,41,0,6d3201f8414bcaf76549416f65ee2b66c4e61add,0,0,0,0,0,
