date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210128,AK,52150,,,,totalTestsViral,1479849,42.0,1201.0,,,5.0,,,A,1/28/2021 03:59,2021-01-28T03:59:00Z,01/27 22:59,262,1201.0,2021-01-28T03:59:00Z,1479849.0,62705.0,1415473.0,,,,,,,,,,,,,,,,2,199,0,52150,12449,52150,1,1,6932258339f816d5d92e6907200e546fb5342eb3,0,0,0,0,0,
20210128,AL,452734,95263.0,1759171.0,,totalTestsPeopleViral,2116642,2052.0,41483.0,,2533.0,,1449.0,242143.0,A,1/28/2021 11:00,2021-01-28T11:00:00Z,01/28 06:00,7340,41483.0,2021-01-28T11:00:00Z,,,,357471.0,5928.0,1412.0,,2116642.0,,,,103530.0,,,,,,,1,3648,8103,2211905,10607,2211905,168,0,29405d617beb57f1ee9b5f00a86aac1008f78acd,0,0,0,0,0,
20210128,AR,290856,58518.0,2161833.0,,totalTestsViral,2394171,996.0,13505.0,307.0,,143.0,1414.0,268495.0,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,4784,13505.0,2021-01-28T00:00:00Z,2394171.0,,2161833.0,232338.0,3864.0,920.0,,,,,,,,,354207.0,68660.0,,,5,1892,12762,2452689,14233,2452689,42,58,7f491ba52aea5b93016e6ca41059b491f11fc5bf,0,0,0,0,0,
20210128,AS,0,,2140.0,,totalTestsViral,2140,,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,0138eb6fe94624353fb7066d0113058280086d56,0,0,0,0,0,
20210128,AZ,743232,46684.0,2712847.0,,totalTestsViral,6549568,4087.0,51349.0,1023.0,,692.0,,101104.0,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,12819,51349.0,2021-01-28T00:00:00Z,6549568.0,,,696548.0,11440.0,1379.0,,3409395.0,415234.0,,,,,,,,,,4,4671,10704,3456079,45161,3456079,176,312,ef4f84f80eb115d6b32a4c6136a6ed1f4a5cf71f,0,0,0,0,0,
20210128,CA,3186610,,,,totalTestsViral,41470634,17143.0,,4283.0,,,,,B,1/28/2021 02:59,2021-01-28T02:59:00Z,01/27 21:59,38961,,2021-01-28T02:59:00Z,41470634.0,,,3186610.0,,,,,,,,,,,,,,,6,16696,0,3186610,218152,3186610,737,0,a3bdae1db09b8cd78ac6bd3541515f569a1c4982,0,0,0,0,0,
20210128,CO,391699,19195.0,2003272.0,,totalTestEncountersViral,5342864,702.0,21713.0,,,,,20864.0,A,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,5569,21713.0,2021-01-27T01:59:00Z,,,,372504.0,4858.0,711.0,5342864.0,2375776.0,341804.0,43663.0,296319.0,,,,,,,,8,1441,6241,2394971,32548,2394971,17,103,6ad76b954d25113d0263b179cacc378521a690cf,0,0,0,0,0,
20210128,CT,248765,15104.0,5635145.0,,posNeg,5883910,995.0,12257.0,,,,,9800.0,B,1/27/2021 20:30,2021-01-27T20:30:00Z,01/27 15:30,7020,12257.0,2021-01-27T20:30:00Z,5658506.0,,,233661.0,5718.0,1302.0,,,,,,,,,,,216653.0,,9,1426,249178,5883910,250604,5883910,44,0,333efbcd4d9a669612d161e9cc4f79f4ef3c90ea,0,0,0,0,0,
20210128,DC,36132,,,,totalTestEncountersViral,1070939,255.0,,69.0,,35.0,,25442.0,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,902,,2021-01-27T00:00:00Z,,,,,,,1070939.0,399022.0,,,,,,,,,,,11,267,0,36132,6610,36132,7,0,bc67f647901078697c5ce3ccaed6e20558c88598,0,0,0,0,0,
20210128,DE,76495,3645.0,502543.0,,totalTestEncountersViral,1203211,333.0,,51.0,,,,,A,1/27/2021 18:00,2021-01-27T18:00:00Z,01/27 13:00,1075,,2021-01-27T18:00:00Z,,79306.0,,72850.0,968.0,107.0,1203211.0,579038.0,,,,,,,,,,,10,663,1961,579038,3076,579038,3,0,9cd83c930dd7bd77a7f4364132c85d3ba0ac951c,0,0,0,0,0,
