date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200805,AK,4183,253096,,38.0,,,,2.0,,1017.0,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,25,,2020-08-05T00:00:00Z,257279.0,,,4183.0,25.0,,2,58,4572,257279,257279,4630,257279,0,0,0a85599b284b6519c9ef59c495ee7e02bb9160a5,0,0,0,0,0,
20200805,AL,94654,632806,,1575.0,11100.0,,1200.0,,645.0,37923.0,B,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100.0,2020-08-05T11:00:00Z,724582.0,,,91776.0,1639.0,56.0,1,952,4207,727460,727460,5159,727460,29,0,672da264092f08c418d1945dcb919436e9d82d2f,0,0,0,0,0,
20200805,AR,46293,488518,,516.0,3118.0,,,106.0,424.0,38848.0,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118.0,2020-08-05T15:00:00Z,533899.0,,,46293.0,,,5,912,0,534811,534811,912,534811,18,64,0107ebdd259742ace565a9f4b295ed4bcf579cc3,0,0,0,0,0,
20200805,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0.0,,,60,0,129,1396,1396,129,1396,0,0,2949fc4284fcb827424d3d7fa244889b40ad9c85,0,0,0,0,0,
20200805,AZ,182203,803339,,1945.0,13559.0,618.0,,455.0,,24222.0,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,3932,13559.0,2020-08-05T00:00:00Z,984332.0,,,180993.0,3717.0,215.0,4,1698,12600,985542,985542,14298,985542,87,265,6f35f1ed714693ce6ddfd2f4ca21e872fad22bf0,0,0,0,0,0,
20200805,CA,524722,7884678,,7552.0,,2005.0,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,8409400.0,,,524722.0,,,6,5295,98392,8409400,8409400,103687,8409400,202,0,c877f9c8b267330bc105adeffdf3dce664b3ba94,0,0,0,0,0,
20200805,CO,48394,507028,,335.0,6516.0,,,,,5449.0,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710,6516.0,2020-08-04T01:59:00Z,,,,45177.0,,,8,426,2993,555422,555422,3419,555422,0,29,78b68bfa7914e489deb927f25af45b2b739ce731,0,0,0,0,0,
20200805,CT,50225,797884,,59.0,10807.0,,,,,8613.0,B,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807.0,2020-08-04T20:30:00Z,846142.0,,,48258.0,3555.0,882.0,9,115,11723,848109,848109,11838,848109,0,0,3402b69dcc30420023a0223ef2e6eb1d2d21d716,0,0,0,0,0,
20200805,DC,12443,190382,,97.0,,21.0,,13.0,,10015.0,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,587,,2020-08-04T00:00:00Z,,,,,,,11,45,2653,202825,202825,2698,202825,0,0,2aa157fcd76720676a7d8049c31eaf4faa4e09a6,0,0,0,0,0,
20200805,DE,15296,175404,,47.0,,4.0,,,,8339.0,A+,8/4/2020 18:00,2020-08-04T18:00:00Z,08/04 14:00,587,,2020-08-04T18:00:00Z,,,,14299.0,517.0,70.0,10,159,1233,190700,190700,1392,190700,0,0,724fbabc72830f6e08ddb3df6008b76637a59e2c,0,0,0,0,0,
