date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201114,AK,22405,,839859,,totalTestsViral,862264,125.0,,,,11.0,,7162.0,A,11/14/2020 03:59,2020-11-14T03:59:00Z,11/13 22:59,98,,2020-11-14T03:59:00Z,862264.0,27004.0,834759.0,22405.0,98.0,,,,,,,,,,,,,,2,593,17005,862264,17598,862264,2,0,444c355ea5e0d86f51f91fa40083c77d2363a115,0,0,0,0,0,
20201114,AL,215843,33948.0,1271260,,totalTestsViral,1453155,1120.0,22275.0,,2151.0,,1244.0,88038.0,A,11/14/2020 11:00,2020-11-14T11:00:00Z,11/14 06:00,3246,22275.0,2020-11-14T11:00:00Z,1453155.0,,,181895.0,2998.0,248.0,,,,,,67747.0,,,,,,,1,2226,10660,1487103,12280,1487103,15,0,1063ee1523d64fc0d16f9e585811ade9bc1de18b,0,0,0,0,0,
20201114,AR,130318,13531.0,1367077,,totalTestsViral,1483864,799.0,7847.0,291.0,,114.0,894.0,112383.0,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,2148,7847.0,2020-11-14T00:00:00Z,1483864.0,,1367077.0,116787.0,1968.0,180.0,,,,,,,,,92030.0,15578.0,21856.0,3300.0,5,0,0,1497395,0,1497395,0,30,2716c9f7fc491cc9cba49944f1bd51db338b5fdd,0,0,0,0,0,
20201114,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,cee0c67a3517a0c5fc7e7c18571f82ae7ec7510c,0,0,0,0,0,
20201114,AZ,273053,7245.0,1695606,,totalTestsPeopleViral,1961414,1470.0,22937.0,362.0,,189.0,,45036.0,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,6300,22937.0,2020-11-14T00:00:00Z,,,,265808.0,5845.0,455.0,,1961414.0,330139.0,,,,,,,,,,4,3476,15344,1968659,18698,1968659,43,117,e11548e63ec5404c5a2f79bd29224bb080a063d5,0,0,0,0,0,
20201114,CA,1008377,,19663219,,totalTestsViral,20671596,4212.0,,1024.0,,,,,B,11/14/2020 02:59,2020-11-14T02:59:00Z,11/13 21:59,18218,,2020-11-14T02:59:00Z,20671596.0,,,1008377.0,,,,,,,,,,,,,,,6,9875,183221,20671596,193096,20671596,81,0,81eecdbd1ecc5beb8d948d396ded7fa0842e0853,0,0,0,0,0,
20201114,CO,154038,8015.0,1269863,,totalTestEncountersViral,2443599,1315.0,10861.0,,,,,9352.0,A,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,2234,10861.0,2020-11-13T01:59:00Z,,,,146023.0,,,2443599.0,1415886.0,191205.0,14549.0,176656.0,,,,,,,,8,6439,17213,1423901,51797,1423901,0,264,3d51fba4c00af337aa1721e5acaf8fbf3955d71b,0,0,0,0,0,
20201114,CT,88645,5791.0,2618022,,posNeg,2706667,659.0,12257.0,,,,,9800.0,C,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257.0,2020-11-12T20:30:00Z,2700876.0,,,82854.0,3807.0,930.0,,,,,,,,,,,26512.0,,9,0,0,2706667,0,2706667,0,0,f1199f6291f71dc0940e115b0a5719a08326f196,0,0,0,0,0,
20201114,DC,18814,,564505,,totalTestEncountersViral,583319,113.0,,34.0,,16.0,,14160.0,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,658,,2020-11-13T00:00:00Z,,,,,,,583319.0,274710.0,,,,,,,,,,,11,148,5570,583319,5718,583319,1,0,cb7370a153264c8f525023a4c26808e8122ae42d,0,0,0,0,0,
20201114,DE,28395,1252.0,348969,,totalTestEncountersViral,616447,132.0,,23.0,,,,14727.0,A+,11/13/2020 18:00,2020-11-13T18:00:00Z,11/13 13:00,736,,2020-11-13T18:00:00Z,,29586.0,,27143.0,646.0,90.0,616447.0,377364.0,,,,,,,,,,,10,379,1762,377364,7673,377364,2,0,a899b3a48cc2f715b9a4eddbd1443ada661e9f50,0,0,0,0,0,
