date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,AK,7838,420807,,428645,47.0,,,,13.0,,2439.0,A,9/21/2020 03:59,2020-09-21T03:59:00Z,09/20 23:59,45,,2020-09-21T03:59:00Z,428645.0,7089.0,421275.0,7838.0,45.0,,,,,,,,,,,,,,2,71,1649,428645,posNeg,1720,428645,0,0,2ec1459d557a0a9f8c65f1d11f0e2ac4bdf025f3,0,0,0,0,0,
20200921,AL,145780,928112,,1059517,802.0,16487.0,,1645.0,,904.0,61232.0,A,9/21/2020 11:00,2020-09-21T11:00:00Z,09/21 07:00,2439,16487.0,2020-09-21T11:00:00Z,1059517.0,,,131405.0,2292.0,147.0,,,,,,56961.0,,,,,,,1,818,4746,1073892,posNeg,5500,1073892,2,260,7570e181bedab66c64605b577126d7e6c27c0be7,0,0,0,0,0,
20200921,AR,76364,817238,,891524,439.0,4986.0,228.0,,95.0,632.0,66934.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1197,4986.0,2020-09-21T00:00:00Z,891524.0,,817238.0,74286.0,1048.0,149.0,,,,,,,,,10101.0,2242.0,21856.0,3300.0,5,641,6944,893602,posNeg,7540,893602,16,19,587b536e6faa93fe497751a7fe36885ecaffac9f,0,0,0,0,0,
20200921,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,fe2ac904fb66e75d6ba49697cef3e44e5eee9332,0,0,0,0,0,
20200921,AZ,214251,1176711,,1390962,472.0,21878.0,119.0,,57.0,,33946.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,5478,21878.0,2020-09-21T00:00:00Z,1386627.0,,,209916.0,5186.0,292.0,,,283791.0,,,,,,,,,,4,233,6805,1390962,posNeg,7038,1390962,2,2,b4e70c6157c61034ec73bb46afbd6bc486b5135d,0,0,0,0,0,
20200921,CA,781694,12891088,,13672782,3459.0,,960.0,,,,,B,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,15018,,2020-09-21T02:59:00Z,13672782.0,,,781694.0,,,,,,,,,,,,,,,6,3294,146330,13672782,posNeg,149624,13672782,31,0,b690b9d123b355bc7c82db4025a3843fa608be9a,0,0,0,0,0,
20200921,CO,64857,767852,,1208425,239.0,7363.0,,,,,6291.0,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7363.0,2020-09-20T01:59:00Z,,,,60256.0,,,1208425.0,828108.0,166546.0,11600.0,154948.0,,,,,,,,8,501,6506,832709,totalTestEncountersViral,13046,832709,0,6,dfa726f7daf8d6b4a08ccf6210e93e7c20ea0fd4,0,0,0,0,0,
20200921,CT,56024,1411742,,1467766,68.0,11447.0,,,,,9204.0,B,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447.0,2020-09-20T20:30:00Z,1465434.0,,,53692.0,3600.0,895.0,,,,,,,,,,,,,9,497,45121,1467766,posNeg,45618,1467766,3,0,15b77f990ac85529153e7f22466cdfe08f8c07e9,0,0,0,0,0,
20200921,DC,14978,342766,,357744,88.0,,26.0,,17.0,,11856.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,2020-09-20T00:00:00Z,,,,,,,357744.0,204781.0,,,,,,,,,,,11,23,2577,357744,posNeg,2600,357744,1,0,00488a9e4c3eb06b78810b5b34ecc30f8bcbf043,0,0,0,0,0,
20200921,DE,19667,253546,,273213,53.0,,17.0,,,,10376.0,A+,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627,,2020-09-20T18:00:00Z,,,,18648.0,550.0,77.0,,273213.0,,,,,,,,,,,10,101,1691,273213,posNeg,1792,273213,6,0,b3b704c9d5d98c5a8219aafd2030bee39d569f71,0,0,0,0,0,
