date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201213,AK,39738,,1103360,,totalTestsViral,1143098,139.0,886.0,,,15.0,,7165.0,A,12/13/2020 03:59,2020-12-13T03:59:00Z,12/12 22:59,176,886.0,2020-12-13T03:59:00Z,1143098.0,47599.0,1094215.0,,176.0,,,,,,,,,,,,,,2,637,9043,1143098,9680,1143098,0,3,d156168dc751b7d5ac6c800bb113036257e330ac,0,0,0,0,0,
20201213,AL,295631,52801.0,1458560,,totalTestsPeopleViral,1696439,2248.0,28146.0,,2357.0,,1351.0,174805.0,A,12/13/2020 11:00,2020-12-13T11:00:00Z,12/13 06:00,4102,28146.0,2020-12-13T11:00:00Z,,,,242830.0,3624.0,478.0,,1696439.0,,,,76958.0,,,,,,,1,2790,0,1754191,0,1754191,0,0,4e514bc9880b07c124076d06e42235040016b194,0,0,0,0,0,
20201213,AR,185702,26579.0,1696581,,totalTestsViral,1855704,1057.0,9927.0,370.0,,181.0,1091.0,161337.0,A+,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2945,9927.0,2020-12-13T00:00:00Z,1855704.0,,1696581.0,159123.0,2633.0,312.0,,,,,,,,,178183.0,32382.0,21856.0,3300.0,5,1450,11425,1882283,12673,1882283,34,16,48afdc57c978fc5c440ef3306a6784c7c25b3769,0,0,0,0,0,
20201213,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140.0,,,0.0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,85d10c50cf7ad409c880b1875963bbdaebe82380,0,0,0,0,0,
20201213,AZ,408442,15451.0,2119705,,totalTestsViral,4305888,3622.0,30949.0,831.0,,537.0,,61399.0,A+,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,7357,30949.0,2020-12-13T00:00:00Z,4305888.0,,,392991.0,6779.0,578.0,,2512696.0,376908.0,,,,,,,,,,4,5853,20540,2528147,60734,2528147,35,262,0958b9af3d60cf3a345a4998bc9d32c1f6c73359,0,0,0,0,0,
20201213,CA,1551766,,25643821,,totalTestsViral,27195587,13960.0,,2937.0,,,,,B,12/13/2020 02:59,2020-12-13T02:59:00Z,12/12 21:59,20969,,2020-12-13T02:59:00Z,27195587.0,,,1551766.0,,,,,,,,,,,,,,,6,30334,279123,27195587,309457,27195587,122,0,07c282489dc6ff61accdb5e59e56ab5aa6f0192c,0,0,0,0,0,
20201213,CO,288193,11803.0,1679216,,totalTestEncountersViral,3773301,1610.0,16126.0,,,,,15350.0,A,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,3958,16126.0,2020-12-13T01:59:00Z,,,,276390.0,3388.0,570.0,3773301.0,1955606.0,235108.0,22018.0,210100.0,,,,,,,,8,2559,9224,1967409,35198,1967409,87,34,7bcb9cf6c51c80a20ef9f61d817d481d7e0c96b3,0,0,0,0,0,
20201213,CT,146761,8970.0,3548330,,posNeg,3695091,1210.0,12257.0,,,,,9800.0,C,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257.0,2020-12-10T20:30:00Z,3686121.0,,,137791.0,4332.0,1031.0,,,,,,,,,,,49816.0,,9,0,0,3695091,0,3695091,0,0,ff295c51fe32684abea06b167c6aea3eb408c07e,0,0,0,0,0,
20201213,DC,24874,,753391,,totalTestEncountersViral,778265,225.0,,58.0,,30.0,,17745.0,A+,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,715,,2020-12-12T00:00:00Z,,,,,,,778265.0,329776.0,,,,,,,,,,,11,231,7120,778265,7351,778265,2,0,8b902d19c1a49e36911873c2fb2a98973278be21,0,0,0,0,0,
20201213,DE,45460,1741.0,417903,,totalTestEncountersViral,835861,357.0,,55.0,,,,18851.0,A+,12/12/2020 18:00,2020-12-12T18:00:00Z,12/12 13:00,816,,2020-12-12T18:00:00Z,,45648.0,,43719.0,719.0,97.0,835861.0,463363.0,,,,,,,,,,,10,584,2079,463363,6829,463363,1,0,1a55e867588a0e097103bd9a3f2c6968d2899057,0,0,0,0,0,
