date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,AK,1385,141991,,31.0,,,,1.0,,598.0,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,,2020-07-11T00:00:00Z,143376.0,,,,17.0,,2,62,1383,143376,143376,1445,143376,0,0,d88f70b7bfa373ef0fb14998ccb0d0d3a9c806fb,0,0,0,0,0,
20200711,AL,51947,450073,,1068.0,6745.0,,904.0,,496.0,25783.0,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745.0,2020-07-10T11:00:00Z,,,,51294.0,1086.0,28.0,1,1439,8365,502020,502020,9804,502020,10,3656,d4bd3a01be0c8af28a542861a4de75cf38649a10,0,0,0,0,0,
20200711,AR,26803,342846,,402.0,1780.0,,,84.0,265.0,20642.0,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780.0,2020-07-10T19:46:00Z,369649.0,,,26803.0,,,5,0,4237,369649,369649,4237,369649,0,37,cf7bc086392c6c7082486593d6b67d8274da8321,0,0,0,0,0,
20200711,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,5421292a3b8096f2287083d2e5e9100d96ec4f0b,0,0,0,0,0,
20200711,AZ,119930,564060,,3485.0,5750.0,899.0,,620.0,,14394.0,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151,5750.0,2020-07-11T00:00:00Z,683293.0,,,119233.0,2030.0,121.0,4,3038,11741,683990,683990,14779,683990,69,91,d911a1ecc5a044f83523b368476c6e1bb02c141d,0,0,0,0,0,
20200711,CA,312344,4963351,,7904.0,,2021.0,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695.0,,,312344.0,,,6,8047,91911,5275695,5275695,99958,5275695,94,0,be5241e551c19c99f87be6429800baa947d24cf6,0,0,0,0,0,
20200711,CO,36191,349670,,328.0,5864.0,,,,,4728.0,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586,5864.0,2020-07-11T01:59:00Z,,,,33189.0,,,8,666,8055,385861,385861,8721,385861,5,33,26327c3d332018b172afa5e060ce10de8181b158,0,0,0,0,0,
20200711,CT,47287,510922,,77.0,10552.0,,,,,8351.0,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552.0,2020-07-09T20:30:00Z,556230.0,,,45308.0,3476.0,871.0,9,0,0,558209,558209,0,558209,0,0,f0cdb45071fb1cd622f7a3445b193ba19880bd4b,0,0,0,0,0,
20200711,DC,10801,113249,,92.0,,29.0,,17.0,,1717.0,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,568,,2020-07-10T00:00:00Z,,,,,,,11,58,3108,124050,124050,3166,124050,0,0,fdab9a616b8335283e91652a7c6e38d89e48e150,0,0,0,0,0,
20200711,DE,12743,121372,,65.0,,13.0,,,,7002.0,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,,,11699.0,460.0,57.0,10,91,1316,134115,134115,1407,134115,0,0,64c95bfa3868e872358486facb8fb5ce9acd80bb,0,0,0,0,0,
20200711,FL,254511,2220788,2040.0,7186.0,18341.0,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341.0,2020-07-11T09:25:00Z,3029149.0,318664.0,2703554.0,254511.0,4301.0,,12,10360,43312,2477339,2475299,53672,2475299,98,425,e3bf4ef7e8bc4b1cb2a732855ffb8125bdbd77bf,0,0,0,0,0,
20200711,GA,114401,950472,,2446.0,13205.0,,2610.0,,,,A,7/11/2020 14:50,2020-07-11T14:50:00Z,07/11 10:50,2996,13205.0,2020-07-11T14:50:00Z,1064873.0,103672.0,961201.0,114401.0,,,13,3190,15335,1064873,1064873,18525,1064873,31,268,33078e14334b314e6ecea1007cd3a59fe4a70288,0,0,0,0,0,
20200711,GU,312,16667,,3.0,,,,,,202.0,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858.0,,,304.0,,,66,2,111,16979,16979,113,16979,0,0,e62dedd877c8389c5915c8b3564bc817f6b82ecd,0,0,0,0,0,
20200711,HI,1158,91076,,,125.0,,,,,847.0,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125.0,2020-07-10T18:00:00Z,109096.0,,,,,,15,28,1611,92234,92234,1639,92234,0,2,5cf79617a7abd1e1739a567dc1bdd4cbcc348768,0,0,0,0,0,
20200711,IA,34647,333714,,178.0,,56.0,,25.0,,26104.0,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748,,2020-07-11T00:00:00Z,,,,34647.0,,,19,663,5450,368361,368361,6113,368361,5,0,26d7eca45751f493ed8977fb71a89b7d14a24045,0,0,0,0,0,
20200711,ID,9928,112421,,86.0,449.0,22.0,138.0,,,3066.0,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449.0,2020-07-10T19:00:00Z,121640.0,,,9219.0,81.0,20.0,16,500,3771,122349,122349,4271,122349,1,17,040408ab435b5066e30c3f9b48386eeca97b31f3,0,0,0,0,0,
20200711,IL,154094,1791126,,1398.0,,321.0,,139.0,,,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,2020-07-11T00:00:00Z,1944088.0,,,152962.0,7168.0,201.0,17,1195,31150,1945220,1945220,32345,1945220,24,0,36714ee99d958a8ee6dddfd5d8f4f58df24854ef,0,0,0,0,0,
20200711,IN,51079,507067,,714.0,7458.0,237.0,1577.0,72.0,,38441.0,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458.0,2020-07-10T23:59:00Z,,,,,2563.0,193.0,18,779,6805,558146,558146,7584,558146,8,0,4402299ba860952007940a16ea86411736dab1c4,0,0,0,0,0,
20200711,KS,18611,199168,,,1304.0,,405.0,,160.0,905.0,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304.0,2020-07-10T10:00:00Z,,,,,,,20,0,0,217779,217779,0,217779,0,0,c7d3880f6e911fca0b9080f362c7fe9f7606b3c2,0,0,0,0,0,
20200711,KY,19121,418781,,370.0,2779.0,75.0,1014.0,,,5322.0,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779.0,2020-07-11T00:00:00Z,,,,18307.0,618.0,4.0,21,451,4761,437902,437902,5212,437902,2,16,80866577ef1716820aa3b042ec011600b6785d44,0,0,0,0,0,
20200711,LA,76803,847644,,1182.0,,,,121.0,,46334.0,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,,,,,3295.0,108.0,22,2167,17032,924447,924447,19199,924447,23,0,b32a9bc4a85113b02ba0103d4c710b1c534edb1f,0,0,0,0,0,
20200711,MA,111398,834936,,572.0,11600.0,87.0,,44.0,,94347.0,A+,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,8310,11600.0,2020-07-11T10:00:00Z,1199411.0,,,105457.0,8095.0,215.0,25,288,7430,946334,946334,7718,946334,14,18,29640c0267c17c8f0f290f42dfabc1f024058fd9,0,0,0,0,0,
20200711,MD,72467,556810,,390.0,11353.0,120.0,,,,5190.0,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353.0,2020-07-11T10:00:00Z,786786.0,,,72467.0,3179.0,131.0,24,557,7657,629277,629277,8214,629277,7,53,1c7ef54653e6a248e02150d9bd3f0be4cc135945,0,0,0,0,0,
20200711,ME,3520,114907,,16.0,368.0,7.0,,4.0,,2972.0,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368.0,2020-07-10T23:59:00Z,118017.0,4287.0,113562.0,3131.0,111.0,1.0,23,21,0,118427,118427,21,118427,1,2,69aa7768afe03e8a407b0f0f9b834b41a505e67a,0,0,0,0,0,
20200711,MI,76370,1197752,,505.0,,174.0,,99.0,,53867.0,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313,,2020-07-11T00:00:00Z,1292951.0,95199.0,1197752.0,68948.0,6067.0,246.0,26,685,26632,1274122,1274122,27317,1274122,28,0,bb5f5c2e8cfb4a779c923a731b0b6113947eb201,0,0,0,0,0,
20200711,MN,41571,700524,,241.0,4366.0,121.0,1325.0,,,36012.0,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366.0,2020-07-10T17:00:00Z,742095.0,,,41571.0,1499.0,38.0,27,804,15466,742095,742095,16270,742095,4,37,c9b08f6b34a91025919c77300dc08608ec6fe71e,0,0,0,0,0,
20200711,MO,27133,447417,,883.0,,,,72.0,,,B,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,1069,,2020-07-11T15:00:00Z,590426.0,32518.0,556928.0,27133.0,,,29,1134,18591,474550,474550,19725,474550,18,0,368f54b1342ba2aee094f994690b99f7389e40a7,0,0,0,0,0,
20200711,MP,31,10734,,,4.0,,,,,19.0,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4.0,2020-07-09T11:36:00Z,11335.0,,,31.0,2.0,,69,0,0,10765,10765,0,10765,0,0,9e461cdceea79bd04046cab45344fa4620e3c6b9,0,0,0,0,0,
20200711,MS,35419,298924,,963.0,3495.0,202.0,,107.0,,22167.0,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,1230,3495.0,2020-07-10T19:00:00Z,334029.0,,,35105.0,1208.0,22.0,28,797,3234,334343,334343,4031,334343,15,40,79f36ceefb9ff689eec6b8410a7389d62fdef6cb,0,0,0,0,0,
20200711,MT,1677,111682,,24.0,127.0,,,,,864.0,C,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127.0,2020-07-11T00:00:00Z,,,,1677.0,,,30,84,1097,113359,113359,1181,113359,1,4,6bcab6dc0ae3450ef6fb1ed1c32b0ffe201a9ae1,0,0,0,0,0,
20200711,NC,83793,1092265,,1093.0,,,,,,55318.0,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,,,,83793.0,1499.0,,37,2462,22984,1176058,1176058,25446,1176058,20,0,c99a9e21bea2eff78cf36cf48dcb0f55df4f6612,0,0,0,0,0,
20200711,ND,4243,116608,,31.0,263.0,,,,,3533.0,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263.0,2020-07-10T00:00:00Z,224050.0,,,4243.0,74.0,4.0,38,89,1166,120851,120851,1255,120851,0,3,83f60ee5e6c80634ee2a34591b5aee6086294c08,0,0,0,0,0,
20200711,NE,20777,183077,,95.0,1419.0,,,,,15499.0,B,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419.0,2020-07-10T20:00:00Z,,,,20777.0,,,31,154,2686,203854,203854,2840,203854,2,0,2a16cce792c511199762da25cf73ea9dd1eddcaf,0,0,0,0,0,
20200711,NH,5991,126311,,20.0,585.0,,190.0,,,4897.0,B,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585.0,2020-07-10T09:00:00Z,,,,5991.0,,,33,18,1233,132302,132302,1251,132302,3,4,5fd9b5ef5c340c3eb1ef1a8c13df5aeecdc5e507,0,0,0,0,0,
20200711,NJ,174959,1486325,,872.0,20632.0,166.0,,87.0,,31092.0,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15525,20632.0,2020-07-11T13:00:00Z,,,,174959.0,13578.0,1947.0,34,331,37795,1661284,1661284,38126,1661284,46,65,f7154223e43a6a5560c38fe09e03777deeb16637,0,0,0,0,0,
20200711,NM,14549,389032,,151.0,2161.0,,,,,6181.0,B,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161.0,2020-07-10T18:17:00Z,,,,14549.0,,,35,298,7402,403581,403581,7700,403581,6,24,dbbe5082ff99d6388a7802beb8cfb3b51709085e,0,0,0,0,0,
20200711,NV,26838,314395,,918.0,,241.0,,122.0,,764.0,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027.0,,,26838.0,,,32,930,4812,341233,341233,5742,341233,13,0,7320aa6eb70ab6f116d0173b3e0c5acd680437e0,0,0,0,0,0,
20200711,NY,401029,4209748,,799.0,89995.0,177.0,,100.0,,71477.0,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995.0,2020-07-10T23:59:00Z,,,,401029.0,,,36,730,68473,4610777,4610777,69203,4610777,6,0,5abc3b85684f8578ae3b6fa1c71c85c200c7eaee,0,0,0,0,0,
20200711,OH,64214,918821,,928.0,8770.0,299.0,2169.0,155.0,,44101.0,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770.0,2020-07-11T14:00:00Z,,,,60328.0,2780.0,256.0,39,1358,22124,983035,983035,23482,983035,4,69,0935f83f9e58eed8a18a6a18ee71294cd5885572,0,0,0,0,0,
20200711,OK,19779,400037,,499.0,1992.0,186.0,,,,15136.0,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421,1992.0,2020-07-11T00:00:00Z,423285.0,22367.0,400037.0,19779.0,,,40,687,8055,419816,419816,8742,419816,5,43,f5400802dfffb36dd6c91d75fb4ec15634b9374a,0,0,0,0,0,
20200711,OR,11851,280332,,208.0,1180.0,56.0,,30.0,,3009.0,A+,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180.0,2020-07-11T03:01:00Z,,,280332.0,10881.0,,,41,397,5016,292183,292183,5413,292183,0,0,ca8d821550a4dbc2829191d46730b0778f25b84c,0,0,0,0,0,
20200711,PA,94689,817634,,646.0,,,,97.0,,72910.0,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,,,,92001.0,,,42,813,12870,912323,912323,13683,912323,17,0,1e0b2218138528e0db59f085588b61d199f22c39,0,0,0,0,0,
20200711,PR,9366,192686,,174.0,,12.0,,7.0,,,B,7/11/2020 06:30,2020-07-11T06:30:00Z,07/11 02:30,167,,2020-07-11T06:30:00Z,194324.0,2627.0,191601.0,2435.0,71.0,96.0,72,229,-63080,202052,202052,-62851,202052,8,0,c142736f6168e07b5ffd18fe4056a7836e36b4fb,0,0,0,0,0,
20200711,RI,17312,149343,,61.0,2051.0,4.0,,5.0,,1685.0,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051.0,2020-07-10T12:00:00Z,278357.0,24885.0,253472.0,17312.0,,,44,0,0,166655,166655,0,166655,0,0,3f67f5acdf604cc8999946017fea3f6367c73f57,0,0,0,0,0,
20200711,SC,54699,433391,,1396.0,3398.0,,,,,20956.0,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398.0,2020-07-10T23:59:00Z,487929.0,68604.0,419325.0,54538.0,940.0,11.0,45,2280,10575,488090,488090,12855,488090,22,0,55f5e848e6da58124d4a52c3f05b7f7aa726829e,0,0,0,0,0,
20200711,SD,7454,82152,,65.0,738.0,,,,,6470.0,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738.0,2020-07-11T18:00:00Z,,,,7454.0,,,46,53,1011,89606,89606,1064,89606,2,12,abd14ab3e2cc2664a60b285bb87d21a1be821442,0,0,0,0,0,
20200711,TN,61006,946108,,1184.0,3193.0,,,,,35435.0,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193.0,2020-07-11T15:00:00Z,1006616.0,70927.0,935689.0,60508.0,711.0,27.0,47,1460,11079,1007114,1007114,12539,1007114,15,47,ee7d085a1d1d7c621b3cb80d9235574f0d4d998e,0,0,0,0,0,
20200711,TX,250462,2179162,,10083.0,,,,,,127880.0,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624.0,,,,,,48,10351,29484,2429624,2429624,39835,2429624,99,0,2a5816fb7904c4f4fcb1419355230412b03eab10,0,0,0,0,0,
20200711,UT,28855,376497,,269.0,1797.0,84.0,483.0,,207.0,16897.0,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797.0,2020-07-11T11:13:00Z,,,,28855.0,,,49,632,8746,405352,405352,9378,405352,5,49,640d80d6a705b1f235865634d1f95e374869f9aa,0,0,0,0,0,
20200711,VA,69782,716553,365.0,1020.0,10291.0,230.0,,97.0,,9271.0,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,10291.0,2020-07-10T17:00:00Z,783516.0,,,66963.0,1857.0,105.0,51,851,16759,786700,786335,17610,786335,4,96,25bdd7a68e767393e6eebbe86d3cfa08dcaff93c,0,0,0,0,0,
20200711,VI,167,3640,58.0,,,,,,,92.0,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,,,,167.0,6.0,,78,14,167,3865,3807,181,3807,0,0,19a9b18fe30990f54bbcaad30ee0d51595b757e7,0,0,0,0,0,
20200711,VT,1283,73749,,18.0,,,,,,1066.0,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,2020-07-11T00:00:00Z,,,,1283.0,56.0,,50,6,928,75032,75032,934,75032,0,0,4c2e9937c8fe503742c2b300235fecc800993bd3,0,0,0,0,0,
