date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,AK,7270,396143,,37.0,,,,8.0,,2377.0,A,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,,2020-09-14T03:59:00Z,403413.0,6533.0,396600.0,7270.0,44.0,,,,,,,,,,,,,,2,77,2123,403413,posNeg,403413,2200,403413,0,0,c47ba6fdd7b2d5856a69b861c773b64ba0dfcb76,0,0,0,0,0,
20200914,AL,139459,888092,,792.0,15756.0,,1611.0,,892.0,54223.0,B,9/14/2020 11:00,2020-09-14T11:00:00Z,09/14 07:00,2355,15756.0,2020-09-14T11:00:00Z,1014391.0,,,126299.0,2221.0,134.0,,,,,,55780.0,,,,,,,1,704,3660,1027551,posNeg,1027551,4364,1027551,4,229,a852a907f21a1d2ec711d522217d2fa536b912e5,0,0,0,0,0,
20200914,AR,70627,757640,,378.0,4736.0,175.0,,76.0,603.0,62740.0,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,992,4736.0,2020-09-14T00:00:00Z,827089.0,,757640.0,69449.0,986.0,6.0,,,,,,,,,,,18516.0,2779.0,5,408,5791,828267,posNeg,828267,6199,828267,11,17,ca2f4e7d88ac2334155d572a28bde6974977f350,0,0,0,0,0,
20200914,AS,0,1571,,,,,,,,,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,1571,0,1571,0,0,174cf78dc9ab5615d074020dde4ce99fcd28e6de,0,0,0,0,0,
20200914,AZ,208725,1091939,,489.0,21774.0,168.0,,81.0,,32975.0,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,5322,21774.0,2020-09-14T00:00:00Z,1300664.0,,,206775.0,5049.0,273.0,,,278029.0,,,,,,,,,,4,213,4314,1300664,posNeg,1300664,4527,1300664,0,1,5c59164f45421ebc88de32c4d8eb56950a4bd7a6,0,0,0,0,0,
20200914,CA,757778,12048411,,3665.0,,1040.0,,,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,14385,,2020-09-14T02:59:00Z,12806189.0,,,757778.0,,,,,,,,,,,,,,,6,2855,113318,12806189,posNeg,12806189,116173,12806189,56,0,5f240069c3ef2b000d82060fc4c61f7b0225c0ef,0,0,0,0,0,
20200914,CO,61324,723206,,228.0,7227.0,,,,,6162.0,A+,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,1889,7227.0,2020-09-13T01:59:00Z,,,,57099.0,,,1124181.0,780305.0,163290.0,11326.0,151964.0,,,,,,,,8,417,6625,784530,totalTestEncountersViral,1124181,12609,784530,0,4,5499f96fe8290a616f0bee7910a002eb68554cad,0,0,0,0,0,
20200914,CT,54895,1325093,,64.0,11357.0,,,,,9142.0,B,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357.0,2020-09-13T20:30:00Z,1377717.0,,,52624.0,3590.0,895.0,,,,,,,,,,,,,9,569,48435,1379988,posNeg,1379988,49004,1379988,5,0,426580efa2ff08b9d31e9722631644d7fb31ec11,0,0,0,0,0,
20200914,DC,14622,317526,,91.0,,22.0,,8.0,,11592.0,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148.0,,,,,,,,,,,,11,30,1477,332148,posNeg,332148,1507,332148,0,0,9a08ed0571474cedaebabe0bcfac9cc46dfc0f6c,0,0,0,0,0,
20200914,DE,18937,243567,,64.0,,18.0,,,,10091.0,A+,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,,,17945.0,545.0,72.0,,262504.0,,,,,,,,,,,10,88,1120,262504,posNeg,262504,1208,262504,2,0,11cc751c04e5f5de5698745750b5de15858047d6,0,0,0,0,0,
20200914,FL,665730,4275278,3714.0,2637.0,41846.0,,,,,,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,12800,41846.0,2020-09-13T23:59:00Z,6884994.0,857173.0,5988176.0,665730.0,12800.0,,,4948075.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,12762.0,,,12,1736,15342,4944722,posNeg,4941008,17078,4941008,36,77,bdf29fa3f9d423904287a539c4ada949bed261ae,0,0,0,0,0,
20200914,GA,295337,2319910,,2134.0,26394.0,,4830.0,,,,A+,9/14/2020 14:50,2020-09-14T14:50:00Z,09/14 10:50,6353,26394.0,2020-09-14T14:50:00Z,2615247.0,269415.0,2345832.0,295337.0,,,,,290730.0,23344.0,,,,,,,,,13,1023,12022,2615247,posNeg,2615247,13045,2615247,20,25,43431932811782b433035e045c6d2ddee0bbf305,0,0,0,0,0,
20200914,GU,1927,41967,,50.0,,15.0,,,,1274.0,A+,9/14/2020 07:40,2020-09-14T07:40:00Z,09/14 03:40,26,,2020-09-14T07:40:00Z,43892.0,,,1927.0,,,,43894.0,158.0,2.0,,,,,,,,,66,36,495,43894,posNeg,43894,531,43894,0,0,e35c8b46d44dbd305d9e05dda8bfa357c6753e95,0,0,0,0,0,
20200914,HI,10700,248831,,225.0,636.0,53.0,,31.0,,3565.0,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636.0,2020-09-13T18:00:00Z,348561.0,,,,,,,259531.0,,,,,,,,,,,15,112,4020,259531,posNeg,259531,4132,259531,2,1,82eebe27070143777ced95be6141bdb40cf9829e,0,0,0,0,0,
20200914,IA,72876,613760,,272.0,,75.0,,29.0,,53417.0,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1224,,2020-09-14T00:00:00Z,,,,72876.0,,,,688157.0,,,,53228.0,3205.0,49983.0,16383.0,2024.0,,,19,386,2805,686636,posNeg,686636,3191,686636,6,0,6f5ae77924c1e8810a0a3c663eabb5e892d5ad2a,0,0,0,0,0,
20200914,ID,35279,243334,,165.0,1604.0,46.0,423.0,,,18619.0,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604.0,2020-09-13T19:00:00Z,275840.0,,,32506.0,378.0,37.0,,,,,,,,,,,,,16,112,1378,278613,posNeg,278613,1490,278613,0,8,da1ac07d9edc983fc5a76f289cd2ea189982d8af,0,0,0,0,0,
20200914,IL,264839,4509052,,1431.0,,335.0,,131.0,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,2020-09-14T00:00:00Z,4771796.0,,,262744.0,8314.0,232.0,,,,,,,,,,,,,17,1373,34557,4773891,posNeg,4773891,35930,4773891,5,0,c321e21d9843e535c081526ea341e0648738d361,0,0,0,0,0,
20200914,IN,106540,1140753,,844.0,11796.0,230.0,2353.0,74.0,,82311.0,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796.0,2020-09-13T23:59:00Z,1738305.0,,,,3215.0,224.0,,1247293.0,,,,,,,,,,,18,736,7573,1247293,posNeg,1247293,8309,1247293,1,47,95eb9c9931916048d62594726365776cc332f7f3,0,0,0,0,0,
20200914,KS,49899,408482,,192.0,2572.0,50.0,703.0,15.0,221.0,1887.0,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,534,2572.0,2020-09-14T10:00:00Z,,,,,,,,458381.0,,,,,,,,,,,20,1513,7938,458381,posNeg,458381,9451,458381,23,35,1b034af2bcf4df3f3218cbc3e1392e7a62cf3611,0,0,0,0,0,
20200914,KY,57282,939293,,504.0,4905.0,119.0,1454.0,,,10918.0,B,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905.0,2020-09-14T00:00:00Z,990610.0,,,51317.0,1056.0,9.0,,,49374.0,,,,,,,,17451.0,,21,337,65486,996575,posNeg,996575,65823,996575,5,19,ac2c4f19c4e13405371124d69ae493400f637825,0,0,0,0,0,
20200914,LA,158882,1920417,,664.0,,,,105.0,,140440.0,A,9/14/2020 13:00,2020-09-14T13:00:00Z,09/14 09:00,5252,,2020-09-14T13:00:00Z,,,,157947.0,5082.0,170.0,,2078364.0,,,,,,,,,,,22,492,12077,2079299,posNeg,2079299,12569,2079299,17,0,9b093d115307f7223788306f3879cf0a4acd196f,0,0,0,0,0,
20200914,MA,125080,1845095,,302.0,12442.0,63.0,,17.0,,107501.0,A+,9/14/2020 08:00,2020-09-14T08:00:00Z,09/14 04:00,9219,12442.0,2020-09-14T08:00:00Z,3038625.0,161982.0,,123139.0,9010.0,209.0,,1968234.0,,,,116598.0,,,109470.0,,,,25,254,11966,1970175,totalTestsViral,3038625,32467,1970175,9,11,1b487ef071e3f10cf5192fbcd3d43678dad3bfdb,0,0,0,0,0,
20200914,MD,116646,1348217,,347.0,14884.0,90.0,,,,7229.0,A+,9/14/2020 10:00,2020-09-14T10:00:00Z,09/14 06:00,3839,14884.0,2020-09-14T10:00:00Z,2226655.0,139370.0,,116646.0,3696.0,143.0,,1464863.0,,,,,,,,,,,24,536,8482,1464863,posNeg,1464863,9018,1464863,1,33,c039e2427dc6b04b9239f8d145142b132403a649,0,0,0,0,0,
20200914,ME,4903,328874,,9.0,431.0,5.0,,3.0,,4237.0,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431.0,2020-09-13T23:59:00Z,333275.0,6110.0,326907.0,4401.0,135.0,1.0,,,9995.0,503.0,9478.0,,,,,,,,23,40,3569,333777,posNeg,333777,3609,333777,0,0,ceb025b9a28a2039bbc0422759efdbf6da56bbc7,0,0,0,0,0,
20200914,MI,124287,3037800,,590.0,,152.0,,82.0,,85513.0,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,6921,,2020-09-14T00:00:00Z,3196127.0,158327.0,3037800.0,112612.0,6601.0,320.0,,,269507.0,,,,,,,,,,26,1229,50248,3162087,posNeg,3162087,51477,3162087,10,0,e4dc8cf5a3132cac1dc0114bf374396648826d99,0,0,0,0,0,
20200914,MN,84949,1158406,,233.0,6954.0,135.0,1965.0,,,78238.0,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,1974,6954.0,2020-09-13T17:00:00Z,1724779.0,,,84949.0,1922.0,52.0,,1243355.0,,,,,,,,,,,27,638,9412,1243355,posNeg,1243355,10050,1243355,3,23,d8a596a4464bb3cd4e431fcfb9f4d7b7da4c98ea,0,0,0,0,0,
20200914,MO,104079,1041128,,1010.0,,,,,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1714,,2020-09-14T00:00:00Z,1495313.0,112317.0,1380372.0,104079.0,,,,1145207.0,,,,71452.0,3221.0,68231.0,,,,,29,1332,15175,1145207,posNeg,1145207,16507,1145207,9,0,bf1297e8be676cead131d281f3e4682d05085f1e,0,0,0,0,0,
20200914,MP,61,14316,,,4.0,,,,,29.0,C,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4.0,2020-09-14T00:00:00Z,18915.0,,,61.0,2.0,,,14375.0,,,,,,,,,,,69,1,0,14377,posNeg,14377,1,14377,0,0,01f1be4800c5c7e83e0c006770b49abe9bf4968f,0,0,0,0,0,
20200914,MS,90018,535788,,513.0,5499.0,171.0,,,,78971.0,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,2706,5499.0,2020-09-13T00:00:00Z,620345.0,,,84557.0,2523.0,183.0,,,28852.0,95.0,,,,,,,38649.0,,28,144,2869,625806,posNeg,625806,3013,625806,9,89,c5c6da4b0bfb09b6dcbcf67b547a22cd83de1ff9,0,0,0,0,0,
20200914,MT,9107,276763,,144.0,531.0,,,,,6842.0,B,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531.0,2020-09-14T01:59:00Z,285870.0,,,9107.0,,,,,,,,,,,,,,,30,86,5660,285870,posNeg,285870,5746,285870,3,6,fcb9c651980cd59ef44aa54b6c02e09461e901cb,0,0,0,0,0,
20200914,NC,185781,2449038,,895.0,,293.0,,,,167257.0,A+,9/14/2020 11:50,2020-09-14T11:50:00Z,09/14 07:50,3060,,2020-09-14T11:50:00Z,2634819.0,,,185781.0,3060.0,,,,,,,,,,,,,,37,845,17866,2634819,posNeg,2634819,18711,2634819,8,0,2cc6350815da1600d68a4f5d9c97ae05db019c60,0,0,0,0,0,
20200914,ND,15831,204399,,65.0,646.0,19.0,171.0,,,12903.0,A,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,134,646.0,2020-09-14T01:59:00Z,546127.0,,,15831.0,131.0,3.0,527535.0,220230.0,9028.0,377.0,8651.0,,,,,,,,38,254,1370,220230,totalTestEncountersViral,527535,3965,220230,1,3,3f515a5c7d0ae3347c4e6765c38962de0fbcea5e,0,0,0,0,0,
20200914,NE,38335,365630,,169.0,2139.0,,,,,29405.0,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,434,2139.0,2020-09-14T14:00:00Z,,,,38335.0,,,,404546.0,,,,,,,,,,,31,227,3054,403965,posNeg,403965,3281,403965,0,2,8b95f4f62652d8cb3d25aea2a234faaa7a2a7ab4,0,0,0,0,0,
20200914,NH,7714,224102,,7.0,721.0,,229.0,,,6987.0,B,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721.0,2020-09-14T09:00:00Z,377392.0,,,7714.0,,,,231816.0,31129.0,,,30439.0,,,,,,,33,18,1256,231816,posNeg,231816,1274,231816,0,0,26cb27048c87eced238ebe0cd379d4a2c364854c,0,0,0,0,0,
20200914,NJ,196968,2993002,,420.0,22965.0,91.0,,41.0,,34458.0,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,16034,22965.0,2020-09-14T00:00:00Z,3189970.0,,,196968.0,14245.0,1789.0,,,,,,,,,,,,,34,334,21106,3189970,posNeg,3189970,21440,3189970,3,2,b31336fd32c30dac6edbbee4d7e579e462d2859f,0,0,0,0,0,
20200914,NM,26761,796384,,59.0,3267.0,,,,,14407.0,B,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,823,3267.0,2020-09-13T17:00:00Z,,,,26761.0,,,,823145.0,,,,,,,,,,,35,100,5775,823145,posNeg,823145,5875,823145,2,4,3f6d56c87495f7388ebc7273faa1d376fac56d81,0,0,0,0,0,
20200914,NV,73814,571057,,473.0,,158.0,,99.0,,1938.0,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646.0,,,73814.0,,,,644335.0,,,,,,,,,,,32,277,2519,644871,posNeg,644871,2796,644871,4,0,0d73b9d4900409a210e2e2d96d6cd843e0644096,0,0,0,0,0,
20200914,NY,444948,8936703,,464.0,89995.0,143.0,,59.0,,75814.0,A,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,89995.0,2020-09-13T23:59:00Z,,,,444948.0,,,9381651.0,,,,,,,,,,,,36,583,62775,9381651,posNeg,9381651,63358,9381651,4,0,6a2fb762bc87056f5df959d1f8988e03ed4f2e95,0,0,0,0,0,
20200914,OH,138484,2484772,,671.0,14378.0,224.0,3097.0,121.0,,115708.0,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,4419,14378.0,2020-09-14T14:00:00Z,2616007.0,,,131235.0,4126.0,293.0,,,,,,,,,,,,,39,1079,28347,2623256,posNeg,2623256,29426,2623256,4,64,96d0138fe79836be280ef86fb9f3999f1c5da550,0,0,0,0,0,
