date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,AK,5719,329085,,44.0,,,,6.0,,2088.0,A,8/26/2020 03:59,2020-08-26T03:59:00Z,08/25 23:59,37,,2020-08-26T03:59:00Z,334804.0,5305.0,329171.0,5719.0,37.0,,,,,,,,,,,,,,2,53,920,334804,posNeg,334804,973,334804,1,0,d9f7e0826fb6675334cd2621a69a85060d3df87d,0,0,0,0,0,
20200826,AL,119254,824431,,1077.0,14005.0,,1412.0,,770.0,48028.0,B,8/26/2020 11:00,2020-08-26T11:00:00Z,08/26 07:00,2045,14005.0,2020-08-26T11:00:00Z,936557.0,,,112126.0,1965.0,80.0,,,,,,,,,,,,,1,2012,14396,943685,posNeg,943685,16408,943685,8,212,d3485886905948f2a1ee44e033157877576c0571,0,0,0,0,0,
20200826,AR,58023,625250,,435.0,4061.0,,,108.0,525.0,51901.0,A,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061.0,2020-08-26T14:39:00Z,683273.0,,625250.0,58023.0,,,,,,,,,,,,,3610.0,,5,649,8440,683273,posNeg,683273,9089,683273,21,48,7baca8490439947b97cb5779289239e087ab37f4,0,0,0,0,0,
20200826,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,d6804c7b3b61d39816426beba31ff5ca4758b98c,0,0,0,0,0,
20200826,AZ,199459,967451,,967.0,21376.0,305.0,,180.0,,29734.0,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,4896,21376.0,2020-08-26T00:00:00Z,1165295.0,,,197844.0,4640.0,256.0,,,261865.0,,,,,,,,,,4,186,4520,1166910,posNeg,1166910,4706,1166910,104,11,836897c2325e26019a8947a3eb09ac383976e40e,0,0,0,0,0,
20200826,CA,679099,10153658,,5537.0,,1507.0,,,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,12407,,2020-08-26T02:59:00Z,10832757.0,,,679099.0,,,,,,,,,,,,,,,6,6004,64247,10832757,posNeg,10832757,70251,10832757,150,0,b1a45690a75bf9770c550a9cb7ad0d7d74857d0b,0,0,0,0,0,
20200826,CO,55800,626261,,243.0,6894.0,,,,,5867.0,A,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,1826,6894.0,2020-08-25T01:59:00Z,,,,52074.0,,,955641.0,678335.0,154497.0,10454.0,141188.0,,,,,,,,8,459,31404,682061,totalTestEncountersViral,955641,7996,682061,2,49,92333b3dc4d7760cb69fc2ca57ece3a1b3a20906,0,0,0,0,0,
20200826,CT,52220,1045815,,57.0,11087.0,,,,,8893.0,B,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087.0,2020-08-25T20:30:00Z,1095949.0,,,50134.0,3579.0,884.0,,,,,,,,,,,,,9,180,15149,1098035,posNeg,1098035,15329,1098035,0,0,65dbf98e34551ab59fc46decfa489e6ce5af81e1,0,0,0,0,0,
20200826,DC,13722,260026,,77.0,,25.0,,13.0,,10923.0,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,,273748.0,,,,,,,,,,,11,38,2088,273748,posNeg,273748,2126,273748,1,0,bb55cb1b09c6f78be2381456a423cbea120588b1,0,0,0,0,0,
20200826,DE,16986,210109,,50.0,,13.0,,,,9050.0,A+,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,,,15991.0,533.0,71.0,,227095.0,,,,,,,,,,,10,24,1743,227095,posNeg,227095,1767,227095,1,0,d7da61fc33bc986e7f9f50bd6433ed5ac9115a12,0,0,0,0,0,
