date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,AK,8202,433130,,441332,43.0,,,,14.0,,3042.0,A,9/25/2020 03:59,2020-09-25T03:59:00Z,09/24 23:59,51,,2020-09-25T03:59:00Z,441332.0,7357.0,433688.0,8202.0,51.0,,,,,,,,,,,,,,2,261,7873,441332,posNeg,8134,441332,6,0,0271fcc794329b2dd035402cb74aad56124c446b,0,0,0,0,0,
20200925,AL,150658,963364,,1097595,718.0,16852.0,,1782.0,,1000.0,64583.0,A,9/25/2020 11:00,2020-09-25T11:00:00Z,09/25 07:00,2491,16852.0,2020-09-25T11:00:00Z,1097595.0,,,134231.0,2357.0,134.0,,,,,,57589.0,,,,,,,1,2452,18617,1114022,posNeg,19415,1114022,-15,74,08184faa52c95520b2871a34cbea8adad1c1d054,0,0,0,0,0,
20200925,AR,79946,848822,,926294,478.0,5202.0,224.0,,95.0,657.0,71426.0,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1266,5202.0,2020-09-25T00:00:00Z,926294.0,,848822.0,77472.0,1116.0,150.0,,,,,,,,,10056.0,2682.0,21856.0,3300.0,5,897,8085,928768,posNeg,8881,928768,20,42,6d09ffffc7c9131f7489f7d8e3e4501ce55b8e1e,0,0,0,0,0,
20200925,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,84c6296997b54d1474da9d9c51e33d48fda7fb5b,0,0,0,0,0,
20200925,AZ,216367,1211657,,1423603,521.0,21972.0,119.0,,65.0,,34564.0,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,5587,21972.0,2020-09-25T00:00:00Z,,,,211946.0,5319.0,268.0,,1423603.0,289802.0,,,,,,,,,,4,515,7092,1428024,posNeg,7612,1428024,28,30,a7a38e5509bf8d1ebfe03d1d9acd5febad3546d0,0,0,0,0,0,
20200925,CA,794040,13258207,,14052247,3307.0,,899.0,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15398,,2020-09-24T02:59:00Z,14052247.0,,,794040.0,,,,,,,,,,,,,,,6,3400,95990,14052247,posNeg,99390,14052247,84,0,dc1ad4cec70e3f611d3c3453330d057af15b2802,0,0,0,0,0,
20200925,CO,67217,795588,,1260861,258.0,7454.0,,,,,6384.0,A,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,1935,7454.0,2020-09-24T01:59:00Z,,,,62520.0,,,1260861.0,858108.0,165873.0,11561.0,154312.0,,,,,,,,8,548,8665,862805,totalTestEncountersViral,15116,862805,9,10,45e4c07f8e584b5c055940eaa9c96cd814f2e4e5,0,0,0,0,0,
20200925,CT,56587,1462564,,1519151,76.0,11560.0,,,,,9310.0,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560.0,2020-09-24T20:30:00Z,1516780.0,,,54216.0,3604.0,897.0,,,,,,,,,,,,,9,115,13563,1519151,posNeg,13678,1519151,2,0,7bba4f44da52bffe3a760b5e91631916a9d12741,0,0,0,0,0,
20200925,DC,15163,358423,,373586,101.0,,29.0,,17.0,,11990.0,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,2020-09-24T00:00:00Z,,,,,,,373586.0,210143.0,,,,,,,,,,,11,57,5662,373586,posNeg,5719,373586,2,0,fa43d123c3d8a81e9ca093ade7dd2b5bd84f2e46,0,0,0,0,0,
20200925,DE,20085,259289,,279374,53.0,,11.0,,,,10517.0,A+,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,631,,2020-09-24T18:00:00Z,,,,19044.0,554.0,77.0,,279374.0,,,,,,,,,,,10,138,1320,279374,posNeg,1458,279374,1,0,0cb6cfa23b27978fc86ee02a2be8fc6824f50d2e,0,0,0,0,0,
20200925,FL,695887,4510107,3987.0,5205994,2121.0,43793.0,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,14083,43793.0,2020-09-23T23:59:00Z,7334687.0,895592.0,6397559.0,695887.0,14083.0,,,5213142.0,505164.0,45080.0,460024.0,493810.0,44075.0,449702.0,,16164.0,,,12,2847,23648,5209981,posNeg,26495,5205994,122,172,ef546a1f3e7045e633900fb6c08ebc71468c9cc5,0,0,0,0,0,
20200925,GA,312514,2534980,,2847494,1891.0,28035.0,,5156.0,,,,A,9/25/2020 14:50,2020-09-25T14:50:00Z,09/25 10:50,6874,28035.0,2020-09-25T14:50:00Z,2847494.0,290995.0,2556499.0,312514.0,,,,,298482.0,24566.0,,,,,,,,,13,1468,-166,2847494,posNeg,22678,2847494,52,132,a6249bd4f2c3fb48f3b6f2017128b312f3fe0441,0,0,0,0,0,
20200925,GU,2286,45970,,48256,31.0,,11.0,,,,1668.0,A,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,41,,2020-09-25T08:00:00Z,48254.0,,,2286.0,,,,48256.0,179.0,3.0,,,,,,,,,66,23,546,48256,posNeg,569,48256,3,0,fb3e86409c30ee1985da66f84ce87e1407f9609a,0,0,0,0,0,
20200925,HI,11779,275096,,286875,150.0,779.0,55.0,,30.0,,5265.0,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779.0,2020-09-24T18:00:00Z,398945.0,,,,,,,286785.0,,,,,,,,,,,15,90,0,286875,posNeg,90,286875,2,16,3486c616f8dc9fe588d846e6b7ba3c2c3578c244,0,0,0,0,0,
20200925,IA,82045,662936,,744981,330.0,,87.0,,35.0,,62648.0,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1307,,2020-09-25T00:00:00Z,,,,82045.0,,,,746536.0,,,,57499.0,3371.0,54088.0,20262.0,2640.0,,,19,974,5427,744981,posNeg,6401,744981,5,0,8b946f1a4d28145fbe7ed6ca8f9fb3b2a6cced4b,0,0,0,0,0,
20200925,ID,39234,260648,,296412,147.0,1766.0,40.0,449.0,,,21105.0,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766.0,2020-09-24T18:54:00Z,296412.0,,,35764.0,419.0,38.0,,,,,,,,,,,,,16,491,1948,299882,posNeg,2349,299882,3,12,54cbd57bd945d0aff2f97042076c6ca51bdaa3e4,0,0,0,0,0,
20200925,IL,286374,5079586,,5365960,1637.0,,371.0,,124.0,,,A,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,2020-09-25T00:00:00Z,5363471.0,,,283885.0,8563.0,244.0,,,,,,,,,,,,,17,2805,67279,5365960,posNeg,70084,5365960,33,0,eba0b8805427a5e5e03fefdff222976f3e0158c6,0,0,0,0,0,
